degree distribution (probability density function of the degree in logarithmic bins) 
12.9808	0.10919
15.7812	0.0550554
19.4118	0.0239645
23.7619	0.0242554
28.8824	0.0160882
35.7273	0.00852947
43.2857	0.00444731
51	0.000520558
67.3846	0.00554475
80.7778	0.00314522

degree distribution (degree-occurrences) 
12	0.105556
13	0.0833333
14	0.1
15	0.0833333
16	0.05
17	0.0444444
18	0.0277778
19	0.0166667
20	0.0333333
21	0.0166667
22	0.0111111
23	0.05
24	0.0222222
25	0.0222222
26	0.0111111
27	0.0111111
28	0.0388889
29	0.0166667
30	0.0111111
31	0.0111111
32	0.00555556
33	0.00555556
34	0.0222222
36	0.00555556
37	0.0166667
38	0.00555556
39	0.00555556
40	0.00555556
41	0.00555556
42	0.00555556
44	0.0111111
45	0.00555556
47	0.00555556
51	0.00555556
60	0.00555556
63	0.0111111
64	0.00555556
66	0.00555556
67	0.0111111
70	0.0111111
71	0.0111111
72	0.0111111
73	0.00555556
77	0.0111111
78	0.00555556
81	0.00555556
82	0.00555556
84	0.00555556
87	0.00555556
88	0.00555556


--------------------------------------
community distribution (size-occurrences)
13	0.222222
14	0.111111
15	0.111111
16	0.111111
18	0.111111
21	0.111111
33	0.111111
61	0.111111


--------------------------------------
mixing parameter (topology)
0.230769	0.00555556
0.307692	0.00555556
0.333333	0.0277778
0.347826	0.00555556
0.357614	0.0666667
0.37392	0.0722222
0.386342	0.183333
0.398848	0.261111
0.413892	0.2
0.427126	0.1
0.437752	0.0333333
0.453125	0.00555556
0.463058	0.0277778
0.5	0.00555556

--------------------------------------
mixing parameter (weights)
0.195318	0.00555556
0.1959	0.0222222
0.196538	0.0166667
0.196883	0.0388889
0.197325	0.0222222
0.19779	0.0277778
0.198222	0.0222222
0.198608	0.0166667
0.199373	0.0111111
0.199738	0.0444444
0.199973	0.111111
0.200575	0.00555556
0.201944	0.0222222
0.202382	0.0333333
0.202822	0.0944444
0.203274	0.155556
0.203779	0.166667
0.204123	0.183333

--------------------------------------
internal weights (weight-occurrences)
0.976579	0.00205339
1.01588	0.00136893
1.05359	0.00273785
1.09083	0.00136893
1.12406	0.00136893
1.15451	0.0123203
1.19258	0.0273785
1.2267	0.0677618
1.2587	0.120465
1.29274	0.171116
1.3259	0.208761
1.35957	0.156742
1.39478	0.0971937
1.42604	0.0561259
1.46256	0.0287474
1.49516	0.0184805
1.53055	0.0150582
1.5673	0.00410678
1.5983	0.00342231
1.63695	0.00342231

--------------------------------------
external weights (weight-occurrences)
0.30957	0.00103734
0.357947	0.00622407
0.38927	0.0248963
0.417091	0.0456432
0.451257	0.0871369
0.480294	0.21473
0.508436	0.267635
0.537152	0.206432
0.569161	0.103734
0.595806	0.0248963
0.630691	0.00518672
0.659413	0.00207469
0.689725	0.00414938
0.723061	0.00207469
0.850399	0.00207469
0.862227	0.00103734
0.922105	0.00103734
