degree distribution (probability density function of the degree in logarithmic bins) 
11.8333	0.0533713
13.7619	0.0747304
17.52	0.035591
21.5	0.0227814
27.6429	0.0127594
33.6875	0.0116674
42.375	0.00466763
54.0833	0.00560195
66.7273	0.00410868
83.75	0.00239085

degree distribution (degree-occurrences) 
10	0.00555556
11	0.0111111
12	0.116667
13	0.105556
14	0.0777778
15	0.05
16	0.0444444
17	0.0277778
18	0.0166667
19	0.05
20	0.0277778
21	0.0333333
22	0.0333333
24	0.0166667
25	0.0166667
26	0.0111111
27	0.00555556
28	0.0111111
29	0.0166667
30	0.0166667
31	0.00555556
32	0.0222222
33	0.0277778
34	0.0111111
35	0.00555556
37	0.0111111
38	0.00555556
39	0.0111111
41	0.0111111
44	0.0166667
47	0.00555556
48	0.00555556
50	0.0166667
54	0.00555556
55	0.0111111
56	0.0111111
57	0.00555556
59	0.0111111
62	0.00555556
63	0.0111111
64	0.00555556
65	0.0111111
66	0.00555556
68	0.00555556
71	0.00555556
73	0.00555556
74	0.00555556
79	0.00555556
80	0.0166667
81	0.00555556
84	0.00555556
93	0.0111111


--------------------------------------
community distribution (size-occurrences)
13	0.333333
23	0.166667
34	0.166667
61	0.166667
80	0.166667


--------------------------------------
mixing parameter (topology)
0	0.00555556
0.0769231	0.00555556
0.0848765	0.0111111
0.125	0.00555556
0.142857	0.0277778
0.1605	0.183333
0.179724	0.1
0.194552	0.322222
0.210059	0.172222
0.226723	0.0777778
0.244079	0.0611111
0.272727	0.00555556
0.293277	0.0166667
0.333333	0.00555556

--------------------------------------
mixing parameter (weights)
0	0.00555556
0.373151	0.0666667
0.387968	0.305556
0.41237	0.422222
0.426561	0.2

--------------------------------------
internal weights (weight-occurrences)
0.529486	0.000489476
0.57504	0.000489476
0.602596	0.00195791
0.618204	0.00636319
0.640005	0.011258
0.657353	0.0234949
0.678756	0.0283896
0.699136	0.0704846
0.718223	0.157122
0.737351	0.241801
0.756161	0.259422
0.774456	0.118453
0.794299	0.0440529
0.814735	0.0151738
0.832693	0.0083211
0.855964	0.00734214
0.87804	0.00195791
0.894274	0.000978953
0.918808	0.00244738

--------------------------------------
external weights (weight-occurrences)
0.316004	0.004158
0.690205	0.004158
0.840743	0.00623701
1.10327	0.027027
1.39159	0.04158
1.62227	0.116424
1.86047	0.18711
2.105	0.247401
2.34006	0.170478
2.60699	0.0997921
2.84815	0.0602911
3.07101	0.010395
3.32131	0.004158
3.55717	0.002079
4.17676	0.002079
4.63162	0.00623701
4.85118	0.00623701
5.12545	0.004158
