1	126	1.00621
1	153	1.04397
1	156	0.868874
1	157	1.07972
1	159	0.836995
1	160	0.964062
1	163	0.843445
1	165	1.07161
1	167	1.09587
1	175	1.09077
1	178	1.09778
1	179	1.09995
2	73	0.487697
2	111	0.499463
2	130	0.502057
2	133	0.770395
2	146	0.81019
2	163	0.786487
2	167	0.801622
2	173	0.826034
2	174	0.498205
2	176	0.810414
2	177	0.818643
2	180	0.810957
3	62	0.980981
3	64	1.00435
3	76	0.965625
3	114	0.82581
3	142	1.0796
3	154	0.911488
3	156	0.935769
3	159	0.90389
3	161	1.07399
3	162	1.0628
3	163	1.06539
3	173	1.10494
4	73	0.470239
4	80	0.484038
4	141	0.471617
4	146	0.792732
4	149	0.751405
4	156	0.761912
4	158	0.789807
4	169	0.777166
4	170	0.767439
4	173	0.808577
4	175	0.779068
4	179	0.78825
5	127	0.907548
5	138	0.884111
5	139	0.93238
5	149	0.932567
5	155	0.94922
5	159	0.929829
5	166	1.24239
5	170	0.9486
5	172	0.933973
5	173	1.21908
5	176	0.974117
5	177	1.20387
6	69	0.486115
6	101	0.493203
6	108	0.516872
6	142	0.807837
6	153	0.756866
6	158	0.814402
6	168	0.795461
6	174	0.505342
6	176	0.817551
6	177	0.82578
6	178	0.810674
6	180	0.818094
7	46	0.618393
7	60	0.853612
7	98	0.837531
7	111	0.635327
7	127	1.78247
7	140	0.933321
7	150	0.613731
7	158	0.943128
7	162	0.919762
7	163	0.92235
7	169	1.8366
7	173	0.961898
8	49	0.938644
8	57	1.02088
8	86	0.902248
8	124	1.06421
8	148	1.02753
8	159	1.049
8	162	0.94466
8	168	1.0712
8	170	1.06777
8	172	1.05314
8	178	0.948093
8	180	1.09383
9	81	1.05314
9	93	0.962951
9	108	0.798795
9	135	1.10125
9	142	1.08976
9	148	0.874275
9	157	0.873066
9	161	1.08415
9	163	1.07555
9	164	1.08706
9	173	1.11509
9	178	0.877913
10	58	1.04607
10	128	1.01318
10	135	0.735127
10	151	0.886597
10	166	1.07969
10	167	1.09818
10	171	1.08396
10	175	1.09308
10	177	1.1152
10	178	1.10009
10	179	1.10226
10	180	0.904318
11	15	0.709003
11	88	0.952645
11	91	0.936935
11	112	1.13454
11	119	0.96998
11	128	1.24177
11	144	1.14791
11	158	1.01247
11	161	1.00029
11	164	1.0032
11	173	1.03124
11	174	0.70341
12	60	0.995545
12	71	1.03508
12	94	0.960349
12	96	0.81395
12	98	0.979463
12	138	0.979873
12	157	0.84683
12	158	1.08506
12	162	1.06169
12	163	1.06428
12	173	1.10383
12	180	0.884302
13	34	0.454073
13	54	0.484672
13	101	0.472774
13	140	0.784165
13	157	0.772182
13	158	0.793973
13	163	0.773194
13	166	0.769843
13	172	0.756977
13	176	0.797121
13	177	0.805351
13	180	0.797665
14	60	1.14436
14	106	0.89323
14	166	0.963156
14	167	0.981644
14	169	0.974645
14	170	1.19302
14	171	0.96743
14	175	0.976548
14	177	0.998664
14	178	0.983558
14	179	0.985729
14	180	1.22236
15	11	0.709003
15	80	0.526337
15	130	0.526899
15	150	0.502709
15	151	0.76019
15	162	0.80874
15	168	0.813166
15	171	0.81225
15	174	0.523046
15	177	0.843485
15	178	0.828379
15	180	0.835798
16	42	0.793537
16	122	0.867753
16	153	1.04783
16	154	1.05459
16	157	1.08358
16	164	0.945666
16	169	1.09272
16	175	1.09463
16	176	0.932155
16	177	1.11674
16	178	1.10164
16	179	1.10381
17	107	0.504805
17	119	0.783694
17	141	0.507995
17	142	0.81962
17	150	0.496787
17	160	0.766158
17	164	0.816915
17	174	0.517124
17	175	0.815446
17	178	0.822457
17	179	0.824628
17	180	0.829876
18	24	0.558414
18	41	0.794398
18	83	0.846993
18	113	0.864075
18	139	0.840356
18	161	1.79667
18	168	0.860003
18	170	0.856575
18	171	1.81532
18	172	0.841948
18	176	0.882092
18	180	0.882636
19	62	1.39898
19	122	1.19908
19	128	0.87583
19	153	0.908935
19	154	0.915697
19	165	0.936571
19	169	0.953829
19	171	0.946614
19	173	1.20921
19	175	0.955732
19	177	0.977848
19	178	0.962743
19	179	0.964914
20	89	1.00928
20	127	0.90219
20	128	0.993524
20	147	0.983628
20	157	1.06237
20	163	1.01759
20	165	1.05426
20	166	1.06003
20	167	1.07852
20	168	0.953637
20	174	0.775104
20	177	1.09554
20	179	1.08261
21	51	1.08021
21	114	0.955575
21	150	0.78952
21	151	1.047
21	157	1.01651
21	161	1.10674
21	162	1.09555
21	163	1.09814
21	164	1.10965
21	173	1.13769
21	174	0.809857
21	176	1.02013
21	177	0.950643
22	58	0.916156
22	75	0.981812
22	110	0.948903
22	123	0.988244
22	136	0.974838
22	147	0.990431
22	163	1.03621
22	166	0.98527
22	168	1.02835
22	170	1.02492
22	172	1.01029
22	177	0.946745
22	180	1.05098
23	104	1.28426
23	110	0.90513
23	133	0.935584
23	135	1.13656
23	141	0.654264
23	151	1.28803
23	157	0.950663
23	166	0.948324
23	169	0.959813
23	171	0.952597
23	177	0.983832
23	178	0.968726
23	179	0.970897
24	18	0.558414
24	119	0.772554
24	134	0.494151
24	140	0.805238
24	141	0.496856
24	159	0.773906
24	172	0.77805
24	173	0.833815
24	174	0.505985
24	177	0.826423
24	178	0.811318
24	179	0.813489
24	180	0.818737
25	75	1.00815
25	83	0.87455
25	97	0.945012
25	133	1.02637
25	138	1.03262
25	157	1.04145
25	167	1.0576
25	169	1.0506
25	171	1.04338
25	175	1.0525
25	178	1.05951
25	179	1.06168
25	180	0.937052
26	81	0.994964
26	119	0.995654
26	125	0.961364
26	142	1.03158
26	146	1.04107
26	158	1.03814
26	162	1.01478
26	163	1.01737
26	167	0.973752
26	169	0.952323
26	170	0.998123
26	173	1.05691
26	175	1.02585
27	28	0.981728
27	38	1.03804
27	62	0.95819
27	69	0.735091
27	88	1.00355
27	95	0.952071
27	103	0.964559
27	118	0.983302
27	146	1.0663
27	158	1.06338
27	163	1.0426
27	164	1.05411
27	173	1.08215
28	27	0.981728
28	48	0.982855
28	63	0.912639
28	122	1.00144
28	132	1.00963
28	141	0.735872
28	142	1.0489
28	147	0.997204
28	152	0.985425
28	168	1.03512
28	170	1.03169
28	172	1.01707
28	176	1.05721
28	180	1.05775
29	74	0.771684
29	140	0.87725
29	143	0.829867
29	157	1.12112
29	159	0.904579
29	165	1.11301
29	166	1.11878
29	167	1.13726
29	168	0.847073
29	171	1.12305
29	175	1.13217
29	177	1.15428
29	178	1.13918
29	179	1.14135
30	31	1.0739
30	68	0.962317
30	102	1.07714
30	123	0.997277
30	136	0.983871
30	147	0.999463
30	152	0.987684
30	159	1.01518
30	168	1.03738
30	169	1.04054
30	170	1.03395
30	172	1.01933
30	174	0.747261
30	180	1.06001
31	30	1.0739
31	62	0.931823
31	106	1.00518
31	117	1.00271
31	120	0.954378
31	125	0.96023
31	129	1.05082
31	137	0.711347
31	142	1.03045
31	158	1.03701
31	161	1.02483
31	162	1.01364
31	163	1.01623
31	180	1.0295
32	55	0.88655
32	81	1.0585
32	103	0.945062
32	117	1.00839
32	138	0.937659
32	139	0.985929
32	144	0.962569
32	148	0.961908
32	161	1.05408
32	170	1.00215
32	172	0.987521
32	176	1.02767
32	177	1.03655
32	180	1.02821
33	118	1.06918
33	133	1.01347
