1	13	0.469056
1	111	0.486848
1	121	0.502649
1	161	0.468099
1	166	1.37296
1	169	1.38849
1	172	0.470902
1	174	1.36987
1	175	1.3563
1	178	1.36787
1	179	1.36192
1	180	1.38436
2	50	1.46286
2	81	1.29364
2	93	1.44781
2	102	0.465464
2	108	1.33744
2	121	1.33429
2	122	1.37449
2	124	0.494808
2	127	0.493688
2	142	1.34827
2	146	0.470525
2	147	0.480019
3	22	1.30857
3	48	1.15068
3	58	1.24443
3	74	1.1323
3	92	1.21385
3	121	0.622205
3	147	0.599255
3	149	0.589948
3	156	1.16473
3	161	1.17787
3	164	1.21494
3	171	0.588541
4	5	1.29375
4	16	1.15168
4	27	1.17702
4	40	1.13921
4	57	1.14181
4	66	1.2366
4	76	1.20004
4	82	1.25985
4	84	0.597759
4	104	0.584308
4	111	0.619089
4	180	0.596771
5	4	1.29375
5	12	1.25683
5	16	1.37671
5	40	1.36425
5	46	0.498456
5	57	1.36685
5	66	1.46163
5	82	1.48488
5	124	0.495418
5	136	0.478295
5	173	0.468113
5	180	0.46546
6	22	0.425237
6	107	1.43356
6	139	0.492694
6	151	0.501525
6	160	1.33834
6	169	1.37975
6	173	0.489001
6	174	1.36113
6	177	0.493193
6	178	1.35913
6	179	1.35318
6	180	1.37562
7	56	1.35514
7	69	1.29305
7	79	1.43085
7	83	0.463315
7	90	0.460877
7	97	1.32243
7	126	1.41236
7	139	0.489936
7	149	1.38379
7	154	0.48998
7	159	1.40785
7	179	0.501195
8	11	0.579461
8	48	1.3599
8	72	0.427836
8	81	1.28898
8	92	1.42308
8	101	1.34736
8	118	0.475166
8	152	0.462312
8	156	1.37396
8	161	1.3871
8	164	1.42417
8	169	0.453994
9	45	1.36514
9	89	1.43615
9	93	1.43281
9	107	0.462129
9	108	1.32244
9	110	0.471691
9	121	1.31928
9	122	1.35948
9	146	0.489511
9	149	0.489699
9	156	1.36361
9	161	0.487406
10	84	0.468457
10	86	0.478952
10	107	1.42604
10	141	1.36343
10	148	1.40768
10	151	0.482646
10	168	0.493899
10	175	1.34004
10	177	0.474314
10	178	1.35161
10	179	1.34566
10	180	1.3681
11	8	0.579461
11	107	0.585928
11	115	0.647587
11	150	0.587934
11	151	1.20124
11	157	1.23897
11	162	1.20905
11	165	1.16594
11	168	1.17889
