1	10	0.684122
1	71	1.12805
1	110	1.25562
1	121	0.734154
1	127	1.22587
1	139	1.18663
1	159	1.20631
1	163	1.20108
1	167	1.19786
1	174	0.721202
1	178	0.736444
1	179	0.728846
2	9	1.24363
2	69	0.721709
2	74	0.704894
2	75	0.726691
2	113	1.20626
2	127	1.2049
2	137	1.17924
2	146	0.710924
2	156	1.17808
2	171	1.18788
2	177	1.19733
2	179	0.740401
3	94	0.72899
3	119	0.673201
3	145	1.18521
3	146	1.24027
3	153	0.74063
3	155	1.19451
3	158	1.21323
3	160	1.19673
3	161	1.184
3	165	1.18534
3	175	0.728097
3	179	0.733299
4	24	1.26724
4	114	0.698602
4	119	1.24407
4	137	1.17924
4	139	1.16566
4	140	0.743013
4	151	0.737523
4	159	1.18535
4	163	1.18011
4	167	1.1769
4	176	0.708367
4	178	0.717406
5	25	0.652978
5	100	0.775568
5	102	0.706971
5	121	1.20615
5	136	0.712047
5	140	0.754418
5	144	1.20019
5	146	1.23539
5	149	1.19002
5	158	1.20836
5	161	1.17912
5	165	1.18046
6	32	0.977443
6	117	0.853287
6	126	1.03944
6	131	1.07073
6	141	1.06413
6	143	0.864282
6	153	1.0513
6	156	1.02822
6	169	1.05284
6	171	1.03802
6	172	1.05493
6	175	0.91338
7	49	1.20214
7	110	1.24418
7	139	1.17519
7	141	0.738053
7	152	0.73612
7	159	1.19488
7	163	1.18964
7	164	0.693989
7	167	1.18643
7	168	0.718003
7	177	1.20687
7	178	0.717308
8	62	0.767267
8	133	0.704034
8	152	0.730713
8	158	0.687903
8	159	0.703641
8	162	1.17864
8	170	1.22731
8	174	1.20558
8	175	1.19769
8	178	1.18696
8	179	1.1962
8	180	1.21445
9	2	1.24363
9	19	0.742584
9	26	1.13558
9	66	1.15502
9	69	0.701235
9	101	0.706102
9	131	1.2346
9	145	0.732224
9	150	1.21298
9	157	0.719412
9	171	1.2019
9	172	1.21881
10	1	0.684122
10	95	0.78144
10	115	0.678243
10	154	0.712869
10	156	0.737688
10	166	1.19146
10	170	1.22523
10	174	1.2035
10	175	1.19561
10	178	1.18488
10	179	1.19412
10	180	1.21238
11	24	1.26574
11	39	0.724316
11	42	1.20278
11	90	1.19611
11	125	0.690914
11	159	1.18385
11	163	1.17861
11	164	0.707614
11	165	0.730746
11	167	1.1754
11	171	0.749074
11	177	1.19584
12	17	0.619027
12	113	0.736885
12	132	0.772631
12	136	0.725973
12	145	1.18755
12	146	1.24261
12	155	1.19685
12	160	1.19907
12	161	1.18634
12	165	1.18768
12	167	0.745289
12	176	1.19937
13	47	0.724348
13	73	1.21132
13	82	0.734122
13	98	0.689295
13	129	0.712165
13	133	1.20568
13	141	1.20891
13	150	1.19389
13	168	0.739895
13	169	1.19762
13	171	1.1828
13	172	1.19971
14	27	1.08024
14	38	1.16094
14	54	0.834342
14	90	1.15706
14	117	0.734521
14	139	1.12512
14	143	0.745515
14	159	1.1448
14	160	0.797874
14	163	1.13957
14	167	1.13635
14	175	0.794614
14	177	1.15679
15	30	0.75246
15	49	0.77745
15	86	0.749348
15	147	1.15633
15	162	1.11339
15	163	0.818444
15	169	0.79324
15	170	1.16206
15	174	1.14033
15	175	1.13245
15	178	1.12172
15	179	1.13096
15	180	1.14921
16	23	0.814102
16	48	0.78024
16	113	1.15788
16	127	1.15652
16	137	1.13086
16	139	1.11728
16	142	1.13988
16	159	1.13697
16	163	1.13173
16	167	1.12852
16	173	0.80615
16	175	0.762434
16	180	0.732837
17	12	0.619027
17	95	0.710051
17	138	0.660949
17	146	0.603851
17	147	1.32213
17	154	0.641481
17	157	1.29799
17	162	1.27919
17	168	1.29455
17	171	0.659067
17	175	1.29825
17	179	1.29676
17	180	1.31501
18	33	0.717753
18	67	0.845152
18	118	1.11443
18	133	1.15018
18	141	1.15342
18	148	1.14981
18	156	1.11751
18	169	1.14213
18	171	1.1273
18	172	1.14421
18	174	0.774775
18	176	0.780978
18	178	0.790017
19	9	0.742584
19	48	0.784701
19	57	0.71565
19	70	0.871646
19	147	1.15854
19	154	0.78025
19	157	1.1344
19	166	1.1305
19	168	1.13096
19	174	1.14254
19	178	1.12392
19	179	1.13316
19	180	1.15142
20	63	0.817098
20	90	0.77159
20	92	0.775944
20	93	0.751407
20	135	1.15184
20	157	1.13519
20	165	0.77682
20	166	1.13129
20	175	1.13544
20	176	1.14028
20	178	1.12471
20	179	1.13395
20	180	1.15221
21	96	1.19288
21	120	0.757569
21	144	0.770848
21	147	1.14553
21	152	0.800344
21	157	1.12139
21	164	1.1526
21	172	0.790554
21	175	1.12164
21	177	0.777065
21	178	1.11091
21	179	1.12015
21	180	1.13841
22	34	0.723216
22	38	0.764183
22	62	0.825005
22	63	0.80973
22	121	0.767349
22	130	1.15831
22	140	1.10542
22	143	1.16751
22	166	1.12234
22	170	1.15611
22	174	1.13438
22	178	1.11576
22	180	1.14326
23	16	0.814102
23	104	0.761301
23	116	1.19082
23	136	0.78674
23	143	0.741605
23	144	1.13898
23	145	1.11913
23	151	1.11138
23	154	1.13284
23	168	0.804198
23	169	1.13967
23	171	1.12485
23	172	1.14176
24	4	1.26724
24	11	1.26574
24	36	1.2266
24	49	1.23024
24	53	1.16776
24	72	0.793745
24	139	1.20329
24	140	0.70151
24	141	0.696648
24	142	1.22589
24	167	1.21452
24	170	0.636183
24	173	0.706819
24	179	0.668305
25	5	0.652978
25	101	1.24733
25	122	0.725836
25	132	0.718697
25	139	1.2026
25	154	0.689358
25	159	1.22229
25	163	1.21705
25	165	0.688615
25	173	0.719719
25	174	1.23396
25	178	1.21534
25	179	1.22458
25	180	1.24283
26	9	1.13558
26	51	1.08821
26	62	1.0582
26	85	1.03709
26	89	0.847189
26	119	0.810065
26	128	0.841275
26	135	0.830723
26	141	1.10594
26	148	1.10233
26	169	1.09465
26	171	1.07983
26	172	1.09674
26	178	0.877761
27	14	1.08024
27	40	1.09058
27	65	0.84885
27	85	0.871682
27	99	0.870895
27	110	1.12582
27	119	1.13524
27	138	1.08529
27	139	1.05683
27	142	1.07943
27	155	0.805938
27	158	0.801464
27	159	1.07651
27	163	1.07128
28	121	0.687087
28	138	0.7094
28	145	0.694076
28	154	0.689932
28	156	0.714751
28	166	1.21752
28	168	1.21798
28	170	1.25129
28	172	0.698399
28	174	1.22956
28	175	1.22167
28	178	1.21094
28	179	1.22018
28	180	1.23844
29	51	0.703988
29	55	0.768207
29	80	0.724849
29	130	0.659312
29	141	0.700117
29	144	1.24133
29	145	1.22147
29	151	1.21372
29	155	1.23077
29	160	1.23299
29	161	1.22025
29	165	1.2216
29	170	0.639652
29	173	1.21708
30	15	0.75246
30	82	0.708311
30	90	1.23682
30	100	1.19117
30	105	1.2668
30	129	0.686354
30	137	1.21845
30	142	1.22748
30	147	0.680606
30	159	1.22456
30	163	1.21932
30	167	1.21611
30	179	0.705791
30	180	0.670992
31	120	1.24809
31	125	0.678961
31	143	0.657081
31	145	1.21525
31	151	1.2075
31	154	1.22897
31	158	1.24327
31	160	1.22677
31	161	1.21403
31	163	0.733717
31	164	0.695661
31	165	1.21538
31	172	0.728002
31	179	0.711382
32	6	0.977443
32	83	1.13597
32	127	0.776902
32	129	0.788864
32	138	0.835922
32	154	0.816454
32	164	1.10589
32	168	1.07124
32	170	1.10455
32	174	1.08282
32	175	1.07493
32	178	1.0642
32	179	1.07344
32	180	1.0917
33	18	0.717753
33	92	0.691309
33	103	0.778277
33	119	0.624676
33	128	1.24193
33	131	0.681789
33	136	1.21442
33	170	1.24616
33	172	0.701394
33	174	1.22443
33	175	1.21654
33	176	1.22139
33	178	1.20581
33	180	1.23331
34	22	0.723216
34	58	0.634507
34	135	0.671174
34	142	0.719209
34	144	1.23811
34	149	1.22793
34	151	1.2105
34	155	1.22755
34	156	0.743587
34	160	1.22976
34	161	1.21703
34	165	1.21838
34	176	1.23007
34	179	0.710614
35	105	0.694747
35	115	1.26485
35	130	0.692259
35	131	1.24633
35	132	1.18931
35	147	0.679537
35	156	1.20383
35	162	0.737999
35	169	1.22845
35	171	1.21363
35	172	1.23054
35	175	0.699519
35	176	0.70328
35	177	1.22308
36	24	1.2266
36	47	1.15901
36	61	0.698321
36	104	0.749645
36	110	1.19402
36	111	1.19588
36	135	0.744809
36	137	1.1386
36	142	1.14763
36	145	0.796546
36	148	0.768518
36	159	1.14471
36	167	1.13626
36	170	0.752127
36	177	1.1567
37	134	1.18253
37	141	0.792399
37	143	0.709755
37	146	1.21059
37	149	1.16522
37	151	1.14778
37	155	1.16483
37	161	1.15432
37	165	1.15566
37	168	0.772348
37	170	0.731934
37	173	1.15114
37	176	1.16735
37	178	0.771654
37	180	0.729257
38	14	1.16094
38	22	0.764183
38	43	0.750078
38	67	0.814315
38	74	0.716074
38	105	1.19946
38	119	1.21594
38	127	1.17677
38	135	0.712141
38	137	1.15111
38	139	1.13753
38	144	0.748495
38	159	1.15721
38	163	1.15198
38	167	1.14876
39	11	0.724316
39	76	0.7259
39	84	1.11312
39	131	0.747435
39	143	1.20474
39	155	0.738494
39	163	0.772755
39	164	1.19468
39	168	1.16003
39	173	0.788935
39	174	1.17161
39	175	1.16373
39	178	1.153
39	179	1.16224
39	180	1.18049
40	27	1.09058
40	49	1.16241
40	70	0.831217
40	97	1.23453
40	102	1.18979
40	111	1.20631
40	128	0.70278
40	132	0.76916
40	133	0.731398
40	137	1.14903
40	153	0.738998
40	163	1.1499
40	167	1.14669
40	175	0.726465
40	177	1.16713
41	43	0.732962
41	104	1.19225
41	105	0.72449
41	122	0.779096
41	140	1.13964
41	152	0.760875
41	156	0.767437
41	164	1.19166
41	166	1.15656
41	168	1.15701
41	169	0.731596
41	174	1.16859
41	175	1.16071
41	179	1.15922
41	180	1.17747
42	11	1.20278
42	53	1.1048
42	54	0.772366
42	80	1.13928
42	107	1.16501
42	111	1.21118
42	119	1.21873
42	122	0.782471
42	137	1.1539
42	161	0.751078
42	163	1.15477
42	167	1.15156
42	170	0.705718
42	172	0.75446
42	179	0.73784
43	38	0.750078
43	41	0.732962
43	59	1.24936
43	81	0.781272
43	85	1.11725
43	103	1.09967
43	112	1.20394
43	118	1.14711
43	130	0.735474
43	152	1.17349
43	165	0.755347
43	166	0.74502
43	169	1.17481
43	171	1.15999
43	172	1.1769
44	64	0.801642
44	68	0.600308
44	82	1.15993
44	126	0.773838
44	135	1.18357
44	156	0.776081
44	162	1.14812
44	168	1.16348
44	172	0.759729
44	173	0.781623
44	174	1.17506
44	175	1.16717
44	178	1.15644
44	179	1.16568
44	180	1.18394
45	88	1.17236
45	102	0.739856
45	126	1.15496
45	131	1.18624
45	140	0.787303
45	150	1.16463
45	152	1.16704
45	157	0.753582
45	158	0.737697
45	167	0.764248
45	169	1.16836
45	171	1.15354
45	172	1.17045
45	177	1.16299
45	180	0.719299
46	63	0.785255
46	108	0.740999
46	134	1.18198
46	144	1.17484
46	149	1.16467
46	150	0.74163
46	154	1.16871
46	158	1.18301
46	159	0.736905
46	160	1.1665
46	161	1.15377
46	165	1.15511
46	171	0.763306
46	173	1.1506
46	174	0.729923
47	13	0.724348
47	36	1.15901
47	101	1.18042
47	103	0.835688
47	111	1.20655
47	115	1.20913
47	117	0.67689
47	126	0.772914
47	139	1.13569
47	142	1.15829
47	159	1.15537
47	163	1.15014
47	167	1.14692
47	168	0.750478
47	176	0.740744
48	16	0.78024
48	19	0.784701
48	76	1.20263
48	96	0.697933
48	122	1.15832
48	131	1.185
48	134	0.750038
48	150	1.16339
48	153	1.16558
48	170	0.729922
48	171	1.1523
48	172	1.16921
48	173	1.14218
48	176	0.760602
48	177	1.16175
49	7	1.20214
49	15	0.77745
49	24	1.23024
49	40	1.16241
49	71	1.07008
49	78	0.760386
49	86	1.19557
49	115	1.2021
49	138	1.15712
49	157	0.730264
49	163	1.14311
49	167	1.13989
49	168	0.739073
49	173	0.769294
49	176	0.729339
50	80	0.78388
50	111	0.700453
50	122	0.775437
50	140	1.14507
50	153	0.738137
50	156	0.763778
50	157	1.16589
50	162	1.14709
50	164	1.19709
50	166	1.16199
50	174	1.17403
50	175	1.16614
50	177	0.733936
50	179	1.16465
50	180	1.18291
51	26	1.08821
51	29	0.703988
51	94	0.777344
51	109	1.21178
51	112	1.19847
51	117	0.716359
51	124	0.78674
51	141	1.18064
51	152	1.16803
51	153	1.16781
51	169	1.16935
51	172	1.17144
51	173	1.14441
51	175	0.776451
51	180	0.746855
52	100	1.20223
52	111	1.2868
52	119	1.29434
52	127	1.25517
52	130	0.667462
52	137	1.22951
52	141	0.708267
52	142	1.23854
52	159	1.23562
52	162	0.713202
52	163	1.23038
52	165	0.687334
52	166	0.677008
52	167	1.22717
52	175	0.674722
52	176	0.678483
53	24	1.16776
53	42	1.1048
53	97	1.16526
53	105	1.12811
53	108	0.81307
53	109	0.777879
53	110	1.13517
53	111	1.13704
53	113	1.10678
53	138	1.09465
53	148	0.793906
53	162	0.842915
53	163	1.08063
53	167	1.07742
53	170	0.777516
53	175	0.804436
54	14	0.834342
54	42	0.772366
54	79	1.10505
54	81	0.817301
54	107	0.805632
54	109	1.17009
54	134	0.77196
54	154	0.792119
54	156	1.10304
54	162	1.09503
54	168	1.11039
54	170	1.1437
54	171	1.11284
54	172	1.12975
54	178	1.10336
54	180	1.13085
55	29	0.768207
55	61	0.759945
55	63	1.08489
55	99	1.0946
55	116	1.17748
55	127	0.814474
55	132	1.08719
55	141	1.13762
55	147	0.820688
55	152	1.12501
55	153	1.12479
55	158	0.829472
55	169	1.12633
55	171	1.11151
55	172	1.12842
55	180	0.811073
56	80	1.21925
56	113	1.2609
56	115	1.29374
56	128	0.665943
56	129	0.675393
56	133	0.694561
56	136	0.685665
56	137	1.23387
56	138	1.24876
56	139	1.2203
56	146	0.665353
56	159	1.23998
56	162	0.728108
56	167	1.23153
56	174	0.687186
56	177	1.25197
57	19	0.71565
57	97	0.633376
57	103	1.1859
57	108	0.696425
57	132	1.2219
57	141	1.27233
57	150	1.25731
57	156	1.23642
57	158	0.676593
57	167	0.703143
57	169	1.26104
57	171	1.24622
57	172	1.26313
57	175	0.687791
57	176	0.691552
57	177	1.25567
58	34	0.634507
58	88	0.703288
58	110	1.28737
58	122	0.717963
58	131	0.670347
58	142	1.24098
58	149	0.677432
58	153	0.680663
58	159	1.23806
58	166	1.2377
58	167	1.22961
58	173	0.711847
58	175	1.24185
58	178	1.23112
58	179	1.24036
58	180	1.25861
59	43	1.24936
59	84	0.742101
59	125	0.644563
59	131	1.26822
59	132	1.2112
59	133	1.25839
59	153	1.2488
59	156	1.22572
59	157	0.676469
59	161	0.690223
59	162	0.710262
59	164	0.661264
59	169	1.25034
59	171	1.23552
59	172	1.25243
59	178	0.684583
60	75	0.668695
60	94	0.678096
60	121	1.25072
60	129	1.26722
60	134	1.2519
60	144	1.24476
60	148	0.666674
60	155	1.2342
60	156	0.715377
60	158	1.25292
60	160	1.23642
60	162	0.715683
60	165	1.22503
60	174	0.674761
60	176	1.23672
60	178	0.690003
61	36	0.698321
61	55	0.759945
61	143	1.27688
61	154	0.671665
61	158	0.647111
61	160	0.661569
61	166	1.23172
61	170	1.26549
61	171	0.689251
61	174	1.24376
61	175	1.23587
61	176	1.24071
61	177	0.666642
61	178	1.22514
61	179	1.23438
61	180	1.25263
62	8	0.767267
62	22	0.825005
62	26	1.0582
62	82	0.814923
62	103	1.0642
62	114	0.801197
62	118	1.11164
62	126	1.12594
62	141	1.15063
62	152	1.13802
62	153	1.1378
62	169	1.13934
62	172	1.14143
62	177	1.13397
62	178	0.820001
62	180	0.777604
63	20	0.817098
63	22	0.80973
63	46	0.785255
63	55	1.08489
63	65	1.08236
63	79	1.11173
63	122	1.12554
63	148	1.14203
63	153	1.13281
63	169	1.13434
63	171	1.11952
63	172	1.13643
63	175	0.791926
63	176	0.795687
63	177	1.12898
63	178	0.804726
64	44	0.801642
64	73	1.13651
64	95	1.08451
64	109	1.16524
64	132	1.08367
64	136	0.798807
64	141	1.1341
64	150	1.11908
64	152	1.12149
64	155	0.796045
64	167	0.818123
64	169	1.12281
64	171	1.10799
64	172	1.1249
64	178	0.81557
64	180	0.773173
65	27	0.84885
65	63	1.08236
65	116	1.17495
65	118	1.0961
65	122	1.11499
65	133	1.13185
65	140	0.81363
65	149	0.784524
65	150	1.12007
65	152	1.12248
65	166	0.777509
65	167	0.790576
65	169	1.1238
65	171	1.10898
65	172	1.12589
65	178	0.788023
66	9	1.15502
66	76	1.14961
66	93	0.792051
66	138	1.10552
66	141	1.12539
66	145	0.82235
66	148	1.12177
66	150	1.11036
66	152	1.11278
66	153	1.11256
66	157	0.809538
66	158	0.793653
66	166	0.807138
66	170	0.777932
66	172	1.11618
66	173	1.08916
67	18	0.845152
67	38	0.814315
67	68	0.669371
67	88	0.842128
67	128	1.13231
67	136	1.1048
67	143	1.14794
67	164	1.13788
67	166	1.10278
67	169	0.809303
67	170	1.13654
67	174	1.11481
67	175	1.10693
67	177	0.815303
67	178	1.0962
67	180	1.12369
68	44	0.600308
68	67	0.669371
68	88	0.636594
68	99	0.659669
68	123	1.30618
68	137	0.626746
68	140	0.639843
68	149	1.32751
68	154	1.33155
68	155	1.32713
68	160	1.32934
68	161	1.31661
68	162	0.639916
68	163	0.628973
68	165	1.31796
68	173	1.31344
68	176	1.32965
69	2	0.721709
69	9	0.701235
69	115	0.704275
69	134	1.20923
69	145	1.18224
69	149	1.19192
69	151	1.17448
69	152	0.757158
69	154	1.19595
69	158	1.21025
69	160	1.19375
69	161	1.18102
69	162	0.764025
69	164	0.715026
69	165	1.18236
69	173	1.17784
69	178	0.738346
70	19	0.871646
70	40	0.831217
70	129	1.10598
70	134	1.09066
70	140	0.882194
70	144	1.08353
70	146	1.11872
70	149	1.07335
70	150	0.853052
70	154	1.07739
70	155	1.07297
70	160	1.07518
70	161	1.06245
70	165	1.0638
70	169	0.84612
70	170	0.816867
70	176	1.07549
71	1	1.12805
71	49	1.07008
71	94	1.08493
71	105	1.10506
71	113	1.08373
71	119	1.12154
71	136	0.847596
71	139	1.04313
71	142	1.06573
71	148	0.84103
71	153	0.864092
71	158	0.840361
71	159	1.06282
71	163	1.05758
71	176	0.85532
71	177	1.0748
71	179	0.856761
72	24	0.793745
72	91	1.09911
72	133	0.874611
72	135	0.83544
72	149	1.08261
72	151	1.06517
72	153	0.882211
72	154	1.08664
72	155	1.08222
72	158	1.10094
72	159	0.874218
72	160	1.08444
72	161	1.07171
72	165	1.07305
72	173	1.06853
72	176	1.08474
72	180	0.840081
73	13	1.21132
73	64	1.13651
73	112	1.21861
73	116	1.24063
73	142	0.738541
