1	9	0.815814
1	102	1.18659
1	115	0.536593
1	121	1.23696
1	145	0.53793
1	157	1.18983
1	164	1.20993
1	169	1.19347
1	172	1.17378
1	174	0.513944
1	176	1.18788
1	178	1.22157
2	41	1.17688
2	68	1.22896
2	71	1.21241
2	107	1.19419
2	111	1.17259
2	126	1.20835
2	130	0.684857
2	134	1.22731
2	138	1.17931
2	160	0.594935
2	173	0.572476
2	174	0.551475
3	29	0.712204
3	114	1.07686
3	129	1.06671
3	130	1.0666
3	148	1.0809
3	157	1.05068
3	160	0.850041
3	162	1.06546
3	165	1.06166
3	166	0.843369
3	176	1.04872
3	178	1.08242
4	8	0.718591
4	49	0.827112
4	107	0.850026
4	142	1.09058
4	143	1.04895
4	155	1.06058
4	168	1.07189
4	170	1.07232
4	174	1.07055
4	175	1.0732
4	179	1.05158
4	180	1.06037
5	136	1.05574
5	142	0.783692
5	154	0.792354
5	157	1.06267
5	161	1.08597
5	163	1.06557
5	164	1.08276
5	165	1.07365
5	168	0.829649
5	169	1.0663
5	172	1.04662
5	176	1.06072
6	47	0.698311
6	54	0.909648
6	60	1.01605
6	67	1.01576
6	68	1.11461
6	83	1.06827
6	85	1.05517
6	111	1.05824
6	126	1.094
6	134	1.11296
6	138	1.06496
6	167	0.798595
7	24	0.647666
7	38	1.19724
7	40	1.18059
7	41	1.1921
7	100	0.58518
7	104	0.621694
7	107	1.20942
7	111	1.18781
7	113	1.21474
7	126	1.22358
7	138	1.19453
7	167	0.549447
8	4	0.718591
8	92	0.615179
8	101	1.1994
8	134	0.576385
8	139	1.20018
8	152	1.17278
8	157	1.19386
8	160	0.491949
8	163	1.19675
8	164	1.21395
8	169	1.19749
8	178	1.22559
9	1	0.815814
9	48	1.12674
9	61	0.991951
9	70	1.10522
9	74	1.0571
9	87	1.1236
9	88	1.02524
9	90	1.0379
9	103	1.0639
9	127	0.775238
9	150	1.06837
9	167	0.81231
10	107	0.539085
10	137	0.632566
10	141	1.19552
10	157	0.621842
10	160	1.19456
10	167	1.20582
10	169	0.599336
10	170	1.21374
10	171	1.18093
10	175	1.21463
10	179	1.193
10	180	1.20179
11	15	0.742406
11	62	0.995221
11	77	1.07514
11	86	1.03144
11	93	1.10663
11	94	1.10668
11	108	1.07953
11	116	1.08978
11	123	1.03087
11	154	1.08474
11	162	0.884321
11	174	0.774961
12	106	1.00677
12	110	1.04562
12	119	1.07461
12	135	0.804816
12	144	1.09174
12	148	1.09131
12	153	0.784465
12	157	1.06108
12	163	1.06398
12	165	1.07207
12	171	0.81629
12	178	1.09282
13	21	1.21287
13	97	1.22774
13	98	1.19987
13	99	0.603519
13	108	1.20719
13	118	1.18838
13	123	1.15853
13	142	0.530032
13	153	1.19302
13	154	1.2124
13	163	0.694849
13	173	0.576082
14	107	1.15681
14	111	1.13521
14	113	1.16214
14	138	1.14193
14	139	1.15907
14	145	0.656396
14	164	1.17285
14	172	1.1367
14	176	1.1508
14	177	0.630525
14	178	1.18449
14	179	0.683197
14	180	0.637176
15	11	0.742406
15	138	0.656728
15	155	1.15731
15	156	1.14992
15	158	1.14674
15	159	1.11843
15	162	0.575907
15	170	1.16904
15	174	1.16727
15	175	1.16993
15	176	0.619995
15	177	1.16426
15	180	1.15709
16	31	0.678927
16	44	0.594011
16	70	0.719677
16	112	1.12966
16	120	1.19823
16	132	1.14708
16	137	1.13589
16	169	1.15651
16	170	0.610508
16	172	1.13682
16	173	1.16026
16	176	1.15092
16	178	1.18461
17	67	0.726912
17	98	1.16049
17	118	1.149
17	123	1.11915
17	128	0.664021
17	137	0.625974
17	139	0.576593
17	140	1.15202
17	153	1.15364
17	154	1.17302
17	177	1.17194
17	179	1.15598
17	180	1.16477
18	24	1.16397
18	61	0.816616
18	86	0.665707
18	91	0.535132
18	143	0.583259
18	146	1.13327
18	157	1.14647
18	161	1.16977
18	164	1.16657
18	165	1.15746
18	172	1.13042
18	173	1.15385
18	178	1.17821
19	75	1.2364
19	77	0.643926
19	83	0.703433
19	93	0.618043
19	103	0.6271
19	121	1.17366
19	149	1.15183
19	164	1.14663
19	174	1.14976
19	176	1.12458
19	177	1.14675
19	179	1.1308
19	180	1.13959
20	67	0.840137
20	78	0.600617
20	136	1.14258
20	139	1.15582
20	163	1.1524
20	164	1.1696
20	165	1.16049
20	172	1.13345
20	173	1.15688
20	175	0.594267
20	176	1.14755
20	178	1.18124
20	180	0.569662
21	13	1.21287
21	35	1.12131
21	54	0.727756
21	77	1.16072
21	86	1.11702
21	93	1.19221
21	98	1.15779
21	116	1.17536
21	118	1.1463
21	123	1.11645
21	156	0.620406
21	177	0.60348
21	179	0.656152
22	63	1.18567
22	64	0.5774
22	72	0.68507
22	79	1.14618
22	98	1.16517
22	118	1.15368
22	123	1.12383
22	146	0.700276
22	148	0.631584
22	159	1.13079
22	171	1.14859
22	177	1.17662
22	180	1.16946
23	52	0.709063
23	80	0.645837
23	131	0.621397
23	140	1.14529
23	142	1.18826
23	151	1.12394
23	160	1.15081
23	164	0.617128
23	166	1.14353
23	170	1.16999
23	175	1.17088
23	179	1.14926
23	180	1.15805
24	7	0.647666
24	18	1.16397
24	119	1.15827
24	133	0.705848
24	137	1.12777
24	146	1.13155
24	155	0.638176
24	162	1.15953
24	164	1.16485
24	165	1.15574
24	167	1.16183
24	178	1.17649
24	180	0.613425
25	133	1.12724
25	143	1.14972
25	146	0.689156
25	149	0.640336
25	160	1.15391
25	162	0.616567
25	163	0.646975
25	170	1.17309
25	171	1.14028
25	175	1.17397
25	177	1.16831
25	179	1.15235
25	180	1.16114
26	43	0.689838
26	71	0.612964
26	74	0.642907
26	140	1.14667
26	147	1.14233
26	160	1.15219
26	163	0.648973
26	170	1.17137
26	171	1.13856
26	175	1.17225
26	177	1.16659
26	179	1.15063
26	180	1.15942
27	80	0.656235
27	101	0.63467
27	137	0.681291
27	140	1.15204
27	141	1.15852
27	148	0.620246
27	159	1.12613
27	166	1.15028
27	168	1.17631
27	171	1.14394
27	177	1.17197
27	179	1.15601
27	180	1.1648
28	45	0.59453
28	124	1.16282
28	143	1.14155
28	148	0.656274
28	162	0.652376
28	165	0.689228
28	167	1.157
28	168	1.16448
28	171	1.13211
28	174	1.16315
28	175	1.1658
28	177	1.16014
28	180	1.15297
29	3	0.712204
29	49	0.462633
29	127	1.25941
29	149	0.537854
29	151	1.21683
29	158	1.24059
29	166	1.23643
29	168	1.26246
29	171	1.23008
29	172	0.585295
29	174	1.26112
29	178	0.49559
29	179	1.24215
29	180	1.25094
30	43	1.21149
30	53	0.540179
30	136	1.23704
30	162	1.25874
30	163	1.24686
30	164	1.26406
30	165	1.25495
30	166	0.565043
30	169	1.2476
30	171	0.567613
30	172	1.22791
30	173	1.25135
30	175	0.557626
30	179	0.579042
31	16	0.678927
31	37	0.692654
31	81	0.75623
31	114	0.666432
31	125	1.08883
31	151	1.0966
31	155	1.13092
31	156	1.12354
31	166	1.1162
31	171	1.10985
31	175	1.14354
31	177	1.13788
31	179	1.12192
31	180	1.13071
32	101	1.11462
32	122	1.09685
32	129	1.1251
32	148	1.13929
32	149	1.13437
32	156	0.69355
32	161	1.13237
32	172	1.09302
32	173	1.11645
32	175	0.70788
32	176	1.10712
32	177	0.676624
32	178	1.14081
32	179	0.729296
33	37	1.09003
33	61	1.03935
33	70	1.15262
33	74	1.10449
33	87	1.17099
33	88	1.07264
33	90	1.0853
33	103	1.11129
33	105	1.25753
33	136	0.815269
33	150	1.11577
33	156	0.673351
33	170	0.656802
33	174	0.65831
34	40	1.0899
34	50	1.09182
34	65	0.636114
34	68	1.15349
34	71	1.13694
34	83	1.10715
34	107	1.11873
34	113	1.12406
34	115	1.14119
34	126	1.13289
34	135	0.727586
34	138	1.10384
34	150	0.723421
34	173	0.720704
35	21	1.12131
35	51	0.598823
35	59	1.1382
35	69	0.743393
35	93	1.14273
35	94	1.14278
35	97	1.13618
35	98	1.10831
35	116	1.12588
35	118	1.09682
35	123	1.06697
35	141	0.690096
35	154	1.12084
35	178	0.768862
36	48	1.18339
36	88	1.08189
36	90	1.09455
36	94	0.749055
36	103	1.12054
36	133	0.740384
36	150	1.12501
36	155	0.672712
36	165	1.12424
36	169	1.11689
36	172	1.0972
36	176	1.1113
36	177	0.64131
36	178	1.14499
37	31	0.692654
37	33	1.09003
37	48	1.18341
37	61	1.04861
37	70	1.16189
37	74	1.11376
37	87	1.18026
37	88	1.0819
37	90	1.09456
37	92	0.792433
37	103	1.12056
37	140	0.665481
37	150	1.12503
37	175	0.655114
38	7	1.19724
38	40	1.09437
38	41	1.10588
38	64	1.15547
38	67	1.05912
38	85	1.09853
38	101	0.786807
38	107	1.1232
38	111	1.10159
38	134	1.15631
38	138	1.10831
38	147	0.68882
38	167	0.670462
38	170	0.657617
39	112	0.730695
39	140	1.10939
39	145	1.1299
39	151	1.08803
39	155	1.12235
39	157	0.706642
39	161	0.665765
39	165	0.689275
39	170	1.13409
39	173	1.11647
39	175	1.13497
39	177	1.12931
39	179	1.11335
39	180	1.12214
40	7	1.18059
40	34	1.0899
40	38	1.09437
40	47	0.614492
40	68	1.14131
40	83	1.09497
40	96	1.14183
40	115	1.12901
40	132	1.09669
40	134	1.13966
40	138	1.09166
40	152	0.751712
40	166	0.740227
40	177	0.701555
41	2	1.17688
41	7	1.1921
41	38	1.10588
41	50	1.09115
41	60	1.05427
41	67	1.05398
41	96	1.15335
41	107	1.11806
41	134	1.15118
41	138	1.10317
41	140	0.668382
41	152	0.676918
41	172	0.809215
41	173	0.649646
42	48	0.63944
42	113	0.684508
42	145	1.12795
42	156	1.11302
42	166	1.10567
42	168	1.13171
42	171	1.09933
42	172	0.747735
42	174	1.13037
42	175	1.13302
42	176	0.720613
42	177	1.12736
42	179	1.1114
42	180	1.12019
43	26	0.689838
43	30	1.21149
43	46	1.16306
43	100	0.726805
43	117	1.10273
43	129	1.11081
43	137	1.07779
43	144	1.12544
43	146	1.08158
43	169	1.09841
43	173	1.10216
43	174	0.679736
43	175	0.709106
43	178	1.12652
44	16	0.594011
44	46	0.561219
44	54	1.14805
44	109	1.1902
44	131	0.605906
44	140	1.20368
44	147	1.19934
44	159	1.17776
44	166	1.20192
44	170	1.22838
44	172	0.661668
44	174	1.22661
44	178	0.571963
44	179	1.20764
44	180	1.21643
45	28	0.59453
45	82	1.17125
45	106	1.14992
45	114	1.23041
45	136	1.19731
45	149	1.22953
45	157	1.20424
45	159	0.627308
45	160	0.594077
45	162	1.21901
45	169	1.20787
45	171	0.589975
45	172	1.18818
45	176	1.20228
45	179	0.601404
46	43	1.16306
46	44	0.561219
46	110	1.18007
46	144	1.22619
46	149	1.22083
46	150	0.602942
46	151	0.618399
46	155	0.60874
46	157	1.19554
46	161	1.21883
46	162	1.21031
46	165	1.20652
46	166	0.616011
46	169	1.19917
46	172	1.17948
47	6	0.698311
47	40	0.614492
47	94	0.516015
47	95	1.1397
47	111	0.628031
47	134	0.538051
47	144	1.22227
47	161	1.21491
47	169	1.19525
47	170	1.21661
47	172	1.17556
47	177	1.21183
47	178	1.22335
47	179	1.19587
47	180	1.20466
48	9	1.12674
48	36	1.18339
48	37	1.18341
48	42	0.63944
48	55	0.564359
48	61	1.13272
48	87	1.26436
48	88	1.16601
48	90	1.17867
48	99	0.619815
48	103	1.20467
48	105	1.3509
48	150	1.20914
48	168	0.592285
48	173	0.592378
49	4	0.827112
49	29	0.462633
49	101	1.19944
49	107	1.19796
49	126	1.21212
49	132	1.1881
49	134	1.23107
49	138	1.18307
49	142	0.531961
49	143	0.605869
49	157	1.1939
49	165	1.20488
49	168	0.577918
49	169	1.19753
49	176	1.19194
50	34	1.09182
50	41	1.09115
50	60	1.04467
50	66	0.702518
50	67	1.04438
50	71	1.12668
50	83	1.09689
50	85	1.08379
50	99	0.790036
50	111	1.08686
50	132	1.0986
50	134	1.14158
50	138	1.09358
50	167	0.752935
50	173	0.762599
51	35	0.598823
51	84	0.647876
51	132	0.603005
51	151	1.1758
51	154	1.21816
51	158	1.19955
51	159	1.17124
51	161	0.542631
51	166	1.19539
51	171	1.18904
51	172	0.600499
51	175	1.22274
51	177	1.21707
51	179	1.20111
51	180	1.2099
52	23	0.709063
52	95	0.817366
52	120	1.11752
52	144	1.10282
52	149	1.09746
52	157	1.07217
52	161	1.09546
52	164	1.09226
