1	33	1.07439
1	36	1.08155
1	61	0.994637
1	68	0.968781
1	81	0.937918
1	99	1.0337
1	101	0.914143
1	108	0.897941
1	172	1.0305
1	174	1.0383
1	175	1.01112
1	180	1.01019
2	3	1.04623
2	5	1.04565
2	20	1.12671
2	43	1.00831
2	47	0.949969
2	61	0.989263
2	90	0.947534
2	99	1.02833
2	111	0.982035
2	113	0.955512
2	118	0.960214
2	177	0.963899
3	2	1.04623
3	8	1.0484
3	20	1.12173
3	25	0.852947
3	58	1.02548
3	61	0.984283
3	88	0.958088
3	99	1.02335
3	113	0.950532
3	133	1.00088
3	160	1.02448
3	179	0.965943
4	46	0.998828
4	49	1.06343
4	83	1.01315
4	115	1.00047
4	117	0.899617
4	157	1.01107
4	159	1.0373
4	162	1.03029
4	167	1.02533
4	170	1.03374
4	173	0.954742
4	178	0.938652
5	2	1.04565
5	20	1.12115
5	31	1.05188
5	58	1.0249
5	61	0.983703
5	99	1.02277
5	113	0.949952
5	148	0.965131
5	160	1.00335
5	171	0.924979
5	174	0.951874
5	178	0.96051
6	19	1.02791
6	88	1.05893
6	98	1.07782
6	102	0.968015
6	103	0.955123
6	116	1.06519
6	123	1.01483
6	131	0.991818
6	133	1.0234
6	167	0.911222
6	179	0.931112
6	180	0.976572
7	36	1.11495
7	94	1.25353
7	138	0.898761
7	147	0.89985
7	151	1.2087
7	153	0.893265
7	154	0.894643
7	156	0.886441
7	157	0.904119
7	159	0.930349
7	163	0.892572
7	179	1.22576
8	3	1.0484
8	20	1.12888
8	43	1.01048
8	51	0.874549
8	58	1.03263
8	61	0.991433
8	99	1.0305
8	113	0.957682
8	146	0.97626
8	160	1.01459
8	171	0.936213
8	175	1.00197
9	15	1.15517
9	60	0.888705
9	66	1.12764
9	95	0.932094
9	96	0.90283
9	104	0.870386
9	106	0.867989
9	108	0.874436
9	152	1.26844
9	170	0.901736
9	176	0.961824
9	179	1.25247
10	49	1.07607
10	90	1.03014
10	94	0.958862
10	129	0.928146
10	139	0.978356
10	149	1.00192
10	155	1.01333
10	159	1.04994
10	163	1.01217
10	166	0.994374
10	169	1.01642
10	178	0.946788
11	42	0.955737
11	61	0.982657
11	140	0.985109
11	152	1.02573
11	155	0.972562
11	164	1.04072
11	170	0.897781
11	172	1.03332
11	175	1.01394
11	177	1.04207
11	178	1.03119
11	180	1.01302
