1	35	2.68957
1	48	0.640662
1	78	0.706727
1	119	0.748497
1	122	0.752045
1	127	0.738768
1	128	2.88225
1	137	0.714888
1	140	0.739574
1	152	0.728193
1	154	0.747855
1	162	0.673302
2	13	0.770963
2	32	2.51569
2	59	3.23899
2	68	0.71283
2	91	0.721326
2	92	0.733966
2	99	0.723472
2	100	0.717481
2	109	0.743779
2	113	0.730608
2	134	0.684112
2	170	0.674196
3	20	0.675502
3	24	0.673641
3	34	0.726855
3	46	0.723843
3	61	0.768366
3	84	0.738323
3	96	0.717669
3	112	0.722232
3	114	0.727118
3	120	0.744188
3	166	2.91061
3	172	3.20625
4	5	1.77177
4	125	1.83319
4	156	0.776606
4	166	0.715616
4	169	0.765928
4	172	0.718503
4	175	0.735742
4	176	0.711353
4	177	0.688068
4	178	0.713822
4	179	0.69037
4	180	0.691526
5	4	1.77177
5	14	0.7595
5	50	0.795297
5	108	0.786867
5	111	1.33994
5	122	0.834156
5	135	0.841938
5	143	0.820433
5	147	0.806462
5	152	0.810305
5	158	2.97998
5	162	0.755413
6	30	4.15681
6	35	0.673948
6	116	0.67828
6	168	0.65841
6	171	0.661634
6	172	0.651804
6	174	0.666128
6	175	0.669043
6	176	0.644654
6	178	0.647124
6	179	0.623671
6	180	0.624827
7	51	0.783669
7	56	1.52114
7	118	0.814456
7	125	0.80286
7	132	0.796737
7	137	0.783384
7	145	0.800453
7	152	0.79669
7	154	0.816352
7	160	1.86284
7	161	0.81
7	166	3.20456
8	15	0.761812
8	80	0.819173
8	85	0.818987
8	93	0.807633
8	98	0.800372
8	105	0.784045
8	115	0.806981
8	117	0.793835
8	148	4.48775
8	149	0.986822
8	159	0.816478
8	168	1.45481
9	13	0.765323
9	35	2.91043
9	37	0.743393
9	63	0.701772
9	68	0.70719
9	74	0.742434
9	92	0.728326
9	94	2.58951
9	100	0.711841
9	109	0.738139
9	113	0.724968
9	170	0.668556
10	29	0.593377
10	74	4.29729
10	84	0.694687
10	102	0.671361
10	120	0.700552
10	132	0.67049
10	142	0.682456
10	161	0.683753
10	174	0.651077
10	178	0.632073
10	179	0.608621
10	180	0.609776
11	31	0.77413
11	43	0.84022
11	53	0.840262
11	60	0.791417
11	67	0.792345
11	70	0.790757
11	83	0.823012
11	138	0.974921
11	148	4.63466
11	153	0.809296
11	162	0.75237
11	174	1.69936
12	15	0.670991
12	27	2.23883
12	36	0.733921
12	66	0.750309
12	79	0.731986
12	80	0.728352
12	85	0.728166
12	93	0.716812
12	115	0.71616
12	117	0.703014
12	146	3.52585
12	159	0.725656
13	2	0.770963
13	9	0.765323
13	74	0.825607
13	91	0.798859
13	92	0.811499
13	99	0.801004
13	109	0.821312
13	113	0.808141
13	159	0.811676
13	167	1.73558
13	171	2.12955
13	173	2.8276
14	5	0.7595
14	57	0.703601
14	75	0.672196
14	77	0.71725
14	106	2.7271
14	122	0.716844
14	125	0.699163
14	135	0.724626
14	143	0.703121
14	145	0.696756
14	154	0.712654
14	161	0.706303
14	171	3.72957
15	8	0.761812
15	12	0.670991
15	28	0.730258
15	36	0.728456
15	47	0.711549
15	69	0.700616
15	72	2.07664
15	80	0.722886
15	81	0.671169
15	98	0.704085
15	115	0.710694
15	117	0.697549
15	176	4.27614
16	65	1.27352
16	102	1.17644
16	146	0.807943
16	152	0.975227
16	163	0.767232
16	167	0.817206
16	173	0.774504
16	174	0.801361
16	176	0.779888
16	177	0.756603
16	178	0.782357
16	179	0.758905
16	180	0.760061
17	108	0.752666
17	119	0.796407
17	125	0.782274
17	137	0.762798
17	140	0.787485
17	144	3.64543
17	145	0.779867
17	147	0.77226
17	152	0.776103
