1	24	0.866268
1	53	0.985591
1	141	1.00331
1	151	0.975009
1	157	0.964137
1	171	1.03331
1	175	1.0329
1	176	1.02032
1	177	1.03685
1	178	1.02883
1	179	1.02389
1	180	1.02389
2	56	1.01427
2	59	1.16276
2	62	0.962039
2	67	1.01621
2	73	1.07034
2	78	0.96581
2	101	1.09775
2	109	0.887598
2	164	0.981076
2	167	1.00857
2	170	0.888377
2	180	0.951834
3	32	1.21756
3	104	0.894109
3	128	0.907196
3	129	1.22523
3	130	0.910022
3	147	0.921436
3	151	0.917002
3	154	0.882648
3	160	0.891741
3	161	0.875847
3	166	1.203
3	170	1.1597
4	29	0.993343
4	105	0.965393
4	114	1.05994
4	121	0.952413
4	125	1.05888
4	148	0.939962
4	151	1.04715
4	154	1.0128
4	160	1.02189
4	161	1.006
4	164	0.989296
4	180	0.960055
5	25	0.985931
5	61	1.02304
5	95	0.841122
5	108	1.04753
5	127	1.03677
5	145	1.03409
5	149	1.04084
5	153	1.02621
5	157	1.04236
5	168	0.969877
5	174	0.999186
5	178	0.956783
6	14	0.918996
6	56	0.882987
6	59	1.03148
6	62	0.830754
6	67	0.884923
6	73	0.939055
6	78	0.834525
6	107	1.09826
6	167	0.877283
6	169	1.22268
6	174	1.26327
6	178	1.22087
7	28	1.11766
7	51	0.995787
7	80	1.03569
7	87	0.99657
7	93	0.82994
7	110	1.00189
7	155	1.01405
7	163	1.01504
7	168	0.985538
7	170	1.02248
7	172	1.01679
7	178	0.972444
8	45	0.777803
8	65	0.940216
8	73	0.939329
8	154	1.08597
8	163	1.05104
8	164	1.02059
8	174	1.03077
8	176	1.02329
8	177	1.03982
8	178	1.0318
8	179	1.02686
8	180	1.02686
9	82	1.0273
9	85	1.05809
9	91	1.01981
9	117	0.946971
9	130	1.03899
9	151	1.04597
9	154	1.01162
9	160	1.02071
9	161	1.00481
9	165	0.938976
9	174	0.968317
9	177	0.925116
10	21	1.00005
10	61	0.942987
10	69	0.890399
10	96	1.04876
10	116	0.91137
10	139	1.02856
10	165	1.03606
10	175	1.0307
10	177	1.03465
10	178	1.02663
10	179	1.0217
10	180	1.0217
11	53	1.00469
11	60	1.00469
11	66	1.07969
11	74	1.01256
11	84	1.07922
11	101	1.1054
11	124	0.878687
11	136	0.985422
11	158	0.997994
11	163	0.867082
11	167	1.02115
11	174	0.968214
12	92	0.865078
12	104	0.901495
12	113	0.90982
12	123	0.902276
12	127	1.26783
12	128	0.914582
12	151	0.924388
12	160	0.899127
12	161	0.883233
12	165	1.20091
12	172	1.14164
12	175	1.19248
13	17	0.921004
13	48	1.03353
13	88	1.03265
13	90	1.03424
13	95	1.09026
13	98	1.05094
13	109	0.928532
13	133	0.968805
13	144	1.03738
13	162	0.984796
13	170	0.929312
13	176	0.995281
14	6	0.918996
14	20	1.15206
14	34	1.07115
14	56	1.03585
14	62	0.983621
14	73	1.09192
14	78	0.987392
14	154	0.898845
14	155	0.964245
14	158	0.916599
14	167	1.03015
14	173	0.951347
15	113	1.03084
15	130	1.03843
15	135	0.955837
15	143	1.02324
15	147	1.04985
15	151	1.04541
15	154	1.01106
15	160	1.02015
15	161	1.00426
15	170	0.896231
15	179	0.971671
15	180	0.959688
16	47	1.04077
16	48	0.998872
16	52	0.949573
16	59	0.853938
16	70	0.949622
16	77	1.08773
16	88	0.997998
16	95	1.05561
16	98	1.01628
16	144	1.00273
16	173	1.03826
16	178	1.00955
17	13	0.921004
17	48	0.868916
17	77	0.957777
17	88	0.868041
17	90	0.869626
17	95	0.925654
17	98	0.886328
17	116	0.902653
17	134	1.17216
17	159	1.19312
17	167	1.19001
17	180	1.24746
18	69	1.02146
18	114	1.01152
18	146	1.05991
18	150	1.0565
18	156	1.04368
18	165	0.979174
18	166	0.983689
18	168	0.990539
18	169	0.986005
18	176	0.961237
18	178	0.969744
18	179	0.964807
18	180	0.964807
19	55	0.965216
19	63	0.928878
19	64	0.968039
19	94	1.12001
19	115	1.02007
19	119	0.994975
19	131	0.909031
19	134	0.974959
