1	9	0.907096
1	25	0.907096
1	31	0.982568
1	35	0.980926
1	43	0.96124
1	48	0.96152
1	56	1.03054
1	65	1.00898
1	99	0.943123
1	102	1.55933
1	157	1.67367
1	179	0.916889
2	85	0.917484
2	86	0.988969
2	93	0.955846
2	94	0.955858
2	115	0.981902
2	147	0.967845
2	150	0.989419
2	152	0.983886
2	158	1.73051
2	164	1.61449
2	165	0.980255
2	175	0.878652
3	96	1.1436
3	139	0.991533
3	145	0.330748
3	154	0.942238
3	155	1.04711
3	158	1.01537
3	171	0.961695
3	172	0.935284
3	176	0.910119
3	178	0.934302
3	179	0.971187
3	180	0.890277
4	128	1.02372
4	133	0.945727
4	140	1.05886
4	146	0.974884
4	149	0.578511
4	163	0.939584
4	166	0.931038
4	167	0.914856
4	172	0.964503
4	176	0.939339
4	177	0.927855
4	180	0.919496
5	30	0.926132
5	58	0.974254
5	63	0.958787
5	64	0.958566
5	83	0.934386
5	85	0.928147
5	86	0.999632
5	93	0.966509
5	94	0.966521
5	100	0.603168
5	165	0.990918
5	167	2.82073
6	40	0.997734
6	52	1.05295
6	70	0.945695
6	73	1.02753
6	76	0.862985
6	80	0.927028
6	88	0.977087
6	101	0.669217
6	107	0.958737
6	129	0.955358
6	170	0.899843
6	173	2.52455
7	29	0.950916
7	78	2.13171
7	101	1.01551
7	156	0.895869
7	162	0.894736
7	164	0.881548
7	171	0.870316
7	173	0.821563
7	176	0.81874
7	177	0.807257
7	178	0.842923
7	180	0.798898
8	66	0.910341
8	86	2.02249
8	140	0.951758
8	155	0.969221
8	164	0.895042
8	167	0.807751
8	170	0.870008
8	171	0.883809
8	172	0.857398
8	174	0.808053
8	176	0.832234
8	180	0.812391
9	1	0.907096
9	31	0.974463
9	33	0.967837
9	35	0.972822
9	43	0.953136
9	47	0.94747
9	48	0.953416
9	56	1.02244
9	65	1.00087
9	173	1.77448
9	178	1.55356
9	179	0.908785
10	54	0.958559
10	67	1.01678
10	95	0.955856
10	106	0.928359
10	127	0.932361
10	132	1.00128
10	138	0.974419
10	141	0.959336
10	160	1.9634
10	163	0.986811
10	168	0.88956
10	171	1.34317
11	59	0.992023
11	124	0.96757
11	143	0.984072
11	147	0.983386
11	149	1.00452
11	152	0.999427
11	163	1.00671
11	166	1.69579
11	169	0.880038
11	173	0.887303
11	175	0.894193
11	180	1.73086
12	45	1.07857
12	63	1.05365
12	71	1.11556
12	83	1.02925
12	85	1.02301
12	86	1.09449
12	93	1.06137
12	94	1.06138
12	103	1.43682
12	117	0.48973
12	165	1.08578
12	177	1.95874
13	58	1.0703
13	64	1.05461
13	71	1.11674
13	83	1.03043
13	85	1.02419
13	86	1.09568
13	93	1.06256
13	94	1.06257
13	112	1.03803
13	137	0.776973
13	165	1.08697
13	175	1.91063
14	105	0.789058
14	106	1.0343
14	116	1.07238
14	122	1.11254
14	127	1.0383
14	132	1.10722
14	135	1.09457
14	138	1.08036
14	141	1.06527
14	159	1.44143
14	168	0.995497
14	178	1.55824
15	40	1.10792
15	52	1.16314
15	73	1.13771
15	76	0.973171
15	79	1.02827
15	80	1.03721
15	88	1.08727
15	119	1.0601
15	166	1.72348
15	168	0.962805
15	169	1.2468
15	170	1.01003
16	75	0.94807
16	95	0.959638
16	122	1.01039
16	125	0.944541
16	127	0.936143
16	138	0.978201
16	141	0.963118
16	161	0.976755
16	162	1.0423
16	163	0.990593
16	168	0.893342
16	176	2.22598
17	40	0.802375
17	82	0.908836
17	114	1.04791
17	136	1.02857
17	146	0.931433
17	158	1.00114
17	164	0.958696
17	171	0.947464
17	172	0.921052
17	174	0.871707
17	176	0.895888
17	178	0.92007
17	180	0.876046
18	46	1.0745
18	105	1.01281
18	113	1.00305
18	120	0.983252
18	135	0.632487
18	140	1.00379
18	155	1.02125
18	159	0.922768
18	164	0.947076
18	172	0.909432
18	174	0.860087
18	177	0.872785
18	180	0.864426
19	52	1.04686
19	70	0.939604
19	73	1.02143
19	76	0.856894
19	79	0.911989
19	80	0.920936
19	88	0.970996
19	107	0.952646
19	119	0.94382
19	129	0.949266
19	156	1.48473
19	170	0.893752
19	172	2.09329
20	103	0.976674
20	109	1.00541
20	152	0.775675
20	153	0.960569
20	163	0.770479
20	168	0.95376
20	171	0.980357
20	172	0.953945
20	177	0.917298
20	178	0.952964
20	179	0.989849
20	180	0.908939
21	84	1.17647
21	95	1.05055
21	103	1.00717
21	104	1.33643
21	106	1.02305
21	125	1.03545
21	127	1.02706
21	135	1.08333
21	138	1.06911
21	141	1.05403
21	161	1.06767
21	165	1.40082
21	168	0.984256
22	48	0.484537
22	78	0.772083
22	110	0.3203
22	146	1.06851
22	167	1.00848
22	171	1.08454
22	172	1.05813
22	174	1.00879
22	175	1.04268
22	176	1.03297
22	177	1.02148
22	178	1.05715
22	180	1.01313
23	130	1.08814
23	140	1.16238
23	142	1.07012
23	143	1.04934
23	145	1.04003
23	147	1.04866
23	149	1.06979
23	150	1.07023
23	152	1.0647
23	156	1.53564
23	165	1.28857
23	169	0.94531
23	173	0.952575
24	33	2.06463
24	133	0.857132
24	158	0.955998
24	164	0.913552
24	166	0.842443
24	167	0.826261
24	171	0.90232
24	172	0.875908
24	174	0.826563
24	176	0.850744
24	177	0.839261
24	178	0.874927
24	180	0.830902
25	1	0.907096
25	31	0.974463
25	33	0.967837
25	35	0.972822
25	43	0.953136
25	47	0.94747
