1	90	1.38064
1	102	1.36026
1	115	1.33432
1	134	0.48189
1	152	0.465095
1	153	0.508456
1	158	0.482314
1	159	0.469838
1	167	1.36636
1	172	1.38631
1	173	1.38816
1	176	1.38394
2	15	0.526345
2	24	1.33983
2	34	1.37279
2	69	1.41147
2	80	1.30638
2	101	1.36318
2	125	0.479425
2	129	1.41704
2	130	0.450508
2	160	0.473408
2	174	0.474846
2	179	1.38931
3	24	1.32197
3	45	1.3367
3	56	1.30126
3	64	0.38724
3	69	1.39361
3	85	1.46207
3	142	0.369422
3	146	0.367133
3	155	0.890595
3	165	1.41293
3	170	0.392814
3	179	1.37145
4	31	0.524728
4	50	1.31527
4	71	0.468541
4	88	0.478039
4	100	1.4028
4	124	0.456312
4	149	0.467969
4	167	1.36299
4	171	1.35758
4	173	1.38479
4	175	1.39894
4	178	1.37764
5	43	1.38075
5	53	1.46656
5	64	0.491224
5	97	0.439963
5	113	1.32671
5	126	1.37667
5	131	0.489803
5	138	1.33807
5	144	1.33367
5	164	0.495641
5	179	1.37757
5	180	0.490756
6	27	1.29172
6	55	1.48027
6	61	0.377009
6	112	1.35003
6	126	1.38967
6	138	1.35107
6	141	0.380647
6	144	1.34667
6	156	0.41102
6	165	0.822334
6	171	0.416777
6	179	1.39057
7	106	0.460901
7	151	0.471773
7	154	0.489011
7	156	0.492695
7	166	1.38515
7	167	1.35105
7	170	0.493469
7	172	1.371
7	173	1.37285
7	176	1.36863
7	177	1.37131
7	179	1.38
8	38	0.582055
8	72	0.614153
8	81	0.613652
8	124	0.584566
8	126	1.21319
8	144	1.17018
8	161	1.18795
8	166	1.21925
8	176	1.20272
8	178	1.1998
8	179	1.21409
8	180	1.19282
9	110	1.37195
9	127	0.485539
9	128	1.38308
9	141	0.462272
9	161	1.3552
9	162	1.39476
9	164	0.492262
9	167	1.35239
9	168	0.477561
9	174	0.490073
9	176	1.36997
9	177	1.37265
10	86	0.496207
10	91	0.508406
10	96	1.34117
10	116	0.500915
10	135	1.37672
10	137	1.38848
10	140	1.33914
10	148	1.35383
10	149	1.39884
10	165	0.408076
10	175	1.40183
10	180	0.494087
11	84	1.30594
11	112	0.510608
11	122	1.41746
11	125	0.494764
11	133	0.510208
11	135	1.37004
11	136	1.38547
11	137	1.3818
11	148	1.34714
11	149	1.39215
11	165	0.401478
11	174	0.490186
12	21	0.620718
12	79	0.498942
12	85	0.378215
12	159	1.39063
12	164	1.35588
12	169	1.38681
12	171	1.35325
12	173	0.439605
12	174	1.37379
12	176	0.456004
12	178	1.37331
12	180	1.36633
13	78	0.560933
13	110	0.495417
13	117	1.36527
13	134	1.28715
13	147	1.27729
13	151	1.30653
13	169	1.30811
13	170	1.29346
13	171	1.27456
13	172	0.511192
13	173	0.510682
13	179	0.515584
13	180	1.28764
14	16	1.47355
14	25	1.27318
14	39	1.29635
14	40	1.31371
14	72	1.25985
14	76	1.27008
14	81	1.2116
14	108	0.394488
14	125	0.415173
14	165	0.886087
14	167	0.45037
14	175	1.30168
14	176	0.455457
15	2	0.526345
15	28	1.35204
15	91	0.52647
15	119	1.30832
15	127	0.510313
15	139	0.530921
15	161	1.26882
15	166	1.30012
15	172	1.28597
15	173	1.28781
15	175	1.30196
15	179	1.29496
15	180	0.512151
16	14	1.47355
16	39	1.5335
16	50	1.45516
16	59	1.45322
16	72	1.49699
16	81	1.44874
16	133	0.477408
16	151	0.439035
16	154	0.456274
16	155	0.406923
16	165	0.368678
16	170	0.460731
16	175	1.53883
17	20	0.367662
17	100	0.551439
17	103	0.554911
17	109	1.29969
17	131	1.31603
17	165	1.34747
17	167	0.565428
17	168	1.29076
17	170	1.29054
17	171	1.27164
17	174	1.29218
17	177	0.554619
17	178	1.2917
18	21	1.16678
18	43	1.35152
18	52	1.30156
18	113	1.29748
18	114	0.453801
18	134	0.425357
18	138	1.30884
18	139	1.3168
18	144	1.30444
18	150	0.432401
18	155	1.35256
18	158	0.425782
18	165	0.870295
19	49	1.48989
19	73	0.392233
19	104	1.46935
19	119	0.433809
19	138	0.452647
19	144	0.45589
19	154	1.50065
19	160	1.49113
19	166	0.427044
19	171	1.47179
19	174	1.49233
19	179	0.430542
19	180	1.48487
20	17	0.367662
20	32	0.451379
20	45	1.45092
20	63	1.49462
20	91	1.46872
20	101	1.45954
20	102	0.374894
20	129	1.5134
20	153	0.337255
20	165	1.52715
20	174	0.305357
