1	33	0.792185
1	70	1.23058
1	79	0.718563
1	127	0.746872
1	141	1.23658
1	148	1.18434
1	155	1.17899
1	156	1.19019
1	166	1.19339
1	168	0.673041
1	171	0.678368
1	178	1.18441
2	9	0.711371
2	53	0.731538
2	64	1.28882
2	95	1.11328
2	101	1.22801
2	105	0.690784
2	121	1.18596
2	142	1.20041
2	145	0.695721
2	150	0.771695
2	174	1.19224
2	177	1.19057
3	37	0.807708
3	124	0.726527
3	141	0.681346
3	150	1.1633
3	165	1.21283
3	170	1.19683
3	172	0.694908
3	173	1.20787
3	174	0.683662
3	176	1.19704
3	179	1.21927
3	180	1.21315
4	86	1.15744
4	127	1.16162
4	131	0.711259
4	133	0.724633
4	140	0.744154
4	146	1.23971
4	156	1.20333
4	165	0.715643
4	174	1.21949
4	175	1.2201
4	178	1.19754
4	180	0.706339
5	38	1.05677
5	101	1.07731
5	116	1.0656
5	120	1.04754
5	137	1.0475
5	151	0.920625
5	168	0.892413
5	170	1.02981
5	174	0.881633
5	176	1.03002
5	178	0.90643
5	180	1.04613
6	10	0.838857
6	52	1.0378
6	60	0.993471
6	83	1.08326
6	92	1.10766
6	96	1.05937
6	100	0.95491
6	109	1.03811
6	122	1.0407
6	137	1.04592
6	142	0.888454
6	171	0.924068
7	136	1.02394
7	137	0.901174
7	155	1.03256
7	159	0.899652
7	166	1.04696
7	168	1.05958
7	169	1.07732
7	170	0.911307
7	175	1.06054
7	177	1.05826
7	178	1.03798
7	179	0.88624
8	84	0.677021
8	139	1.20625
8	143	0.733387
8	161	1.18972
8	166	0.737206
8	169	0.705242
8	170	1.19294
8	173	1.20397
8	176	1.19314
8	178	0.748009
8	179	1.21537
8	180	1.20925
9	2	0.711371
9	89	1.19859
9	93	0.702743
9	147	1.18507
9	152	0.725404
9	169	0.715756
9	170	1.19496
9	172	0.744972
9	173	1.206
9	176	1.19517
9	179	1.21739
9	180	1.21127
10	6	0.838857
10	136	0.708453
10	151	1.16833
10	154	0.718174
10	167	1.18547
10	168	1.20507
10	169	1.22281
10	174	1.20542
10	175	1.20603
10	176	0.675038
10	177	1.20375
10	180	0.658052
11	64	0.661122
11	113	0.738396
11	128	1.22225
11	136	1.17194
11	138	1.20491
11	145	1.22832
11	156	1.19176
11	165	0.741127
11	166	1.19495
11	171	0.731687
11	177	0.73637
11	178	1.18597
12	31	1.24847
12	91	1.25622
12	108	1.13797
12	115	0.692295
12	147	0.766643
12	164	1.19326
12	172	1.18164
12	174	1.18973
12	175	1.19034
12	176	0.729973
12	179	0.699056
12	180	0.712987
13	64	1.12205
13	93	1.09675
13	104	1.09728
13	117	0.987563
13	133	0.919613
13	144	0.877601
13	158	1.03906
13	162	0.914331
13	167	1.00552
13	168	1.02512
13	175	1.02608
13	179	0.887389
14	104	0.674499
14	152	0.713312
14	161	1.1895
14	165	1.20872
14	168	0.732414
14	170	1.19272
14	173	1.20376
14	175	0.73312
14	176	1.19293
14	178	0.746431
14	179	1.21515
14	180	1.20904
15	87	1.16851
15	91	1.1908
15	108	1.07255
15	115	0.752933
15	130	1.14878
15	146	0.749354
15	157	0.812045
15	161	0.796934
15	164	1.12785
15	169	1.1417
15	170	0.784762
15	171	1.11832
15	174	1.12431
16	18	1.4307
16	74	1.29893
16	113	1.25585
16	118	0.611362
16	138	0.650034
16	147	0.681606
16	148	0.663287
16	152	1.28124
16	161	0.651257
16	165	0.637254
16	168	1.27983
16	171	1.27419
16	174	1.28018
17	108	1.08912
17	120	1.14688
17	122	1.14161
17	124	1.11534
17	137	1.14683
17	143	1.15062
17	156	0.788652
17	157	0.79746
17	160	0.760741
17	161	0.782348
17	165	0.768344
17	169	1.15827
