1	55	1.03589
1	60	1.03722
1	72	1.00193
1	82	1.03916
1	87	1.09107
1	88	1.08869
1	89	1.01389
1	93	1.06407
1	124	0.794838
1	143	1.16356
1	160	1.95278
1	173	2.24762
2	25	1.09299
2	49	1.08694
2	65	1.07015
2	67	1.1298
2	76	1.02021
2	78	1.01674
2	84	1.0753
2	134	1.316
2	145	1.01253
2	158	0.935864
2	165	0.949339
2	172	3.47595
3	23	0.927811
3	36	0.867211
3	38	0.977918
3	47	0.936175
3	48	0.935956
3	51	0.935945
3	61	1.00606
3	106	0.960211
3	109	1.55681
3	115	1.96076
3	129	0.879124
3	130	1.9987
4	36	0.873162
4	38	0.983869
4	47	0.942126
4	48	0.941906
4	51	0.941896
4	61	1.01201
4	105	1.33862
4	106	0.966162
4	120	0.866678
4	129	0.885074
4	143	1.84968
4	165	2.24021
5	28	0.954436
5	33	0.96144
5	77	0.975343
5	79	0.892499
5	81	0.968715
5	95	0.912367
5	98	0.9589
5	108	0.914401
5	112	0.881184
5	138	0.918129
5	173	1.65944
5	175	3.13017
6	37	0.911849
6	43	1.01526
6	58	0.952735
6	64	0.954162
6	73	1.01103
6	94	0.931567
6	124	0.758954
6	131	0.946893
6	136	0.955577
6	174	1.46349
6	175	3.15523
7	53	1.03783
7	62	1.0313
7	85	1.05016
7	90	1.01181
7	92	1.01183
7	97	1.05854
7	101	1.10526
7	103	1.10529
7	115	1.09655
7	173	1.03589
7	175	2.50661
7	177	1.89206
8	19	0.937811
8	56	0.927789
8	63	0.911792
8	69	0.906727
8	70	0.985163
8	86	0.926993
8	106	0.968537
8	128	0.903516
8	139	0.929382
8	144	2.58721
8	149	1.3495
8	163	1.70372
9	14	1.13497
9	49	1.07505
9	65	1.05827
9	78	1.00485
9	84	1.06342
9	117	1.09228
9	139	1.06679
9	140	1.44835
9	146	1.21157
9	150	1.01404
9	158	0.92398
9	168	2.52455
10	72	1.15466
10	74	1.15201
10	82	1.19189
10	87	1.2438
10	88	1.24142
10	89	1.16662
10	93	1.21681
10	134	1.35027
10	143	1.00574
10	152	1.44641
10	161	2.16316
10	174	1.45612
11	12	1.09691
11	30	1.00537
11	54	1.02053
11	71	1.0894
11	75	1.05308
11	83	1.0345
11	115	0.902657
11	117	1.07124
11	131	1.03039
11	150	1.01192
11	168	2.52243
11	173	1.88833
12	11	1.09691
12	30	1.02376
12	39	1.10475
12	42	0.997932
12	75	1.07148
12	83	1.05289
12	96	1.16179
12	107	1.02578
12	131	1.04878
12	143	1.04251
12	148	1.64279
12	180	2.42687
13	68	0.906413
13	85	0.933522
13	90	0.895177
13	92	0.895194
13	97	0.941906
13	101	0.988623
13	103	0.98865
13	122	0.955607
13	123	1.53472
13	129	0.89339
13	146	2.13518
13	147	1.75643
14	9	1.13497
14	22	1.01883
14	65	1.07264
14	67	1.13229
14	76	1.0227
14	78	1.01923
14	114	0.952513
14	139	1.08117
14	158	0.938352
14	161	1.62353
14	169	1.9016
14	177	1.99369
15	32	0.92828
15	44	0.898246
15	56	0.9491
15	69	0.928038
15	107	0.912322
15	116	0.952118
15	128	0.924826
15	136	0.944009
15	137	1.40118
15	139	0.950692
15	171	2.0321
15	176	2.16652
16	17	0.9852
16	37	0.882078
16	40	0.878987
16	43	0.985488
16	58	0.922964
16	64	0.924391
16	73	0.981261
16	128	0.906624
16	130	1.96614
16	136	0.925806
16	141	1.61049
16	157	1.83363
17	16	0.9852
17	37	1.01529
17	58	1.05618
17	64	1.0576
17	73	1.11447
17	109	1.05225
17	126	1.10469
17	128	1.03984
17	131	1.05033
17	136	1.05902
17	146	1.763
17	174	2.22086
18	37	1.00484
18	40	1.00175
