1	9	0.717955
1	13	0.697435
1	14	0.641567
1	27	0.5071
1	41	0.770971
1	51	0.794889
1	71	0.74351
1	136	0.797974
1	145	0.774997
1	154	14
1	155	0.767464
1	179	9.98581
2	39	0.739807
2	42	0.757799
2	72	2.54948
2	141	0.73581
2	142	0.733118
2	154	0.60579
2	167	2.14009
2	170	0.737496
2	174	0.749431
2	175	0.742109
2	179	0.634059
2	180	0.762286
3	83	2.20119
3	88	0.761465
3	116	0.80953
3	140	0.798616
3	142	0.794638
3	148	0.783668
3	163	0.811213
3	165	1.2044
3	171	1.32724
3	174	0.810952
3	175	0.80363
3	180	0.823807
4	94	0.80033
4	97	0.824908
4	99	0.791064
4	105	1.81933
4	106	0.837307
4	111	0.783742
4	130	0.824364
4	162	1.75734
4	166	1.39871
4	173	0.818063
4	178	0.821408
4	179	0.699463
5	92	1.5556
5	113	1.65674
5	118	0.758389
5	119	0.825151
5	148	0.803769
5	167	1.40661
5	172	0.800055
5	174	0.831053
5	175	0.82373
5	176	0.827895
5	177	0.683372
5	180	0.843908
6	65	0.727935
6	77	0.714375
6	91	2.48311
6	95	0.753681
6	104	2.44208
6	113	0.769836
6	121	0.769291
6	149	0.591855
6	150	0.752584
6	165	0.762515
6	167	0.764372
6	177	0.596609
7	20	0.59642
7	30	2.38206
7	45	0.746704
7	68	0.719199
7	130	0.758019
7	131	0.76142
7	138	0.743435
7	164	0.733665
7	165	2.4699
7	173	0.751717
7	178	0.755062
7	179	0.633118
8	36	0.7486
8	56	0.753483
8	86	2.3135
8	129	0.80077
8	137	1.30321
8	157	0.834507
8	170	0.807116
8	172	0.788053
8	174	0.819051
8	176	0.815893
8	178	0.996788
8	180	0.831906
9	1	0.717955
9	13	0.740247
9	27	1.19008
9	41	0.569201
9	48	6
9	51	0.75462
9	101	0.471298
9	136	1.11303
9	145	0.734728
9	155	0.727195
9	179	4.93507
10	24	0.703884
10	25	2.05942
10	95	0.739119
10	110	0.703388
10	121	0.754729
10	122	0.734999
10	146	0.748165
10	147	0.749026
10	149	0.577293
10	165	0.747954
10	167	0.749811
10	180	2.88102
11	15	0.657038
11	27	0.447822
11	28	0.659637
11	41	0.432198
11	51	0.73561
11	73	0.547982
11	82	0.68746
11	98	2.86551
11	150	0.723013
11	165	0.732945
11	168	2.08927
11	178	0.721291
12	57	0.730697
12	65	0.748615
12	72	0.725261
12	82	0.73771
12	95	0.774361
12	96	0.757273
12	117	0.625373
12	120	0.707725
12	139	0.776735
12	152	2.28743
12	175	2.51845
12	177	0.617289
13	1	0.697435
13	9	0.740247
13	27	0.446311
13	41	0.430688
13	51	0.7341
13	114	0.79627
13	136	0.737185
13	145	0.714208
13	155	0.706675
13	179	6.80897
14	1	0.641567
14	27	1.18241
14	51	0.678231
