1	19	1.08897
1	38	1.15526
1	47	1.30132
1	63	1.11538
1	79	1.17458
1	81	1.24807
1	84	1.24872
1	85	1.24915
1	142	0.587643
1	144	1.36553
1	158	0.747188
1	180	1.63131
2	28	0.471152
2	109	1.20276
2	110	1.07235
2	111	1.27016
2	113	1.17836
2	115	1.17865
2	117	1.24099
2	120	1.21455
2	133	1.5907
2	147	0.786459
2	152	1.21542
2	168	1.31325
3	5	1.16304
3	21	0.819292
3	35	1.21045
3	62	1.17736
3	64	1.17666
3	65	1.25618
3	125	1.24528
3	127	1.24438
3	128	1.14245
3	168	0.732277
3	170	1.28661
3	180	1.33824
4	95	0.531314
4	99	1.20816
4	109	1.2116
4	110	1.08119
4	113	1.18719
4	115	1.18749
4	117	1.24982
4	120	1.22338
4	132	0.652011
4	136	1.00866
4	152	1.22426
4	179	1.80657
5	3	1.16304
5	13	1.16282
5	17	1.16282
5	35	1.03708
5	62	1.00399
5	64	1.00328
5	65	1.08281
5	127	1.07101
5	128	0.969076
5	154	0.649425
5	168	0.978379
5	169	2.06991
6	10	1.09368
6	27	1.20786
6	37	1.17035
6	55	1.2582
6	59	1.12085
6	60	1.40685
6	78	1.16963
6	127	1.19045
6	147	0.761929
6	150	0.460054
6	172	1.20886
6	177	1.57174
7	15	1.24963
7	16	1.24918
7	44	1.14613
7	52	1.2417
7	53	1.11603
7	73	1.19583
7	80	0.544694
7	112	0.797512
7	134	1.1905
7	145	1.24346
7	150	0.792375
7	156	1.68654
8	9	1.12933
8	38	1.17325
8	45	1.16759
8	63	1.13337
8	79	1.19258
8	81	1.26607
8	84	1.26672
8	85	1.26714
8	134	0.599297
8	140	0.500129
8	170	1.49087
8	174	1.76078
9	8	1.12933
9	11	1.13501
9	19	0.953113
9	45	1.01374
9	57	0.729445
9	63	0.979525
9	79	1.03873
9	81	1.11222
9	84	1.11287
9	85	1.1133
9	150	1.25258
9	151	1.49858
10	6	1.09368
10	32	1.05035
10	33	0.946702
10	55	1.12332
10	59	0.985966
10	60	1.27197
10	76	1.0418
10	78	1.03475
10	127	1.05557
10	154	1.02631
10	161	1.34991
10	172	1.2754
11	9	1.13501
11	19	1.11264
11	23	0.58724
11	45	1.17327
11	63	1.13905
11	79	1.19826
11	81	1.27175
11	84	1.2724
11	85	1.27283
11	168	0.99609
11	178	1.17532
11	180	1.60205
12	91	1.24319
12	99	1.20948
12	109	1.21291
12	110	1.0825
12	113	1.18851
12	115	1.1888
12	118	0.720637
12	120	1.22469
12	129	1.05045
12	140	1.03653
12	152	1.22557
12	158	1.19477
13	5	1.16282
13	35	1.21023
13	62	1.17714
13	64	1.17644
13	65	1.25597
13	125	1.24506
13	127	1.24416
13	128	1.14223
13	132	0.748002
13	136	1.10465
13	150	0.660893
13	161	1.48421
14	17	1.00169
14	21	1.12187
14	145	0.576952
14	166	0.945291
14	172	0.990815
14	174	0.923293
14	175	0.967212
14	176	0.920314
14	177	0.941844
14	178	0.955863
14	179	0.930357
14	180	0.926061
15	7	1.24963
15	18	1.25914
15	44	1.15752
15	46	1.16386
15	53	1.12741
15	73	1.20721
15	119	0.741166
15	134	1.20188
15	136	0.845907
15	145	1.25484
15	148	1.13751
15	159	1.30005
16	7	1.24918
16	44	1.15707
16	46	1.16341
16	52	1.25263
16	53	1.12696
16	73	1.20676
16	104	0.689515
16	134	1.20143
16	145	1.25439
16	162	1.06339
16	163	1.15044
16	164	1.12577
17	5	1.16282
17	14	1.00169
17	35	1.21023
17	62	1.17714
17	64	1.17644
17	65	1.25597
17	125	1.24506
17	127	1.24416
17	128	1.14223
17	132	0.58683
17	141	0.707243
17	168	1.32839
18	15	1.25914
18	28	0.632232
18	44	1.15565
18	46	1.16199
18	51	1.44866
18	52	1.25121
18	53	1.12554
18	73	1.20534
18	102	0.729336
18	134	1.20001
18	145	1.25297
18	153	0.867256
19	1	1.08897
19	9	0.953113
19	11	1.11264
19	38	0.997037
19	47	1.1431
19	79	1.01636
19	81	1.08985
19	84	1.0905
19	85	1.09093
19	150	0.529667
19	163	1.14527
19	180	1.96429
20	110	1.07206
20	111	1.26987
20	113	1.17806
20	115	1.17836
20	117	1.24069
20	120	1.21425
20	146	1.20862
20	151	0.499139
20	152	1.21513
20	165	0.866903
20	177	1.36483
20	178	1.26104
21	3	0.819292
21	14	1.12187
21	39	1.08401
21	114	1.14904
21	166	0.934528
21	174	0.912529
21	175	0.956448
21	176	0.909551
21	177	0.93108
21	178	0.9451
21	179	0.919594
21	180	0.915297
22	41	1.0479
22	61	1.00463
22	69	1.08899
22	71	0.983483
22	88	1.00961
22	93	1.09369
22	94	1.05062
22	96	1.04834
22	107	1.05745
22	114	1.03746
22	131	0.752609
22	176	1.70015
22	180	1.46797
23	11	0.58724
23	107	0.561419
23	117	0.267407
23	145	0.24724
23	165	1.24324
23	166	1.15412
23	170	1.15837
23	173	1.15529
23	176	1.12915
23	177	1.15068
23	178	1.16469
23	179	1.13919
23	180	1.13489
24	33	0.432696
24	41	0.0295699
24	116	0.0612046
24	120	0.33786
24	158	1.28183
24	169	1.12886
24	173	1.15085
24	174	1.12768
24	175	1.1716
24	177	1.14623
24	178	1.16025
24	179	1.13474
24	180	1.13045
25	30	0.277038
25	65	0.157133
25	77	0.0806755
25	79	0.410297
25	88	1.23461
25	94	1.27563
25	96	1.27335
25	107	1.28246
25	171	1.08476
25	177	1.072
25	178	1.08602
25	179	1.06051
25	180	1.05622
26	31	1.20354
26	67	1.13995
26	68	1.03417
26	74	1.12625
26	82	1.15241
