1	2	1.42192
1	23	1.20799
1	53	1.47758
1	65	1.36555
1	103	1.42662
1	106	1.33974
1	114	1.35862
1	157	0.471025
1	158	0.472683
1	165	0.493975
1	167	0.483702
1	175	0.484884
2	1	1.42192
2	34	0.480816
2	53	1.43149
2	75	1.41161
2	101	0.493757
2	103	1.38053
2	106	1.29365
2	114	1.31253
2	140	1.35294
2	175	0.47755
2	176	0.479002
2	179	0.468274
3	37	1.39418
3	59	1.41012
3	77	1.31822
3	80	1.38758
3	97	1.37001
3	113	1.34654
3	116	0.473535
3	121	1.37256
3	140	0.484535
3	152	0.483592
3	156	0.466981
3	165	0.496012
4	104	1.21916
4	143	1.18218
4	145	1.20428
4	146	0.606177
4	148	1.18432
4	156	1.22091
4	162	0.586394
4	163	0.585156
4	165	0.629496
4	172	1.2116
4	177	1.17877
4	180	1.19838
5	106	0.513475
5	117	1.38906
5	123	1.36043
5	151	1.34302
5	155	0.481545
5	159	1.37612
5	160	1.39984
5	161	0.460096
5	166	1.37902
5	170	1.35381
5	171	0.458748
5	176	0.484988
6	18	0.525411
6	40	0.48559
6	69	0.415495
6	81	0.486127
6	93	1.38581
6	108	1.39807
6	131	1.4409
6	133	1.36202
6	135	0.481462
6	165	1.32099
6	178	1.33619
6	180	1.35991
7	81	0.490213
7	101	1.34497
7	109	0.477917
7	115	0.492544
7	133	1.38128
7	138	0.455978
7	165	0.48751
7	167	1.37744
7	172	1.39239
7	177	1.35956
7	179	1.36789
7	180	1.37917
8	36	0.449455
8	95	0.457493
8	129	1.34442
8	136	1.36535
8	140	0.493692
8	160	1.40755
8	164	0.503473
8	166	1.38673
8	167	0.494897
8	168	1.35598
8	169	1.38095
8	170	1.36151
9	53	1.44115
9	57	0.537214
9	81	1.36088
9	96	0.427988
9	106	1.30331
9	130	1.39913
9	147	0.469391
9	148	0.471068
9	154	0.495239
9	160	1.39285
9	168	1.34128
9	169	1.36625
10	80	0.487413
10	92	0.469141
10	104	0.449108
10	143	0.497627
10	158	1.3853
10	164	1.3579
10	165	1.35679
10	167	0.485603
10	173	1.37525
10	174	1.38696
10	176	1.36648
10	178	1.37199
11	65	0.489994
11	67	1.35814
11	107	0.469757
11	121	0.476157
11	129	0.486181
11	134	1.43672
11	171	1.39281
11	173	1.35997
11	175	1.34487
11	176	1.3512
11	178	1.35672
11	180	0.471916
12	18	0.379679
12	43	1.43701
12	55	1.58341
12	71	0.359207
12	103	1.51158
12	114	1.44359
12	132	1.49838
12	139	1.44084
12	140	1.48399
12	154	0.354926
12	167	0.32742
12	179	0.863319
12	180	0.319104
13	34	1.30084
13	47	1.25491
13	63	1.1979
13	68	1.28006
13	72	0.555423
13	91	0.492153
13	93	1.3292
13	96	1.39396
13	108	1.34146
13	120	1.30354
13	152	0.513684
13	153	0.516763
13	177	0.525144
14	25	1.21779
14	72	1.23609
14	100	1.39171
14	122	0.532466
14	142	0.502732
14	155	1.32355
14	163	0.498541
14	167	1.30825
14	170	0.538479
14	172	1.3232
14	177	1.29037
14	178	0.530541
