1	48	1.36875
1	61	0.474934
1	71	1.26064
1	83	0.563531
1	127	1.26928
1	128	1.37178
1	140	0.822988
1	156	1.25334
1	160	1.0633
1	167	0.971846
1	171	1.25216
1	174	1.04105
2	35	1.24813
2	58	1.20304
2	94	0.802797
2	104	0.977216
2	124	0.979557
2	127	1.13611
2	128	1.23861
2	139	1.17478
2	156	1.12017
2	160	0.930131
2	167	0.838677
2	174	0.907885
3	4	1.13389
3	23	1.32953
3	31	1.32778
3	69	0.656509
3	102	0.169839
3	154	0.50939
3	159	1.18552
3	163	1.18393
3	166	1.14763
3	170	1.1725
3	176	0.433824
3	179	1.11921
4	3	1.13389
4	51	0.944244
4	84	1.13164
4	90	0.911664
4	144	1.05791
4	152	0.97494
4	157	1.01063
4	170	0.917011
4	171	0.839393
4	172	0.847426
4	175	0.889154
4	177	0.985356
5	59	1.25213
5	94	1.03896
5	110	0.775759
5	127	1.05072
5	165	0.931314
5	167	0.753285
5	168	0.931197
5	174	0.822492
5	176	1.04713
5	177	1.07382
5	178	1.06884
5	179	0.882239
6	26	0.271664
6	41	1.30535
6	123	0.5527
6	151	0.453882
6	155	1.24464
6	162	1.16428
6	165	1.18737
6	169	1.19438
6	170	1.19158
6	178	0.401804
6	179	1.13829
6	180	1.17411
7	11	1.15264
7	21	0.415717
7	32	2.8
7	33	1.05233
7	43	1.05802
7	66	1.10904
7	70	1.04428
7	92	0.426466
7	100	1.07851
7	108	1.04786
7	156	1.0769
7	169	0.980441
8	61	0.649904
8	74	1.20953
8	89	1.2185
8	118	1.22859
8	127	1.2529
8	135	0.753811
8	136	0.728087
8	159	0.98169
8	169	1.1405
8	174	1.02467
8	176	1.24931
8	177	1.276
9	35	1.36385
9	58	1.31876
9	71	1.24319
9	74	1.20846
9	127	1.25183
9	149	0.503365
9	156	1.23589
9	166	0.89373
9	167	0.954397
9	170	0.787336
9	174	1.0236
9	180	0.931838
10	15	0.720522
10	71	0.830934
10	74	0.796209
10	124	0.817833
10	127	0.83958
10	128	0.942077
10	153	0.847402
10	167	0.542143
10	176	0.835993
10	177	0.862682
10	178	0.857699
10	180	0.706917
11	7	1.15264
11	31	0.279216
11	43	1.21098
11	66	1.262
11	70	1.19724
11	89	1.21141
11	100	1.23148
11	103	2.82109
11	108	1.20082
11	163	0.192368
11	168	0.201922
11	169	1.13341
12	67	0.457161
12	86	0.422313
12	93	0.557083
12	130	0.252717
12	135	1.26756
12	143	1.30155
12	149	1.28944
12	159	1.20391
12	160	1.1001
12	168	1.18656
12	171	1.11327
12	179	1.1376
13	106	1.04746
13	118	1.05311
13	123	1.0348
13	138	1.04967
13	142	1.07615
13	154	1.06891
13	161	0.846014
13	163	1.01274
13	170	1.07931
13	176	1.07383
13	177	1.10052
13	178	1.09554
14	56	1.02682
14	105	1.01909
14	125	1.06008
14	126	1.06897
14	145	1.03737
14	153	0.88382
14	154	1.02013
14	161	0.949223
14	168	1.31646
14	173	1.04397
14	176	1.02505
14	177	1.05174
14	178	1.04676
15	10	0.720522
15	19	1.15512
15	76	0.976871
15	114	0.800131
15	143	1.06242
15	150	1.19508
15	161	0.988902
15	164	1.06223
15	166	0.926889
15	171	0.874141
15	178	1.04483
15	179	0.898471
15	180	0.934291
16	44	1.13899
16	59	1.1001
16	65	1.18336
16	78	1.24555
16	80	1.12755
16	101	1.19882
16	102	1.18196
16	110	1.15523
16	139	0.231213
16	146	0.244459
16	160	1.41019
16	169	1.06844
16	174	1.63644
17	52	1.09075
17	95	1.19256
17	126	1.19712
17	128	0.631212
17	131	0.682789
17	134	1.15872
17	154	1.14829
17	158	1.12497
17	164	0.810701
17	173	1.17212
17	176	1.15321
17	177	1.1799
17	178	1.17491
18	106	1.28122
18	112	1.25153
18	120	0.402631
18	126	1.35151
18	131	0.391934
18	133	0.403488
18	141	1.27296
18	158	1.27936
18	171	1.15076
18	173	1.32651
18	176	1.3076
18	178	1.3293
18	179	1.14751
19	15	1.15512
19	42	0.409124
19	108	0.371495
19	117	1.30392
19	130	0.493516
19	132	0.606281
19	140	1.18814
19	166	1.13412
19	170	1.15899
19	171	1.08137
19	175	1.13113
19	179	1.1057
19	180	1.14152
20	96	0.651548
20	123	1.14286
20	125	1.21692
20	144	1.14903
20	150	1.14728
20	151	1.17808
20	160	0.979502
20	168	0.963084
20	169	0.746273
20	173	1.20082
20	176	1.1819
20	178	1.2036
20	180	0.973642
21	7	0.415717
21	68	0.537895
21	69	0.670444
21	76	1.17177
21	137	1.21078
21	147	1.22256
21	162	1.11935
21	164	1.25712
21	172	1.07707
21	175	1.1188
21	176	0.44776
21	179	1.09337
21	180	1.12919
22	49	1.14161
22	59	1.1116
22	78	1.25705
22	80	1.13905
22	92	1.10022
22	101	1.21033
22	102	1.19346
22	104	1.91478
22	110	1.16673
22	128	0.256975
22	155	0.475097
22	166	0.737051
22	169	1.07994
23	3	1.32953
23	29	0.581501
23	126	0.481685
23	143	1.22331
23	145	0.471313
23	152	1.17058
23	157	1.20627
23	159	1.12567
23	165	1.10844
23	168	1.10832
23	172	1.04307
23	173	0.350107
23	175	1.0848
24	68	1.11663
24	112	1.10916
24	122	1.15963
24	128	0.608525
24	132	1.15404
24	144	1.13235
24	161	0.879561
24	163	1.04629
24	164	0.788014
24	173	1.18414
24	176	1.16522
24	177	1.19191
24	178	1.18693
25	75	1.24669
25	125	0.470925
25	135	1.20279
25	138	0.572059
25	156	0.394148
25	157	1.21973
25	163	1.13755
25	164	1.23658
25	166	1.10124
25	171	1.0485
25	173	0.443036
25	175	1.09826
25	180	1.10865
26	6	0.271664
26	104	1.01898
26	137	0.61629
26	142	1.1766
26	148	1.15424
26	150	1.13967
26	158	1.14605
26	172	1.21255
26	173	1.1932
26	176	1.17429
26	177	1.20098
26	178	1.19599
26	179	1.0372
27	35	1.31791
27	55	0.992376
27	58	1.27282
27	63	1.28093
27	74	1.16252
27	92	0.993535
27	127	1.2059
27	153	0.593277
27	155	0.736412
27	156	1.18995
27	160	0.999912
27	165	0.97863
27	174	0.977665
28	32	0.600987
28	58	0.906424
28	63	0.914525
28	104	0.680597
28	119	0.834407
28	127	0.839495
28	164	0.834769
28	173	0.854825
28	176	0.835908
28	177	0.862597
28	178	0.857614
28	179	0.671012
28	180	0.706832
29	23	0.581501
29	33	1.15848
29	36	1.15402
29	43	1.16417
29	60	0.659396
29	70	1.15043
29	89	1.16459
29	100	1.18466
29	108	1.15401
29	146	1.04998
29	149	0.855017
29	156	1.18305
29	169	1.08659
30	56	1.15887
30	85	1.15172
30	99	0.61235
30	105	1.15114
30	117	0.616722
30	118	1.13638
30	151	1.15329
30	158	1.12887
30	169	0.998564
30	170	1.08143
30	176	1.1571
30	177	1.18379
30	178	1.17881
31	3	1.32778
31	11	0.279216
31	122	0.473007
31	132	0.710436
31	146	1.16504
31	153	1.23392
31	158	0.603207
31	161	1.14805
31	164	1.22137
31	166	1.08603
31	172	1.04132
31	175	1.08305
31	180	1.09344
32	7	2.8
32	28	0.600987
32	101	0.965486
32	110	0.921895
32	118	0.923196
32	152	0.890239
32	166	0.807439
32	169	0.835105
32	172	0.762725
32	173	0.962834
32	177	0.970606
32	178	0.965623
32	179	0.779021
32	180	0.814841
33	7	1.05233
33	29	1.15848
33	50	1.07403
33	66	1.1617
33	89	1.1111
33	100	1.13117
33	103	0.511777
33	108	1.10052
33	128	1.248
33	156	1.12956
33	167	3.1235
33	169	1.0331
33	174	0.313215
33	175	0.365067
34	77	0.695937
34	94	0.674842
34	113	0.910314
34	125	1.16829
34	142	1.13558
34	145	1.14558
34	148	1.11321
34	154	1.12834
34	165	1.2287
34	173	1.15218
34	174	0.908622
34	176	1.13326
34	177	1.15995
34	178	1.15497
35	2	1.24813
35	9	1.36385
35	27	1.31791
35	39	0.710838
35	58	1.36496
35	74	1.25465
35	91	0.712156
35	98	0.726854
35	127	1.29803
35	131	0.727949
35	135	0.813454
35	156	1.28208
35	167	1.00059
35	174	1.0698
36	29	1.15402
36	50	1.06957
36	66	1.15723
36	70	1.09248
36	89	1.10664
36	100	1.12671
36	108	1.09606
36	114	2.59494
36	121	0.221831
36	128	1.24354
36	131	0.215755
36	156	1.1251
36	169	1.02864
36	180	0.514149
37	78	0.0305748
37	99	1.38264
37	109	0.575481
37	142	0.406282
37	149	1.32977
37	158	0.492269
37	159	1.24423
37	161	1.26836
37	163	1.24265
37	171	1.1536
37	172	1.16163
37	175	1.20336
37	178	0.383351
37	180	1.21375
38	40	0.303214
38	86	1.12373
38	123	1.08444
38	132	1.1123
38	146	0.874012
38	148	1.10342
38	151	1.11966
38	158	1.09524
38	171	1.2691
38	173	1.14239
38	175	1.07607
38	176	1.12348
38	177	1.15016
38	178	1.14518
39	35	0.710838
39	94	1.20348
39	98	1.24163
39	139	1.14201
39	145	0.558939
39	158	0.503575
39	159	1.11306
39	161	1.13718
39	169	1.10283
39	170	1.10004
39	172	1.03045
39	176	0.48858
39	179	1.04675
39	180	1.08257
40	38	0.303214
40	50	1.23331
40	93	0.612457
40	94	1.29303
40	102	1.3059
40	108	1.2598
40	110	1.27918
40	127	0.445274
40	148	0.354916
40	154	0.374198
40	156	1.28884
40	162	1.16228
40	168	1.18526
40	169	1.19239
41	6	1.30535
41	47	0.515637
41	67	0.61443
41	105	0.614008
41	119	1.17949
41	136	1.20005
41	140	1.09854
41	164	1.17986
41	165	1.06517
41	166	1.04452
41	170	1.06939
41	175	1.04153
41	177	0.344945
41	179	1.0161
42	19	0.409124
42	134	1.27593
42	140	0.76041
42	145	1.28273
42	148	1.25036
42	154	1.26549
42	164	0.55867
42	166	0.989903
42	167	0.976558
42	169	0.800642
42	173	1.28933
42	176	1.27041
42	177	1.2971
42	178	1.29211
43	7	1.05802
43	11	1.21098
43	29	1.16417
43	50	1.07972
43	66	1.16738
43	70	1.10262
43	100	1.13686
43	104	1.38777
43	108	1.1062
43	143	0.253192
43	156	1.13525
43	168	0.237587
43	169	1.03879
43	174	1.78902
44	16	1.13899
44	49	1.09343
44	59	1.06342
