1	28	0.975718
1	78	0.982109
1	143	1.02814
1	152	1.00803
1	156	0.892436
1	157	1.03236
1	163	0.963073
1	175	0.988186
1	178	0.999987
1	179	0.928147
1	180	0.959641
2	6	1.06973
2	9	0.955444
2	18	1.06973
2	29	1.03559
2	40	0.958708
2	43	0.989489
2	45	0.958707
2	158	0.962604
2	177	1.3774
2	180	0.898672
3	109	1.00409
3	110	0.972994
3	136	0.496453
3	152	0.590939
3	153	1.0974
3	161	1.07132
3	168	1.04211
3	169	1.09556
3	173	1.08338
3	174	1.05147
3	176	1.08749
3	178	1.06719
4	38	0.986986
4	46	0.952098
4	50	1.02839
4	55	1.20475
4	69	0.928987
4	83	0.957508
4	113	0.916369
4	152	0.957199
4	157	0.981528
4	158	1.45003
4	162	0.984668
4	177	0.90627
5	31	0.988809
5	65	0.949281
5	160	0.960953
5	161	0.985427
5	166	0.993607
5	168	0.956219
5	173	0.997487
5	174	0.96558
5	175	0.969501
5	176	1.0016
5	178	0.981302
6	2	1.06973
6	9	1.06973
6	18	1.18402
6	29	1.14988
6	40	1.07299
6	43	1.10378
6	45	1.07299
6	74	1.40621
6	148	0.54729
6	158	1.07689
6	172	0.64427
7	87	1.11244
7	96	1.00736
7	110	0.930307
7	135	0.965923
7	137	0.916783
7	140	0.983258
7	145	0.963675
7	154	1.53974
7	165	0.978022
7	170	0.963989
7	171	0.97667
7	180	0.914014
8	46	0.953577
8	107	0.992409
8	112	0.991338
8	113	0.917849
8	134	0.930452
8	143	0.978789
8	152	0.958679
8	157	0.983007
8	158	1.07925
8	162	0.986148
8	177	0.90775
8	180	1.58038
9	2	0.955444
9	6	1.06973
9	18	1.06973
9	29	1.03559
9	40	0.958708
9	43	0.98949
9	45	0.958708
9	61	3.4
9	121	0.317694
9	158	0.962605
10	83	0.955656
10	98	0.94276
10	111	0.986301
10	118	0.974718
10	130	0.932355
10	131	0.963252
10	134	0.92712
10	150	1.34429
10	152	0.955347
10	157	0.979675
10	162	0.982816
10	164	1.30112
11	101	1.10133
11	122	0.861481
11	144	1.0771
11	159	1.07964
11	160	1.0646
11	167	1.07734
11	169	0.839539
11	170	1.07969
11	171	1.09237
11	176	1.04196
11	179	0.99822
11	180	1.02971
12	13	0.848621
12	94	0.867721
12	111	2.27455
12	151	0.879326
12	163	0.831928
12	164	0.888162
12	166	0.881148
12	168	0.84376
12	169	0.897205
12	172	0.904146
12	176	0.889137
12	178	0.868842
13	12	0.848621
13	54	1.13197
13	135	1.03325
13	141	0.95193
13	150	0.984906
13	169	0.991494
13	172	0.998435
13	173	0.979316
13	174	0.94741
13	175	0.951331
13	176	0.983426
13	178	0.963132
14	23	1.17146
14	60	0.950261
14	72	0.921813
14	110	0.936795
14	135	0.972411
14	138	0.989637
14	159	0.970433
14	165	0.98451
14	170	0.970478
14	171	0.983158
14	172	1.47938
14	180	0.920502
15	31	0.979191
15	40	0.924294
15	43	0.955076
15	45	0.924294
15	89	1.17502
15	103	0.925834
15	142	0.970093
15	151	0.945469
15	152	1.20677
15	158	0.928191
15	171	0.957295
15	176	0.955279
15	178	0.934985
16	89	0.946734
16	112	0.976951
16	118	0.963663
16	126	0.932846
16	130	0.9213
16	134	0.916065
16	143	0.964402
16	152	0.944292
16	157	0.96862
16	162	0.971761
16	177	0.893363
16	179	1.62823
16	180	1.22927
17	114	0.887738
17	128	0.985484
17	129	0.941673
17	137	0.915527
17	149	0.979936
17	152	0.961147
17	155	1.34179
17	157	0.985475
17	162	0.988615
17	167	0.960379
17	169	1.48667
17	179	0.881264
17	180	0.912758
18	2	1.06973
18	6	1.18402
18	9	1.06973
18	29	1.14988
18	40	1.07299
18	43	1.10378
18	45	1.07299
18	139	1.46047
18	158	1.07689
18	179	0.784031
18	180	0.385066
19	77	0.962867
19	87	1.00452
19	96	1.20233
19	141	0.922158
19	150	0.955134
19	151	0.943844
19	155	0.972885
19	161	0.937485
19	163	0.896446
19	170	1.15328
19	174	0.917638
19	176	0.953654
19	178	0.93336
20	34	0.665083
20	63	1.19156
20	95	1.03057
20	97	1.09409
20	99	1.02972
20	104	1.07485
20	117	1.05306
20	127	1.03804
20	128	1.07511
20	129	1.0313
20	164	1.10558
20	179	0.970889
20	180	1.00238
21	75	1.16777
21	82	1.16767
21	103	1.14868
21	144	1.16487
21	150	0.743152
21	159	1.16741
21	160	1.15237
21	161	0.763604
21	167	1.1651
21	171	1.18014
21	173	0.869651
21	176	0.724906
21	179	1.08599
22	70	0.905509
22	76	0.977838
22	95	0.935724
22	97	0.999245
22	98	1.32718
22	104	0.979997
22	117	0.958211
22	127	0.943196
22	128	0.980261
22	129	0.936449
22	177	1.58306
22	179	0.876041
22	180	0.907534
23	14	1.17146
23	83	0.521013
23	90	0.657285
23	94	1.03637
23	108	1.03985
23	155	1.07701
23	163	1.00057
23	166	1.04979
23	173	1.05367
23	174	1.02177
23	175	1.02569
23	176	1.05778
23	178	1.03749
24	75	0.202946
24	83	1.03652
24	107	1.06995
24	113	0.995386
24	118	1.05559
24	122	1.1007
24	126	1.02477
24	130	1.01322
24	131	1.04412
24	152	1.03622
24	157	1.06054
24	162	1.06368
24	178	1.46251
25	36	0.979732
25	81	1.05088
25	140	1.07911
25	141	0.973197
25	145	1.05953
25	146	1.02921
25	147	0.936349
25	159	1.0598
25	160	1.04475
25	167	1.05749
25	170	1.05984
25	171	1.07252
25	178	0.969089
26	53	1.04733
26	70	1.00891
26	98	0.4768
26	99	1.03827
26	104	1.0834
26	117	1.06161
26	127	1.0466
26	128	1.08366
26	129	1.03985
26	156	2.46534
26	173	0.136506
26	179	0.979441
26	180	1.01093
27	57	1.49529
27	96	0.981051
27	122	1.33403
27	123	0.974542
27	136	0.981235
27	138	0.956845
27	145	0.93737
27	159	0.93764
27	165	0.951717
27	167	0.935331
27	170	0.937685
27	171	0.950365
27	179	0.856216
28	1	0.975718
28	54	1.00835
28	91	0.999677
28	100	1.07088
28	103	1.00973
28	138	1.04768
28	158	1.01209
