1	20	1.23836
1	22	1.22134
1	28	1.18383
1	51	1.23206
1	65	1.20946
1	68	1.17269
1	69	1.17298
1	94	0.463583
1	134	1.22645
1	149	0.488428
1	174	1.22174
1	176	1.13877
2	27	1.1589
2	30	1.299
2	57	1.21582
2	63	1.16352
2	71	1.14104
2	75	1.20769
2	96	0.629321
2	126	0.496584
2	153	1.26644
2	155	1.1778
2	158	0.654946
2	171	1.54032
3	46	1.16637
3	49	1.25426
3	50	1.14365
3	67	1.18478
3	72	1.17892
3	76	1.24551
3	81	1.22218
3	85	1.22202
3	143	0.81408
3	156	0.751042
3	163	0.679653
3	173	1.05153
4	106	1.37256
4	122	1.3621
4	124	1.42186
4	135	1.38303
4	136	1.38891
4	138	1.38809
4	143	0.443297
4	155	0.423213
4	159	1.28786
4	172	0.529428
4	175	1.12098
4	178	1.06541
5	16	1.24974
5	26	1.07969
5	33	1.17366
5	39	1.26036
5	54	1.2081
5	103	0.639777
5	104	1.31688
5	109	0.8739
5	128	1.13686
5	144	1.02518
5	147	0.780959
5	163	1.23289
6	9	1.11378
6	45	1.13281
6	58	1.21208
6	59	1.21162
6	62	1.29137
6	107	1.19598
6	141	0.656911
6	143	1.19361
6	145	0.825756
6	150	1.28178
6	155	0.735383
6	180	1.11833
7	11	1.1584
7	13	0.997377
7	15	1.16297
7	36	1.05411
7	48	1.10033
7	80	1.34764
7	101	1.0431
7	110	1.07843
7	126	0.780258
7	143	0.940087
7	148	1.08347
7	173	0.958465
8	25	1.21942
8	27	1.16559
8	63	1.17021
8	70	1.25154
8	71	1.14773
8	75	1.21438
8	114	0.829494
8	139	0.811876
8	153	1.27313
8	154	0.919877
8	155	1.18449
8	163	0.749669
9	6	1.11378
9	23	1.0617
9	45	0.973002
9	58	1.05227
9	59	1.05181
9	62	1.13156
9	103	0.891185
9	123	1.09354
9	137	1.11287
9	140	1.08715
9	143	1.0338
9	150	1.12197
10	42	1.16718
10	46	1.02465
10	49	1.11254
10	50	1.00193
10	56	1.00006
10	67	1.04306
10	78	1.11557
10	81	1.08045
10	85	1.0803
10	130	0.862475
10	155	0.982776
10	173	1.24031
11	7	1.1584
11	13	1.15674
11	24	1.23606
11	36	1.21347
11	48	1.25969
11	103	0.64549
11	110	1.23779
11	137	0.86718
11	141	0.773114
11	144	1.03089
11	148	1.24283
11	173	1.11782
12	25	1.08431
12	27	1.03048
12	57	1.0874
12	63	1.0351
12	70	1.11643
12	71	1.01262
12	75	1.07927
12	132	0.884186
12	151	1.16424
12	153	1.13802
12	155	1.04938
12	164	1.05794
13	7	0.997377
13	11	1.15674
13	15	1.16131
13	31	0.890291
13	36	1.05244
13	48	1.09867
13	96	0.783266
13	101	1.04143
13	110	1.07676
13	148	1.0818
13	161	1.42449
13	173	0.956799
14	32	0.558267
14	34	0.798559
14	89	1.22768
14	102	1.15382
14	111	1.25553
14	112	1.18374
14	113	1.23106
14	125	0.809716
14	150	1.29589
14	165	1.08732
14	172	1.1923
14	174	1.04764
15	7	1.16297
15	13	1.16131
15	24	1.24063
15	36	1.21804
15	48	1.26426
15	101	1.20703
15	120	0.847197
15	133	0.911453
15	148	1.2474
15	157	0.825505
15	163	0.738564
15	173	1.1224
16	5	1.24974
16	33	1.16794
16	37	1.16097
16	39	1.25464
16	41	1.24821
16	54	1.20238
16	118	0.768698
16	125	0.542386
16	128	1.13114
16	153	0.646571
16	163	1.22717
16	179	1.34997
17	45	1.16666
17	58	1.24593
17	59	1.24547
17	62	1.32522
17	80	1.04053
17	123	1.2872
17	143	1.22745
17	145	0.703271
17	150	1.31563
17	154	0.668763
17	172	0.719114
18	19	1.0806
18	21	1.09058
18	40	1.12887
18	53	1.11042
18	55	1.20666
18	60	1.21775
18	64	1.18309
18	66	1.18344
18	118	0.838739
18	132	0.724196
18	146	1.23331
18	163	0.696396
18	170	1.25481
19	18	1.0806
19	21	0.945738
19	43	1.1091
19	53	0.965583
19	60	1.07291
19	64	1.03825
19	66	1.0386
19	94	1.01366
19	119	1.03724
19	125	0.894822
19	134	1.04177
19	146	1.08847
19	173	1.35067
20	1	1.23836
20	28	1.11706
20	35	1.12383
20	38	1.22817
20	52	1.17912
20	65	1.14269
20	68	1.10592
20	69	1.10621
20	114	0.496188
20	130	1.1829
20	141	0.452234
20	171	1.4347
20	178	1.17291
21	18	1.09058
21	19	0.945738
21	40	0.994009
21	53	0.975562
21	55	1.0718
21	60	1.08289
21	64	1.04823
21	66	1.04858
21	134	1.05175
21	146	1.09845
21	147	0.887196
21	155	0.95211
21	177	1.47129
22	1	1.22134
22	29	1.25604
22	35	1.10681
22	38	1.21115
22	52	1.1621
22	65	1.12567
22	68	1.0889
22	69	1.08919
22	79	0.885087
22	108	0.913387
22	130	1.16588
22	152	0.795614
22	159	0.95554
23	9	1.0617
23	45	1.08073
23	58	1.16
23	59	1.15954
23	62	1.23929
23	94	0.751885
23	107	1.1439
23	123	1.20127
23	132	0.744818
23	143	1.14153
23	150	1.2297
23	158	0.84998
23	166	1.17372
24	11	1.23606
24	15	1.24063
24	36	1.13176
24	48	1.17799
24	83	1.15771
24	101	1.12075
24	110	1.15608
24	125	0.374821
24	148	1.16112
24	161	1.20735
24	168	0.977846
24	173	1.03612
24	180	0.956084
25	8	1.21942
25	12	1.08431
25	57	1.17152
25	63	1.11921
25	70	1.20055
25	71	1.09674
25	75	1.16339
25	96	0.909958
25	114	0.882447
25	130	0.796664
25	142	0.94301
25	153	1.22213
25	155	1.1335
26	5	1.07969
26	33	0.997894
26	37	0.990927
26	39	1.08459
26	41	1.07816
26	44	0.825886
26	54	1.03233
26	104	1.14111
26	110	1.03087
26	128	0.961091
26	139	1.00243
26	163	1.05712
26	180	1.43751
27	2	1.1589
27	8	1.16559
27	12	1.03048
27	30	1.20086
27	57	1.11768
27	70	1.14671
27	71	1.04291
27	75	1.10955
27	82	0.723154
27	114	0.733005
27	152	0.892251
27	153	1.1683
27	155	1.07966
27	176	1.36324
28	1	1.18383
28	20	1.11706
28	29	1.21854
28	34	0.954032
28	38	1.17364
28	51	1.11076
28	52	1.1246
28	65	1.08816
28	68	1.0514
28	69	1.05168
28	126	0.756507
28	134	1.10515
28	163	0.781907
28	173	1.15379
29	22	1.25604
29	28	1.21854
29	35	1.22531
29	47	0.605546
29	51	1.26677
29	52	1.2806
29	68	1.2074
29	69	1.20769
29	103	0.610002
29	130	1.28438
29	134	1.26116
29	143	0.836182
29	149	0.761466
29	166	1.15846
30	2	1.299
30	27	1.20086
30	57	1.25778
30	63	1.20548
30	70	1.28681
30	71	1.18301
30	75	1.24966
30	103	0.417555
30	144	0.802955
30	152	0.748378
30	153	1.3084
30	155	1.21976
30	164	0.710856
30	167	1.2717
31	13	0.890291
31	59	0.704865
31	99	1.1728
31	131	1.07403
31	134	0.733684
31	144	1.086
31	160	1.01698
31	169	0.99834
31	171	0.94826
31	175	0.969839
31	176	0.981037
31	178	0.977837
31	179	0.965368
31	180	1.00019
32	14	0.558267
32	101	0.544826
32	115	0.6327
32	141	1.28586
32	146	0.366467
32	147	1.26862
32	161	1.06282
32	162	1.13043
32	165	1.0945
32	170	1.09349
32	177	1.06685
32	178	1.05885
32	179	1.04638
32	180	1.0812
33	5	1.17366
33	16	1.16794
33	26	0.997894
33	37	1.08489
33	39	1.17856
33	41	1.17212
33	54	1.1263
33	110	1.12484
33	126	0.570833
33	128	1.05506
33	143	0.730661
33	163	1.15109
33	176	1.30629
33	180	1.09353
34	14	0.798559
34	28	0.954032
34	121	0.826615
34	145	1.1422
34	148	1.14859
34	160	1.01669
34	161	0.98152
34	168	1.01993
34	169	0.998049
34	171	0.947969
34	176	0.980746
34	178	0.977546
34	179	0.965077
34	180	0.999894
35	20	1.12383
35	22	1.10681
35	29	1.22531
35	38	1.18041
35	51	1.11753
35	52	1.13137
35	65	1.09493
35	68	1.05817
35	69	1.05846
35	109	0.898342
35	126	0.73057
35	134	1.11192
35	139	0.818179
35	180	1.25326
36	7	1.05411
36	11	1.21347
36	13	1.05244
36	15	1.21804
36	24	1.13176
36	48	1.1554
36	83	1.13512
36	101	1.09816
36	130	0.717538
36	148	1.13853
36	149	0.783208
36	163	0.723496
36	167	1.48589
36	173	1.01353
37	16	1.16097
37	26	0.990927
37	33	1.08489
37	39	1.17159
37	41	1.16516
37	54	1.11933
37	104	1.22811
37	110	1.11787
37	128	1.04809
37	159	0.887926
37	163	1.14412
37	164	0.690478
37	170	1.04734
37	177	1.12245
38	20	1.22817
38	22	1.21115
38	28	1.17364
38	35	1.18041
38	47	0.521423
38	51	1.22187
38	65	1.19927
38	68	1.16251
38	69	1.16279
38	130	1.23948
38	134	1.21626
38	148	0.617023
38	152	0.856703
38	162	1.00431
38	170	1.17604
39	5	1.26036
39	16	1.25464
39	26	1.08459
39	33	1.17856
39	37	1.17159
39	41	1.25882
39	54	1.21299
39	94	0.603049
39	99	0.654177
39	110	1.21154
39	128	1.14176
39	137	0.698119
39	144	0.86183
39	163	1.23779
39	167	1.33057
40	18	1.12887
40	21	0.994009
40	43	1.15737
40	53	1.01385
40	55	1.11009
40	60	1.12118
40	64	1.08652
40	66	1.08688
40	103	0.694553
40	119	1.08551
40	120	0.894939
40	134	1.09004
40	143	0.920733
40	146	1.13674
40	160	1.41898
41	16	1.24821
41	26	1.07816
41	33	1.17212
41	37	1.16516
41	39	1.25882
41	54	1.20656
41	79	0.806937
41	104	1.31534
41	110	1.2051
41	128	1.13532
41	133	0.651282
41	151	0.786247
41	152	0.717464
41	163	1.23135
41	178	1.23494
42	10	1.16718
42	46	1.17612
42	50	1.1534
42	56	1.15154
42	67	1.19453
42	72	1.18866
42	76	1.25526
42	78	1.26704
42	81	1.23192
42	85	1.23177
42	140	0.775007
