1	12	0.936605
1	15	0.898565
1	61	1.28442
1	83	1.10247
1	87	0.883705
1	127	0.894102
1	133	0.89877
1	148	0.883541
1	156	1.59531
1	163	0.89986
1	167	0.906307
1	170	1.29866
2	85	0.791124
2	86	0.801514
2	92	0.83473
2	98	0.819703
2	105	0.799308
2	112	0.764971
2	113	0.82142
2	124	0.807018
2	146	1.6241
2	153	0.767235
2	174	1.86522
2	175	1.67056
3	18	0.794758
3	21	0.915572
3	39	0.869674
3	40	0.748762
3	57	0.782783
3	61	1.91427
3	63	0.758199
3	66	0.758226
3	71	0.758253
3	76	0.812814
3	97	1.52128
3	166	1.71523
4	16	0.906128
4	72	1.29078
4	82	1.20327
4	109	0.874931
4	118	0.919645
4	131	0.879836
4	136	1.47278
4	146	1.30954
4	152	0.915451
4	155	0.900299
4	163	0.899017
4	167	0.905464
5	10	0.851321
5	49	0.941749
5	54	1.37575
5	64	0.893039
5	65	0.908346
5	101	0.877873
5	135	0.91426
5	139	0.898189
5	140	1.11322
5	149	0.927716
5	153	1.47971
5	168	1.30429
6	21	1.24149
6	88	1.67626
6	135	1.53538
6	140	0.903202
6	171	0.80602
6	172	0.783553
6	173	0.785745
6	174	0.785634
6	175	0.824916
6	176	0.791635
6	177	0.811782
6	180	0.727845
7	22	0.905588
7	26	0.921756
7	94	0.882171
7	95	0.879418
7	132	0.894318
7	137	1.11512
7	139	0.892712
7	149	0.922239
7	166	0.912755
7	171	1.22302
7	176	1.17854
7	180	1.77241
8	41	0.874894
8	48	0.934023
8	58	0.909021
8	59	0.898689
8	89	0.872238
8	144	1.30941
8	150	0.884959
8	151	1.12968
8	161	0.919131
8	164	0.909443
8	168	1.03025
8	180	1.81366
9	113	0.945962
9	147	1.14331
9	152	1.10328
9	163	1.13415
9	168	0.948184
9	169	0.911292
9	172	0.893419
9	173	0.89561
9	175	0.934781
9	177	0.921648
9	179	0.879569
9	180	0.83771
10	5	0.851321
10	26	0.81154
10	64	0.777346
10	65	0.792654
10	90	0.787879
10	101	0.76218
10	107	0.826889
10	141	1.81629
10	149	0.812024
10	150	0.789169
10	168	1.59277
10	169	1.7439
11	79	0.899099
11	84	1.20757
11	111	0.867726
11	120	0.934721
11	130	0.880857
11	142	0.907405
11	152	0.90878
11	159	0.901962
11	165	1.28298
11	167	0.898793
11	173	1.46694
11	177	1.31644
12	1	0.936605
12	103	0.899806
12	111	0.874797
12	122	0.887429
12	138	0.888124
12	155	0.9007
12	156	1.60418
12	159	0.909033
12	160	1.1435
12	166	1.09426
12	167	0.905865
12	179	1.43082
13	45	0.772151
13	96	0.8044
13	122	0.767608
13	123	0.744385
13	138	0.768303
13	151	1.61188
13	152	0.796031
13	155	0.780878
13	161	0.803786
13	162	1.65271
13	163	0.779596
13	167	0.786044
13	180	2.29586
14	19	0.792464
14	56	1.45062
14	85	0.879949
14	112	0.853796
14	124	0.895843
14	138	0.868701
14	153	0.85606
14	154	1.5342
14	159	0.88961
14	163	0.879995
14	166	1.34853
14	167	0.886442
14	178	1.33734
15	1	0.898565
