1	24	1.18248
1	28	1.38327
1	38	1.28075
1	41	0.998963
1	58	0.656343
1	85	1.1366
1	101	0.81992
1	125	1.22856
1	127	0.701646
1	134	1.18743
1	154	0.693429
1	166	0.732144
2	79	0.753284
2	108	0.766254
2	127	1.1922
2	132	0.685033
2	142	1.25079
2	166	0.745605
2	167	1.18156
2	172	1.1805
2	173	1.1876
2	176	1.20788
2	177	1.19962
2	180	0.657525
3	12	1.17234
3	95	0.760991
3	147	0.72656
3	163	1.19872
3	165	0.723467
3	169	1.28133
3	173	1.17696
3	174	1.18447
3	176	1.19724
3	177	1.18899
3	178	0.687791
3	179	0.70951
4	39	0.834962
4	44	1.18288
4	48	1.21867
4	50	0.660412
4	52	1.19092
4	55	1.14479
4	69	1.23388
4	86	1.14016
4	139	0.719562
4	140	0.6997
4	169	1.28922
4	179	0.688925
5	96	0.656571
5	115	0.688568
5	136	0.764552
5	139	0.771202
5	145	0.720212
5	149	1.21302
5	171	1.22461
5	172	1.176
5	173	1.1831
5	175	1.20476
5	176	1.20338
5	177	1.19512
6	7	1.08933
6	26	0.904099
6	122	1.02524
6	123	1.02152
6	149	0.89608
6	150	1.07499
6	156	1.05099
6	158	0.876861
6	162	0.914267
6	168	1.03308
6	170	1.0546
6	178	1.05142
7	6	1.08933
7	22	0.715509
7	115	1.23765
7	133	1.17558
7	147	1.18834
7	158	0.694042
7	175	0.724666
7	176	0.720835
7	177	0.739812
7	178	1.20777
7	179	1.21168
7	180	1.28975
8	45	0.876571
8	72	0.949755
8	78	1.02173
8	93	1.0945
8	109	1.00265
8	118	1.06693
8	131	1.10326
8	132	0.871109
8	135	1.04974
8	151	0.912685
8	168	0.94622
8	180	1.11221
9	22	1.16732
9	90	1.23097
9	97	1.17014
9	101	0.826769
9	110	1.20571
9	112	0.635894
9	128	1.19691
9	140	0.745301
9	153	1.17735
9	157	1.25181
9	159	0.659703
9	170	0.736182
10	28	1.3342
10	38	1.23168
10	42	1.26432
10	75	1.0614
10	99	0.773168
10	115	1.18803
10	145	1.1564
10	163	0.723121
10	169	0.656891
10	170	1.16133
10	176	0.711947
10	177	0.730925
11	112	0.677642
11	120	0.756678
11	155	1.18893
11	157	0.719029
11	158	1.21295
11	160	0.759084
11	172	1.18168
11	174	1.19628
11	175	1.21044
11	176	1.20905
11	177	1.2008
11	180	0.69266
12	3	1.17234
12	103	0.75638
12	133	0.794736
12	148	0.769195
12	156	0.812735
12	163	1.13856
12	171	1.15831
12	172	1.10971
12	173	1.11681
12	175	1.13847
12	176	1.13709
12	177	1.12883
12	178	0.776913
13	39	1.07123
13	55	0.848713
13	66	0.74904
13	69	0.740082
13	89	0.794669
13	101	1.08004
13	136	1.13801
13	146	1.14652
13	151	1.13839
13	159	0.756091
13	165	1.13886
13	179	1.1547
13	180	1.23277
14	79	1.09765
14	87	1.1697
14	104	1.13699
14	130	1.09674
14	132	1.14809
14	143	0.796894
14	144	1.14811
14	159	0.754681
14	175	0.777353
14	176	0.773521
14	177	0.792499
14	178	1.11018
14	180	1.19216
15	51	1.2996
15	65	1.24944
15	66	1.38701
15	80	1.39337
15	82	1.21525
15	84	1.21526
15	123	0.680755
15	137	0.625231
15	154	0.627065
15	156	0.675416
15	157	1.34052
15	164	0.644838
15	179	0.661314
16	43	1.15777
16	61	1.05047
16	91	0.800504
16	96	1.16729
16	111	1.09598
16	113	0.76506
16	121	1.12221
16	131	1.1839
16	135	1.13039
16	154	0.782966
16	164	0.800739
16	176	0.761232
16	180	1.19286
17	34	0.737887
17	39	0.759467
17	128	0.623205
17	158	1.30923
17	159	1.34024
17	162	1.29808
17	165	0.627387
17	168	0.632435
17	172	1.27795
17	173	1.28505
17	174	1.29256
17	177	1.29707
17	180	0.529816
18	36	1.0728
18	50	0.772201
18	61	0.821514
18	71	0.759791
18	79	1.14639
18	100	1.11169
18	133	1.12674
18	155	0.778563
18	156	1.15851
18	161	0.759845
18	170	1.16212
18	178	1.15893
