1	31	1.1605
1	39	1.24992
1	57	1.26393
1	68	1.21595
1	80	1.13086
1	90	1.17884
1	104	0.823571
1	132	0.765332
1	159	0.814678
1	166	0.80344
1	172	0.79024
1	178	0.808184
2	62	0.971653
2	83	1.08074
2	102	1.02931
2	104	0.997828
2	112	0.972559
2	118	1.09256
2	132	0.963198
2	157	0.981897
2	168	1.05535
2	173	0.871542
2	174	0.983928
2	178	1.00605
3	41	0.830898
3	89	0.897979
3	99	0.885818
3	110	0.895011
3	113	1.1667
3	114	0.876616
3	126	0.920074
3	144	0.917065
3	158	0.976539
3	162	1.21642
3	168	1.19121
3	169	1.23103
4	70	1.01367
4	102	1.02093
4	104	0.989453
4	105	1.06621
4	112	0.964184
4	116	0.946887
4	118	1.08418
4	136	0.923296
4	157	0.964663
4	159	0.99531
4	171	1.06136
4	179	0.976479
5	21	0.809773
5	72	1.02062
5	88	1.02876
5	95	1.08483
5	106	0.990595
5	109	1.03345
5	111	1.02469
5	120	1.01706
5	131	1.03296
5	132	0.973101
5	170	0.996754
5	176	0.994089
6	50	1.08442
6	51	1.08052
6	61	1.09223
6	76	1.05545
6	85	1.11545
6	113	0.821056
6	152	0.892004
6	155	0.911983
6	160	0.895265
6	173	1.17193
6	179	0.886323
7	17	1.01852
7	32	1.0334
7	37	0.979099
7	57	1.10734
7	68	1.05936
7	80	0.974276
7	145	1.028
7	150	0.996277
7	163	0.968248
7	172	0.988143
7	173	0.871579
7	175	0.982333
8	53	1.00808
8	60	1.08308
8	73	0.977093
8	75	0.975589
8	91	0.991129
8	140	0.96097
8	154	0.959586
8	158	1.08843
8	168	0.934714
8	173	1.07659
8	174	0.965688
8	177	0.985687
9	74	1.20023
9	135	0.927168
9	139	0.911883
9	141	0.886706
9	143	0.89893
9	148	0.883612
9	149	0.90354
9	153	0.890584
9	156	0.897578
9	163	1.17805
9	166	1.21114
9	178	1.21589
10	59	1.10769
10	93	1.01989
10	94	0.989735
10	112	0.953772
10	114	1.00584
10	118	1.07377
10	126	1.04929
10	127	1.07826
10	162	0.955233
10	167	0.960674
10	170	0.963916
10	173	0.848607
11	138	1.03829
11	139	1.04063
11	141	1.01545
11	143	1.02768
11	149	1.03229
11	153	1.01933
11	156	1.02633
11	159	0.983198
11	163	0.938865
11	175	0.952951
11	176	0.954841
11	178	0.976705
12	135	1.05473
12	138	1.03711
12	141	1.01427
12	142	0.949922
12	143	1.02649
12	148	1.01117
12	149	1.0311
12	154	0.949235
12	156	1.02514
12	164	0.988205
12	167	0.955018
12	169	0.964183
13	24	1.02416
13	107	1.03044
13	125	1.03481
13	129	1.02787
13	130	1.02787
13	132	1.03047
13	134	1.00986
13	165	0.956492
13	168	0.919892
13	171	1.03868
13	172	0.955044
13	176	0.951124
14	33	1.13103
14	51	0.990135
14	54	1.00533
14	61	1.00184
14	76	0.96506
14	85	1.02506
14	140	0.945007
14	157	0.947694
14	159	0.978341
14	160	0.968452
14	166	0.967104
14	173	1.08154
15	53	0.88769
15	60	0.96269
15	73	0.856699
15	75	0.855196
15	91	0.870736
15	113	0.939322
15	127	1.26041
15	145	0.871472
15	146	1.19309
15	152	1.15861
15	161	1.19315
15	173	0.956195
16	75	1.12972
16	130	1.06838
16	133	0.940814
16	158	1.00135
16	163	0.979711
16	167	0.97135
16	170	0.979255
16	171	1.05367
16	176	0.982067
16	177	0.971035
16	178	0.97567
16	179	0.971807
16	180	0.969106
17	7	1.01852
17	31	0.93071
17	32	0.960201
17	39	1.02013
17	57	1.03414
17	68	0.986164
17	80	0.901077
17	90	0.949049
17	119	1.07857
17	132	1.02399
17	140	1.04
17	165	1.05034
17	168	1.01374
18	88	1.11622
18	95	1.17229
18	106	1.07805
18	108	0.953354
18	109	1.12091
18	111	1.11214
18	120	1.10451
18	122	0.843406
18	146	0.890584
18	154	0.83454
18	161	1.09587
18	179	0.850426
18	180	0.835666
19	46	0.996518
19	108	1.13151
19	123	0.972827
19	138	0.986749
19	139	0.989086
19	141	0.963908
19	143	0.976133
19	148	0.960814
19	149	0.980743
19	153	0.967786
19	155	1.05424
19	156	0.974781
19	164	1.05166
20	21	0.890419
20	121	1.06296
20	133	1.08707
20	138	0.971559
20	139	0.973896
20	141	0.948718
20	143	0.960943
20	148	0.945625
20	153	0.952596
20	156	0.959591
20	159	1.10309
20	170	1.0774
20	175	1.07284
21	5	0.809773
21	20	0.890419
21	63	0.959598
21	76	0.864491
21	90	1.09456
21	107	1.13382
21	112	0.958358
21	134	1.11325
21	145	1.10031
21	158	0.712058
21	177	1.11974
21	179	1.12051
21	180	1.11781
22	66	0.902777
22	77	1.05054
22	87	0.922298
22	117	0.995823
22	129	0.983938
22	130	0.983938
22	134	0.965936
22	167	1.06132
22	168	1.03066
22	171	0.994755
22	173	0.949251
22	177	1.08164
22	178	1.08376
23	26	0.938853
23	67	0.982852
23	69	0.993214
23	71	0.940089
23	79	0.910032
23	84	1.01459
23	93	0.967252
23	116	1.02188
23	158	1.05312
23	165	1.04731
23	166	1.05906
23	174	1.04168
23	180	1.03671
24	13	1.02416
24	59	0.947623
24	102	1.09142
24	130	1.03644
24	137	1.09524
24	165	0.96529
24	170	0.978773
24	174	0.980656
24	175	0.979332
24	176	0.981585
24	177	0.970553
24	178	0.975188
24	180	0.968624
25	79	0.930636
25	89	0.995162
25	93	0.987856
25	99	0.983001
25	100	1.08099
25	114	0.973799
25	147	1.058
25	148	0.969536
25	153	0.976508
25	156	0.983502
25	157	1.0102
25	164	1.0451
25	176	1.01249
26	23	0.938853
26	49	0.954805
26	59	1.04509
26	69	0.983255
26	71	0.93013
26	79	0.900073
26	84	1.00463
26	115	1.01576
26	140	1.04679
26	158	1.04316
26	168	1.02054
26	175	1.04988
26	178	1.07363
27	66	1.17214
27	71	1.04902
27	81	0.942427
27	97	0.992044
27	114	0.956362
27	120	0.96444
27	126	0.99982
27	144	0.996811
27	153	1.01981
27	171	0.960395
27	177	0.979144
27	178	0.983779
27	180	0.977216
28	29	1.08208
28	49	0.961284
28	59	1.05157
28	67	0.979371
28	69	0.989733
28	71	0.936609
28	79	0.906551
28	84	1.01111
28	93	0.963771
28	169	1.06331
28	173	0.942081
28	176	1.05472
28	179	1.06425
29	28	1.08208
29	87	1.13802
29	111	1.03743
29	143	1.01461
29	158	0.923729
29	169	0.960519
29	172	0.988454
29	175	0.980069
29	176	0.982321
29	177	0.97129
29	178	0.975924
29	179	0.972062
29	180	0.969361
30	58	0.82044
30	115	0.832547
30	135	1.14315
30	141	1.10269
30	143	1.11491
30	146	0.918237
30	148	1.0996
30	149	1.11952
30	153	1.10657
30	156	1.11356
30	174	0.868295
30	178	0.890417
30	179	0.87808
31	1	1.1605
31	17	0.93071
31	37	0.891288
31	39	1.00552
31	57	1.01953
31	68	0.971552
31	80	0.886465
31	90	0.934437
31	100	1.09395
31	157	1.02315
31	161	1.07519
31	168	0.994211
31	180	1.02021
32	7	1.0334
32	17	0.960201
32	37	0.920779
32	39	1.03501
32	68	1.00104
32	80	0.915956
32	90	0.963928
32	122	1.06995
32	136	1.02379
32	145	0.969681
32	159	1.0958
32	173	0.954802
32	180	1.06221
33	14	1.13103
33	51	1.09181
33	61	1.10351
33	76	1.06674
33	85	1.12674
33	136	0.819584
33	137	1.09696
33	152	0.878448
33	159	0.891598
33	170	0.865905
33	172	0.86716
33	173	1.18322
33	178	0.885105
34	117	0.989735
34	135	0.999313
34	136	1.01869
34	138	0.981691
34	139	0.984028
34	143	0.971075
34	148	0.955757
34	149	0.975685
34	152	1.07755
34	153	0.962728
34	156	0.969723
34	162	1.05633
34	167	1.06177
35	78	1.08759
35	103	1.12702
35	107	1.12134
35	113	0.808106
35	119	0.897439
35	125	1.12572
35	129	1.11877
35	130	1.11877
35	134	1.10077
35	147	0.909353
35	169	0.872435
35	175	0.861957
35	180	0.858613
36	50	1.09858
36	54	1.10988
36	61	1.10639
36	76	1.06961
36	85	1.12961
36	108	0.957303
36	137	1.09983
36	142	0.839175
36	169	0.853436
36	172	0.848768
36	173	1.18609
36	174	0.84459
36	177	0.864589
37	7	0.979099
37	31	0.891288
37	32	0.920779
37	39	0.980711
37	57	0.99472
37	68	0.946742
37	80	0.861655
37	90	0.909627
37	121	1.11166
37	132	1.10244
37	145	0.91538
37	170	1.12609
37	176	1.12343
37	177	1.14317
38	70	1.03346
38	104	1.00924
38	105	1.08599
38	112	0.983968
38	118	1.10397
38	127	1.02519
38	161	1.03547
38	163	0.892213
38	164	0.940798
38	167	0.907612
38	168	1.06676
38	171	1.08115
38	172	0.912109
38	178	0.930053
39	1	1.24992
39	17	1.02013
39	31	1.00552
39	32	1.03501
39	37	0.980711
39	57	1.10895
39	80	0.975888
39	90	1.02386
39	100	0.983519
39	116	0.894949
39	146	0.964699
39	165	0.920383
39	177	0.934756
39	180	0.909782
40	66	0.870729
40	78	0.920708
40	87	0.89025
40	117	0.963774
40	125	0.958832
40	129	0.951889
40	130	0.951889
40	134	0.933888
40	144	0.958041
40	154	1.11824
40	163	1.10862
40	167	1.12402
40	170	1.12726
40	172	1.12851
41	3	0.830898
41	94	0.895756
41	99	0.921059
41	110	0.930252
41	114	0.911858
41	122	1.11561
41	123	0.990776
41	126	0.955315
41	144	0.952306
41	155	1.14829
41	158	1.01178
41	162	1.10708
41	176	1.1131
41	179	1.12263
42	55	1.00434
42	89	1.06121
42	94	1.02374
42	99	1.04904
42	110	1.05824
42	114	1.03984
42	126	1.0833
42	144	1.08029
42	146	0.969525
42	160	0.938309
42	169	0.928429
42	170	0.922506
42	176	0.919841
42	179	0.929367
43	44	1.229
43	98	1.1817
43	135	0.95944
43	138	0.941819
43	139	0.944156
43	141	0.918978
43	143	0.931203
43	148	0.915884
43	149	0.935813
43	153	0.922856
43	156	0.929851
43	165	1.10652
43	173	0.988512
43	174	1.1009
44	43	1.229
44	134	1.12942
44	147	0.915028
44	153	1.13595
44	154	0.946733
44	155	0.9282
44	158	1.02422
44	171	1.07653
44	172	0.946892
44	176	0.940759
44	177	0.929727
44	178	0.934362
44	179	0.9305
44	180	0.927799
45	63	0.89277
45	72	0.94593
45	81	0.920355
45	88	0.954075
45	96	1.16973
45	106	0.915906
45	109	0.958763
45	116	1.09621
45	120	0.942368
45	122	1.11879
45	137	0.936108
45	140	1.1113
45	142	1.11061
45	161	0.933724
46	19	0.996518
46	85	0.908578
46	125	0.937033
46	126	0.946644
46	128	0.825433
46	134	0.979038
46	167	1.04634
46	170	1.05424
46	175	1.0548
46	176	1.05705
46	177	1.04602
46	178	1.05066
46	179	1.04679
46	180	1.04409
47	124	0.965868
47	135	1.07717
47	139	1.06188
47	141	1.03671
47	143	1.04893
47	148	1.03361
47	149	1.05354
47	153	1.04058
47	155	0.950584
47	156	1.04758
47	170	0.918063
47	175	0.913508
47	177	0.935138
47	179	0.924924
48	77	0.990201
48	97	0.929064
48	103	0.931851
48	107	0.926172
48	117	0.935487
48	129	0.923602
48	130	0.923602
48	134	0.905601
48	140	1.11545
48	166	1.13755
48	167	1.11985
48	171	0.93442
48	175	1.11854
48	180	1.1152
49	26	0.954805
49	28	0.961284
49	59	1.071
49	71	0.956042
49	79	0.925984
49	84	1.03054
49	93	0.983204
49	115	0.960648
49	119	1.03025
49	123	1.04806
49	155	1.03184
49	157	0.994364
49	158	1.06907
49	167	0.996076
49	175	0.994763
50	6	1.08442
50	36	1.09858
50	51	0.954812
50	54	0.97001
50	61	0.966514
50	76	0.929737
50	85	0.989737
50	116	0.975148
50	136	0.951557
50	137	0.959962
50	161	1.04496
50	164	1.02782
50	169	1.0038
50	173	1.04622
50	179	1.00474
51	6	1.08052
51	14	0.990135
51	33	1.09181
51	50	0.954812
51	54	0.966111
51	61	0.962614
51	76	0.925838
51	85	0.985838
51	131	1.02872
51	152	1.00506
51	166	1.00697
51	167	0.989272
51	173	1.04232
51	175	0.987959
51	176	0.98985
52	86	1.04534
52	102	0.984143
52	104	0.952663
