1	24	1.20341
1	38	1.177
1	42	1.23517
1	64	1.19911
1	85	1.18412
1	88	1.24775
1	142	0.729626
1	146	0.722889
1	152	1.15345
1	159	0.693894
1	161	0.735883
1	178	0.722873
2	120	1.03381
2	134	1.02308
2	141	1.02036
2	156	1.05619
2	158	1.04179
2	162	0.920059
2	167	1.06504
2	168	0.892427
2	169	1.03005
2	173	0.885374
2	176	1.12968
2	179	0.905551
3	42	0.643297
3	57	0.679985
3	63	0.683941
3	68	0.728682
3	71	0.854881
3	135	1.16549
3	149	1.21763
3	153	1.20523
3	169	1.20033
3	175	1.19179
3	179	1.20781
3	180	1.21172
4	74	0.923961
4	137	0.896469
4	149	1.17772
4	151	0.945119
4	157	1.19935
4	165	0.974584
4	167	0.952313
4	168	1.21983
4	169	0.917325
4	178	0.936709
4	179	0.924802
4	180	0.92872
5	72	0.714957
5	95	1.20609
5	111	0.768144
5	137	1.16898
5	143	1.16023
5	145	0.729828
5	146	0.682764
5	158	1.20157
5	160	1.18382
5	169	1.18984
5	172	0.708179
5	176	1.28946
6	40	0.733506
6	129	1.2068
6	133	1.18219
6	150	1.21643
6	151	0.717948
6	154	1.17645
6	161	1.20186
6	163	1.22714
6	168	1.18913
6	170	0.727586
6	171	0.715859
6	178	0.712787
7	27	1.00138
7	80	1.00444
7	129	1.07407
7	134	0.892749
7	140	0.938394
7	144	0.872796
7	150	1.08371
7	153	1.06712
7	154	1.04373
7	161	1.06914
7	168	1.05641
7	169	0.897204
8	81	0.992206
8	112	1.0552
8	119	0.916668
8	150	1.07239
8	154	1.03241
8	157	1.06178
8	161	1.05782
8	163	1.0831
8	168	1.04509
8	173	0.877987
8	174	0.926379
8	178	0.88465
9	47	1.18614
9	91	0.774985
9	93	0.664693
9	119	0.744662
9	125	0.707766
9	129	1.20729
9	133	1.18268
9	153	1.20033
9	157	1.20631
9	163	1.22763
9	168	1.18962
9	171	0.715715
10	72	1.17389
10	78	0.689751
10	83	1.14102
10	98	0.760156
10	138	0.710175
10	149	1.2203
10	150	1.2245
10	153	1.2079
10	163	1.2352
10	168	1.1972
10	179	0.720241
10	180	0.725001
11	75	0.732044
11	122	0.737708
11	149	0.694608
11	165	0.697489
11	166	1.20214
11	167	0.731498
11	172	1.19104
11	173	1.21176
11	174	1.17389
11	178	1.21369
11	179	1.20178
11	180	1.2057
12	44	0.860252
12	102	0.93805
12	116	0.896935
12	136	1.04759
12	153	1.04855
12	163	1.07584
12	165	0.898982
12	168	1.03784
12	169	1.04364
12	172	1.04038
12	179	1.05112
12	180	1.05504
13	36	0.697865
13	49	0.754066
13	72	1.16334
13	115	0.740209
13	142	0.726449
13	147	1.1836
13	157	1.20333
13	159	1.23906
13	161	1.19938
13	163	1.22465
13	165	0.680856
13	168	1.18665
14	50	1.20956
14	60	1.15427
14	71	1.07075
