1	65	0.878347
1	66	1.08399
1	103	0.954441
1	145	1.03181
1	146	0.8839
1	160	1.07767
1	161	1.03028
1	171	1.0353
1	172	0.888728
1	175	1.03294
1	176	1.0472
1	179	1.06099
2	18	1.19691
2	59	1.12755
2	68	1.26755
2	74	1.21773
2	76	0.749265
2	142	0.699137
2	165	1.17095
2	168	0.704881
2	169	1.2069
2	173	1.21336
2	177	0.713396
2	179	0.740065
3	84	0.740331
3	97	0.651728
3	102	1.22779
3	105	1.28805
3	109	1.18181
3	120	1.16284
3	123	1.16906
3	131	1.1843
3	142	0.691991
3	158	0.759161
3	165	1.18759
3	175	0.756438
4	8	1.06133
4	11	0.707976
4	59	1.15008
4	68	1.29008
4	74	1.24026
4	141	0.794354
4	165	1.19348
4	167	0.703504
4	169	1.22942
4	172	0.693423
4	173	1.23589
4	178	0.706313
5	29	0.770047
5	96	1.14102
5	103	0.730781
5	110	1.18811
5	137	1.1955
5	140	1.23077
5	147	1.22525
5	148	0.708622
5	163	0.684408
5	165	0.710746
5	171	1.19797
5	179	1.22366
6	55	1.07349
6	82	1.032
6	83	0.996996
6	97	0.856371
6	101	1.11326
6	110	1.04142
6	111	1.05305
6	115	1.03419
6	122	1.06005
6	127	0.889679
6	137	0.947377
6	177	0.910892
7	111	0.737968
7	112	1.1777
7	123	0.739862
7	136	1.19204
7	143	0.711584
7	148	0.708131
7	159	0.707234
7	160	1.23397
7	161	1.18658
7	175	1.18924
7	176	1.2035
7	179	1.21729
8	4	1.06133
8	17	0.862974
8	40	1.08469
8	59	0.969348
8	68	1.10935
8	74	1.05953
8	130	0.932478
8	142	0.904043
8	165	1.01275
8	169	1.04869
8	172	0.902869
8	173	1.05516
9	35	0.729212
9	38	0.777061
9	91	1.21167
9	124	0.694863
9	128	0.711559
9	149	0.695555
9	154	1.21182
9	164	1.18013
9	171	1.17814
9	173	1.22469
9	176	1.19004
9	179	1.20383
10	27	0.769521
10	46	1.26348
10	72	1.16199
10	108	0.702296
10	109	1.19968
10	114	0.757706
10	120	1.18071
10	123	1.18693
10	131	1.20217
10	165	1.20546
10	169	0.694147
10	177	0.676926
11	4	0.707976
11	56	0.730991
11	61	0.645034
11	88	0.813952
11	102	0.698126
11	140	1.21261
11	147	1.2071
11	164	1.1818
11	177	1.20308
11	178	1.2032
11	179	1.20551
11	180	1.18813
12	39	0.785015
12	101	0.684803
12	102	0.696847
12	125	0.700776
12	154	0.726107
12	163	1.20116
12	170	1.18583
12	172	1.21622
12	174	1.18763
12	177	1.2082
12	178	1.20831
12	180	1.19325
13	39	0.72761
13	48	0.803612
13	64	1.13086
13	70	1.19862
13	77	1.21543
13	83	1.14664
13	104	1.24698
13	114	0.715369
13	115	1.18383
13	121	1.27761
13	132	0.685623
13	139	0.66822
14	88	0.813885
14	112	1.17419
14	126	1.23255
14	128	0.709027
14	133	0.660076
14	139	0.726837
14	153	1.20574
14	171	1.18808
14	175	1.18573
14	176	1.19999
14	177	0.693207
14	179	1.21377
15	57	0.721682
15	82	1.18813
15	86	1.23918
15	88	1.14376
15	94	1.14757
15	95	0.700078
15	107	1.22517
15	122	1.21618
15	150	0.693762
15	159	0.733843
15	167	1.24091
15	175	0.756809
16	63	0.771845
16	77	0.71267
16	148	1.19588
16	149	1.19623
16	151	0.705203
16	157	1.1838
16	164	0.715591
16	172	1.21584
16	177	1.20783
16	178	1.20794
16	179	0.687843
16	180	1.19287
17	8	0.862974
17	83	1.14859
17	87	0.64921
17	106	0.693908
17	107	0.697386
17	111	0.696783
17	115	1.18579
17	161	1.19786
17	170	1.20377
17	178	1.22625
17	179	1.22856
17	180	1.21118
18	2	1.19691
18	59	1.12746
18	68	1.26746
18	74	1.21763
18	92	0.69102
18	131	0.713557
18	139	0.698409
18	152	0.753753
18	161	0.737533
18	165	1.17086
18	169	1.2068
18	173	1.21327
19	33	0.741312
19	38	1.1665
19	56	1.20268
19	67	1.36139
19	69	1.15871
19	96	1.11527
19	101	1.2342
19	110	1.16236
19	145	0.739938
19	154	0.692556
19	161	0.731197
19	174	0.68878
20	34	0.738367
20	79	0.743012
20	82	0.76701
20	116	1.25376
20	135	0.676488
20	145	1.18191
20	158	1.20263
20	161	1.18039
20	164	1.18739
20	175	1.18305
20	179	1.21109
20	180	0.680911
21	84	0.717217
21	137	0.719621
21	148	1.19288
21	149	1.19323
21	154	0.717249
21	156	1.23046
21	166	0.734125
21	173	0.706508
21	174	1.18425
21	177	1.20483
21	178	1.20494
21	180	1.18987
22	40	1.23631
