1	84	0.821366
1	85	0.818847
1	106	1.6449
1	113	0.808194
1	133	0.79378
1	136	0.805282
1	143	0.791312
1	154	0.780824
1	155	1.76124
1	167	2.02965
1	171	0.810827
1	173	0.767691
2	29	0.939089
2	39	0.912426
2	47	0.874506
2	65	0.939133
2	83	0.897421
2	142	1.03032
2	152	0.853318
2	160	0.864973
2	165	1.31314
2	171	0.93839
2	175	1.4229
2	180	1.92404
3	69	0.795144
3	87	0.821758
3	105	0.795569
3	109	0.835475
3	113	0.812906
3	119	0.788092
3	122	0.814004
3	133	0.798492
3	165	0.776309
3	171	1.22262
3	178	2.27146
3	180	1.99446
4	31	0.876824
4	36	0.845727
4	49	0.949025
4	54	0.910496
4	79	1.20273
4	80	0.97663
4	85	0.913334
4	103	1.39359
4	111	1.1698
4	145	1.82118
4	171	0.905313
4	173	0.862177
5	62	0.918359
5	70	0.893583
5	71	0.893817
5	82	0.871508
5	86	0.854356
5	92	0.900462
5	97	0.931357
5	156	1.24596
5	163	1.33955
5	164	0.948023
5	167	1.50216
5	170	1.60211
6	8	1.50683
6	52	0.867846
6	75	0.88722
6	87	0.933415
6	108	0.885982
6	113	0.924564
6	117	1.28116
6	122	0.925662
6	129	0.916028
6	133	0.91015
6	150	1.29888
6	161	1.56236
7	50	1.00572
7	87	0.928196
7	126	0.979833
7	127	1.06275
7	163	0.982462
7	168	0.912117
7	170	0.906934
7	174	0.879606
7	175	0.907742
7	176	0.886038
7	178	0.841524
7	179	0.905241
8	6	1.50683
8	82	1.32722
8	116	1.47147
8	126	0.831125
8	135	0.830892
8	143	0.818001
8	165	0.798287
8	167	0.790491
8	171	0.837516
8	173	0.79438
8	176	0.739032
8	179	0.758235
9	46	0.893151
9	47	0.877751
9	65	0.942378
9	83	0.900667
9	151	0.928237
9	152	0.856563
9	157	0.912498
9	160	0.868219
9	171	0.941636
9	173	1.08411
9	177	2.11746
9	180	1.59856
10	90	1.67986
10	101	0.94188
10	104	0.924014
10	114	0.923705
10	124	0.924034
10	125	0.922086
10	134	1.35461
10	156	1.32462
10	158	1.28136
10	165	0.913908
10	177	0.80969
10	180	0.839736
11	18	0.751606
11	20	0.748778
11	23	0.815444
11	42	0.79137
11	45	0.857775
11	57	0.826221
11	60	0.821925
11	111	1.26239
11	161	1.87213
11	164	0.847654
11	173	0.778257
11	180	2.28272
12	101	0.933846
12	104	0.91598
12	107	0.977531
12	114	0.915671
12	124	0.915999
12	125	0.914052
12	152	1.62313
12	161	1.28156
12	166	1.48919
12	168	1.30615
12	177	0.801656
12	180	0.831702
13	45	0.847595
13	66	1.07425
13	137	1.11594
13	164	0.889357
13	167	0.948627
13	169	0.906133
13	172	0.894362
13	174	0.890735
13	175	0.918871
13	176	0.897168
13	178	0.852654
13	179	0.916371
14	101	0.832456
14	104	0.81459
14	107	0.876141
14	114	0.814281
14	124	0.814609
14	125	0.812662
14	151	1.73792
14	158	1.57954
14	165	0.804484
14	174	2.16495
14	177	0.700266
14	180	0.730312
15	115	1.27392
15	127	0.91519
15	131	0.920386
15	136	0.917537
15	137	0.913858
15	138	0.904717
15	140	0.896866
15	143	0.903567
15	166	1.63687
15	168	1.45383
15	173	1.32537
15	180	0.809681
16	50	1.43627
16	99	1.37566
16	117	0.857917
16	148	1.39714
16	150	0.87168
16	166	0.792447
16	169	0.791947
16	170	0.803877
16	174	0.77655
16	176	0.782982
16	178	0.738468
16	179	0.802185
17	29	0.829371
17	39	0.802708
17	43	1.55568
17	44	0.814612
17	46	0.780188
