1	129	1.59631
1	165	0.872337
1	168	0.89881
1	169	0.869647
1	170	0.888109
1	174	0.880115
1	175	0.866072
1	176	0.850406
1	177	0.871601
1	178	0.851208
1	179	0.877353
1	180	0.857346
2	18	1.11903
2	24	1.0977
2	39	1.0679
2	53	1.14696
2	91	1.06284
2	137	1.58003
2	142	0.99116
2	147	1.04211
2	148	2.11718
2	151	0.982498
2	156	1.06533
2	159	1.11548
3	114	0.934363
3	121	0.980647
3	123	0.927831
3	130	1.68565
3	142	0.851214
3	168	0.878835
3	172	0.815221
3	176	0.830431
3	177	0.851626
3	178	0.831233
3	179	0.857378
3	180	0.837371
4	23	0.998078
4	29	0.986434
4	45	0.973471
4	58	0.956838
4	59	0.952704
4	61	0.932808
4	64	0.933341
4	68	0.933894
4	69	0.937553
4	75	0.99599
4	123	1.10195
4	180	3.05956
5	32	1.02603
5	35	0.99698
5	38	0.996474
5	40	0.996166
5	47	0.996026
5	51	0.983599
5	93	1.9981
5	138	1.76446
5	146	0.962527
5	164	0.888588
5	165	0.891537
5	173	0.876293
6	16	1.12624
6	43	1.07516
6	46	1.06653
6	48	1.07427
6	52	1.14714
6	60	1.05351
6	116	3.22859
6	140	1.17827
6	147	1.01195
6	157	1.09146
6	165	0.983164
6	166	0.990963
7	94	0.969973
7	97	1.02509
7	104	0.939042
7	105	0.984504
7	119	1.00955
7	121	1.46219
7	129	1.00265
7	130	0.982892
7	132	0.976354
7	160	2.38909
7	167	0.871353
7	173	0.866228
8	19	1.04203
8	32	1.01942
8	35	0.990373
8	38	0.989867
8	40	0.989558
8	47	0.989418
8	51	0.976992
8	98	1.55562
8	153	2.28465
8	164	0.88198
8	165	0.88493
8	173	0.869685
9	25	0.981564
9	63	0.93789
9	96	0.997871
9	103	0.997263
9	109	0.959753
9	115	0.997463
9	117	0.950441
9	118	0.982866
9	141	0.81482
9	143	1.45741
9	157	0.982172
9	164	2.64909
10	16	1.01821
10	36	0.969839
10	43	0.967138
10	48	0.966245
10	50	0.968004
10	52	1.03912
10	60	0.945481
10	81	2.48721
10	139	1.558
10	157	0.983439
10	165	0.87514
10	166	0.882939
11	27	1.09084
11	29	1.09818
11	37	1.07875
11	57	1.06054
11	61	1.04456
11	64	1.04509
11	68	1.04564
11	69	1.0493
11	75	1.10774
11	164	1.7799
11	165	1.64187
11	177	1.70518
12	17	1.09778
12	24	1.0668
12	26	1.07014
12	39	1.03699
12	44	0.901266
12	53	1.11606
12	91	1.03194
12	142	0.960256
12	147	1.01121
12	151	0.951594
12	159	1.08457
12	175	2.60391
12	177	1.97695
13	20	1.05637
13	56	1.00434
13	74	1.05003
13	83	1.04339
13	89	1.74998
13	96	1.06391
13	99	1.64688
13	109	1.0258
13	115	1.06351
13	117	1.01648
13	118	1.04891
13	142	1.69753
13	157	1.04822
14	77	1.09529
14	104	1.0155
14	105	1.06096
14	126	1.04383
14	129	1.0791
14	130	1.05935
14	132	1.05281
14	145	1.32665
14	147	1.00773
14	157	1.06622
14	162	2.33095
14	171	1.93968
14	173	0.942682
15	42	1.06882
15	78	1.07608
15	80	1.06603
15	82	0.941581
15	92	1.04183
15	110	1.10059
15	112	1.08825
15	143	1.64847
15	144	1.13109
15	159	1.08735
15	166	0.97198
15	167	0.954061
15	179	2.54865
16	6	1.12624
16	10	1.01821
16	34	1.07636
16	36	1.05803
16	46	1.04669
16	50	1.05619
16	60	1.03367
16	133	1.11728
16	157	1.07163
16	165	0.963329
16	166	0.971128
16	168	1.50375
16	173	2.77389
17	12	1.09778
17	18	1.08335
17	24	1.06202
17	26	1.06537
17	39	1.03222
