1	69	0.814774
1	124	1.05536
1	126	1.05469
1	138	0.994776
1	154	1.05671
1	157	0.889738
1	163	1.05917
1	169	1.07709
1	172	1.06679
1	174	1.07663
1	177	1.0731
1	180	1.0805
2	65	0.52518
2	122	1.37644
2	123	1.30433
2	142	1.06547
2	157	1.31004
2	163	0.50705
2	170	1.07772
2	171	1.24765
2	173	1.08751
2	176	1.13105
2	177	0.481971
2	180	0.489508
3	16	0.200395
3	19	1.25673
3	57	0.670087
3	143	1.22396
3	159	1.21982
3	162	1.19364
3	165	1.23742
3	171	1.18262
3	174	0.598726
3	175	1.21986
3	176	1.06602
3	177	0.516532
4	24	1.21498
4	37	1.18545
4	53	1.27477
4	70	1.14277
4	87	1.14834
4	92	1.21611
4	104	1.2318
4	130	0.244514
4	142	1.66209
4	153	1.18517
4	156	0.394691
4	179	0.510528
5	24	1.14964
5	39	0.897914
5	105	1.02095
5	112	1.04603
5	123	1.03416
5	148	0.968792
5	168	0.943743
5	169	1.0203
5	173	0.807661
5	174	1.01984
5	176	0.851201
5	180	1.02372
6	141	1.09069
6	143	1.08807
6	149	1.11183
6	157	1.10911
6	161	1.05889
6	163	0.726176
6	164	1.07292
6	167	0.69884
6	171	1.04672
6	172	0.676138
6	178	1.01587
6	179	1.006
7	93	1.13331
7	150	1.10158
7	152	1.04432
7	154	0.752578
7	164	1.10046
7	166	0.664218
7	171	1.07427
7	172	0.68317
7	175	1.11152
7	176	0.957671
7	178	1.04342
7	179	1.03355
8	34	1.20379
8	47	1.35655
8	76	1.88385
8	96	1.20557
8	98	0.272113
8	104	1.26224
8	105	1.2488
8	112	1.27388
8	142	1.01347
8	173	1.03551
8	178	0.323211
8	179	0.343066
9	16	1.27889
9	18	0.304597
9	34	1.16244
9	47	1.3152
9	64	1.24489
9	96	1.16422
9	105	1.20745
9	112	1.23253
9	150	0.278952
9	170	1.72591
9	173	0.994164
9	178	0.52004
10	57	1.01178
10	58	1.0167
10	73	1.05215
10	95	1.15932
10	119	1.12352
10	121	1.12011
10	122	1.16239
10	123	1.09027
