1	50	2.29074
1	111	0.709349
1	144	1.39745
1	155	0.758474
1	163	0.765993
1	169	0.72642
1	172	0.733236
1	174	0.679458
1	176	0.714299
1	178	0.721155
1	179	0.711865
1	180	0.680067
2	13	0.701626
2	74	0.651417
2	85	0.624843
2	93	0.66484
2	94	0.701425
2	95	0.664828
2	99	0.664802
2	100	5.29364
2	148	0.618719
2	149	0.663197
2	157	0.667023
2	158	0.577034
3	11	0.847974
3	14	0.683401
3	19	0.848042
3	23	0.713058
3	24	0.733675
3	27	0.743622
3	32	0.743535
3	36	5.6
3	67	1.58147
3	106	0.686051
4	9	0.679441
4	16	0.749092
4	17	0.7465
4	18	0.746254
4	20	0.746301
4	22	0.670899
4	31	0.730882
4	118	0.699681
4	146	0.702525
4	149	0.726419
4	157	2.05187
4	180	3.84593
5	42	0.803972
5	74	0.79934
5	85	0.772766
5	93	0.812763
5	94	0.849348
5	95	0.812751
5	99	0.812725
5	109	1.5833
5	116	2.56805
5	143	1.99064
5	149	0.811119
5	158	0.724957
6	63	0.766569
6	102	0.71838
6	109	2.60214
6	139	0.715969
6	151	0.729735
6	154	3.07824
6	159	0.711087
6	160	0.734086
6	161	0.720399
6	166	0.726816
6	168	0.718534
6	177	0.658932
7	34	0.811831
7	41	0.811887
7	45	0.811953
7	55	0.785518
7	56	0.800142
7	64	0.785662
7	73	0.773301
7	79	0.819432
7	157	0.78484
7	161	0.798305
7	165	4.04317
7	177	1.8259
8	14	0.707905
8	27	0.768127
8	32	0.76804
8	51	1.35585
8	53	2.10701
8	60	0.726772
8	115	0.780711
8	176	0.72722
8	177	0.706187
8	179	0.724786
8	180	0.692988
9	4	0.679441
9	16	0.736653
9	17	0.734062
9	18	0.733816
9	20	0.733863
9	22	0.658461
9	26	0.79967
9	31	0.718444
9	146	0.690086
9	149	0.713981
9	169	2.70302
9	176	3.13002
10	53	1.61649
10	81	2.30044
10	113	0.714195
10	156	0.750835
10	164	0.753356
10	170	0.733622
10	172	0.731866
10	173	0.729306
10	174	0.678089
10	178	0.719785
10	179	0.710495
10	180	0.678697
11	3	0.847974
11	14	0.79797
11	19	0.962611
11	23	0.827627
11	24	0.848244
11	27	0.858192
11	32	0.858105
11	167	1.89725
11	177	2.67995
11	178	1.15167
12	30	0.800675
12	37	0.727685
12	43	0.784468
12	51	0.779574
12	62	0.835948
12	69	0.826869
12	84	0.799139
12	136	4.57425
12	146	0.764162
12	161	0.784025
12	165	0.696909
12	173	0.566078
12	177	1.82596
13	2	0.701626
13	42	0.792242
13	47	2.38493
13	74	0.78761
13	85	0.761036
13	93	0.801033
13	94	0.837618
13	95	0.801021
13	99	0.800995
13	109	1.76094
13	129	2.40174
13	157	0.803216
13	158	0.713227
14	3	0.683401
14	8	0.707905
14	11	0.79797
14	19	0.798038
14	23	0.663054
14	24	0.683671
14	25	0.726958
14	27	0.693619
14	32	0.693532
14	49	0.713473
14	106	0.636048
14	146	2.23723
14	177	4.14474
15	93	0.765629
15	110	1.78657
15	117	1.05635
15	153	0.829473
15	155	0.813259
15	163	0.820778
15	167	0.768034
15	172	0.788021
15	174	0.734243
15	176	0.769084
15	178	0.77594
15	179	0.76665
15	180	0.734852
16	4	0.749092
16	9	0.736653
16	17	0.803713
16	18	0.803467
16	20	0.803514
16	22	0.728112
16	26	0.869321
16	31	0.788095
16	118	0.756894
16	146	0.759737
16	157	2.00289
16	162	1.19083
16	177	3.70141
17	4	0.7465
17	9	0.734062
17	16	0.803713
17	18	0.800875
17	20	0.800922
17	22	0.72552
17	26	0.86673
17	31	0.785503
17	118	0.754303
17	120	0.984689
17	149	0.78104
17	171	1.19574
17	175	4.58926
18	4	0.746254
18	9	0.733816
18	16	0.803467
18	17	0.800875
18	20	0.800677
18	22	0.725274
18	26	0.866484
18	31	0.785257
18	109	1.23009
18	126	2.95811
18	137	2.41327
18	146	0.7569
18	149	0.780795
19	3	0.848042
19	11	0.962611
19	14	0.798038
19	23	0.827696
19	24	0.848312
19	27	0.85826
19	32	0.858173
19	88	1.77686
19	156	2.22196
19	162	1.49758
20	4	0.746301
20	9	0.733863
20	16	0.803514
20	17	0.800922
20	18	0.800677
20	22	0.725321
20	26	0.866531
20	31	0.785304
20	146	0.756947
20	147	2.16355
20	149	0.780842
20	172	0.936443
20	175	3.73142
21	86	0.841286
21	93	1.09087
21	120	0.809294
21	124	0.811097
21	151	1.51602
21	152	0.941614
21	169	0.775577
21	171	0.813645
21	175	0.725332
21	176	0.763456
21	178	0.770312
21	179	0.761022
21	180	0.729224
22	4	0.670899
22	9	0.658461
22	16	0.728112
22	17	0.72552
22	18	0.725274
22	20	0.725321
22	26	0.791129
22	31	0.709902
22	118	0.678702
22	146	0.681545
22	149	0.705439
22	156	1.18584
22	165	5.18931
23	3	0.713058
23	11	0.827627
23	14	0.663054
23	19	0.827696
23	24	0.713328
23	27	0.723276
23	32	0.723189
23	49	0.743131
23	106	0.665705
23	171	2.23763
23	176	3.19636
24	3	0.733675
24	11	0.848244
24	14	0.683671
24	19	0.848312
24	23	0.713328
24	27	0.743893
24	32	0.743806
24	67	1.46095
24	76	3.42152
24	106	0.686322
25	14	0.726958
25	27	0.787179
25	32	0.787093
25	63	0.725871
25	85	0.752386
25	93	0.792383
25	95	0.792371
25	99	0.792345
25	115	1.55692
25	122	1.84533
25	173	0.76265
25	178	0.753129
25	179	0.743838
25	180	0.712041
26	9	0.79967
26	16	0.869321
26	17	0.86673
26	18	0.866484
26	20	0.866531
26	22	0.791129
26	31	0.851112
26	118	0.819911
26	131	0.807824
26	146	0.822754
26	149	0.846649
26	157	0.915684
26	158	4.69596
26	167	1.83152
27	3	0.743622
27	8	0.768127
27	11	0.858192
27	14	0.693619
27	19	0.85826
27	23	0.723276
27	24	0.743893
27	25	0.787179
27	32	0.753754
27	49	0.773695
27	106	0.696269
27	118	2.22694
27	146	2.2972
27	178	2.67643
28	43	0.715894
28	59	0.709503
28	63	2.1553
28	69	0.758294
28	84	0.730564
28	101	0.709138
28	108	0.703859
28	115	0.728507
28	128	2.46952
28	170	0.695709
28	177	0.653983
28	178	0.681872
28	179	0.672582
28	180	0.640784
29	30	0.779341
29	43	0.763135
29	51	0.758241
29	53	0.762904
29	59	0.756744
29	62	0.814614
29	69	0.805535
29	84	0.777805
29	125	0.684011
29	146	0.742829
29	158	3.99833
29	161	0.762691
29	165	0.675575
29	175	2.7215
30	12	0.800675
30	29	0.779341
30	37	0.713205
30	51	0.765095
30	53	0.769758
30	59	0.763598
30	62	0.821468
30	65	2.40621
30	84	0.78466
30	130	1.48814
30	146	0.749683
30	161	0.769545
30	165	0.682429
30	179	3.25894
31	4	0.730882
31	9	0.718444
31	16	0.788095
31	17	0.785503
31	18	0.785257
31	20	0.785304
31	22	0.709902
31	26	0.851112
31	100	0.57532
31	118	0.738684
31	146	0.741527
31	147	4.14125
31	149	0.765422
31	163	2.45118
32	3	0.743535
32	8	0.76804
32	11	0.858105
32	14	0.693532
32	19	0.858173
32	23	0.723189
32	24	0.743806
32	25	0.787093
32	27	0.753754
32	39	0.786354
32	49	0.773608
32	106	0.696183
32	158	4.38615
32	177	2.3044
33	67	0.791457
33	111	0.684309
33	134	2.40147
33	141	2.24669
33	163	0.740953
33	169	0.701379
33	170	0.709951
33	171	0.739447
33	174	0.654418
33	175	0.651134
33	176	0.689259
33	178	0.696115
33	179	0.686824
33	180	0.655027
34	7	0.811831
34	41	0.780003
34	45	0.780069
34	55	0.753634
34	56	0.768259
34	64	0.753778
34	73	0.741418
34	79	0.787548
34	124	2.41225
34	147	0.729603
34	148	0.725976
34	153	1.89284
34	161	0.766421
34	178	2.86881
35	78	1.84233
35	110	2.7796
35	124	0.735673
35	133	0.733132
35	143	0.758951
35	169	0.700153
35	170	0.708724
35	171	0.73822
35	174	0.653191
35	175	0.649907
35	176	0.688032
35	178	0.694888
35	179	0.685598
35	180	0.6538
36	3	5.6
36	85	0.628797
36	93	0.668793
36	95	0.668781
36	99	0.668755
36	140	0.59027
36	144	0.666638
36	156	0.660589
36	163	0.674378
36	166	0.669534
36	168	0.661252
36	169	0.634804
36	179	0.620249
36	180	0.588451
37	12	0.727685
37	30	0.713205
37	43	0.696999
37	51	0.692105
37	53	0.696768
37	59	0.690608
37	62	0.748478
37	69	0.739399
37	84	0.711669
37	125	2.79141
37	146	0.676692
37	161	0.696555
37	165	0.609439
37	177	4.02398
38	48	0.761802
38	57	0.808806
38	66	0.746882
38	70	0.800393
38	71	0.696039
38	81	0.785322
38	101	0.758878
38	103	0.806147
38	108	0.753598
38	115	0.778247
38	167	2.31304
38	174	3.47044
38	176	1.46586
38	177	0.703723
39	32	0.786354
39	64	0.75943
39	73	0.74707
39	79	0.793201
39	85	0.737753
39	93	0.77775
39	95	0.777738
39	99	0.777712
39	142	2.09691
39	160	2.05183
39	161	0.772074
39	175	0.693515
39	178	0.738496
39	179	0.729206
39	180	0.697408
40	44	0.748494
40	57	0.794289
40	66	0.732365
40	67	1.80586
40	70	0.785876
40	71	0.681522
40	81	0.770805
40	101	0.744361
40	103	0.79163
40	108	0.739081
40	115	0.763729
40	132	3.37427
40	157	0.758531
40	162	2.27028
40	177	0.689206
41	7	0.811887
41	34	0.780003
41	45	0.780124
41	55	0.753689
41	56	0.768314
41	64	0.753833
41	73	0.741473
41	79	0.787604
41	96	1.70539
41	123	0.539734
41	147	0.729659
41	148	0.726031
41	161	0.766476
41	165	5.11087
42	5	0.803972
42	13	0.792242
42	74	0.742033
42	85	0.715459
42	93	0.755456
42	94	0.792041
42	95	0.755444
42	99	0.755418
42	148	0.709334
42	149	0.753812
42	157	0.757639
42	158	0.66765
42	163	1.97266
42	173	2.58263
42	179	2.99416
43	12	0.784468
43	28	0.715894
43	29	0.763135
43	37	0.696999
43	51	0.748888
43	53	0.753551
43	59	0.747391
43	62	0.805261
43	69	0.796182
43	84	0.768453
43	147	3.32182
43	161	0.753338
43	165	0.666223
43	169	2.0279
43	170	2.25657
44	40	0.748494
44	57	0.794333
44	66	0.732409
44	70	0.78592
44	71	0.681566
44	81	0.770849
44	101	0.744405
44	103	0.791674
44	108	0.739125
44	115	0.763773
44	129	2.18645
44	154	2.02176
44	157	0.758575
44	172	3.22597
44	177	0.68925
45	7	0.811953
45	34	0.780069
45	41	0.780124
45	55	0.753755
45	56	0.76838
45	64	0.753899
45	73	0.741539
45	79	0.787669
45	138	2.12541
45	147	0.729724
45	148	0.726097
45	161	0.766542
45	163	1.33817
45	177	3.79119
46	68	1.14533
46	73	2.0215
46	125	0.772069
46	136	0.700841
46	145	1.38613
46	162	0.796175
46	167	0.754477
46	172	0.774464
46	173	0.771904
46	174	0.720686
46	175	0.717403
46	176	0.755527
46	178	0.762383
46	179	0.753093
46	180	0.721295
47	13	2.38493
47	139	0.942289
47	153	0.803828
47	161	1.67417
47	162	0.784086
47	167	0.742388
47	169	0.755559
47	170	0.764131
47	172	0.762375
47	173	0.759816
47	175	0.705314
47	177	0.722406
47	178	0.750295
47	179	0.741004
47	180	0.709207
48	38	0.761802
48	57	0.793123
48	66	0.731199
48	70	0.78471
48	71	0.680356
48	81	0.769639
48	101	0.743195
48	103	0.790464
48	108	0.737916
48	115	0.762564
