1	27	1.10384
1	49	1.08451
1	50	1.07501
1	55	1.0514
1	66	1.04484
1	70	1.12233
1	73	1.03942
1	90	1.08727
1	145	1.7039
1	148	1.4462
1	159	1.56321
1	160	1.01262
2	5	1.01928
2	9	1.01904
2	12	0.892925
2	14	0.877122
2	15	0.981703
2	19	0.98795
2	26	0.957809
2	33	0.958266
2	36	0.958649
2	83	0.967993
2	123	0.981874
2	145	2.77395
3	16	0.988984
3	24	0.987487
3	28	0.95913
3	29	0.958138
3	30	0.957368
3	35	0.956835
3	39	0.956508
3	42	0.956319
3	116	0.962495
3	123	0.97648
3	143	2.16182
3	153	1.48328
4	25	1.11806
4	52	1.06902
4	63	1.04611
4	65	1.11695
4	69	1.12206
4	92	1.07296
4	95	1.05398
4	97	1.35059
4	114	3.54998
4	152	0.972437
4	153	1.05306
4	154	0.967739
5	2	1.01928
5	7	1.12971
5	9	1.13672
5	12	1.01061
5	14	0.994806
5	15	1.09939
5	26	1.07549
5	33	1.07595
5	36	1.07633
5	147	3.58628
5	161	1.52461
5	178	1.79451
6	108	0.965003
6	112	0.939374
6	118	0.971274
6	122	0.96287
6	127	0.993394
6	128	0.951369
6	130	0.946339
6	131	0.988168
6	135	0.969416
6	176	1.32489
6	177	3.18593
6	179	0.88258
7	5	1.12971
7	12	1.00335
7	14	0.987546
7	15	1.09213
7	19	1.09837
7	26	1.06823
7	33	1.06869
7	36	1.06907
7	83	1.07842
7	106	0.922232
7	117	1.41314
7	159	2.32387
8	11	0.855199
8	21	0.833093
8	34	0.912312
8	40	0.911681
8	43	0.885289
8	46	0.885029
8	53	0.88484
8	99	0.918759
8	111	0.918516
8	138	0.77287
8	152	0.872659
8	167	3.26328
9	2	1.01904
9	5	1.13672
9	12	1.01036
9	14	0.99456
9	15	1.09914
9	19	1.10539
9	26	1.07525
9	33	1.0757
9	36	1.07609
9	153	1.2121
9	159	1.81905
9	168	2.19571
10	103	1.07117
10	105	1.06249
10	109	1.06442
10	127	1.10472
10	128	1.06269
10	130	1.05766
10	131	1.09949
10	135	1.08074
10	145	2.07579
10	152	0.729784
10	158	1.79441
10	179	0.993903
11	8	0.855199
11	21	0.933732
11	34	1.01295
11	40	1.01232
11	43	0.985927
11	46	0.985668
11	53	0.985479
11	77	1.15562
11	111	1.01915
11	138	0.873509
11	152	0.973298
11	153	2.20874
12	2	0.892925
12	5	1.01061
12	7	1.00335
12	9	1.01036
12	14	0.868449
12	15	0.97303
12	19	0.979277
12	26	0.949136
12	33	0.949593
12	36	0.949976
12	120	2.13127
12	172	2.10903
13	44	0.966727
13	51	0.994624
13	56	1.44867
13	59	0.953769
13	62	3.4
13	64	1.0172
13	68	0.943691
13	75	0.939219
13	98	0.962872
13	100	0.997402
13	111	1.0072
13	151	0.859706
14	2	0.877122
14	5	0.994806
14	7	0.987546
14	9	0.99456
14	12	0.868449
14	15	0.957227
14	19	0.963474
14	26	0.933333
14	33	0.93379
14	36	0.934173
14	83	0.943517
14	137	1.80605
14	149	2.10393
15	2	0.981703
15	5	1.09939
15	7	1.09213
15	9	1.09914
15	12	0.97303
15	14	0.957227
15	19	1.06805
15	26	1.03791
15	33	1.03837
15	36	1.03875
15	133	1.46709
15	142	1.96367
15	178	2.71198
16	3	0.988984
16	24	1.07531
16	28	1.04696
16	29	1.04597
16	30	1.0452
16	35	1.04466
16	39	1.04434
16	42	1.04415
16	107	1.22347
16	116	1.05032
16	123	1.06431
16	124	2.03096
16	149	1.38637
17	32	0.984109
17	41	0.879605
17	61	0.922885
17	67	1.00919
17	69	0.992155
17	77	1.54686
17	82	0.967296
17	86	1.0434
17	92	0.943056
17	94	1.76734
17	95	0.924067
17	153	0.923156
17	154	0.837831
18	20	1.09395
18	47	1.05371
18	50	1.04529
18	55	1.02168
18	57	1.06328
18	66	1.01513
18	70	1.09262
18	73	1.0097
18	90	1.05756
18	125	1.04585
18	139	2.72277
18	143	1.47071
18	160	0.98291
19	2	0.98795
19	7	1.09837
19	9	1.10539
19	12	0.979277
19	14	0.963474
19	15	1.06805
19	26	1.04416
19	33	1.04462
19	36	1.045
19	83	1.05434
19	151	2.94022
19	161	1.01402
19	172	1.27707
20	18	1.09395
20	31	1.07189
20	47	1.04776
20	54	1.03026
20	55	1.01574
20	70	1.08667
20	73	1.00376
20	90	1.05161
20	121	1.75887
20	125	1.0399
20	133	0.773696
20	148	2.26988
20	160	0.97696
21	8	0.833093
21	11	0.933732
21	34	0.990844
21	40	0.990214
21	43	0.963821
21	46	0.963562
21	53	0.963373
