1	68	0.769278
1	84	0.80604
1	85	0.777157
1	92	0.830657
1	93	0.76019
1	97	1.60501
1	100	0.827201
1	133	0.759548
1	148	1.73921
1	161	0.856982
1	168	2.13649
1	177	0.811544
2	104	1.29758
2	109	1.17343
2	115	0.94937
2	119	0.896037
2	133	0.88298
2	151	1.41972
2	152	0.917086
2	154	0.915616
2	157	0.909204
2	165	0.888362
2	171	1.7585
2	173	0.834677
3	39	0.790277
3	49	0.769238
3	73	1.63028
3	90	0.860933
3	95	0.833376
3	106	0.793833
3	107	0.7946
3	111	0.836111
3	116	2.0996
3	136	1.66202
3	160	0.768321
3	164	0.761843
4	111	1.34267
4	123	1.51828
4	134	0.816395
4	142	1.30754
4	145	0.836384
4	152	0.845387
4	157	0.837505
4	170	0.838861
4	174	0.750108
4	176	0.755029
4	178	0.754972
4	179	0.773665
5	59	0.840113
5	89	1.42658
5	114	1.41165
5	157	1.3358
5	158	0.81128
5	159	0.819415
5	167	0.789913
5	168	0.80051
5	171	0.797993
5	175	0.777243
5	176	0.770847
5	179	0.789483
6	87	1.32829
6	123	1.45769
6	132	1.38424
6	134	0.8248
6	156	0.874205
6	169	0.780151
6	170	0.847266
6	171	0.79058
6	172	0.780788
6	175	0.76983
6	176	0.763433
6	179	0.782069
7	73	1.07255
7	114	0.913018
7	145	0.919919
7	152	0.928922
7	154	0.927452
7	157	0.92104
7	158	1.47352
7	165	0.900198
7	168	1.56612
7	172	1.54731
7	173	0.846513
7	174	0.833643
8	13	0.974707
8	69	0.851714
8	86	1.04137
8	123	1.02312
8	158	0.928385
8	167	0.907018
8	168	0.917614
8	172	0.905307
8	175	0.894348
8	178	0.887895
8	179	0.906588
8	180	0.872723
9	23	0.83064
9	30	0.782469
9	34	0.794769
9	40	0.787112
9	75	0.771382
9	78	0.824854
9	87	0.804
9	91	0.784215
9	109	0.850738
9	135	1.59893
9	159	1.78909
9	175	2.06634
10	60	1.00769
10	77	0.998437
10	89	0.974953
10	145	0.998374
10	151	0.951473
10	153	0.952612
10	162	0.943376
10	167	0.880052
10	172	0.878341
10	175	0.867382
10	176	0.860986
10	179	0.879622
11	39	0.89328
11	95	0.936379
11	102	0.89622
11	106	0.896836
11	107	0.897603
11	111	0.939115
11	148	1.07488
11	160	0.871325
11	164	0.864846
11	172	1.45335
11	175	1.5205
11	176	1.64902
12	49	0.878039
12	69	0.91013
12	83	0.91327
12	95	0.942177
12	106	0.902634
12	107	0.903401
12	121	0.910736
12	139	1.44766
12	160	0.877123
12	164	0.870644
12	172	1.54292
12	176	1.73859
13	8	0.974707
13	30	0.893104
13	34	0.905403
13	40	0.897747
13	75	0.882017
13	78	0.935489
13	87	0.914635
13	91	0.89485
13	118	0.893805
13	148	1.34148
13	168	1.73876
13	170	1.41495
14	105	0.901154
14	117	0.90058
14	124	0.913589
14	145	0.915027
14	154	0.92256
14	156	1.16871
14	157	0.916148
14	165	0.895305
14	170	1.24934
14	173	0.841621
14	176	1.75001
14	179	1.52441
15	19	0.923516
15	39	0.887254
15	90	0.95791
15	102	0.890194
15	106	0.890811
15	111	0.933089
15	137	1.45092
15	158	1.43274
15	160	0.865299
15	164	0.858821
15	165	1.31132
15	179	1.47659
16	98	0.811964
16	122	0.823314
16	142	0.829846
16	144	0.818782
16	146	0.807208
16	147	0.790136
16	149	0.801942
16	150	0.799721
16	158	1.74987
16	173	1.91837
16	179	1.79372
16	180	0.711427
17	99	2.07871
17	144	2.28174
17	153	0.785367
17	168	0.723403
17	169	0.710457
17	170	0.777572
17	171	0.720886
17	172	0.711095
17	175	0.700137
17	176	0.69374
17	178	0.693683
17	179	0.712376
18	49	1.21532
18	117	1.1414
18	122	0.957335
18	150	0.944342
18	155	0.8983
18	163	0.837156
18	168	0.877191
18	170	0.931361
18	172	0.864883
18	175	0.853925
18	176	0.847528
18	178	0.847471
18	179	0.866164
19	15	0.923516
19	33	0.867395
19	77	0.848483
19	102	0.862222
19	106	0.862838
19	107	0.863605
19	111	0.905116
19	136	1.21527
19	139	1.56302
19	160	0.837326
19	162	1.37463
19	164	0.830848
19	174	1.89278
20	50	0.83175
20	123	0.863406
20	130	0.866208
20	141	1.19312
20	142	0.898385
20	147	0.858675
20	149	0.87048
20	150	0.868259
20	161	0.94888
20	162	1.37668
20	167	1.66937
20	176	1.85599
20	180	0.779966
21	41	1.48768
21	138	1.44775
21	155	0.809085
21	157	1.60311
21	166	0.788679
21	167	0.77738
21	169	0.775031
21	170	0.842146
21	172	0.775668
21	175	0.76471
21	176	0.758314
21	178	0.758257
21	179	0.776949
22	94	0.848329
22	130	0.874731
22	132	0.867568
22	136	1.33037
22	142	0.906908
22	146	0.88427
22	147	0.867198
22	149	0.879004
22	150	0.876783
22	155	1.61823
22	156	1.38775
22	160	1.72565
22	180	0.788489
23	9	0.83064
23	30	0.858659
23	36	0.870551
23	40	0.863302
23	43	0.932308
23	75	0.847572
23	87	0.88019
23	91	0.860405
23	118	0.85936
23	126	1.2633
23	155	1.57623
23	170	1.42637
23	173	1.8261
24	99	0.814197
24	124	1.06002
24	127	1.218
24	133	1.27881
24	155	0.900045
24	158	0.889708
24	167	0.868341
24	171	0.876421
24	172	0.866629
24	175	0.855671
24	176	0.849274
24	178	0.849217
24	179	0.86791
25	60	0.897922
25	71	1.47095
25	83	1.42524
25	96	1.45473
25	105	0.871501
25	131	0.875379
25	136	1.61188
25	143	0.858309
25	152	0.894377
25	154	0.892907
25	157	0.886494
25	173	0.811968
25	174	0.799098
26	74	0.923069
26	130	0.860198
26	132	0.853034
26	137	1.56112
26	138	0.889217
26	140	0.901639
26	144	0.88131
26	147	0.852665
26	150	0.862249
26	151	1.28157
26	166	1.60011
26	167	1.62578
26	180	0.773956
27	80	1.11132
27	89	0.841306
27	103	0.859616
27	116	1.71793
27	138	0.897232
27	140	0.909654
27	142	0.90039
27	147	0.86068
27	149	0.872485
27	150	0.870265
27	151	1.38819
27	169	1.80668
27	180	0.781971
28	61	0.85232
28	63	0.858903
28	110	0.864153
28	112	1.35947
28	132	0.827471
28	142	0.866811
28	144	0.855747
28	146	0.844173
28	147	0.827101
28	149	0.838907
28	156	1.50464
28	165	1.69507
28	172	1.89028
28	180	0.748392
29	65	0.885382
29	105	0.842541
29	117	0.841967
29	141	1.28148
29	145	0.856413
29	152	0.865416
29	154	0.863947
29	155	1.59353
29	157	0.857534
29	164	1.79631
29	165	0.836692
29	169	1.83201
29	173	0.783008
29	174	0.770137
30	9	0.782469
30	13	0.893104
30	23	0.858659
30	40	0.815131
30	43	0.884138
30	67	1.35698
30	75	0.799401
30	78	0.852873
30	87	0.832019
30	91	0.812235
30	109	0.878757
30	160	1.712
30	165	1.56452
30	173	1.85445
31	52	2.73571
31	88	2.51969
31	160	0.698609
31	162	0.739724
31	164	0.692131
31	165	0.718968
