1	16	1.23025
1	33	1.18151
1	45	1.26979
1	81	1.15383
1	87	1.22031
1	91	1.22024
1	135	0.924915
1	151	0.716987
1	152	0.803223
1	154	0.692679
1	156	1.23029
1	173	1.11739
2	76	0.837012
2	116	1.09475
2	119	1.09571
2	122	1.0759
2	124	1.07587
2	125	1.07761
2	128	1.05989
2	129	1.0599
2	131	1.10199
2	142	1.01305
2	166	1.01746
2	174	0.956557
3	5	1.14132
3	19	0.621612
3	28	1.23748
3	49	1.14294
3	54	1.27756
3	55	1.1411
3	96	1.36299
3	121	0.639029
3	132	0.832941
3	155	1.09685
3	156	1.23096
3	176	1.03059
4	65	1.1483
4	67	1.22031
4	74	1.21984
4	79	1.2923
4	142	0.474657
4	155	1.1109
4	157	1.21892
4	159	1.15094
4	162	1.23981
4	171	0.691996
4	177	1.03809
4	180	0.916837
5	3	1.14132
5	13	1.15878
5	17	1.08468
5	28	1.09379
5	49	0.999251
5	54	1.13388
5	55	0.997407
5	105	1.03211
5	118	0.884544
5	155	0.953166
5	156	1.08727
5	158	0.996104
6	22	0.72413
6	26	1.2551
6	27	1.30142
6	31	1.3001
6	40	1.35121
6	44	1.30093
6	127	0.715929
6	138	0.681718
6	163	1.20059
6	172	0.778813
6	174	1.13042
7	33	1.18187
7	45	1.27015
7	64	1.22286
7	81	1.15418
7	87	1.22067
7	91	1.22059
7	121	0.639139
7	127	0.844419
7	142	0.678392
7	156	1.23065
7	167	0.949081
7	173	1.11775
8	18	1.22182
8	20	1.22134
8	37	1.07398
8	48	1.15248
8	50	1.26826
8	53	1.27077
8	56	1.22979
8	57	1.22883
8	60	0.630753
8	149	0.878005
8	163	0.710869
8	179	0.899535
9	14	1.1141
9	42	1.17357
9	68	1.18828
9	71	1.18894
9	84	1.32293
9	89	1.24413
9	103	1.17032
9	108	1.22409
9	151	0.615543
9	160	0.636977
9	179	0.92066
9	180	0.964904
10	119	1.23244
10	122	1.21263
10	124	1.21261
10	125	1.21435
10	128	1.19662
10	129	1.19663
10	131	1.23872
10	141	0.798893
10	142	0.657603
10	147	0.822247
10	164	0.812692
10	174	1.09329
11	15	1.02293
11	24	1.11182
11	25	1.12023
11	43	1.07999
11	66	1.0869
11	73	1.08622
11	75	1.08561
11	137	1.04324
11	154	0.793822
11	159	1.00648
11	169	0.905011
11	170	1.25828
12	23	0.550016
12	61	1.22535
12	62	1.23735
12	85	1.23803
12	88	1.14769
12	95	1.14562
12	99	1.27645
12	102	1.19034
12	107	1.16369
12	118	0.493126
12	155	1.06911
12	179	1.01046
13	5	1.15878
13	17	1.24583
13	28	1.25493
13	49	1.16039
13	54	1.29502
13	55	1.15855
13	83	0.718971
13	155	1.11431
13	156	1.24841
13	171	0.659778
13	176	0.794741
13	178	0.94961
14	9	1.1141
14	35	1.13821
14	36	1.00118
14	46	1.09668
14	77	1.09442
14	89	1.06728
14	92	1.07192
14	103	0.993467
14	108	1.04724
14	112	0.870503
14	120	0.958837
14	172	1.11102
15	11	1.02293
15	25	1.11898
15	29	1.1149
15	39	1.06477
15	43	1.07874
15	66	1.08565
15	73	1.08496
15	75	1.08436
15	146	1.0659
15	158	0.755857
15	159	1.00523
15	176	1.11599
16	1	1.23025
16	33	1.12809
16	45	1.21636
16	64	1.16907
16	81	1.1004
16	87	1.16688
16	91	1.16681
16	127	0.666073
16	156	1.17687
16	161	0.965563
16	164	0.655135
16	173	1.06397
16	177	1.06348
17	5	1.08468
17	13	1.24583
17	28	1.18084
17	49	1.0863
17	54	1.22093
17	55	1.08446
17	96	1.30635
17	112	0.685726
17	144	0.805603
17	155	1.04022
17	156	1.17432
17	167	0.96802
17	169	0.877031
18	8	1.22182
18	20	1.17167
18	37	1.02431
18	48	1.10281
18	50	1.21859
18	53	1.22109
18	56	1.18012
18	57	1.17916
18	70	0.463256
18	144	1.14621
18	165	0.844749
18	170	1.11962
18	173	0.858718
19	3	0.621612
19	54	0.501519
19	77	0.476832
19	96	0.441706
19	153	1.29276
19	171	1.1987
19	174	1.12933
19	175	1.10131
19	176	1.15269
19	177	1.11254
19	178	1.12269
19	179	1.14186
19	180	1.13416
20	8	1.22134
20	18	1.17167
20	37	1.02382
20	48	1.10233
20	50	1.2181
20	53	1.22061
20	56	1.17964
20	57	1.17868
20	144	1.14572
20	152	0.559895
20	161	0.846356
20	174	0.864761
20	175	1.09653
21	52	1.24776
