1	32	1.16308
1	50	1.21798
1	67	1.20023
1	77	1.16609
1	80	1.2137
1	117	0.701883
1	122	1.24032
1	132	0.731037
1	147	0.763132
1	159	1.1986
1	171	0.689549
1	180	0.720323
2	34	1.25467
2	59	1.13998
2	97	1.21405
2	120	1.2256
2	132	0.741721
2	149	0.725938
2	152	1.18417
2	154	1.19382
2	157	0.707064
2	167	1.18771
2	171	0.700233
2	172	0.733342
3	119	1.07939
3	122	0.895904
3	128	1.01331
3	144	1.04376
3	161	1.04479
3	165	1.05646
3	168	1.04401
3	169	1.06518
3	170	1.05311
3	171	0.888464
3	173	0.907261
3	177	0.914932
4	34	0.686846
4	79	1.22325
4	104	0.725135
4	108	1.19722
4	118	1.22699
4	125	1.17916
4	131	1.17202
4	140	1.19161
4	141	1.20976
4	167	0.730418
4	170	0.722694
4	176	0.741392
5	22	1.16965
5	28	1.17279
5	86	1.17321
5	87	0.678697
5	98	1.20794
5	106	1.21375
5	137	0.713531
5	140	1.21324
5	147	0.768939
5	167	0.717138
5	175	1.24941
5	176	0.728113
6	91	0.668873
6	103	1.20598
6	112	1.17825
6	130	0.715972
6	143	1.21231
6	151	0.747032
6	165	1.20263
6	168	1.19018
6	169	1.21135
6	170	1.19929
6	178	0.731556
6	180	0.741539
7	17	1.22512
7	99	1.18894
7	110	1.18224
7	113	1.18271
7	137	1.18107
7	140	0.727057
7	154	0.714969
7	162	0.724712
7	167	1.1969
7	175	1.24303
7	176	0.727439
7	179	0.711159
8	42	0.867283
8	128	1.01772
8	143	1.07054
8	147	1.02617
8	161	1.04919
8	165	1.06086
8	167	0.91743
8	168	1.04841
8	169	1.06958
8	170	1.05752
8	171	0.895648
8	180	0.926422
9	43	0.711432
9	120	0.701352
9	129	0.716597
9	163	1.21432
9	168	0.74387
9	169	0.719498
9	172	1.20543
9	174	1.20749
9	177	1.19232
9	178	1.18835
9	179	1.20041
9	180	1.19167
10	26	1.17758
10	52	1.27377
10	58	1.15964
10	77	1.15789
10	85	0.664724
10	130	1.22293
10	137	0.728954
10	142	0.763008
10	155	0.74175
10	158	0.710764
10	159	1.1904
10	176	1.21779
11	65	0.684032
11	138	1.2228
11	144	1.18874
11	161	1.18977
11	162	0.739779
11	163	0.710847
11	165	1.20144
11	168	1.18899
11	169	1.21016
11	170	1.1981
11	172	0.742859
11	173	0.728547
12	16	0.967737
12	32	1.01644
12	50	1.07134
12	77	1.01944
12	90	0.898142
12	122	1.09367
12	141	0.876277
12	146	1.0851
12	152	1.06694
12	160	0.914662
12	176	1.07934
12	180	0.911415
13	65	0.875418
13	73	0.944176
13	84	1.01732
13	105	0.867725
13	147	1.03088
13	153	1.04271
13	161	1.0539
13	165	1.06557
13	168	1.05312
13	169	1.07429
13	170	1.06222
13	179	0.917612
14	22	1.17584
14	28	1.17897
14	38	0.679468
14	53	1.17614
14	86	1.1794
14	98	1.21413
14	106	1.21994
14	139	0.705177
14	171	0.724284
14	175	1.25559
14	178	0.745075
14	180	0.755058
15	64	1.21756
15	66	1.17205
15	87	0.694899
15	114	1.18459
15	125	1.19681
15	129	1.21192
15	131	1.18967
15	138	0.710556
15	141	1.2274
15	157	0.718389
15	176	0.744315
15	177	0.738026
16	12	0.967737
16	78	1.11068
16	97	1.07047
16	120	1.08202
16	137	0.913444
16	146	1.05876
16	152	1.04059
16	157	0.9021
16	158	0.895254
16	159	1.02561
16	163	0.896366
16	167	1.04413
17	7	1.22512
17	61	1.22126
17	62	1.19467
17	95	1.21645
17	104	0.713746
17	110	1.16041
17	113	1.16088
17	136	0.723152
17	175	1.22121
17	176	0.730003
17	177	0.723714
17	178	0.718038
18	29	1.24034
18	81	0.707111
18	108	1.19533
18	118	1.2251
18	121	1.18395
18	123	0.717315
18	125	1.17727
18	131	1.17014
18	136	0.713318
18	141	1.20787
18	159	0.744346
18	176	0.720169
19	58	1.08508
19	63	0.760296
19	97	1.1607
19	111	1.11622
19	130	1.14837
19	137	0.780845
19	140	1.14432
19	146	1.14899
19	159	1.11584
19	160	0.79669
19	166	0.773572
19	175	1.18049
19	180	0.793443
20	22	1.10499
20	53	1.10529
20	63	1.19074
20	86	1.10855
20	89	0.852279
20	98	1.14328
20	106	1.14909
20	135	1.1133
20	150	0.751769
20	154	0.762397
20	160	0.776131
20	175	1.18475
20	178	0.762902
21	27	1.10509
21	58	1.07038
21	69	1.23376
21	80	1.11625
21	83	1.19146
21	134	0.798661
21	149	0.781487
21	152	1.11613
21	159	1.10114
21	160	0.789803
21	171	0.755782
21	175	1.16579
21	177	0.78225
22	5	1.16965
22	14	1.17584
22	20	1.10499
22	63	1.16536
22	86	1.08317
22	98	1.1179
22	106	1.12371
22	150	0.770668
22	164	0.789186
22	174	0.773975
22	175	1.15937
22	176	0.793766
22	179	0.777485
23	90	0.635607
23	123	0.648009
23	141	0.613741
23	147	0.691689
23	162	1.29696
23	168	0.663845
23	169	0.639472
23	172	1.30832
23	174	1.31038
23	177	1.29522
23	178	1.29124
23	179	1.3033
23	180	1.29457
24	64	1.3035
24	79	1.32684
24	114	1.27054
24	118	1.33058
24	121	1.28943
24	141	1.31335
24	146	0.643332
24	155	0.657826
24	160	1.26576
24	173	0.645652
24	176	0.659612
24	179	0.643331
24	180	0.657629
25	46	1.12731
25	72	1.16654
25	96	1.16549
25	105	0.734295
25	121	1.12346
25	131	1.10965
25	140	1.12923
25	141	1.14738
25	158	1.13095
25	165	0.797435
25	167	0.789488
25	176	0.800463
25	179	0.784182
26	10	1.17758
26	48	0.768559
26	115	1.10805
26	130	1.12953
26	139	0.759348
26	146	1.13015
26	148	1.18052
26	158	0.77844
26	159	1.097
26	167	1.11552
26	172	0.811564
26	174	0.791421
26	175	1.16165
27	21	1.10509
27	37	1.19434
27	67	1.1154
27	102	0.822398
27	115	1.12482
27	130	1.1463
27	146	1.14692
27	149	0.782477
27	152	1.12875
27	154	1.1384
27	170	0.770831
27	171	0.756773
27	174	0.769739
28	5	1.17279
28	14	1.17897
28	53	1.08305
28	63	1.16849
28	86	1.08631
28	98	1.12104
28	106	1.12685
28	148	0.745706
28	156	0.777594
28	158	0.771718
28	160	0.805754
28	175	1.1625
28	176	0.80449
29	18	1.24034
29	46	1.21549
29	118	1.25279
29	121	1.21164
29	125	1.20496
29	129	1.22008
29	141	1.23556
29	156	0.688209
29	157	0.689179
29	158	1.21913
29	174	0.695315
29	176	0.715105
29	177	0.708816
29	180	0.713122
30	72	1.25255
30	96	1.2515
30	118	1.25062
30	120	1.24317
30	125	1.20279
30	129	1.21791
30	131	1.19566
30	143	0.692223
30	159	0.73068
30	160	1.1858
30	173	0.692543
30	174	0.686713
30	176	0.706503
30	178	0.694538
31	62	1.24467
31	74	1.16734
31	94	1.26917
31	99	1.2171
31	109	0.707906
31	110	1.2104
31	113	1.21088
31	116	0.712078
31	126	0.694932
31	137	1.20924
31	154	0.70119
31	158	0.680888
31	175	1.2712
31	176	0.71366
32	1	1.16308
32	12	1.01644
32	33	1.03874
32	111	1.07469
32	137	0.851964
32	139	0.814682
32	140	1.10279
32	152	1.08929
32	159	1.07431
32	163	0.834886
32	173	0.852585
32	175	1.13896
32	176	1.1017
32	178	0.85458
33	32	1.03874
33	58	1.0435
33	67	1.07589
33	68	1.07022
33	69	1.20687
33	85	0.787826
33	115	1.08531
33	122	1.11598
33	134	0.876759
33	149	0.859585
33	152	1.08924
33	158	0.833865
33	159	1.07426
33	170	0.847938
34	2	1.25467
34	4	0.686846
34	47	0.717766
34	54	0.647174
34	63	0.684832
34	113	0.730057
34	131	0.724294
34	153	1.21137
34	170	1.23088
34	175	1.25996
34	176	1.22269
34	177	1.20433
34	179	1.21242
34	180	1.20368
35	67	0.719488
35	88	0.641967
35	102	0.741339
35	120	0.678934
35	147	0.749296
35	151	1.22166
35	164	1.2316
35	166	1.23768
35	173	1.23523
35	175	0.660061
35	177	1.21759
35	178	1.21361
35	179	1.22568
35	180	1.21694
36	84	0.736233
36	140	0.708729
36	146	0.692831
36	148	0.650327
36	163	1.23853
36	164	1.23054
36	165	0.706083
36	169	0.69772
36	172	1.22964
36	174	1.2317
36	177	1.21653
36	178	1.21256
36	179	1.22462
36	180	1.21588
37	27	1.19434
37	59	1.16119
37	71	1.30636
37	97	1.23526
37	116	0.706187
37	140	1.21888
37	142	0.727242
37	146	1.22354
37	152	1.20538
37	155	0.705983
37	158	0.674998
37	172	0.708121
37	174	0.687979
37	175	1.25505
38	14	0.679468
38	78	0.65166
38	111	0.714264
38	133	0.715291
38	151	1.22026
38	157	1.2365
38	159	0.721112
38	161	0.709831
38	171	1.23865
38	172	1.2293
38	174	1.23136
38	177	1.21619
38	178	1.21221
38	180	1.21554
39	81	0.83781
39	100	1.06178
39	107	1.10763
39	128	1.05743
39	155	0.849082
39	161	1.0889
39	162	0.84814
39	165	1.10057
39	168	1.08812
39	169	1.1093
39	170	1.09723
39	176	1.08904
39	178	0.838902
39	179	0.834587
40	62	1.10307
40	74	1.02574
40	94	1.12757
40	95	1.12484
40	110	1.0688
40	113	1.06927
40	134	0.857496
40	137	1.06764
40	144	0.836138
40	154	0.834904
40	160	0.848638
40	167	1.08347
40	174	0.827583
40	175	1.1296
41	70	0.60243
41	114	0.725344
41	131	0.720197
41	133	0.73422
41	141	0.678743
