1	11	0.815169
1	13	0.892947
1	22	0.776614
1	25	0.868883
1	30	0.791124
1	42	0.868909
1	45	0.868907
1	110	0.821754
1	123	0.833473
1	130	2.48881
1	132	0.860571
1	159	2.67227
2	22	0.83013
2	47	1.44366
2	92	0.700239
2	107	0.849652
2	110	0.87527
2	123	0.886989
2	132	0.914087
2	162	0.861455
2	171	0.79411
2	178	0.799229
2	179	0.790157
2	180	0.799018
3	84	0.846214
3	85	0.848033
3	95	0.828232
3	100	0.848311
3	102	0.847959
3	105	0.896622
3	108	0.836947
3	111	2.50257
3	114	0.829599
3	123	0.851266
3	146	2.66908
3	167	0.766547
4	77	0.884989
4	112	0.892614
4	113	0.83622
4	131	0.865897
4	137	0.849153
4	144	0.860803
4	145	0.854229
4	147	0.869851
4	161	0.760139
4	168	2.27792
4	171	3.321
4	174	0.726483
5	12	0.794973
5	15	0.899672
5	34	0.872956
5	35	0.887344
5	36	0.873921
5	37	0.773973
5	43	0.847304
5	48	0.832444
5	66	0.806681
5	94	0.810177
5	134	1.47191
5	171	4.08089
6	74	1.90521
6	144	0.061341
6	150	0.817736
6	156	0.881858
6	158	0.850855
6	160	0.840629
6	165	0.833363
6	169	0.87322
6	171	0.815158
6	172	0.856555
6	179	0.811205
6	180	0.820066
7	76	0.880716
7	79	0.823656
7	93	2.24959
7	100	0.853662
7	102	0.853311
7	104	0.853008
7	105	0.901973
7	108	0.842298
7	114	0.83495
7	143	3.0223
7	148	0.784287
7	167	0.771898
8	85	0.949808
8	88	1.00628
8	95	0.930008
8	102	0.949735
8	105	0.998398
8	108	0.938723
8	114	0.931375
8	123	0.953042
8	148	0.880712
8	150	2.96102
8	167	0.868323
8	179	2.20527
9	12	0.892737
9	37	0.871737
9	38	0.947629
9	43	0.945068
9	48	0.930209
9	59	0.995173
9	66	0.904445
9	73	0.952666
9	75	0.959774
9	111	0.792021
9	129	1.5903
9	153	3.70297
10	107	0.790685
10	116	0.831411
10	131	2.82949
10	140	0.75882
10	156	0.801843
10	166	0.777442
10	169	0.793205
10	170	0.742561
10	174	0.692802
10	178	0.740262
10	179	0.73119
10	180	0.740051
11	1	0.815169
11	22	0.800867
11	25	0.893136
11	30	0.815377
11	42	0.893162
11	45	0.89316
11	110	0.846007
11	123	0.857726
11	132	0.884824
11	162	1.2073
11	168	3.91684
12	5	0.794973
12	9	0.892737
12	15	0.883045
12	35	0.870716
12	37	0.757346
12	43	0.830677
12	59	0.880782
12	66	0.790054
12	69	1.92211
12	75	0.845382
12	87	0.854061
12	159	3.22994
13	1	0.892947
13	22	0.878645
13	25	0.970914
13	26	0.904999
13	30	0.893155
13	42	0.970939
13	45	0.970938
13	110	0.923784
13	123	0.935504
13	132	0.962601
13	153	2.38531
13	167	3.03874
14	104	2.59488
14	150	0.743654
14	151	0.777665
14	159	0.820497
14	163	0.776605
14	164	0.764309
14	169	0.799139
14	170	0.748495
14	171	0.741077
14	178	0.746196
14	179	0.737124
14	180	0.745985
15	5	0.899672
15	12	0.883045
15	34	0.961029
15	36	0.961994
15	48	0.920517
15	59	0.985481
15	66	0.894753
15	73	0.942974
15	75	0.950082
15	107	2.48208
15	111	1.90851
15	142	1.55409
16	50	0.917924
16	56	0.907178
16	62	0.965515
16	63	0.965513
16	67	0.965506
16	135	0.960498
16	143	2.30492
16	156	2.09336
16	159	1.62578
16	173	0.906678
16	175	0.899003
16	177	0.912338
17	24	0.773391
17	76	0.961468
17	87	1.5976
17	96	0.962053
17	100	0.934414
17	102	0.934062
17	104	0.93376
17	105	0.982725
17	108	0.92305
17	114	0.915702
17	158	3.21496
17	167	0.85265
18	26	2.995
18	31	0.816872
18	41	0.802383
18	49	0.87346
18	52	0.85042
18	54	0.857728
18	60	0.846772
18	65	0.838918
18	80	0.878222
18	124	2.21506
18	149	0.856386
18	153	0.777479
19	32	3.9
19	113	0.921536
19	122	0.947455
19	127	0.988157
19	131	0.951213
19	136	0.964819
19	138	0.962928
19	144	0.946119
19	145	0.939546
19	147	0.955167
19	167	1.76556
19	174	0.811799
20	55	0.858324
20	112	0.88273
20	113	0.826336
20	118	2.42252
20	122	0.852255
20	136	0.86962
20	137	0.839269
20	144	0.850919
20	145	0.844346
20	147	0.859968
20	149	2.70999
20	174	0.716599
21	28	0.898792
21	31	0.805742
21	49	0.862331
21	52	0.83929
21	54	0.846599
21	58	0.839356
21	65	0.827788
21	80	0.867093
21	129	2.96079
21	149	0.845256
21	153	0.76635
21	177	2.22719
22	1	0.776614
22	2	0.83013
22	11	0.800867
22	13	0.878645
22	25	0.854581
22	30	0.776822
22	42	0.854607
22	45	0.854605
22	110	0.807452
22	123	0.819171
22	132	0.846269
22	166	3.08528
22	169	2.43023
23	95	3.07735
23	133	0.769716
23	154	0.784991
23	162	0.799921
23	165	0.75078
23	166	0.774875
23	168	0.734031
23	172	0.773973
23	174	0.690235
23	175	0.793237
23	176	0.762814
23	179	0.728623
23	180	0.737484
24	17	0.773391
24	83	1.40801
24	90	0.169774
24	120	0.96642
24	156	0.936924
24	158	0.905921
24	159	0.949645
24	166	0.912523
24	172	0.911621
24	176	0.900463
24	178	0.875343
24	179	0.866271
24	180	0.875132
25	1	0.868883
25	11	0.893136
25	13	0.970914
25	22	0.854581
25	30	0.869091
25	42	0.946876
25	45	0.946874
25	110	0.899721
25	123	0.91144
25	132	0.938537
25	133	2.89105
25	159	1.16974
25	166	2.2608
26	13	0.904999
26	18	2.995
26	142	0.938943
26	148	0.819502
26	155	0.813776
26	158	0.834649
26	164	0.822184
26	171	0.798953
26	172	0.84035
26	176	0.829191
26	178	0.804072
26	179	0.795
26	180	0.803861
27	47	0.903353
27	50	0.895291
27	56	0.884546
27	62	0.942883
27	63	0.94288
27	67	0.942873
27	126	1.69121
27	135	0.937866
27	152	1.70962
27	172	2.90486
27	173	0.884045
27	175	0.876371
27	177	0.889706
28	21	0.898792
28	41	0.872647
28	52	0.920684
28	58	0.920749
28	60	0.917036
28	61	1.20417
28	65	0.909182
28	80	0.948486
28	121	0.937523
28	149	0.92665
28	153	0.847743
28	163	1.99982
28	178	3.20112
29	31	0.882763
29	52	0.916311
29	54	0.923619
29	58	0.916376
29	60	0.912663
29	65	0.904809
29	80	0.944113
29	121	0.93315
29	149	0.922277
29	153	0.84337
29	166	1.5785
29	167	4.01189
29	169	0.92344
30	1	0.791124
30	11	0.815377
30	13	0.893155
30	22	0.776822
30	25	0.869091
30	42	0.869117
30	45	0.869115
30	110	0.821962
30	123	0.833681
30	132	0.860778
30	148	2.67502
30	164	2.57833
31	18	0.816872
31	21	0.805742
31	29	0.882763
31	52	0.827634
31	54	0.834943
31	58	0.8277
31	65	0.816133
31	80	0.855437
31	121	0.844474
31	149	0.8336
31	153	0.754694
31	170	3.82719
31	177	1.62083
32	19	3.9
32	124	0.784251
32	125	0.846396
32	126	0.836238
32	140	0.743258
32	160	0.745051
32	166	0.761879
32	168	0.721035
32	169	0.777642
32	171	0.71958
32	178	0.724699
