1	32	1.03274
1	53	0.973937
1	73	1.08625
1	87	1.12482
1	104	1.08442
1	108	1.07338
1	112	1.11035
1	115	1.04369
1	125	1.0704
1	151	0.798733
1	169	0.81008
1	170	0.796752
2	76	1.0175
2	81	1.07483
2	82	1.08388
2	85	1.0527
2	100	1.04455
2	105	1.11513
2	120	1.0568
2	129	0.837455
2	134	1.04853
2	155	0.707558
2	162	0.85668
2	172	1.10608
3	9	0.544118
3	13	1.1231
3	24	1.31049
3	67	1.15254
3	70	0.626814
3	92	0.62768
3	99	1.15924
3	130	1.20197
3	137	1.20758
3	139	0.609849
3	154	1.16958
3	167	1.27548
4	11	1.11212
4	19	1.21053
4	49	1.21932
4	62	1.30118
4	63	1.18649
4	75	1.20876
4	77	1.19054
4	96	0.551892
4	134	1.17105
4	139	0.58405
4	166	0.639586
4	176	0.632394
5	12	0.915341
5	26	0.719507
5	100	0.763154
5	150	1.07818
5	169	1.06623
5	174	1.05575
5	175	1.07326
5	176	1.05713
5	177	1.06484
5	178	1.07806
5	179	1.0716
5	180	1.05496
6	67	1.14815
6	93	1.19538
6	133	1.18562
6	135	0.645706
6	146	1.21851
6	147	1.18111
6	154	1.16519
6	159	0.592472
6	167	1.27109
6	172	1.23494
6	176	0.592362
6	178	0.577222
7	69	0.738191
7	106	1.0805
7	143	1.0747
7	153	1.09369
7	155	1.08607
7	160	1.0628
7	161	1.04956
7	163	1.05463
7	164	1.0478
7	165	1.05025
7	175	0.824926
7	176	0.842961
8	41	0.809391
8	158	1.05568
8	159	1.06906
8	160	0.785519
8	163	0.800407
8	173	1.08006
8	174	1.0579
8	176	1.05927
8	177	1.06698
8	178	1.08021
8	179	1.07374
8	180	1.0571
9	3	0.544118
9	11	0.73308
9	65	0.525472
9	152	0.59215
9	159	1.19865
9	169	1.19797
9	173	1.20965
9	175	1.20501
9	176	1.18887
9	178	1.2098
9	179	1.20334
9	180	1.1867
10	49	0.775963
10	56	1.0642
10	93	0.788418
10	101	1.04113
10	120	1.05386
10	131	0.829103
10	172	1.10313
10	175	1.0738
10	176	1.05766
10	178	1.0786
10	179	1.07213
10	180	1.05549
11	4	1.11212
11	9	0.73308
11	12	0.979368
11	19	1.07276
11	49	1.08156
11	59	1.056
11	62	1.16342
11	63	1.04873
11	77	1.05278
11	86	0.805597
11	134	1.03328
11	174	0.861796
