1	29	0.788535
1	48	0.77979
1	65	0.827373
1	70	0.820737
1	74	0.885757
1	79	0.872333
1	83	0.863386
1	84	0.863362
1	86	0.863377
1	88	0.863405
1	116	1.625
1	167	3.22455
2	6	0.807511
2	16	0.901472
2	39	0.860371
2	41	0.866288
2	42	0.862069
2	50	0.773419
2	53	0.837446
2	87	0.86656
2	131	0.862324
2	133	2.32155
2	159	0.774919
2	167	2.73458
3	15	0.828012
3	23	0.972094
3	30	0.889762
3	38	0.856165
3	44	0.874259
3	45	0.854157
3	126	0.857951
3	139	2.16458
3	157	2.12481
3	165	0.907996
4	38	0.873672
4	45	0.871665
4	54	0.633841
4	86	1.23675
4	104	0.850896
4	138	0.872782
4	142	0.893906
4	165	0.925504
4	173	0.7986
4	174	0.77755
4	178	0.784654
4	180	0.780717
5	7	1.01131
5	59	1.00942
5	60	0.9117
5	68	0.917719
5	75	0.891326
5	85	0.948905
5	94	0.91681
5	98	0.920788
5	133	1.59359
5	155	1.95493
5	163	0.893846
5	175	2.41027
6	2	0.807511
6	19	0.816699
6	39	0.877396
6	41	0.883313
6	42	0.879094
6	50	0.790444
6	53	0.854471
6	62	0.839659
6	131	0.879348
6	149	1.93252
6	159	0.791943
6	164	3.14607
7	5	1.01131
7	68	0.928816
7	75	0.902423
7	78	0.903281
7	85	0.960002
7	94	0.927907
7	98	0.931885
7	143	1.69047
7	146	0.943928
7	163	0.904942
7	164	1.6622
7	173	2.53184
8	9	0.99731
8	10	0.900538
8	14	0.889315
8	25	0.878608
8	46	0.948345
8	57	0.936819
8	58	0.936213
8	66	0.999259
8	87	1.57212
8	91	1.4429
8	146	0.930706
8	152	2.54313
9	8	0.99731
9	10	0.901883
9	14	0.89066
9	25	0.879953
9	46	0.94969
9	57	0.938164
9	58	0.937558
9	66	1.0006
9	123	1.42817
9	146	0.932051
9	149	0.722121
9	170	4.51451
10	8	0.900538
10	9	0.901883
10	14	0.793889
10	25	0.783182
10	46	0.852919
10	57	0.841392
10	58	0.840786
10	66	0.903832
10	93	0.772847
10	126	2.66134
10	146	0.835279
10	149	2.37766
11	16	0.921587
11	19	0.819789
11	39	0.880486
11	41	0.886403
11	42	0.882184
11	50	0.793534
11	53	0.857561
11	62	0.842749
11	64	0.75227
11	154	1.00161
11	159	0.795034
11	170	4.3228
12	99	6.3
12	103	0.827281
12	107	0.873259
12	108	0.81689
12	117	0.802123
12	125	0.863182
12	127	0.858508
12	130	0.846312
12	137	0.824109
12	138	0.847842
12	142	0.868966
12	147	2.46789
13	21	0.992157
13	36	0.88116
13	40	0.944122
13	71	0.981329
13	77	0.975659
13	81	0.958329
13	82	0.957551
13	129	0.999626
13	159	0.875717
13	163	0.889779
13	173	1.70868
13	180	3.46431
14	8	0.889315
14	9	0.89066
14	10	0.793889
14	25	0.771959
14	46	0.841696
14	57	0.830169
14	58	0.829564
14	66	0.89261
14	105	0.868015
14	119	2.43065
14	146	0.824056
14	163	2.70053
15	3	0.828012
15	23	0.971167
15	30	0.888835
15	38	0.855237
15	44	0.873331
15	45	0.853229
15	110	3.84957
15	126	0.857023
15	129	1.10807
15	165	0.907069
16	2	0.901472
16	11	0.921587
16	19	0.91066
16	39	0.971357
16	41	0.977275
16	50	0.884405
16	53	0.948432
16	62	0.93362
16	106	0.839241
16	131	0.97331
16	144	1.62228
16	174	4.60388
17	20	0.803753
17	24	0.88098
17	26	0.785476
17	31	0.883491
17	54	0.83694
17	63	0.824184
17	67	0.823858
17	69	0.881929
17	76	0.881699
17	150	1.48176
17	156	0.836145
17	168	3.62424
18	57	0.75082
18	62	0.76764
18	84	0.758017
18	162	1.01101
18	167	0.938166
18	173	0.940368
18	174	0.919318
18	176	0.941467
18	177	0.886344
18	178	0.926422
18	179	0.91504
18	180	0.922484
19	6	0.816699
19	11	0.819789
19	16	0.91066
19	39	0.869559
19	42	0.871257
19	50	0.782608
19	53	0.846635
19	62	0.831822
19	131	0.871512
19	135	2.91993
19	149	2.19977
19	159	0.784107
20	17	0.803753
20	24	0.881254
20	26	0.785751
20	32	0.877109
20	52	2.68441
20	54	0.837215
20	63	0.824459
20	67	0.824132
20	69	0.882204
20	76	0.881974
20	156	0.83642
20	177	6.22287
21	13	0.992157
21	36	0.881235
21	40	0.944196
21	71	0.981403
21	77	0.975733
21	81	0.958404
21	82	0.957625
21	119	1.6309
21	159	0.875792
21	160	1.99394
21	163	0.889854
21	169	2.28456
22	28	0.819605
22	33	0.824993
22	34	0.823418
22	35	0.900134
22	131	0.888047
22	139	0.865613
22	141	1.36871
22	153	0.874001
22	165	0.914492
22	169	0.82346
22	179	3.74341
23	3	0.972094
23	15	0.971167
23	30	1.03292
23	38	0.999319
23	44	1.01741
23	45	0.997311
23	93	3.73079
23	139	1.31755
23	165	1.05115
23	174	2.60984
24	17	0.88098
24	20	0.881254
24	26	0.862977
24	32	0.954336
24	54	0.914441
24	63	0.901685
24	67	0.901359
24	69	0.95943
24	76	0.9592
24	156	0.913646
24	163	0.847629
24	166	2.01667
24	180	3.62134
25	8	0.878608
25	9	0.879953
25	10	0.783182
25	14	0.771959
25	46	0.830989
25	57	0.819462
25	58	0.818856
25	66	0.881902
25	95	0.797871
25	105	0.857308
25	141	3.13404
25	146	0.813349
25	163	2.40853
26	17	0.785476
26	20	0.785751
26	24	0.862977
26	31	0.865489
26	32	0.858832
26	54	0.818938
26	63	0.806182
26	67	0.805855
26	69	0.863927
26	76	0.863697
26	106	1.44704
26	156	0.818143
26	175	3.80575
27	55	1.04205
27	60	1.00759
27	75	0.98722
27	78	0.988078
27	94	1.0127
27	98	1.01668
27	139	1.04065
27	146	1.02872
27	155	1.93587
27	156	1.62338
27	163	0.989739
27	172	1.57212
27	177	8.09082
28	22	0.819605
28	33	0.802665
28	34	0.801091
28	35	0.877807
28	47	0.772491
28	91	1.13232
28	122	0.782356
28	131	0.86572
28	139	0.843285
28	153	0.851673
28	165	0.892165
28	168	4.10987
28	169	0.801132
29	1	0.788535
29	43	0.840046
29	48	0.758301
29	56	0.820656
29	74	0.864267
29	79	0.850844
29	83	0.841897
29	84	0.841873
29	86	0.841887
29	88	0.841915
29	153	0.836558
29	157	2.00562
29	169	3.42898
30	3	0.889762
30	15	0.888835
30	23	1.03292
30	38	0.916987
30	44	0.935081
30	45	0.914979
30	87	0.946609
30	126	0.918773
30	135	1.33967
30	145	4.68405
30	156	1.41441
30	165	0.968818
31	17	0.883491
31	26	0.865489
31	49	1.67469
31	54	0.916953
31	63	0.904197
31	67	0.903871
31	69	0.961942
31	76	0.961712
31	95	0.898997
31	96	2.16891
31	115	0.909127
31	139	1.67062
31	156	0.916158
32	20	0.877109
32	24	0.954336
32	26	0.858832
32	54	0.910297
32	63	0.89754
32	67	0.897214
32	69	0.955285
32	76	0.955056
32	101	2.46951
32	115	0.902471
32	150	1.73151
32	152	1.99666
32	156	0.909501
33	22	0.824993
33	28	0.802665
33	34	0.806479
33	35	0.883194
33	122	0.787744
33	131	0.871107
33	139	0.848673
33	153	0.857061
33	163	2.06431
33	165	0.897553
33	169	0.80652
33	173	3.08238
34	22	0.823418
34	28	0.801091
34	33	0.806479
34	35	0.88162
34	122	0.78617
34	131	0.869533
34	139	0.847098
34	147	1.35397
34	153	0.855487
34	165	0.895978
34	169	0.804946
34	170	4.52861
35	22	0.900134
35	28	0.877807
35	33	0.883194
35	34	0.88162
35	116	1.63581
35	122	0.862885
35	131	0.946249
35	139	0.923814
35	147	2.25477
35	153	0.932203
35	157	1.87078
35	165	0.972694
35	169	0.881661
36	13	0.88116
36	21	0.881235
36	40	0.833199
36	71	0.870406
36	77	0.864736
36	81	0.847407
36	82	0.846628
36	110	0.742358
36	126	0.828599
36	159	0.764794
36	161	2.74555
36	163	0.778856
36	173	2.81222
37	59	1.00809
37	60	0.910374
37	68	0.916393
37	75	0.89
37	78	0.890858
37	85	0.947579
37	90	0.903783
37	94	0.915483
37	98	0.919461
37	99	0.810852
37	150	1.01814
37	172	2.609
37	176	2.64429
38	3	0.856165
38	4	0.873672
38	15	0.855237
38	23	0.999319
38	30	0.916987
38	44	0.901483
38	45	0.881381
38	64	0.778607
38	87	0.913012
38	110	3.05043
38	122	1.44435
38	126	0.885175
38	165	0.935221
38	180	2.77361
39	2	0.860371
39	6	0.877396
39	11	0.880486
39	16	0.971357
39	19	0.869559
39	41	0.936174
39	42	0.931954
39	50	0.843304
39	53	0.907331
39	62	0.892519
39	134	1.02704
39	156	1.24208
39	159	0.844804
39	174	4.78741
40	13	0.944122
40	21	0.944196
40	36	0.833199
40	71	0.933368
40	77	0.927698
40	81	0.910369
40	82	0.90959
40	90	0.853083
40	126	0.891561
40	156	1.30118
40	159	0.827756
40	161	2.29175
40	163	0.841818
40	168	2.93313
41	2	0.866288
41	6	0.883313
41	11	0.886403
41	16	0.977275
41	39	0.936174
41	42	0.937872
41	50	0.849222
41	53	0.913249
41	62	0.898436
41	64	0.807958
41	118	3.04041
41	157	1.2164
41	159	0.850721
41	163	2.25598
42	2	0.862069
42	6	0.879094
42	11	0.882184
42	19	0.871257
42	39	0.931954
42	41	0.937872
42	50	0.845002
42	53	0.909029
42	62	0.894217
42	87	0.938143
42	150	1.47024
42	159	0.846502
42	161	2.97134
42	164	2.16837
43	29	0.840046
43	48	0.831301
43	56	0.893657
43	65	0.878884
43	70	0.872248
43	74	0.937268
43	79	0.923844
43	83	0.914897
43	84	0.914873
43	86	0.914888
43	88	0.914915
43	163	2.40901
43	170	1.87536
43	177	7.28631
44	3	0.874259
44	15	0.873331
44	23	1.01741
44	30	0.935081
44	38	0.901483
44	45	0.899475
44	61	4.5
44	64	0.796701
44	87	0.931106
44	126	0.903269
44	162	0.860152
44	165	0.953315
44	172	1.3311
45	3	0.854157
45	4	0.871665
45	15	0.853229
45	23	0.997311
45	30	0.914979
45	38	0.881381
45	44	0.899475
45	64	0.776599
45	87	0.911004
45	92	1.95188
45	126	0.883167
45	151	1.34795
45	165	0.933213
45	170	3.95872
46	8	0.948345
46	9	0.94969
46	10	0.852919
46	14	0.841696
46	25	0.830989
46	49	1.30783
46	51	1.45399
46	57	0.889199
46	58	0.888593
46	66	0.951639
46	95	0.867608
46	105	0.927044
46	146	0.883086
46	176	3.38004
47	28	0.772491
47	77	0.853469
47	81	0.83614
47	82	0.835361
47	112	0.832825
47	137	0.790923
47	138	0.814656
47	142	0.83578
47	147	2.55291
47	153	0.826887
47	162	2.91137
47	163	0.76759
47	165	0.867378
47	169	0.776345
48	1	0.77979
48	29	0.758301
48	43	0.831301
48	65	0.797139
48	70	0.790502
48	74	0.855522
48	79	0.842099
48	83	0.833152
48	84	0.833127
48	86	0.833142
48	88	0.83317
48	153	0.827812
48	158	3.2031
48	175	2.68696
49	31	1.67469
49	46	1.30783
49	124	0.923307
49	141	0.92177
49	154	0.960968
49	160	0.92724
49	165	0.286818
49	170	0.861936
49	172	0.90652
49	173	0.882238
49	177	0.828214
49	178	0.868292
49	179	0.85691
49	180	0.864354
50	2	0.773419
50	6	0.790444
50	11	0.793534
50	16	0.884405
50	19	0.782608
50	39	0.843304
50	41	0.849222
50	42	0.845002
50	53	0.82038
50	62	0.805567
50	87	0.849493
50	159	0.757852
50	160	2.64633
50	167	2.87817
51	46	1.45399
51	69	0.648807
51	127	0.434583
51	141	0.935124
51	164	0.945558
51	170	0.87529
51	171	0.885168
51	172	0.919874
51	174	0.874542
51	176	0.896691
51	177	0.841567
51	178	0.881646
51	179	0.870264
51	180	0.877708
52	20	2.68441
52	100	0.800942
52	112	0.945682
52	140	0.818189
52	161	0.831236
52	166	0.8416
52	170	0.795787
52	173	0.816089
52	174	0.795039
