1	47	1.15972
1	48	1.24555
1	67	1.20416
1	80	1.15328
1	85	1.22034
1	95	0.814414
1	131	1.16415
1	141	0.697906
1	149	1.25004
1	162	0.730025
1	163	0.765698
1	176	1.17907
2	22	1.07308
2	50	0.989634
2	56	1.10255
2	62	1.06422
2	66	1.06465
2	76	1.14775
2	132	0.973823
2	136	1.03909
2	141	0.986623
2	151	0.88346
2	154	1.09424
2	163	1.02291
3	29	1.07389
3	42	1.02563
3	59	1.1505
3	63	1.05875
3	68	1.06394
3	69	1.02932
3	140	0.557642
3	161	1.17159
3	171	1.01285
3	173	1.00501
3	174	1.06332
3	178	1.23636
4	11	1.12609
4	53	1.19569
4	57	1.18912
4	73	1.20482
4	75	1.2191
4	98	1.18971
4	107	1.28383
4	113	1.21577
4	114	0.584415
4	141	0.664712
4	164	0.61316
4	174	1.13102
5	123	1.26722
5	124	1.17462
5	133	0.603637
5	135	1.21694
5	138	1.22504
5	143	1.18038
5	146	1.21342
5	149	1.27135
5	153	0.638857
5	165	0.903136
5	169	0.838469
5	178	1.03617
6	51	0.642266
6	58	1.25429
6	61	1.22232
6	74	1.18545
6	96	1.22423
6	101	1.14845
6	104	1.20193
6	105	1.20198
6	158	0.66033
6	165	0.958542
6	170	0.695075
6	177	1.15743
7	64	1.22874
7	65	1.2191
7	90	1.20067
7	92	1.201
7	93	1.19769
7	94	1.17468
7	109	1.22296
7	122	0.715468
7	156	0.725947
7	160	0.839589
7	177	0.732562
7	179	1.14316
8	23	0.653288
8	37	0.732655
8	81	0.629837
8	140	1.17183
8	153	1.15527
8	156	1.11587
8	165	1.03408
8	168	1.0844
8	174	0.993664
8	175	0.964049
8	179	1.09172
8	180	0.971726
9	11	1.10405
9	32	1.22426
9	52	1.14168
9	73	1.18278
9	81	1.26855
9	89	1.30775
9	98	1.16768
9	107	1.26179
9	113	1.19373
9	114	0.453813
9	155	0.701933
9	171	0.59467
10	74	1.19821
10	78	1.17413
10	87	1.2076
10	96	1.23698
10	101	1.16121
10	104	1.21469
10	105	1.21474
10	122	0.782971
10	157	0.65756
10	162	0.73385
10	173	0.837023
10	177	1.17019
11	4	1.12609
11	9	1.10405
11	53	1.00542
11	57	0.998852
11	81	1.10032
11	89	1.13952
11	98	0.999449
11	99	0.809421
11	107	1.09356
11	113	1.02551
11	140	0.911944
11	155	1.11913
12	25	1.18586
12	50	1.12914
12	62	1.20373
12	66	1.20416
12	76	1.28725
12	119	0.815651
12	136	1.17859
12	148	0.558931
12	153	0.580949
12	154	1.23375
12	163	1.16242
12	174	1.03328
13	105	0.686068
13	111	0.56955
13	112	1.14684
13	146	0.689504
13	157	1.1964
13	165	1.0482
13	168	1.09852
13	169	1.06114
13	172	1.05562
13	174	1.00779
13	175	0.978174
13	180	0.985851
14	26	0.527556
14	34	1.01577
14	138	0.468037
14	155	1.08504
14	159	1.08946
14	162	1.13179
14	164	1.1903
14	165	1.04336
14	167	1.07828
14	174	1.00294
14	175	0.97333
14	180	0.981006
15	28	1.0937
15	64	1.0985
15	71	1.06395
15	88	1.07232
15	90	1.07044
15	92	1.07077
15	93	1.06746
15	94	1.04445
15	156	0.955602
15	164	0.81233
15	169	1.07747
15	179	1.01293
16	24	1.12468
16	84	0.516347
16	89	1.32958
16	107	1.28362
16	113	1.21557
16	137	1.1963
16	143	1.18784
16	152	1.2109
16	164	0.553641
16	176	0.701892
16	178	1.04364
16	180	1.22582
17	31	1.10617
17	34	0.942415
17	46	1.05318
17	55	1.14952
17	60	1.01699
17	116	1.16162
17	118	1.12483
17	129	0.929028
17	145	1.03138
17	148	0.981448
17	164	0.937936
17	170	1.08714
18	74	1.15536
18	78	1.13129
18	87	1.16475
18	96	1.19414
18	97	0.698225
18	101	1.11837
18	104	1.17184
18	105	1.17189
18	132	1.14233
18	151	0.623731
18	157	0.682723
18	174	1.1932
18	177	1.12734
19	20	1.17507
19	35	0.58805
19	43	1.1334
19	47	1.12409
19	67	1.16853
19	80	1.11765
19	85	1.18471
19	127	0.91757
19	131	1.12852
19	149	1.21441
19	158	0.799765
19	162	0.85184
19	176	1.14344
20	19	1.17507
20	43	1.12135
20	48	1.19786
20	67	1.15647
20	80	1.1056
20	85	1.17265
20	97	0.578047
20	117	0.641483
20	122	0.687956
20	131	1.11646
20	149	1.20235
20	175	1.31035
20	176	1.13138
21	28	0.543836
21	75	0.452986
21	113	0.54353
21	137	0.462103
21	157	1.28185
21	164	1.2806
21	166	1.10333
21	169	1.14659
21	172	1.14108
21	174	1.09325
21	175	1.06363
21	179	1.1913
21	180	1.07131
22	2	1.07308
22	25	1.1582
22	50	1.10149
22	56	1.2144
22	62	1.17608
22	66	1.1765
22	102	0.634782
22	136	1.15094
22	145	0.835803
22	154	1.2061
22	163	1.13476
22	168	0.872403
22	177	0.846785
23	8	0.653288
23	25	1.13701
23	50	1.08029
23	56	1.19321
23	62	1.15488
23	66	1.15531
23	76	1.2384
23	136	1.12974
23	139	0.782552
23	154	1.1849
23	158	0.690389
23	163	1.11357
23	169	0.923934
24	16	1.12468
24	44	1.03684
24	57	0.997656
24	73	1.01336
24	75	1.02764
24	89	1.13833
24	98	0.998253
24	113	1.02431
24	115	1.07836
24	128	1.04438
24	131	1.00167
24	151	0.948355
24	164	0.999965
25	12	1.18586
25	22	1.1582
25	23	1.13701
25	50	1.07476
25	56	1.18767
25	76	1.23287
25	109	0.633922
25	112	0.826817
25	136	1.12421
25	154	1.17937
25	163	1.10803
25	173	0.883533
25	176	0.844939
26	14	0.527556
26	83	1.13532
26	135	1.16171
26	137	1.1336
26	138	1.1698
26	142	0.625126
26	144	1.16136
26	147	1.20315
26	152	1.1482
26	161	1.29086
26	166	1.13424
26	177	0.756298
26	178	0.980933
27	29	1.16974
27	42	1.12148
27	49	1.18923
27	63	1.15461
27	68	1.1598
