1	31	1.18365
1	102	1.01779
1	145	1.01864
1	153	0.923963
1	155	1.09959
1	168	0.973425
1	169	0.976473
1	170	0.936517
1	174	0.891411
1	177	0.956654
1	179	0.85929
1	180	0.860615
2	4	1.05978
2	38	1.07639
2	56	1.02391
2	61	0.881228
2	63	1.00225
2	71	1.0547
2	76	1.06046
2	81	1.12718
2	86	1.00919
2	94	0.695266
2	161	1.18946
2	170	1.17657
3	43	1.03034
3	78	1.01209
3	92	1.05352
3	98	1.03215
3	101	1.07632
3	103	1.05637
3	104	1.05617
3	113	1.09977
3	127	1.09295
3	139	0.948028
3	146	1.08421
3	158	0.882559
4	2	1.05978
4	29	1.00723
4	37	1.07802
4	54	1.033
4	63	1.01562
4	71	1.06807
4	81	1.14055
4	86	1.02256
4	133	1.00908
4	145	0.870514
4	150	0.942885
4	176	1.19579
5	6	0.7365
5	11	0.756942
5	15	0.90523
5	65	1.06843
5	75	1.06868
5	151	1.09621
5	154	1.15071
5	157	0.832672
5	171	1.03868
5	174	1.00918
5	179	0.977059
5	180	0.978384
6	5	0.7365
6	84	0.855358
6	131	1.02987
6	132	1.02635
6	137	1.073
6	138	1.07454
6	148	1.05242
6	157	1.03084
6	160	1.05278
6	167	1.05693
6	171	1.17811
6	178	1.12821
7	18	0.95567
7	20	0.942909
7	57	0.855263
7	62	1.01697
7	79	0.876703
7	96	0.954308
7	110	0.956921
7	120	0.95065
7	141	1.32851
7	154	1.18223
7	163	0.935732
7	172	1.40265
8	113	0.714346
8	115	1.09645
8	119	1.05591
8	121	1.11309
8	125	1.09334
8	128	0.836177
8	152	0.874321
8	156	0.782492
8	170	1.04808
8	173	1.04016
8	179	0.970851
8	180	0.972176
9	10	0.865001
9	17	0.96714
9	31	0.943233
9	34	0.931523
9	59	0.946961
9	65	0.913774
9	75	0.914016
9	94	1.03319
9	151	0.94155
9	154	0.996046
9	168	1.33008
9	178	1.49826
10	9	0.865001
10	19	0.951247
10	23	0.919159
10	26	1.25429
10	31	0.927843
10	33	0.815941
10	59	0.931571
10	65	0.898384
10	75	0.898626
10	151	0.92616
10	154	0.980656
10	158	1.41348
10	162	1.48403
11	5	0.756942
11	49	1.01619
11	89	1.02213
11	102	1.00114
11	136	1.11995
11	138	1.02627
11	155	1.00974
11	156	1.01024
11	157	0.982568
11	159	1.11285
11	160	1.00451
11	167	1.00866
11	171	1.19855
12	51	0.80785
12	66	0.962145
12	72	1.09038
12	83	0.82644
12	105	1.11814
12	111	1.15858
12	114	1.16511
12	119	1.10645
12	121	1.16363
12	125	1.14387
12	151	1.14054
12	164	0.851639
12	168	0.906944
13	41	1.05582
13	80	1.10112
13	83	1.06914
13	89	1.02421
13	100	1.03964
13	105	0.980588
13	111	1.02102
13	115	1.00943
13	119	0.968892
13	121	1.02607
13	125	1.00632
13	151	1.00298
13	163	1.01553
14	30	1.25706
14	73	1.24566
14	146	0.956683
14	163	1.11989
14	168	0.958706
14	169	0.961755
14	170	0.921798
14	174	0.876692
14	176	0.890375
14	177	0.941936
14	178	0.905189
14	179	0.844571
14	180	0.845897
15	5	0.90523
15	29	0.967
15	38	1.04953
15	54	0.992772
15	56	0.997048
15	63	0.975391
15	71	1.02785
15	76	1.03361
15	80	1.08024
15	81	1.10032
15	86	0.982335
15	164	1.07345
15	175	1.13803
16	26	1.33232
16	87	0.925641
16	94	1.27378
16	102	0.911485
16	123	0.857034
16	131	0.891944
16	155	0.920079
16	156	0.920584
16	157	0.892908
16	160	0.914845
16	164	1.51536
16	166	0.942575
16	167	0.919001
17	9	0.96714
17	19	1.05339
17	23	1.0213
17	33	0.91808
17	59	1.03371
17	65	1.00052
17	75	1.00076
17	146	1.05976
17	151	1.0283
17	153	1.19033
17	154	1.08279
17	171	1.15536
17	175	0.946558
18	7	0.95567
18	47	1.04407
18	57	0.967275
18	77	1.05584
18	79	0.988716
18	91	0.943599
18	96	1.06632
18	110	1.06893
18	130	1.01292
18	154	0.863222
18	158	0.915381
18	163	1.04774
18	179	1.49687
19	10	0.951247
19	17	1.05339
19	25	1.05564
19	33	0.917577
19	34	1.01777
19	59	1.03321
19	65	1.00002
19	75	1.00026
19	80	0.98617
19	107	1.1745
19	108	1.06418
19	151	1.0278
19	154	1.08229
20	7	0.942909
20	47	1.03131
20	50	1.05596
20	57	0.954514
20	69	0.987964
20	77	1.04308
20	96	1.05356
20	110	1.05617
20	141	0.921182
20	153	1.15927
20	161	1.10354
20	163	1.03498
20	176	1.13654
21	39	1.02174
21	50	0.998038
21	62	1.05831
21	66	1.06631
21	69	0.930044
21	96	0.995639
21	110	0.998253
21	118	1.05419
21	120	0.991982
21	126	0.956938
21	129	0.922545
21	163	0.977063
21	164	0.955805
21	180	1.51269
22	102	0.971448
22	137	0.995034
22	138	0.996576
22	142	1.05576
22	144	1.29584
22	148	0.974455
22	152	0.950073
