1	3	0.892272
1	35	1.04434
1	38	1.00791
1	78	1.05044
1	94	1.05699
1	153	1.02028
1	160	0.975661
1	165	0.972339
1	166	0.965043
1	167	0.984218
1	175	0.909252
1	178	1.12777
2	55	0.815175
2	81	1.02785
2	92	1.0824
2	93	1.05377
2	96	1.13694
2	98	1.10377
2	148	0.900848
2	164	0.964274
2	176	1.19528
2	178	0.795212
2	179	0.930929
3	1	0.892272
3	10	0.893157
3	38	0.864097
3	45	0.870265
3	52	1.15703
3	55	1.16734
3	78	0.906623
3	94	0.91317
3	145	1.26046
3	153	0.876464
3	175	1.22037
3	178	0.983953
4	55	0.875886
4	101	1.00033
4	111	1.02711
4	115	1.02071
4	121	1.01202
4	122	1.01202
4	125	1.07827
4	127	1.04952
4	140	0.971959
4	158	0.968839
4	160	0.995327
4	173	0.994503
5	69	1.0034
5	81	0.960617
5	92	1.01516
5	93	0.986533
5	96	1.06971
5	98	1.03653
5	146	0.991161
5	156	0.95286
5	165	0.978981
5	172	0.904891
5	176	1.12804
5	179	0.978617
6	55	0.882398
6	124	1.01393
6	128	0.996516
6	129	0.988445
6	132	1.01226
6	135	1.04048
6	138	1.04582
6	142	1.03347
6	144	1.05752
6	157	1.05
6	162	1.02319
6	178	0.862435
7	35	1.02694
7	38	0.990511
7	45	0.99668
7	55	0.880586
7	78	1.03304
7	94	1.03958
7	140	0.976659
7	153	1.00288
7	156	0.970583
7	178	1.11037
7	179	0.996339
7	180	0.982306
8	18	1.00845
8	36	0.965803
8	47	1.02746
8	60	1.10764
8	70	1.01488
8	82	1.07488
8	155	1.00089
8	161	0.972878
8	169	1.0468
8	170	0.952795
8	173	0.978073
8	176	0.855915
9	17	0.885058
9	30	0.961249
9	42	1.03066
9	59	1.08506
9	61	1.09458
9	72	1.00317
9	140	0.95625
9	153	0.955762
9	157	1.02778
9	170	0.953517
9	175	0.913208
9	178	1.14023
10	3	0.893157
10	35	1.04523
10	38	1.0088
10	45	1.01497
10	78	1.05132
10	94	1.05787
10	116	1.02698
10	133	0.85437
10	159	0.973944
10	162	0.973672
10	168	0.977415
10	178	1.12865
11	103	1.00148
11	104	1.00148
11	106	1.04763
11	113	1.0128
11	114	1.0128
11	136	0.949282
11	154	1.00397
11	162	1.00937
11	171	0.978733
11	172	1.06655
11	174	1.05726
11	176	0.865041
12	37	1.32984
12	58	1.11807
12	111	1.19737
12	149	1.14944
12	157	0.889189
12	161	0.906182
12	162	0.903258
12	164	0.891181
12	173	0.907962
12	177	0.910762
12	179	0.890073
12	180	0.901394
13	25	0.970743
13	27	0.966851
13	48	1.04384
13	90	1.03934
13	91	1.03934
13	117	1.02146
13	151	1.05663
13	165	0.942762
13	167	0.954641
13	173	0.945261
13	175	1.08324
13	179	0.942398
14	15	0.93053
14	36	0.978158
14	47	1.03981
14	58	1.12378
14	70	1.02724
14	82	1.08724
14	136	0.881413
14	155	1.01324
14	159	0.941776
14	168	0.945248
14	174	1.23843
14	176	0.797172
15	14	0.93053
15	36	0.818158
15	47	0.879813
15	58	0.963785
15	60	0.959999
15	70	0.867236
15	82	0.927236
15	133	1.14554
15	150	1.20157
15	155	0.853242
15	177	1.2183
15	179	1.23981
16	40	0.97762
16	73	1.00301
16	79	0.972079
16	85	1.02662
16	88	1.02662
16	95	1.08117
16	143	0.954096
16	154	1.01646
16	165	0.997193
16	168	1.01701
16	174	1.07349
16	178	0.861111
17	9	0.885058
17	20	1.28994
17	30	0.785303
17	31	0.913492
17	37	0.781105
17	42	0.85471
17	61	0.918636
17	72	0.827222
17	151	0.870193
17	158	1.29169
17	171	1.30889
17	178	0.964281
17	179	1.31449
18	8	1.00845
18	36	0.90843
18	47	0.970086
18	60	1.05027
18	70	0.957509
18	82	1.01751
18	126	0.944235
18	145	1.03927
18	155	0.943514
18	164	1.09525
18	166	1.05497
18	168	1.09069
18	178	0.926189
19	21	0.943791
19	73	1.08872
19	79	1.05779
19	85	1.11234
19	88	1.11234
19	95	1.16688
19	150	0.863946
19	167	0.914423
19	168	1.10272
19	170	0.879765
19	174	1.1592
19	175	0.839456
19	178	0.766463
20	17	1.28994
20	46	0.94988
20	122	1.02416
20	155	1.03092
20	165	0.970353
20	166	0.976925
20	169	0.923765
20	173	0.974482
20	174	0.900503
20	176	1.05269
20	177	0.977282
20	179	0.956593
20	180	0.967913
21	19	0.943791
21	88	1.07588
21	93	0.914933
21	98	0.964933
21	103	1.08507
21	110	1.01206
21	121	1.07787
21	137	0.982845
21	142	0.972454
21	160	0.97637
21	176	1.05644
21	179	0.96035
21	180	0.971671
22	68	0.879396
22	83	0.856476
22	103	0.83921
22	104	0.83921
22	106	0.885364
22	113	0.850535
22	114	0.850535
22	147	1.28036
22	169	1.36813
22	170	1.27413
22	172	0.904285
22	174	0.89499
22	180	1.28252
23	39	1.0445
23	54	1.05997
23	69	0.937692
23	81	0.894907
23	92	0.949453
23	93	0.920822
23	96	1.004
23	98	0.970822
23	117	1.10721
23	119	1.04265
23	158	1.00535
23	176	1.06233
23	177	1.00665
24	25	0.901455
