1	25	0.770177
1	32	0.836844
1	33	0.818152
1	45	0.802894
1	49	0.818152
1	116	1.76884
1	126	1.44664
1	151	0.799785
1	165	0.758323
1	166	0.851751
1	177	0.743921
1	179	2.09099
2	6	0.850188
2	68	0.806258
2	86	0.779705
2	98	1.17389
2	127	0.799134
2	128	0.781864
2	129	0.785801
2	130	0.804735
2	138	0.790313
2	141	1.7733
2	153	0.802003
2	165	2.36205
3	16	0.678691
3	18	0.678691
3	31	0.738691
3	62	0.707228
3	97	1.4012
3	139	3.725
3	141	0.724085
3	142	0.712776
3	148	0.739264
3	152	0.727155
3	153	0.727711
3	166	0.765709
4	34	1.88655
4	65	2.57674
4	73	0.739541
4	140	0.7278
4	142	0.71692
4	148	0.743408
4	169	0.720443
4	173	0.729206
4	176	0.717498
4	178	0.700143
4	179	0.707228
4	180	0.697812
5	30	0.814938
5	54	0.785114
5	73	0.823486
5	122	1.34892
5	127	0.812931
5	128	0.795661
5	133	1.47228
5	138	0.804109
5	160	1.47196
5	168	0.790831
5	179	0.791173
5	180	0.781757
6	2	0.850188
6	80	0.817273
6	86	0.795276
6	100	0.779995
6	127	0.814705
6	128	0.797435
6	129	0.801372
6	138	0.805884
6	156	0.737874
6	161	1.90305
6	174	1.7822
6	175	1.61996
7	42	2.13422
7	68	2.32867
7	77	0.661237
7	101	0.74087
7	149	0.731233
7	172	0.736106
7	174	0.733849
7	175	0.735666
7	176	0.727088
7	178	0.709732
7	179	0.716818
7	180	0.707402
8	136	0.733141
8	137	2.31792
8	140	2.14668
8	147	0.723667
8	162	0.71643
8	172	0.730406
8	174	0.728149
8	175	0.729966
8	176	0.721388
8	178	0.704033
8	179	0.711118
8	180	0.701702
9	78	2.73809
9	145	0.727884
9	157	0.726841
9	158	0.721526
9	164	0.686973
9	167	1.73209
9	172	0.73707
9	174	0.734813
9	176	0.728052
9	178	0.710696
9	179	0.717781
9	180	0.708366
10	52	1.98696
10	117	0.815119
10	127	0.672518
10	137	1.63963
10	150	0.802228
10	157	0.80347
10	168	0.794069
10	172	0.8137
10	176	0.804681
10	178	0.787326
10	179	0.794411
10	180	0.784996
11	25	0.70351
11	32	0.770177
11	33	0.751486
11	45	0.736227
11	49	0.751486
11	136	2.10826
11	151	0.733118
11	165	0.691657
11	166	0.785084
11	177	0.677255
11	180	2.62843
12	23	0.7631
12	29	0.7631
12	30	0.719651
12	38	0.723172
12	54	0.689827
12	73	0.728199
12	102	0.731715
12	139	0.643592
12	142	0.705578
12	148	0.732066
12	156	4.13676
12	176	1.04989
13	22	0.647505
13	23	1.53374
13	59	2.89959
13	163	0.749158
13	164	0.694796
13	168	0.725263
13	174	0.742636
13	175	0.744453
13	176	0.735875
13	178	0.718519
13	179	0.725605
13	180	0.716189
14	140	0.812287
14	153	1.81454
14	154	0.81334
14	165	0.760913
14	167	0.814441
14	169	0.80493
14	170	0.818335
14	171	0.81555
14	173	0.813693
14	174	1.74284
14	176	1.75364
14	177	0.746511
15	127	0.958561
15	146	0.789753
15	159	1.94238
15	162	0.783805
15	164	0.747685
15	168	0.778151
15	173	1.79642
15	174	0.795524
15	175	0.797341
15	176	0.788763
15	178	0.771407
15	179	0.778493
15	180	0.769077
16	3	0.678691
16	18	0.671351
16	28	0.666063
16	31	0.731351
16	62	0.699887
16	131	2.78939
16	141	0.716744
16	142	0.705436
16	148	0.731923
16	152	0.719815
16	153	0.72037
16	166	0.758369
16	177	2.7643
17	97	2.66785
17	110	0.719153
17	117	2.86081
17	134	0.6848
17	140	0.70986
17	144	0.703935
17	154	0.710912
17	159	0.708095
17	160	0.720449
17	169	0.702503
17	170	0.715907
17	171	0.713122
17	173	0.711266
18	3	0.678691
18	16	0.671351
18	28	0.666063
18	31	0.731351
18	62	0.699887
18	141	0.716744
18	142	0.705436
18	148	0.731923
18	152	0.719815
18	153	0.72037
18	156	4.31095
18	163	1.26554
18	166	0.758369
19	91	0.699324
19	115	0.725634
19	133	0.707823
19	135	0.709584
19	150	2.73733
19	155	0.702447
19	160	0.717104
19	167	0.708669
19	169	0.699157
19	170	0.712562
19	171	0.709777
19	172	2.79847
19	173	0.70792
20	136	0.720991
20	150	0.706785
20	161	0.707986
20	163	0.722521
20	170	2.42011
20	172	0.718257
20	173	2.44399
20	174	0.716
20	175	0.717817
20	176	0.709239
20	178	0.691883
20	179	0.698968
20	180	0.689553
21	133	1.4705
21	143	1.5102
21	157	0.781966
21	161	0.781923
21	163	0.796459
21	168	0.772564
21	169	1.71236
21	174	0.789938
21	175	0.791755
21	176	0.783177
21	178	0.765821
21	179	0.772906
21	180	0.763491
22	13	0.647505
22	146	0.653296
22	154	5.03154
22	157	0.651095
