1	8	1.25948
1	103	0.467098
1	115	1.35274
1	117	0.496542
1	140	1.40623
1	156	1.36008
1	161	0.490811
1	164	1.39237
1	171	0.480507
1	176	1.41295
1	178	1.41674
1	180	0.466641
2	71	0.54194
2	133	0.483632
2	144	1.34113
2	148	0.437146
2	155	1.38703
2	160	1.35582
2	169	0.47039
2	173	1.36103
2	175	1.41469
2	176	0.461536
2	179	1.36572
2	180	1.37643
3	28	0.618855
3	106	0.418927
3	117	0.45338
3	127	0.454535
3	149	0.449475
3	150	1.41234
3	163	1.36585
3	169	1.35358
3	176	1.35991
3	177	1.38192
3	178	1.3637
3	180	1.36366
4	52	0.485455
4	60	0.494871
4	84	1.37603
4	101	1.45047
4	120	1.34166
4	128	0.474934
4	138	1.34395
4	156	1.33458
4	157	0.447902
4	164	1.36686
4	169	0.495279
4	176	1.38745
5	40	1.45362
5	53	1.36697
5	86	0.46342
5	105	1.30326
5	123	0.502199
5	143	1.3793
5	159	0.466839
5	166	1.34675
5	169	1.36293
5	170	0.475283
5	172	0.490314
5	174	1.3876
6	69	1.37478
6	73	0.479497
6	87	0.476027
6	138	1.31675
6	150	1.41267
6	157	0.474663
6	167	1.36658
6	170	1.40548
6	176	1.36024
6	178	1.36403
6	179	0.492246
6	180	0.481966
7	70	0.49569
7	82	0.430953
7	92	1.40334
7	99	1.43542
7	114	1.38744
7	131	0.465728
7	143	1.35384
7	166	1.32129
7	167	0.511164
7	169	1.33747
7	170	0.496329
7	174	1.36213
8	1	1.25948
8	41	0.554711
8	57	1.18516
8	83	0.614641
8	84	1.16127
8	139	1.20911
8	140	1.16597
8	150	1.22512
8	170	1.21793
8	171	0.625044
8	178	1.17648
8	180	0.611178
9	89	0.459897
9	124	0.490827
9	127	0.487968
9	138	1.33187
9	143	0.485198
9	146	1.37335
9	156	1.32251
9	159	1.40187
9	170	1.42061
9	172	1.37493
9	174	0.473265
9	176	1.37537
10	29	1.32614
10	102	1.38451
10	109	0.51373
10	110	1.35049
10	114	0.479515
10	126	1.39439
10	148	1.40028
10	152	0.464447
10	153	1.38792
10	161	1.35746
10	173	0.484989
10	177	0.458901
11	115	0.537963
11	119	0.449305
11	128	1.3569
11	145	1.37142
11	150	0.454198
11	160	1.35946
11	165	1.36555
11	166	0.484781
11	170	0.47107
11	177	1.39833
11	179	1.36936
11	180	1.38007
12	90	0.457722
12	114	1.40838
12	131	0.464777
12	139	0.493986
12	141	1.34719
12	143	1.37478
12	165	0.499607
12	166	1.34223
12	169	1.35841
12	174	1.38307
12	177	1.38674
12	179	0.488252
13	95	0.507506
13	110	1.34323
13	127	1.39714
13	135	0.478281
13	148	1.39302
13	151	0.454527
13	153	1.38066
13	154	1.37608
13	161	1.3502
13	162	0.474878
13	171	1.36019
13	172	0.487555
14	108	1.35165
14	136	1.36927
14	137	0.482429
14	145	1.36765
14	158	0.483121
14	159	0.461694
14	160	1.35568
14	167	0.484973
14	172	0.48517
14	175	1.41456
14	179	1.36559
14	180	1.3763
15	63	1.31401
15	89	1.40713
15	118	0.476016
15	127	1.3985
15	144	0.491238
15	149	1.36927
15	153	1.38201
15	154	1.37743
15	161	1.35156
15	172	0.497733
15	173	0.482345
15	177	0.456257
16	55	0.488738
16	112	1.40551
16	115	0.52383
16	122	0.480032
16	136	1.36217
16	139	0.455546
16	159	0.448494
16	162	1.38023
16	163	1.37138
16	173	1.35379
16	179	1.35848
16	180	1.36919
17	42	0.591758
17	72	0.477576
17	107	1.26882
17	109	1.26876
17	129	0.512264
17	139	1.33759
17	148	0.496281
17	149	0.515447
17	162	1.31595
17	167	1.30751
17	178	1.30495
17	179	1.2942
17	180	1.30491
18	23	0.543775
18	72	0.503354
18	112	0.50508
18	118	0.525949
18	131	1.32784
18	150	1.3436
18	156	1.23831
18	164	1.27059
18	167	1.29752
18	170	1.33641
18	172	1.29073
18	178	1.29496
18	179	0.52551
19	55	0.537218
19	93	1.31056
19	126	0.513694
19	133	0.541329
19	134	0.506267
19	159	0.496974
19	160	1.28115
19	163	1.30395
19	165	1.28725
19	173	1.28636
19	175	1.34002
19	179	1.29105
19	180	1.30176
20	51	0.429272
20	55	0.43748
20	115	0.472572
20	116	0.406957
20	146	0.426631
20	152	1.51148
20	165	1.46456
20	167	0.420515
20	173	1.46367
20	175	1.51734
20	177	1.49733
20	179	1.46837
20	180	1.47908
21	50	0.517569
21	111	0.534189
21	118	1.29081
21	124	1.26975
21	147	1.29398
21	149	0.52407
21	151	0.497484
21	154	0.520919
21	155	1.31013
21	162	1.31057
21	175	1.3378
21	179	1.28883
21	180	1.29954
22	89	1.33075
22	96	1.24777
22	135	0.53122
22	142	1.3021
22	148	1.318
22	149	1.2929
22	153	1.30564
22	157	1.32723
22	161	1.27518
22	167	0.540298
22	173	0.525107
22	177	0.499018
22	180	0.508058
23	18	0.543775
23	78	0.524333
23	124	1.27154
23	142	0.514096
23	143	0.512635
23	147	1.29577
23	162	1.31236
23	163	1.30351
23	165	1.28681
23	170	0.501755
23	175	1.33959
23	179	1.29061
23	180	1.30132
24	51	0.544229
