1	19	0.957571
1	53	0.868339
1	54	0.861746
1	55	0.871562
1	74	0.891064
1	79	0.954218
1	80	0.910502
1	143	1.17417
1	153	0.884998
1	154	1.20223
1	178	1.20701
1	179	1.2223
2	6	0.968951
2	134	1.03464
2	135	0.979075
2	137	1.0155
2	138	0.935168
2	142	1.05803
2	168	1.04481
2	170	1.01818
2	171	0.965839
2	174	1.01142
2	176	1.01742
2	178	0.954922
3	39	1.04263
3	78	0.924692
3	141	1.01064
3	142	1.05455
3	160	1.05562
3	166	0.948184
3	169	0.985086
3	170	1.0147
3	172	0.982009
3	174	1.00794
3	175	0.964153
3	176	1.01393
4	25	1.15426
4	35	1.08761
4	40	1.00979
4	44	1.03197
4	52	0.965281
4	57	0.957836
4	70	0.993255
4	122	1.00863
4	146	0.962911
4	148	0.952459
4	157	0.94993
4	179	0.927455
5	88	1.01699
5	93	0.984476
5	100	1.0925
5	109	1.02861
5	124	0.990375
5	129	1.06569
5	152	0.996564
5	158	0.938938
5	163	0.964247
5	165	0.973503
5	167	1.02137
5	177	0.934094
6	2	0.968951
6	18	1.07939
6	24	1.00336
6	35	1.0999
6	40	1.02208
6	57	0.970125
6	70	1.00554
6	121	1.00424
6	138	0.938471
6	153	1.0196
6	165	0.966627
6	177	0.927217
7	22	0.878671
7	27	0.873971
7	51	0.982029
7	76	0.839472
7	127	1.19245
7	157	0.893806
7	158	0.909904
7	159	1.23002
7	166	1.20273
7	167	0.888508
7	177	0.933638
7	180	1.18101
8	42	0.949364
8	77	0.931422
8	93	0.990023
8	108	0.977645
8	136	1.05363
8	146	1.00838
8	160	1.05188
8	167	0.944914
8	172	1.02182
8	174	1.00419
8	178	1.03005
8	179	1.03005
9	56	1.11579
9	121	0.985312
9	126	1.00953
9	130	1.00013
9	131	1.00491
9	139	1.0123
9	140	0.941248
9	146	1.02661
9	153	1.03074
9	155	0.971187
9	175	0.954841
9	179	0.954588
10	21	1.10245
10	34	1.02855
10	42	0.987689
10	66	0.962245
10	68	1.06976
10	139	1.02308
10	147	1.00992
10	157	0.974597
10	165	0.945231
10	167	0.954098
10	177	0.905821
10	180	1.03939
11	49	0.907443
11	77	0.949098
11	103	1.06764
11	136	0.935093
11	160	0.932439
11	161	1.02178
11	163	1.03768
11	165	1.03353
11	169	1.01356
11	171	1.03022
11	178	1.03161
11	179	1.03161
12	18	1.07038
12	25	1.15754
12	44	1.03526
12	52	0.968564
12	57	0.961119
12	70	0.996538
12	107	0.95347
12	125	0.943959
12	133	0.959202
12	153	1.0106
12	157	0.965111
12	164	0.982951
13	85	0.970416
13	132	1.02839
13	145	0.996741
13	150	1.02644
13	156	1.04689
13	160	1.05714
13	164	0.98121
13	167	0.942871
13	170	1.01622
13	173	0.915087
13	174	1.00946
13	176	1.01546
14	77	1.06707
14	101	1.00588
14	107	1.01406
14	108	1.01789
14	116	1.0298
14	125	0.970305
14	158	1.04335
14	161	0.992113
14	166	0.953266
14	167	1.02195
14	175	0.969235
14	177	0.922681
15	94	0.999569
15	128	1.03411
15	145	1.01434
15	156	1.05112
15	160	1.06137
15	170	1.02045
15	173	0.932686
15	174	1.01369
15	175	0.958747
15	176	1.01969
15	178	0.943201
15	179	0.958494
16	19	0.920336
16	39	0.947336
16	103	1.04823
16	105	0.926948
16	107	0.95204
16	164	1.00979
16	169	1.01658
16	171	1.03323
16	172	1.0264
16	173	1.04476
16	178	1.03463
16	179	1.03463
17	19	0.938886
17	32	1.11464
17	33	0.952197
17	53	0.849654
17	55	0.852876
17	74	0.872378
17	79	0.935532
17	80	0.891816
17	117	0.906659
17	151	1.2342
17	166	1.21168
17	170	1.24303
18	6	1.07939
18	12	1.07038
18	20	1.0168
18	24	1.01486
18	40	1.03358
18	52	0.989068
18	57	0.981623
18	69	1.00059
18	135	0.963184
18	143	0.906194
18	153	1.0311
18	180	0.916882
19	1	0.957571
19	16	0.920336
19	17	0.938886
19	53	1.02722
19	74	1.04995
19	79	1.1131
19	80	1.06939
19	141	0.995818
19	149	0.9888
19	153	1.04388
19	156	0.940662
19	168	0.951544
20	18	1.0168
20	148	1.06226
20	160	1.00908
20	164	0.955141
20	166	0.980231
20	167	1.03923
20	169	0.961927
20	172	0.97175
20	173	0.990107
20	175	0.980887
20	176	1.06934
20	178	0.979978
20	179	0.979978
21	10	1.10245
21	23	0.806882
21	34	1.1269
21	66	1.0606
21	68	1.16811
21	77	0.899051
21	100	0.837366
21	138	0.875521
21	147	1.10828
21	148	1.09593
21	163	0.89442
21	173	0.88476
21	180	1.13775
22	7	0.878671
22	50	0.930427
22	51	1.07262
22	76	0.930062
22	92	0.991868
22	110	1.06837
22	151	1.05128
22	157	0.984397
22	158	1.00049
22	167	0.979098
22	168	1.04211
22	177	1.02423
22	179	1.04448
23	21	0.806882
23	102	1.09812
23	111	0.940435
23	141	1.10871
23	150	1.12299
23	154	0.851024
23	159	0.88267
23	166	0.855381
23	168	1.13939
23	170	1.11277
23	174	1.10601
23	176	1.112
23	179	0.871096
24	6	1.00336
24	18	1.01486
24	35	1.03537
24	40	0.957548
24	44	0.979733
24	52	0.913041
24	70	0.941015
24	97	1.0349
24	147	1.0357
24	153	0.955072
24	157	1.07887
24	158	1.01494
24	178	1.0411
25	4	1.15426
25	12	1.15754
25	40	1.12073
25	52	1.07623
25	57	1.06878
25	70	1.1042
25	90	0.917363
25	122	0.917293
25	149	0.871002
25	153	1.11826
25	159	0.847688
25	172	0.854224
25	180	0.798671
26	27	1.10552
26	43	0.886682
26	50	1.07139
26	76	1.07102
26	83	0.87454
26	133	0.855078
26	134	0.885351
26	137	0.898677
26	157	1.12536
26	158	1.14146
