1	12	1.05672
1	15	1.04672
1	18	1.05619
1	26	1.00932
1	35	1.01001
1	48	1.08852
1	53	1.06081
1	57	1.061
1	157	0.792358
1	159	1.45518
1	164	1.35922
1	168	1.62979
2	30	0.918031
2	31	0.915908
2	32	1.05678
2	37	0.887227
2	45	0.886847
2	52	0.956757
2	134	0.925415
2	142	0.914659
2	145	1.3408
2	158	0.975742
2	165	1.68736
2	172	1.8468
3	5	1.09502
3	15	1.05095
3	26	1.01354
3	35	1.01423
3	48	1.09275
3	53	1.06503
3	57	1.06523
3	75	1.31147
3	100	0.992469
3	125	1.08636
3	149	0.998557
3	178	1.86723
4	36	1.08934
4	54	1.14238
4	59	1.13229
4	64	1.11072
4	74	1.17395
4	102	0.875011
4	134	1.01577
4	142	1.08718
4	145	1.07481
4	168	1.94835
4	170	0.998327
5	3	1.09502
5	12	1.04914
5	18	1.04861
5	26	1.00174
5	35	1.00243
5	48	1.08094
5	53	1.05323
5	57	1.05342
5	99	0.964938
5	132	1.36584
5	142	1.31424
5	161	1.54904
6	60	1.08441
6	62	1.08233
6	67	1.05613
6	78	1.09041
6	112	1.09268
6	125	1.07963
6	135	1.01429
6	153	1.12473
6	154	1.08794
6	161	1.31632
6	162	0.906864
6	171	1.70915
7	34	0.921228
7	43	0.900751
7	47	0.906043
7	55	0.885519
7	56	0.96915
7	63	0.940553
7	68	0.938751
7	81	0.981177
7	123	1.54525
7	152	0.977728
7	167	1.70511
7	173	1.54586
8	34	1.04421
8	43	1.02373
8	47	1.02902
8	55	1.0085
8	56	1.09213
8	63	1.06353
8	68	1.06173
8	81	1.10416
8	82	0.961801
8	161	0.940707
8	165	1.08864
8	179	2.27259
9	73	0.897863
9	83	0.929418
9	114	0.941273
9	118	0.971421
9	120	0.962964
9	121	0.912998
9	124	0.95051
9	126	0.931163
9	133	0.953174
9	136	1.84874
9	138	1.56089
9	140	1.40107
10	46	0.964916
10	80	0.967345
10	92	0.996571
10	93	0.995882
10	94	1.07162
10	97	0.983153
10	98	1.02972
10	105	1.07642
10	106	1.07656
10	113	1.07205
10	145	1.17936
10	164	1.78234
10	169	1.54865
11	51	0.969428
11	79	0.988015
11	84	1.04134
11	85	1.06876
11	86	1.06861
11	88	1.04085
11	89	1.04093
11	135	1.31498
11	153	1.35521
11	156	1.49945
11	161	0.961237
11	164	0.940091
11	173	1.30699
12	1	1.05672
12	5	1.04914
12	15	1.00508
12	26	0.967668
12	35	0.96836
12	48	1.04687
12	53	1.01916
12	57	1.01935
12	100	0.946595
12	142	1.18168
12	166	1.3468
