1	45	0.938814
1	99	1.79761
1	144	0.859804
1	161	0.935554
1	171	0.859613
1	172	0.860678
1	173	0.872626
1	174	0.841152
1	175	0.895903
1	177	0.860693
1	178	0.836249
1	180	0.822288
2	71	0.952784
2	116	1.5887
2	118	1.01134
2	119	0.974122
2	122	0.962661
2	126	0.985623
2	134	0.997725
2	135	0.992339
2	141	0.89864
2	143	0.905632
2	148	0.930453
2	174	2.53863
3	11	1.0572
3	13	1.0567
3	16	1.04723
3	26	1.11622
3	28	1.11555
3	30	1.02871
3	32	1.12449
3	89	0.909537
3	120	1.29217
3	140	1.0677
3	152	1.0204
3	166	2.08225
4	5	1.07221
4	23	0.936079
4	27	0.920056
4	36	0.923786
4	50	1.00494
4	54	0.98171
4	57	0.981552
4	68	1.51057
4	141	0.899009
4	148	0.930821
4	153	0.978757
4	174	2.60908
5	4	1.07221
5	19	1.14325
5	27	1.01802
5	36	1.02175
5	50	1.10291
5	54	1.07967
5	57	1.07952
5	89	0.981435
5	127	1.52103
5	148	1.02879
5	153	1.07672
5	157	1.82905
6	31	1.0689
6	43	1.06835
6	52	1.02702
6	64	1.11661
6	65	1.04358
6	69	1.1162
6	153	1.05213
6	160	1.09592
6	161	0.73206
6	169	1.03099
6	170	0.801042
6	176	3.0057
7	19	1.15221
7	23	1.04301
7	27	1.02698
7	36	1.03071
7	50	1.11187
7	54	1.08864
7	57	1.08848
7	109	1.16772
7	141	1.00594
7	151	1.22576
7	153	1.08568
7	179	2.06153
8	21	0.991188
8	31	0.960339
8	43	0.959782
8	52	0.91846
8	64	1.00805
8	65	0.935017
8	69	1.00763
8	153	0.94357
8	159	1.44696
8	160	0.987355
8	169	0.922431
8	173	2.31649
9	11	0.956356
9	13	0.955853
9	16	0.946392
9	26	1.01538
9	28	1.0147
9	30	0.927866
9	32	1.02365
9	95	0.911418
9	136	2.04163
9	140	0.966856
9	152	0.919556
9	158	1.64811
10	20	1.21985
10	37	1.06909
10	39	1.06787
10	42	1.05851
10	45	0.738107
10	58	1.11755
10	63	1.11644
10	123	0.837868
10	166	0.984489
10	169	1.03035
10	170	0.981174
10	178	2.78507
11	3	1.0572
11	9	0.956356
11	13	0.936719
11	16	0.927258
11	26	0.996246
11	28	0.995569
11	30	0.908732
11	32	1.00451
11	140	0.947722
11	152	0.900422
11	157	1.50727
11	170	2.2742
12	17	1.02516
12	103	0.951762
12	105	0.99335
12	118	0.993815
12	121	0.944814
12	122	0.94514
12	129	1.00401
12	135	0.974819
12	151	1.25958
12	152	0.901043
12	170	0.890556
12	171	2.44454
13	3	1.0567
13	9	0.955853
13	11	0.936719
13	16	0.926754
13	26	0.995743
13	28	0.995065
13	30	0.908229
13	32	1.00401
13	130	1.1663
13	140	0.947219
