1	60	1.30401
1	124	1.35196
1	136	1.37078
1	140	1.40353
1	141	1.36475
1	143	1.39028
1	146	0.482457
1	151	0.431902
1	152	0.565326
1	167	0.453984
1	175	1.41477
1	178	0.469646
2	37	0.499003
2	131	0.487733
2	142	1.35271
2	144	1.39188
2	148	1.37493
2	150	1.40831
2	153	1.37836
2	154	1.33059
2	155	1.36578
2	159	0.399734
2	169	0.509914
2	170	0.506817
3	40	1.28742
3	44	0.421273
3	94	0.493514
3	104	1.30974
3	114	1.37167
3	125	1.43044
3	130	1.41905
3	147	0.455031
3	157	0.506621
3	161	1.41205
3	167	1.37092
3	179	0.526093
4	137	0.497666
4	144	1.38808
4	148	1.37113
4	150	1.40451
4	153	1.37456
4	154	1.32679
4	155	1.36198
4	164	0.429711
4	165	0.455215
4	168	0.500489
4	175	1.37554
4	180	0.520202
5	36	0.448798
5	39	0.542477
5	70	0.486849
5	130	0.454983
5	161	0.464628
5	171	1.40036
5	174	1.38126
5	176	1.36396
5	177	1.36825
5	178	1.4053
5	179	1.32392
5	180	1.36458
6	21	1.54474
6	22	1.3534
6	82	1.31562
6	86	1.3008
6	105	1.39767
6	122	1.35951
6	123	1.32775
6	159	0.407111
6	168	0.496723
6	171	0.498222
6	172	0.489283
6	174	0.511824
7	24	0.315057
7	60	1.30824
7	62	1.34852
7	92	1.38912
7	97	0.446916
7	124	1.35619
7	133	0.410624
7	134	1.42727
7	136	1.37501
7	143	1.39451
7	152	0.46529
7	162	0.76525
8	31	0.515186
8	80	0.454391
8	144	0.473683
8	145	0.497
8	161	0.456574
8	170	1.39301
8	174	1.38246
8	176	1.36517
8	177	1.36946
8	178	1.40651
8	179	1.32513
8	180	1.36579
9	115	1.19195
9	129	1.24347
9	131	0.602801
9	132	1.21845
9	148	1.19303
9	150	1.22642
9	153	1.19647
9	154	1.1487
9	155	1.18389
9	158	0.583036
9	177	0.628361
9	178	0.588313
10	66	1.36554
10	84	0.464356
10	142	1.35461
10	146	0.491986
10	148	1.37682
10	150	1.41021
10	153	1.38026
10	154	1.33249
10	156	0.534608
10	164	0.424498
10	172	0.487835
10	175	1.38124
11	72	1.22512
11	81	1.11786
11	95	1.19911
11	126	1.24283
11	127	1.21514
11	141	1.16338
11	161	1.22038
11	163	0.59673
11	168	0.609793
11	172	0.602353
11	173	1.21794
11	178	0.593692
12	18	1.4384
12	81	1.29398
12	95	1.37523
12	126	1.41896
12	151	0.4652
12	152	1.28372
12	160	0.483532
12	161	1.3965
12	164	0.448268
12	167	0.487282
12	168	0.519045
12	173	1.39406
13	93	1.34714
13	106	1.33431
13	108	1.28523
