1	89	1.03651
1	95	1.00613
1	102	1.02212
1	105	1.01971
1	108	1.00289
1	109	1.06507
1	116	1.03517
1	143	1.04011
1	151	1.03326
1	169	0.900038
1	174	1.13973
1	176	1.0071
2	7	0.819491
2	49	0.880386
2	50	0.886887
2	69	0.863931
2	82	0.987477
2	88	1.20164
2	91	0.950573
2	100	0.928746
2	110	1.20126
2	155	0.887917
2	163	1.23765
2	171	1.40756
3	65	1.03957
3	80	1.02404
3	85	0.980901
3	96	1.05084
3	119	0.87928
3	141	0.994556
3	145	1.03037
3	167	1.09134
3	168	1.07371
3	171	1.11801
3	176	0.987685
3	180	1.03637
4	61	1.02248
4	71	1.04157
4	86	1.02299
4	94	1.0393
4	104	1.05064
4	125	1.02705
4	127	0.943184
4	138	0.997867
4	148	1.04035
4	151	1.00094
4	171	1.09354
4	179	1.03163
5	35	1.07064
5	45	1.00563
5	69	0.96571
5	79	0.981442
5	82	1.08926
5	91	1.05235
5	100	1.03053
5	101	1.02405
5	113	1.109
5	119	0.961613
5	155	0.989696
5	161	1.02678
6	35	1.08421
6	45	1.0192
6	69	0.97928
6	84	1.00723
6	91	1.06592
6	100	1.0441
6	144	0.962102
6	155	1.00327
6	162	0.906465
6	164	1.13929
6	173	0.997096
6	177	1.10332
7	2	0.819491
7	35	0.967281
7	49	0.878806
7	50	0.885308
7	84	0.890303
7	91	0.948993
7	100	0.927167
7	105	1.24637
7	126	1.25556
7	136	1.18955
7	155	0.886338
7	177	1.35626
8	124	1.04571
8	128	1.02815
8	129	1.02694
8	130	1.02437
8	131	1.00612
8	132	1.0361
8	135	1.03609
8	159	1.05121
8	168	0.944012
8	172	1.05374
8	175	1.0671
8	180	0.99374
9	36	1.29178
9	74	1.04402
9	83	1.0061
9	89	1.02367
9	99	1.04264
9	102	1.00928
9	106	0.935031
9	109	1.05222
9	116	1.02232
9	149	0.896904
9	160	0.925053
9	164	1.0601
10	21	0.860822
10	63	0.899622
10	70	0.927459
10	98	0.893931
10	114	0.892536
10	137	0.886914
10	145	1.27601
10	146	0.897662
10	157	1.30297
10	167	1.33697
10	168	1.13194
10	169	0.945428
11	47	1.00052
11	70	1.05588
11	90	1.02767
11	114	1.02096
11	120	1.15302
11	138	0.997908
11	146	1.02608
11	154	0.984752
11	157	1.02683
11	168	0.855813
11	169	1.07385
11	178	1.08992
12	17	1.05633
12	63	1.13142
12	66	1.08066
12	90	1.13105
12	112	0.861554
12	114	1.12434
12	122	0.985874
12	127	0.911817
12	138	1.10129
12	144	0.913123
12	169	1.17723
12	170	0.89735
12	179	1.00026
13	38	0.92736
13	48	0.946057
13	77	0.985228
13	92	0.941628
13	103	0.968983
13	139	1.14325
13	151	1.12482
13	152	1.03354
13	153	0.991226
13	165	1.00767
13	168	0.985723
13	178	1.21983
13	180	1.03545
14	49	0.946105
14	50	0.952607
14	69	0.92965
14	82	1.0532
14	84	0.957602
14	91	1.01629
14	100	0.994466
14	119	1.02898
14	140	1.18128
14	144	1.11866
14	147	1.11625
14	155	0.953637
14	162	1.06302
15	48	1.30379
15	79	0.89678
15	82	0.943351
15	84	0.847757
15	100	0.884621
15	109	1.21829
15	123	1.1837
15	126	0.861507
15	135	1.24557
15	139	0.827327
15	140	0.823792
15	156	0.838807
15	170	0.880649
16	58	0.977106
16	73	0.995654
16	75	0.957799
16	79	1.04366
16	86	0.976165
16	94	0.992479
16	104	1.00382
16	138	0.951042
16	141	0.947109
16	142	1.06019
16	160	1.15565
16	170	1.09774
16	173	1.1485
17	12	1.05633
17	63	0.955578
17	70	0.983415
17	90	0.955209
17	98	0.949887
17	114	0.948492
17	119	1.04126
17	144	1.13094
17	146	0.953618
17	162	1.0753
17	163	1.11008
17	169	1.00138
17	176	1.14966
18	25	1.206
18	42	1.09578
18	52	1.04054
18	97	1.09148
18	107	1.10505
18	115	1.14509
18	120	1.04224
18	136	0.802192
18	158	1.12095
18	166	0.980042
18	171	0.976732
18	172	0.854757
18	179	0.914821
19	37	1.03086
19	64	0.889686
19	78	0.981006
19	85	0.933517
19	96	1.00346
19	141	0.947171
19	156	1.15423
19	162	1.04051
19	163	1.07528
19	168	1.02632
19	172	1.12322
19	176	1.11487
19	180	0.988984
20	53	1.16635
20	76	1.09999
20	92	1.05446
20	103	1.08182
20	118	1.12839
20	151	0.980105
20	152	1.14637
20	163	0.902801
20	165	1.1205
20	169	0.83532
20	172	0.950732
20	179	1.0108
20	180	0.890735
21	10	0.860822
21	31	1.01709
21	63	0.99187
21	66	0.941107
21	90	0.991501
21	114	0.984784
21	136	1.07282
21	137	0.979162
21	147	1.0959
21	160	1.14046
21	161	1.07381
21	169	1.03768
21	172	1.12539
22	117	0.947407
22	121	1.04596
22	123	1.01876
22	128	0.968203
22	129	0.966991
22	131	0.94617
22	132	0.976153
22	135	0.976142
22	143	1.13178
22	155	1.10658
22	165	1.00279
22	169	0.991711
22	174	1.2314
23	73	0.995076
23	75	0.95722
23	86	0.975587
23	94	0.9919
23	104	1.00324
23	111	1.04649
23	119	1.03078
23	125	0.979649
23	138	0.950463
23	140	1.18308
23	141	0.94653
23	155	1.14699
23	163	1.0996
24	29	0.995308
24	58	0.967776
24	71	0.985414
24	86	0.966835
24	94	0.983148
24	104	0.994485
24	125	0.970898
24	140	1.09901
24	141	0.937779
24	157	1.12476
24	170	1.02062
24	175	1.07683
24	178	1.18785
25	18	1.206
25	56	1.08837
25	97	1.07778
25	105	0.887743
25	107	1.09135
25	115	1.13139
25	134	0.950571
25	153	1.09787
25	158	1.10725
25	173	0.891405
25	174	1.00776
25	178	1.00787
25	180	0.823488
26	113	0.988925
26	117	1.03148
26	122	1.00397
26	124	1.06983
26	128	1.05228
26	129	1.05107
26	130	1.04849
26	131	1.03025
26	132	1.06023
26	135	1.06022
26	149	0.945214
26	151	0.987667
26	175	0.971656
26	177	1.07244
27	67	0.945254
27	74	0.954322
27	95	0.903595
27	99	0.952949
27	102	0.919587
27	108	0.900349
27	116	0.932631
27	146	0.962039
27	151	0.930727
27	155	1.17379
27	156	1.20535
27	157	1.23563
27	159	1.17181
27	161	1.12276
28	30	0.900971
28	65	0.992296
28	78	0.981116
28	80	0.976761
28	85	0.933626
28	96	1.00357
28	101	1.03481
28	144	1.06206
28	154	1.10834
28	155	1.08858
28	168	1.02643
28	174	1.21341
28	180	0.989094
29	24	0.995308
29	58	1.05006
29	71	1.0677
29	73	1.06861
29	75	1.03076
29	86	1.04912
29	94	1.06544
29	104	1.07677
29	113	1.00438
29	127	0.94537
29	136	0.921185
29	145	1.00809
29	164	1.12387
29	176	0.9654
30	28	0.900971
30	64	0.858741
30	78	0.950061
30	80	0.945706
30	85	0.902572
30	96	0.972513
30	119	1.04369
30	127	1.13207
30	141	0.916226
30	166	1.28573
30	168	0.995377
30	172	1.16045
30	174	1.28472
30	180	0.958039
31	21	1.01709
31	63	1.05589
31	90	1.05552
31	114	1.0488
31	119	0.902793
31	137	1.04318
31	138	1.02575
31	139	1.06735
31	146	1.05393
31	150	0.973378
31	161	0.967965
31	169	1.1017
31	170	0.976702
31	179	1.07961
32	46	0.923199
32	53	0.98821
32	76	0.921852
32	92	0.876318
32	103	0.903673
32	118	0.950245
32	127	1.09863
