1	52	1.34265
1	65	1.31232
1	85	0.629387
1	90	0.464636
1	94	1.36839
1	97	1.42559
1	148	0.506984
1	149	0.526914
1	161	1.32188
1	169	1.34074
1	174	1.49005
1	176	0.82365
2	88	1.23524
2	99	1.18544
2	100	1.19048
2	110	1.2416
2	114	0.688291
2	120	1.27409
2	123	1.24598
2	156	0.573432
2	171	0.748186
2	173	0.836471
2	176	1.12342
2	180	1.09227
3	6	1.1392
3	12	1.27757
3	22	1.23767
3	34	1.18276
3	36	1.18592
3	55	1.27434
3	64	1.22282
3	119	0.763753
3	143	0.644829
3	147	1.12139
3	167	0.630388
3	179	0.819893
4	89	1.20646
4	118	1.18558
4	124	1.20512
4	131	1.21558
4	147	0.692691
4	157	1.19278
4	158	1.19524
4	162	1.2039
4	163	1.19082
4	167	0.528219
4	173	0.718934
4	180	0.921457
5	19	1.07968
5	49	1.04642
5	50	1.12804
5	57	1.13267
5	95	0.731826
5	125	1.03417
5	165	0.996202
5	168	1.00398
5	174	1.14713
5	175	0.968653
5	177	1.06877
5	179	1.05133
6	3	1.1392
6	12	1.12499
6	22	1.08509
6	30	1.07932
6	34	1.03018
6	36	1.03334
6	55	1.12176
6	64	1.07024
6	145	0.738072
6	147	0.96881
6	175	0.862594
6	180	1.149
7	28	1.29806
7	68	1.18669
7	74	1.23354
7	94	1.23479
7	97	1.29199
7	119	0.62173
7	135	0.597694
7	136	0.696394
7	169	1.20713
7	174	1.35645
7	176	0.74714
8	16	1.27894
8	39	1.18773
8	42	1.18318
8	46	0.632071
8	56	1.28263
8	70	0.583585
8	80	1.16972
8	82	1.23497
8	98	1.18133
8	119	0.863232
8	142	0.745781
8	173	1.12092
9	66	0.683804
9	146	1.08427
9	152	1.12367
9	154	1.11896
9	162	0.712344
9	167	1.07788
9	170	1.05623
9	174	0.663338
9	175	1.02186
9	177	1.10178
9	178	0.999257
9	179	0.990615
10	16	1.26567
10	35	0.706837
10	56	1.26936
10	58	1.26555
10	80	1.15645
10	82	1.2217
10	98	1.16806
10	112	0.661197
10	125	1.17302
10	149	0.731592
10	160	0.737378
10	173	1.10765
11	35	0.609051
11	37	1.22575
11	99	1.18809
11	100	1.19313
11	110	1.24425
11	120	1.27673
11	123	1.24863
11	156	0.599443
11	161	0.859919
11	171	0.774197
11	176	1.12607
11	180	1.09492
12	3	1.27757
12	6	1.12499
12	22	1.22346
12	30	1.21769
12	34	1.16855
12	36	1.17171
12	55	1.26013
12	64	1.20861
12	122	0.551802
12	139	0.656207
12	150	0.674044
12	176	0.962207
13	75	1.1846
13	104	1.1766
13	116	0.57052
13	138	0.813497
13	140	1.20229
13	144	1.2334
13	157	1.21642
13	158	1.21888
13	161	1.13962
13	163	1.21447
13	177	0.601549
13	178	0.862912
14	18	1.03958
14	41	1.10349
14	45	1.24098
14	67	1.02015
14	69	1.09101
14	71	1.08936
14	73	0.775718
14	136	1.00905
14	151	1.08528
14	160	0.951348
14	167	0.983522
14	173	0.998163
15	47	1.24539
15	88	1.23979
15	99	1.19
15	100	1.19503
15	110	1.24616
15	123	1.25053
15	129	0.571843
15	135	0.850218
15	150	0.711502
15	167	0.740889
15	176	1.12798
15	180	1.09682
16	8	1.27894
16	10	1.26567
16	39	1.17631
16	42	1.17176
16	58	1.2674
16	80	1.1583
16	82	1.22355
16	114	0.733092
16	148	0.632666
16	165	0.837775
16	173	1.1095
16	177	0.643369
17	78	1.29872
17	88	1.21982
17	99	1.17002
17	110	1.22619
17	120	1.25867
17	123	1.23056
17	159	0.598825
17	161	0.826645
17	164	0.73864
17	169	0.697967
17	176	1.108
17	180	1.07685
18	14	1.03958
18	41	1.09823
18	45	1.23573
18	67	1.0149
18	69	1.08575
18	71	1.0841
18	128	0.922698
18	130	1.04248
18	151	1.08003
18	152	0.7586
18	173	0.992909
18	179	1.06719
19	5	1.07968
19	49	1.13996
19	50	1.22158
19	57	1.22622
19	95	0.610983
19	137	1.16353
19	156	0.668654
19	165	1.08975
19	166	0.983765
19	168	1.09753
19	169	0.800452
19	174	1.24068
19	177	1.16232
20	23	1.09441
20	31	1.08993
20	32	1.05704
20	48	1.06044
20	59	1.01842
20	61	1.13989
20	86	0.791899
20	130	1.01649
20	149	0.955598
20	151	1.05404
20	168	1.00209
20	179	1.18306
20	180	0.912103
21	127	0.790624
21	130	0.868526
21	131	1.17526
21	132	0.665525
21	139	0.704786
21	140	1.13833
21	141	1.18796
21	144	1.16944
21	153	1.14953
21	157	1.15246
21	161	1.07566
21	162	1.16358
21	163	1.15051
22	3	1.23767
22	6	1.08509
22	12	1.22346
22	30	1.17779
22	34	1.12865
22	36	1.13181
22	55	1.22023
22	64	1.16871
22	101	0.506594
22	117	0.904937
22	147	1.06728
22	167	0.713743
22	178	0.927919
23	20	1.09441
23	31	1.20199
23	32	1.1691
23	38	1.29147
23	48	1.1725
23	59	1.13048
23	61	1.25195
23	83	0.698683
23	119	0.826465
23	126	0.542238
23	168	1.11415
23	176	0.951875
23	180	1.02416
24	33	1.26354
24	54	1.22407
24	60	1.21567
24	84	1.18233
24	85	0.828487
24	87	0.640534
24	108	1.15601
24	109	1.08921
24	126	0.613113
24	147	1.0498
24	161	0.952126
24	169	1.07904
24	177	1.15
25	33	1.2679
25	60	1.22002
25	84	1.18669
25	86	0.450289
25	105	1.19034
25	108	1.16036
25	109	1.09356
25	146	0.637429
25	147	1.05416
25	165	1.08179
25	176	0.910724
25	177	1.15436
25	180	1.04519
26	65	1.0905
26	66	1.23151
26	68	1.09848
26	74	1.14533
26	94	1.14657
26	97	1.20377
26	130	0.767645
26	154	0.564499
26	161	1.10006
26	165	0.798347
26	169	1.11892
26	174	1.26823
26	176	0.909905
27	51	0.673199
27	72	1.17499
27	77	1.24903
27	78	1.24178
27	100	1.11812
27	110	1.16925
27	120	1.20173
27	123	1.17362
27	143	0.737628
27	166	0.965975
27	176	1.05106
27	177	0.676
27	180	1.01991
28	7	1.29806
28	52	1.10234
28	65	1.072
28	68	1.07998
28	74	1.12683
28	94	1.12807
28	97	1.18528
28	117	0.802261
28	137	1.17259
28	149	0.573107
28	166	0.853855
28	174	1.24974
28	178	0.825243
29	61	0.445086
29	71	0.558587
29	74	0.617212
29	97	0.478357
29	129	1.27336
29	138	1.13028
29	145	1.175
29	152	1.23109
29	164	1.13686
29	166	1.104
29	171	1.13538
29	178	1.10667
29	179	1.09803
30	6	1.07932
30	12	1.21769
30	22	1.17779
30	34	1.12288
30	36	1.12605
30	55	1.21447
30	64	1.16294
30	87	0.513131
30	96	1.26123
30	147	1.06152
30	161	0.824723
30	176	0.895346
30	179	0.826076
31	20	1.08993
31	23	1.20199
31	38	1.28699
31	48	1.16802
31	59	1.126
31	61	1.24747
31	149	0.73193
31	151	1.16162
31	152	0.650803
31	168	1.10967
31	170	0.790068
31	175	0.876722
31	180	1.01968
32	20	1.05704
32	23	1.1691
32	38	1.2541
32	48	1.13513
32	59	1.09311
32	61	1.21458
32	130	1.09118
32	146	0.690169
32	151	1.12873
32	155	0.700208
32	168	1.07678
32	176	0.963465
32	179	0.894194
32	180	0.986792
33	24	1.26354
33	25	1.2679
33	40	1.23445
33	44	1.23442
33	91	0.673883
33	105	1.30094
33	108	1.27096
33	109	1.20416
33	127	0.735593
33	139	0.649755
