1	45	0.977979
1	63	1.22264
1	73	0.950223
1	89	0.939626
1	104	0.949562
1	115	0.882078
1	117	0.919057
1	125	0.957089
1	126	0.907376
1	161	0.922312
1	173	1.23271
1	176	1.24354
2	24	1.11188
2	122	1.19876
2	147	0.935867
2	151	1.2052
2	167	0.932495
2	171	0.931201
2	172	0.943759
2	175	0.933128
2	176	0.936742
2	177	0.934899
2	179	0.912835
2	180	0.943251
3	27	1.03393
3	58	0.941713
3	89	1.07377
3	101	1.03487
3	115	1.01622
3	117	1.0532
3	125	1.09123
3	126	1.04152
3	161	1.05645
3	172	0.953823
3	173	0.985121
3	178	0.844924
4	96	1.03914
4	118	1.05392
4	129	1.02895
4	130	1.05927
4	131	1.00587
4	133	1.04823
4	135	1.04821
4	139	1.03053
4	145	0.874932
4	166	0.901349
4	171	0.948837
4	178	1.09742
5	13	0.848921
5	55	0.970448
5	66	1.01908
5	71	0.897215
5	78	0.9702
5	84	0.933322
5	92	1.15791
5	98	0.929455
5	113	0.937445
5	144	0.892574
5	159	1.2708
5	173	1.2631
6	67	1.23128
6	69	1.0571
6	119	0.908094
6	148	1.21223
6	153	0.945377
6	168	0.929637
6	172	0.948267
6	173	0.92809
6	175	0.937636
6	176	0.941251
6	179	0.917343
6	180	0.947759
7	30	0.940471
7	42	1.03724
7	48	1.04149
7	51	1.04821
7	60	1.02135
7	81	1.02469
7	83	1.07977
7	87	1.07706
7	95	1.10428
7	101	1.01177
7	169	0.882508
7	180	0.861388
8	14	0.947133
8	41	0.879064
8	51	0.950764
8	60	0.923894
8	81	0.927241
8	83	0.982321
8	87	0.979609
8	98	0.910219
8	139	0.90317
8	173	1.28914
8	178	1.14894
8	180	1.25949
9	25	0.993584
9	114	0.933462
9	128	1.07542
9	150	1.0396
9	151	1.03699
9	156	1.0432
9	157	1.03086
9	161	1.06157
9	163	1.06403
9	164	1.04909
9	166	0.876976
9	176	0.919008
10	41	0.993256
10	48	1.05823
10	60	1.03809
10	81	1.04143
10	83	1.09651
10	87	1.0938
10	92	0.828709
10	124	1.06416
10	127	1.03278
10	139	1.01736
10	165	0.91541
10	171	0.95018
11	64	1.03411
11	120	1.01573
11	132	1.02259
11	141	1.02755
11	150	0.997265
11	156	1.00087
11	157	0.988532
11	160	1.02091
11	163	1.0217
11	164	1.00676
11	167	0.967613
11	175	0.98568
11	179	1.04281
12	68	0.9783
12	86	0.996693
12	108	1.02107
12	129	0.986539
12	130	1.01686
12	133	1.00582
12	135	1.0058
12	140	0.977089
12	162	1.0355
12	169	1.01822
12	175	1.03254
12	177	1.00225
12	178	1.05501
13	5	0.848921
13	21	0.931093
13	55	0.919278
13	61	0.884544
13	66	0.96791
13	69	0.9305
13	78	0.919031
13	95	0.974893
13	113	0.886276
13	144	0.841404
13	145	1.35199
13	172	1.37831
13	178	1.26941
14	8	0.947133
14	43	0.960835
14	48	1.02955
14	60	1.00941
14	81	1.01276
14	83	1.06784
14	95	1.09234
14	101	0.999833
14	103	0.916282
14	139	0.988685
14	147	1.02422
14	159	1.06378
14	166	1.02488
15	96	0.991875
15	105	1.03404
15	112	1.00651
15	118	1.00665
15	123	1.02836
15	129	0.981683
15	130	1.012
15	133	1.00096
15	135	1.00094
15	169	0.995918
15	174	1.01936
15	175	1.01024
15	178	1.05015
16	40	1.85275
16	43	1.98185
16	90	0.877943
16	158	0.765427
16	167	0.828445
16	168	0.821078
16	171	0.82715
16	172	0.839709
16	174	0.830146
16	176	0.832692
16	177	0.830848
16	179	0.808784
16	180	0.8392
17	74	0.941639
17	122	1.00428
17	142	1.02179
17	146	1.02712
17	148	1.00307
17	150	1.00342
17	153	1.03251
17	156	1.00702
17	157	0.994687
17	160	1.02707
17	164	1.01291
17	176	1.04996
17	180	1.00948
18	87	0.888202
18	134	0.979729
18	135	0.968245
18	160	0.92687
18	168	1.00462
18	169	1.01751
18	171	1.0107
18	174	1.01369
18	175	1.01262
18	176	1.01624
18	177	1.01439
18	179	0.99233
18	180	1.02275
19	79	0.947857
19	85	1.03942
19	121	1.11426
19	128	1.03322
19	132	1.02272
19	134	1.00806
19	140	0.927539
19	142	1.01576
19	150	0.997394
19	151	0.994789
19	156	1.001
19	163	1.02183
19	164	1.00689
20	96	0.993972
20	105	0.864909
20	124	1.03438
20	156	0.971408
20	160	0.938602
20	166	1.02714
20	169	1.01705
20	170	0.969458
20	171	1.01024
20	174	1.01323
20	176	1.01578
20	179	0.991872
20	180	1.02229
21	13	0.931093
21	42	1.08091
21	55	1.05262
21	69	1.06384
21	71	0.979387
21	78	1.05237
21	84	1.01549
21	85	0.996932
21	98	1.01163
21	113	1.01962
21	119	1.02099
21	144	0.974746
21	154	0.921976
22	108	1.01353
22	116	1.07349
22	118	1.00396
22	123	1.02567
22	129	0.978995
22	130	1.00931
22	133	0.998276
22	135	0.998257
22	153	1.00241
22	162	1.02795
22	172	0.977733
22	178	1.04746
22	180	0.979376
23	79	0.955998
23	100	0.871659
23	110	1.03288
23	143	0.999814
23	149	1.01723
23	150	0.999849
23	156	1.00345
23	157	0.991117
23	158	1.21496
23	160	1.0235
23	163	1.02428
23	164	1.00934
23	175	0.991128
24	2	1.11188
24	86	0.9943
24	123	1.03082
24	129	0.984146
24	130	1.01447
24	133	1.00343
24	135	1.00341
24	139	0.985728
24	154	0.943789
24	162	1.0331
24	174	0.971434
24	176	0.967357
24	178	1.05261
25	9	0.993584
25	66	0.952558
25	120	1.08798
25	127	0.953316
25	132	1.07124
25	153	0.997118
25	159	0.983182
25	168	0.981378
25	170	0.94667
25	175	0.989377
25	176	0.992992
25	177	0.991148
25	179	0.969084
25	180	0.9995
26	76	1.00992
26	86	1.04856
26	97	0.966159
26	98	1.04677
26	115	0.948215
26	125	1.02323
26	126	0.973512
26	143	1.0012
26	146	0.9745
26	168	0.972302
26	175	0.980301
26	177	0.982072
26	179	0.960008
26	180	0.990424
27	3	1.03393
27	52	0.918452
27	89	1.00497
27	93	1.08198
27	97	0.965368
27	99	0.964834
27	115	0.947424
27	117	0.984404
27	125	1.02244
27	126	0.972722
27	145	1.05876
27	154	1.10364
27	161	0.987659
27	172	1.08508
28	31	0.963233
28	55	0.999019
28	61	0.964284
28	66	1.04765
28	71	0.925786
28	78	0.998771
28	84	0.961894
28	95	1.05463
28	113	0.966016
28	116	1.10218
28	137	1.06585
28	144	0.921145
28	165	1.01924
28	170	1.14416
29	90	0.96909
29	141	0.995378
29	142	0.983459
29	146	0.988795
29	148	0.964738
29	149	0.982471
29	150	0.965091
29	154	1.09157
29	156	0.968693
29	160	0.988739
29	163	0.989527
29	164	0.974586
29	169	1.09577
29	179	1.16722
30	7	0.940471
30	94	0.988308
