1	5	1.20585
1	91	1.238
1	94	1.23969
1	98	1.20327
1	109	1.1608
1	114	1.21464
1	137	0.736198
1	142	0.685055
1	152	0.719706
1	158	0.72761
1	159	0.73809
1	169	1.13776
2	21	0.760855
2	39	0.652347
2	70	0.737861
2	87	1.20349
2	103	1.14004
2	136	1.25564
2	145	0.7312
2	146	1.18611
2	155	1.19951
2	173	0.711445
2	179	1.2008
2	180	1.21442
3	77	0.671471
3	86	1.16149
3	88	1.16427
3	105	1.24009
3	108	1.24136
3	117	1.17314
3	119	1.22323
3	127	0.745871
3	149	1.19643
3	150	0.781015
3	160	0.671369
3	169	0.736943
4	8	1.23445
4	26	1.15984
4	39	1.23362
4	49	0.701727
4	82	1.11378
4	144	0.732176
4	151	0.714716
4	167	0.72969
4	170	0.725309
4	171	1.21102
4	174	1.24022
4	175	1.20707
5	1	1.20585
5	81	1.11384
5	87	0.7379
5	91	1.24279
5	94	1.24447
5	98	1.20805
5	109	1.16558
5	114	1.21943
5	140	0.718861
5	161	0.717097
5	166	0.732624
5	177	0.700316
6	47	1.20046
6	54	0.773061
6	61	0.705107
6	100	1.2114
6	106	1.18465
6	113	0.679208
6	116	1.23849
6	118	1.19687
6	139	1.16833
6	158	0.728437
6	173	1.1998
6	178	0.716595
7	37	1.25119
7	49	1.17438
7	57	0.792106
7	63	1.20303
7	64	1.19784
7	72	1.15311
7	73	0.665381
7	83	1.22311
7	150	0.787568
7	173	1.19734
7	175	0.671773
7	177	0.689942
8	4	1.23445
8	18	1.15994
8	26	1.17458
8	44	0.6613
8	55	0.785248
8	74	0.732992
8	77	0.698539
8	82	1.12851
8	170	0.723385
8	171	1.22576
8	174	1.25496
8	175	1.2218
9	35	1.24773
9	81	1.10686
9	91	1.23581
9	94	1.23749
9	98	1.20107
9	109	1.1586
9	114	1.21245
9	149	0.674299
9	161	0.730213
9	164	0.743355
9	167	0.730741
9	180	0.72549
10	25	1.05454
10	32	1.13951
10	59	0.965148
10	62	1.09335
10	67	0.965148
10	70	1.03515
10	120	0.911719
10	137	0.915545
10	140	1.08368
10	144	0.901502
10	145	1.06347
10	153	0.876709
11	14	1.22539
11	36	1.24786
11	49	1.17057
11	64	1.19404
11	72	1.1493
11	83	1.2193
11	139	0.75423
11	158	0.722364
11	168	0.700205
11	169	0.750667
11	173	1.19354
11	175	0.678944
12	52	1.16347
12	71	1.17702
12	100	1.21705
12	103	0.803887
12	106	1.19031
12	116	1.24415
12	118	1.20253
12	130	0.650265
12	150	0.766937
12	166	0.701619
12	173	1.20546
12	180	0.68137
13	24	1.18629
13	25	1.21468
13	32	1.29965
13	35	0.633523
13	59	1.12529
13	62	1.2535
13	67	1.12529
13	70	1.19529
13	103	0.823031
13	161	0.705236
13	169	0.742009
13	171	0.700676
14	11	1.22539
14	49	1.17868
14	54	0.794056
14	63	1.20733
14	64	1.20214
14	72	1.15741
14	83	1.22741
14	113	0.700202
14	138	0.691579
14	160	0.71216
14	162	0.703691
14	173	1.20164
15	16	1.08728
15	99	0.757984
15	102	1.14041
15	119	0.724771
15	121	1.1691
15	123	1.13888
15	129	1.15211
15	130	1.15211
15	140	0.802339
15	151	1.13157
15	168	0.786886
