1	9	0.992977
1	13	1.07574
1	26	0.965683
1	40	1.11953
1	55	1.08766
1	65	1.08792
1	120	1.0746
1	148	0.998715
1	149	1.09798
1	155	1.13108
1	176	0.943735
1	178	2.15846
2	14	0.970472
2	27	0.980826
2	51	1.0244
2	57	1.08221
2	67	1.06346
2	72	1.06384
2	118	1.09516
2	137	1.11431
2	150	0.532303
2	167	2.20307
2	168	1.58299
2	176	1.14405
3	14	0.957198
3	21	1.07952
3	51	1.01112
3	57	1.06894
3	67	1.05018
3	72	1.05057
3	92	0.959813
3	118	1.08189
3	123	0.999961
3	137	1.10103
3	170	1.92561
3	177	1.50505
4	15	0.997926
4	27	0.875763
4	51	0.919335
4	57	0.977152
4	67	0.958395
4	72	0.958777
4	118	0.990101
4	137	1.00925
4	163	1.7256
4	175	1.40537
4	177	1.5022
5	35	0.998664
5	88	1.13278
5	110	1.11288
5	144	0.485108
5	156	1.11902
5	163	1.39008
5	169	1.00958
5	170	1.58724
5	172	0.99761
5	173	1.01732
5	175	1.00028
5	180	1.94547
6	81	1.01265
6	87	1.06823
6	102	0.995563
6	105	1.07975
6	108	1.07647
6	112	1.03196
6	114	1.08573
6	128	1.03243
6	141	1.41243
6	144	1.02105
6	147	1.61735
6	150	1.31764
7	71	1.03894
7	87	1.06632
7	99	1.03772
7	105	1.07784
7	108	1.07456
7	112	1.03004
7	114	1.08382
7	146	0.7082
7	157	0.967071
7	165	1.45967
7	173	1.24315
7	179	1.97062
8	12	1.08946
8	23	1.04449
8	25	1.06276
8	30	1.05074
8	31	1.13223
8	32	1.0097
8	47	0.985252
8	56	1.05538
8	120	0.632882
8	131	1.45399
8	163	1.36823
8	180	1.92363
9	1	0.992977
9	13	0.945489
9	26	0.835431
9	40	0.989277
9	55	0.957404
9	65	0.957669
9	79	0.911636
9	143	1.19359
9	155	1.00082
9	164	1.79752
9	172	1.94664
9	176	0.813482
10	97	1.12577
10	104	1.17372
10	109	1.15954
10	116	1.1091
10	122	1.11564
10	146	0.675022
10	159	0.985395
10	162	0.881308
10	172	1.45209
10	177	1.03862
10	180	2.08208
11	89	0.910672
11	98	0.943303
11	100	0.922069
11	101	0.974291
11	107	0.931059
11	113	1.46176
11	115	0.942528
11	119	0.978714
11	151	1.52303
11	156	0.971272
11	176	1.96771
11	179	0.80914
12	8	1.08946
12	23	1.04375
12	31	1.13149
12	32	1.00896
12	37	1.0161
12	47	0.984511
12	56	1.05463
12	117	1.07697
12	160	1.13055
12	165	1.50758
12	169	1.29818
12	177	1.38438
13	1	1.07574
13	9	0.945489
13	24	1.03428
13	26	0.918195
13	40	1.07204
13	55	1.04017
13	65	1.04043
13	91	1.01268
13	124	1.28424
13	155	1.08359
13	160	1.5645
13	169	1.73213
13	176	0.896246
14	2	0.970472
14	3	0.957198
14	15	0.931672
14	21	0.921473
14	27	0.809509
14	51	0.853081
14	67	0.892141
14	72	0.892523
14	118	0.923847
14	136	1.15816
14	137	0.942991
14	142	1.42262
14	161	2.59935
15	4	0.997926
15	14	0.931672
15	27	0.942026
15	51	0.985597
15	57	1.04341
15	67	1.02466
15	72	1.02504
15	118	1.05636
15	123	0.910096
15	137	1.07551
15	151	1.19727
15	158	1.41602
15	180	2.19398
16	44	0.704209
16	45	0.935449
16	98	1.14111
16	127	1.01951
16	133	1.01984
16	142	0.951612
16	156	0.780318
