1	40	0.984747
1	52	1.01982
1	100	1.09748
1	112	1.01474
1	115	1.06516
1	117	1.03739
1	126	0.821357
1	127	1.11072
1	134	1.06994
1	138	0.827761
1	175	1.26709
1	179	0.958449
2	66	1.10768
2	84	0.747504
2	88	0.710047
2	101	1.21087
2	120	1.21148
2	121	1.21148
2	126	0.838777
2	150	1.25686
2	153	1.2076
2	157	1.19402
2	159	0.804935
2	163	0.839262
3	39	1.10321
3	50	1.19571
3	64	1.22707
3	70	1.19092
3	92	0.783857
3	98	1.26421
3	116	1.17025
3	118	1.24865
3	130	0.799009
3	162	0.697436
3	171	0.782319
3	177	0.881281
4	25	0.747986
4	54	1.17649
4	78	1.20259
4	88	0.608898
4	91	1.16484
4	96	1.1866
4	134	1.23514
4	146	1.23157
4	148	1.20275
4	164	0.787751
4	176	0.924488
4	179	0.87472
5	43	1.14206
5	74	1.19584
5	82	1.15711
5	94	1.20054
5	98	1.27132
5	116	1.17737
5	118	1.25577
5	129	0.784597
5	132	0.699585
5	151	0.724467
5	152	0.752071
5	173	0.981305
6	45	1.09034
6	54	1.15129
6	110	1.15119
6	136	0.914607
6	158	0.984349
6	161	0.986505
6	166	0.938931
6	171	0.981492
6	173	0.869797
6	176	0.924581
6	179	0.931808
6	180	0.867929
7	83	1.0236
7	91	1.02048
7	96	1.04224
7	104	0.951835
7	108	1.06183
7	111	1.03046
7	130	0.986388
7	134	1.09078
7	141	1.0722
7	148	1.05839
7	164	0.925535
7	179	1.0125
8	31	1.16905
8	38	1.28978
8	53	1.16592
8	63	1.23539
8	69	1.13101
8	73	1.18124
8	95	0.582436
8	103	1.2276
8	106	0.647696
8	136	0.8462
8	175	1.08758
8	179	0.778937
9	54	1.17649
9	58	0.780669
9	78	1.20259
9	91	1.16484
9	96	1.1866
9	132	0.72596
9	134	1.23514
9	146	1.23157
9	148	1.20275
9	156	0.751516
9	164	0.769939
9	177	0.913063
10	19	1.34668
10	31	1.14897
10	61	1.20943
10	63	1.21531
10	69	1.11093
10	73	1.16116
10	103	1.20752
10	120	0.0092626
10	167	0.896079
10	170	0.902172
10	173	1.12122
10	178	0.99162
11	86	1.15492
11	125	1.18691
11	129	0.790445
11	137	1.21833
11	140	1.19901
11	143	1.18769
11	145	1.22866
11	147	0.647139
11	153	1.22448
11	165	0.740137
11	170	0.768101
11	180	0.996993
12	49	1.1956
12	81	1.23109
12	92	1.1602
12	133	0.732484
12	139	0.700993
12	140	1.19233
12	143	1.18101
12	145	1.22198
12	152	0.7598
12	153	1.21779
12	160	0.856837
12	177	0.894417
13	54	1.01822
13	78	1.04431
13	91	1.00657
13	96	1.02833
13	126	1.10794
13	134	1.07687
13	135	0.884449
13	146	1.0733
