1	24	1.00178
1	54	1.00608
1	100	1.05009
1	112	1.02913
1	117	1.01081
1	122	1.04264
1	135	1.02471
1	151	1.03686
1	159	0.993089
1	168	1.10392
1	178	0.911899
1	179	1.05356
2	12	1.06741
2	14	0.939457
2	24	1.01242
2	33	1.01427
2	70	1.05546
2	71	1.07577
2	95	0.928069
2	100	1.06073
2	142	0.933709
2	146	0.967514
2	154	1.04143
2	168	1.18654
3	11	1.06601
3	20	1.02155
3	29	1.02202
3	83	0.986853
3	135	1.07858
3	150	1.04985
3	153	0.984034
3	154	1.01514
3	165	0.973891
3	169	1.00851
3	170	1.04079
3	172	1.01791
4	65	0.96283
4	82	1.07425
4	88	1.03891
4	109	1.00526
4	111	1.04332
4	124	1.05766
4	142	0.900062
4	149	0.97966
4	162	0.951351
4	166	1.07551
4	170	1.02674
4	180	1.15841
5	41	1.10151
5	62	1.00172
5	82	1.06812
5	88	1.03278
5	109	0.999132
5	111	1.0372
5	124	1.05154
5	148	0.931016
5	149	1.00563
5	165	0.994969
5	169	1.02959
5	170	1.02062
6	26	1.00707
6	39	1.09757
6	40	1.11897
6	60	0.977749
6	67	1.04782
6	91	0.935252
6	113	1.02761
6	165	0.957546
6	167	0.994868
6	168	1.14144
6	177	1.02781
6	178	0.949422
7	48	1.02405
7	54	1.00279
7	79	0.966151
7	104	1.02904
7	106	1.05683
7	120	1.18438
7	125	1.04804
7	126	1.08808
7	145	0.917114
7	151	1.02421
7	174	0.915937
7	175	1.02603
8	12	1.05119
8	33	0.998047
8	34	1.00732
8	70	1.03924
8	100	1.04451
8	140	1.06516
8	145	1.00551
8	147	1.05294
8	151	1.01998
8	166	1.00964
8	178	0.895014
8	180	1.09254
9	64	0.951749
9	80	0.868444
9	90	0.900853
9	133	0.973273
9	140	0.843688
9	144	1.06159
9	173	1.03208
9	174	1.05064
9	175	0.993891
9	177	1.03042
9	178	1.05834
9	180	0.966403
10	35	0.964331
10	50	1.02526
10	53	1.15013
10	59	0.99456
10	77	1.13018
10	94	1.09041
10	138	1.2071
10	143	1.00183
10	160	0.864255
10	163	0.894616
10	167	1.01472
10	172	0.93635
11	3	1.06601
11	20	0.995688
11	30	1.1444
11	45	0.960234
11	83	0.960988
11	148	0.89149
11	157	1.07153
11	164	1.02098
11	170	1.01492
11	175	1.0741
11	176	1.05277
11	177	1.02571
12	2	1.06741
12	8	1.05119
12	33	0.995085
12	34	1.00436
12	70	1.03628
12	100	1.04155
12	102	0.935325
12	123	1.17598
12	145	1.00255
12	152	1.01483
12	165	0.955034
12	167	0.992355
13	66	0.919822
13	73	1.2075
13	80	0.922036
13	87	0.890481
13	108	0.918967
13	112	0.885978
13	116	0.888102
13	122	0.899488
13	153	1.28207
13	160	1.24385
13	174	1.28049
13	179	0.910414
14	2	0.939457
14	24	0.865283
14	33	0.867129
14	34	0.8764
14	61	0.867185
14	71	0.928631
14	100	0.913595
14	140	0.934242
14	150	1.21933
14	153	1.28221
14	162	1.25441
14	171	1.26012
15	51	1.02444
