1	14	0.758036
1	24	0.819623
1	52	1.68967
1	71	0.807629
1	77	0.7922
1	89	0.772073
1	92	0.815043
1	99	0.796959
1	112	0.823678
1	150	1.53259
1	165	0.81476
1	168	1.59293
2	32	1.65278
2	95	1.09719
2	105	0.955289
2	154	1.07655
2	157	0.891942
2	168	0.905462
2	171	0.898047
2	173	0.912014
2	174	0.889503
2	176	0.905539
2	178	0.905674
2	179	0.891819
3	62	1.20967
3	121	1.13503
3	143	1.1765
3	165	1.25861
3	166	0.888699
3	167	0.888347
3	171	0.903382
3	174	0.894837
3	175	0.905162
3	177	0.911411
3	178	0.911008
3	179	0.897154
4	77	0.780739
4	99	0.785498
4	112	0.812217
4	118	0.825898
4	125	0.805506
4	152	0.795216
4	158	0.799253
4	159	0.792376
4	160	1.5516
4	165	0.803299
4	170	1.6077
4	175	1.65584
5	19	1.10308
5	71	1.36324
5	94	1.18029
5	119	1.13285
5	160	0.885122
5	168	0.907207
5	169	0.900112
5	173	0.913758
5	174	0.891247
5	175	0.901571
5	178	0.907418
5	179	0.893564
6	31	1.39307
6	136	0.812729
6	137	0.788329
6	139	0.797941
6	146	0.79892
6	147	0.789725
6	150	1.60969
6	151	0.777147
6	152	0.811338
6	155	1.81228
6	158	0.815375
6	159	0.808497
7	136	0.914532
7	137	0.890132
7	143	0.896656
7	146	0.900724
7	147	0.891528
7	148	1.31482
7	150	1.12812
7	151	0.87895
7	158	0.917178
7	159	0.910301
7	168	1.18846
7	176	1.18889
8	86	0.913987
8	90	0.887875
8	98	0.879769
8	105	0.920885
8	116	1.28589
8	118	0.930479
8	123	0.903693
8	140	1.47435
8	153	1.12256
8	155	0.855432
8	165	0.90788
8	180	0.937508
9	13	1.67614
9	22	0.76749
9	23	0.76749
9	32	0.808621
9	58	0.849644
9	72	0.821282
9	76	0.782105
9	83	0.766963
9	100	1.72889
9	155	0.768169
9	178	1.41029
9	180	0.868237
10	27	0.71971
10	54	0.81783
10	65	0.884731
10	74	0.769952
10	102	0.775846
10	110	1.57279
10	157	1.6441
10	163	0.767794
10	164	0.799542
10	165	0.808488
10	171	1.5983
10	180	0.856107
11	101	1.60848
11	139	1.59766
11	145	1.57853
11	157	0.793411
11	167	0.784481
11	169	0.799837
11	171	0.799516
11	173	0.813483
11	175	0.801296
11	177	0.807545
11	178	0.807143
11	179	0.793288
12	132	0.90689
12	137	0.885898
12	139	0.89551
12	144	1.38982
12	146	0.89649
12	147	0.887294
12	152	0.908907
12	158	0.912944
12	159	0.906067
12	162	1.17903
12	168	1.09222
12	179	1.15919
13	9	1.67614
13	88	1.47289
13	159	1.64071
13	162	0.813893
13	169	0.799756
13	170	0.792044
13	172	0.794601
13	174	0.790891
13	175	0.801215
13	176	0.806928
13	177	0.807465
13	179	0.793208
14	1	0.758036
14	53	0.774694
14	57	0.828324
14	71	0.80989
14	77	0.794461
14	89	0.774333
14	92	0.817304
14	112	0.825938
14	144	1.7913
14	165	0.817021
14	169	1.52987
14	176	1.49413
15	54	0.916924
15	59	0.910779
15	74	0.869047
15	102	0.87494
15	126	1.09586
15	138	1.08722
15	140	1.47107
15	163	0.866888
15	164	0.898637
15	165	0.907582
15	179	1.16622
15	180	0.955202
16	24	0.912864
16	57	0.919305
16	68	1.21034
16	71	0.90087
16	77	0.885441
16	91	1.29846
16	92	0.908284
16	99	0.8902
16	112	0.916919
16	126	1.14816
16	131	0.866115
16	171	1.16343
17	61	0.889243
17	87	0.981636
17	94	0.888704
17	97	0.866974
17	111	0.895287
17	113	0.894569
17	121	0.891793
17	124	0.891793
17	155	1.31786
17	163	1.32431
17	178	1.16733
17	180	1.01058
18	44	1.49499
18	145	1.76165
18	147	1.92794
18	156	0.756518
18	160	0.766246
18	162	0.795373
18	166	0.766233
18	168	0.78833
18	173	0.794882
18	174	0.772371
18	175	0.782695
18	176	0.788408
18	177	0.788945
19	5	1.10308
19	35	1.28393
19	51	0.914272
19	82	0.893787
19	100	1.47693
19	108	0.884859
19	127	0.853895
19	142	0.865852
19	144	0.797189
19	145	0.880294
19	148	0.83152
19	154	0.878332
19	156	1.35149
20	136	0.881227
20	137	0.856827
20	139	0.866439
20	143	0.863351
20	144	1.58166
20	146	0.867419
20	147	0.858223
20	150	1.22372
20	151	0.845645
20	158	0.883873
20	159	0.876996
20	171	1.29594
20	180	1.11904
21	44	1.06822
21	82	1.32448
21	124	1.28559
21	147	1.50117
21	162	0.880881
21	167	0.851389
21	170	0.859032
21	174	0.857879
21	175	0.868204
21	176	0.873916
21	177	0.874453
21	178	0.87405
21	179	0.860196
22	9	0.76749
22	23	0.76749
22	32	0.808621
22	58	0.849644
22	72	0.821282
22	76	0.782105
22	83	0.766963
22	141	1.46892
22	155	0.768169
22	170	1.70922
22	173	1.63722
22	180	0.868237
23	9	0.76749
23	22	0.76749
23	32	0.808621
23	58	0.849644
23	72	0.821282
23	76	0.782105
23	83	0.766963
23	144	1.7839
23	155	0.768169
23	178	1.47803
23	179	1.55327
23	180	0.868237
24	1	0.819623
24	16	0.912864
24	53	0.836281
24	55	0.889479
24	89	0.835921
24	92	0.878891
24	99	0.860807
24	112	0.887526
24	138	1.22287
24	156	1.41979
24	165	0.878608
24	170	1.28152
24	177	1.29627
25	114	1.22762
25	125	1.2571
25	154	1.3605
25	165	1.33459
25	167	0.85367
25	169	0.869025
25	170	0.861313
25	172	0.86387
25	173	0.882671
25	174	0.86016
25	175	0.870484
25	178	0.876331
25	179	0.862477
26	31	0.975071
26	120	0.846493
26	137	0.859494
26	140	1.62385
26	143	0.866019
26	146	0.870086
26	147	0.86089
26	151	0.848312
26	152	0.882503
26	158	0.88654
26	159	0.879663
26	172	1.36913
26	176	1.25245
27	10	0.71971
27	45	0.632188
27	54	0.794309
27	59	0.788164
27	65	0.86121
27	74	0.746432
27	102	0.752325
27	155	2.36302
27	160	2.21129
27	163	0.744273
27	164	0.776022
27	165	0.784967
27	180	0.832587
28	39	0.816076
28	69	1.37044
28	78	0.818065
28	115	0.845514
28	117	0.83326
28	130	0.835843
28	131	0.816323
28	133	0.857564
28	142	0.850144
28	145	0.864586
28	149	1.54445
28	154	0.862624
28	161	1.32597
28	175	1.37962
29	53	0.807786
29	55	0.860984
29	57	0.861417
29	71	0.842982
29	77	0.827553
29	89	0.807426
29	92	0.850396
29	99	0.832312
29	112	0.859031
29	162	1.4157
29	163	1.47761
29	165	0.850113
29	173	1.30351
29	175	1.42365
30	43	0.953454
30	56	0.823878
30	87	0.90901
30	93	1.32084
30	94	0.816077
30	96	0.820299
30	97	0.794348
30	111	0.822661
30	113	0.821942
30	121	0.819166
30	122	1.37825
30	124	0.819166
30	148	1.47652
30	175	1.44492
31	6	1.39307
31	26	0.975071
31	71	1.1498
31	90	0.926035
31	112	1.04664
31	123	0.941853
31	125	0.948247
31	132	1.02003
31	133	0.945394
31	140	0.874074
31	145	0.952416
31	172	0.934454
31	174	0.930745
31	176	0.946781
32	2	1.65278
32	9	0.808621
32	22	0.808621
32	23	0.808621
32	58	0.890774
32	72	0.862413
32	76	0.823236
32	83	0.808093
32	122	0.870954
32	153	1.98864
32	155	0.8093
32	165	0.000656724
32	168	1.96861
32	180	0.909368
33	107	0.943351
33	115	0.924828
33	117	0.912574
33	119	0.963025
33	122	1.08572
33	130	0.915157
33	138	0.925767
33	142	0.929458
33	145	0.943901
