1	82	1.04146
1	87	1.10718
1	117	0.831228
1	130	1.08684
1	133	1.17702
1	143	0.982742
1	158	0.850182
1	163	1.11031
1	172	1.11795
1	175	1.06228
1	179	0.979359
2	75	1.01887
2	76	0.996107
2	80	1.04307
2	83	0.889651
2	133	1.07945
2	134	1.00116
2	136	1.03058
2	145	1.00633
2	151	1.00752
2	158	0.985603
2	159	1.03639
2	163	1.24573
3	123	1.11128
3	132	1.15995
3	133	1.07617
3	138	0.955507
3	161	1.15114
3	169	0.9528
3	170	0.892222
3	171	0.901475
3	174	0.88691
3	178	0.841279
3	179	0.903476
3	180	0.890388
4	81	0.920175
4	102	1.03382
4	118	1.04333
4	124	1.03464
4	125	1.04644
4	129	0.922518
4	157	0.909217
4	158	1.07859
4	161	1.03067
4	173	1.13232
4	178	1.18801
4	179	1.01285
5	59	1.09542
5	85	0.982315
5	96	0.986261
5	112	1.05183
5	149	1.0447
5	159	0.894719
5	166	1.00676
5	168	1.06611
5	171	1.05473
5	172	1.05065
5	173	1.14109
5	175	0.994976
6	67	1.01796
6	86	1.04101
6	111	1.02548
6	126	1.04484
6	132	1.02582
6	147	1.0093
6	151	0.945334
6	160	0.972043
6	169	0.993365
6	176	1.03589
6	177	1.15114
6	180	1.10454
7	51	0.925388
7	52	1.00813
7	80	0.958304
7	90	1.13291
7	97	1.2006
7	111	0.93119
7	122	0.953898
7	139	1.20539
7	147	0.91501
7	178	0.809901
7	179	0.872098
7	180	0.85901
8	24	1.07647
8	48	1.02954
8	120	1.01055
8	129	0.993104
8	130	1.00929
8	134	1.02119
8	136	1.05061
8	158	0.954258
8	160	1.00289
8	161	1.01072
8	168	1.12793
8	179	1.08344
9	59	1.25959
9	96	1.15044
9	109	0.835997
9	112	1.216
9	145	1.20077
9	150	0.695047
9	171	0.893994
9	172	1.21482
9	175	1.15915
9	176	0.885002
9	179	0.860887
9	180	0.912836
10	62	0.971589
10	75	0.926288
10	106	1.04296
10	121	1.06095
10	159	1.0735
10	161	1.0278
10	165	1.00002
10	168	1.06669
10	173	1.14167
10	176	1.06348
10	177	0.959478
10	179	1.0222
11	88	1.00533
11	98	1.0163
11	114	1.0494
11	117	1.05824
11	126	1.03103
11	132	1.01202
11	143	1.01932
11	147	0.99549
11	155	0.992229
11	166	1.00108
11	169	0.956707
11	178	1.1911
12	70	1.06491
12	85	0.987083
12	96	0.991028
12	112	1.0566
12	137	0.946676
12	149	1.04947
12	157	1.00467
12	158	0.979128
12	166	1.09345
12	171	1.14141
12	172	1.05541
12	175	0.999744
13	26	1.1054
13	72	1.03969
13	81	0.913914
13	118	1.03707
13	124	1.02838
13	125	1.04018
13	129	0.955584
13	143	1.0493
13	169	0.986688
13	172	1.0541
13	174	1.07086
13	180	1.09786
14	53	0.891157
14	133	0.888284
14	139	1.0809
14	154	1.04984
14	162	1.05305
14	163	0.951387
14	166	1.00675
14	173	0.945025
14	174	0.972124
14	176	0.927593
14	178	0.926493
14	179	0.98869
14	180	0.975602
15	91	1.18917
15	95	0.934326
15	107	1.2794
15	136	1.19055
15	156	0.913879
15	161	1.22883
15	167	0.911977
15	168	0.844889
15	170	0.845603
15	171	0.854857
15	178	0.794661
15	179	0.856858
15	180	0.84377
16	71	1.12968
16	98	0.971548
16	111	0.96692
16	114	1.00465
16	123	0.981748
16	126	0.986283
16	132	0.967265
16	143	1.10948
16	147	0.95074
16	150	0.940256
16	154	0.939081
16	173	1.22557
16	180	1.15804
17	27	0.728081
17	44	0.87143
17	52	0.696669
17	55	0.826746
17	69	0.84186
17	124	1.12645
17	135	1.1693
17	139	1.09539
17	153	0.857068
17	161	1.12248
17	169	1.13798
17	179	1.08866
17	180	1.07557
18	30	0.968256
18	40	0.955614
18	64	0.989543
18	111	0.968336
18	114	1.00607
18	123	0.983163
18	126	0.987698
18	127	1.13135
18	147	0.952155
18	150	1.05428
18	154	0.940496
18	176	0.978749
18	178	1.39529
19	25	1.04067
19	42	0.984919
19	44	0.984947
19	63	0.998336
19	87	0.967649
19	129	1.00778
19	148	0.979433
19	153	0.952283
19	154	0.946163
19	163	1.22906
19	166	1.08326
19	175	0.92275
19	176	1.12223
20	108	1.13012
20	128	0.880729
20	132	1.13551
20	139	1.08281
20	140	1.13483
20	142	0.832642
20	147	1.11899
20	158	1.15782
20	160	0.875136
20	172	0.847096
20	173	1.07516
20	177	1.04158
20	178	1.13085
21	38	0.981828
21	55	1.06329
21	104	0.930955
21	115	0.946717
21	116	1.02123
21	142	1.00602
21	144	0.928084
21	153	0.962705
21	154	0.956585
21	162	0.996197
21	171	1.16217
21	173	1.24853
21	174	1.15401
22	23	1.08441
22	86	1.06192
22	123	1.06122
22	132	1.04674
22	147	1.03021
22	151	0.940913
22	152	0.832093
22	153	1.02467
22	154	1.01855
22	160	0.967622
22	175	1.05549
22	176	1.0568
22	177	1.14672
22	180	1.10012
23	22	1.08441
23	67	1.03874
23	111	1.04625
23	126	1.06562
23	131	0.865993
23	132	1.0466
