1	35	0.900168
1	46	1.07637
1	55	1.03261
1	58	1.10049
1	89	1.1367
1	115	1.03365
1	121	1.76082
1	128	0.617952
1	135	1.59687
1	169	0.920353
1	171	0.839745
1	175	0.677411
2	10	1.51219
2	42	1.34797
2	67	0.735776
2	93	0.748876
2	116	1.51956
2	126	0.792594
2	128	0.829889
2	132	0.803105
2	134	0.803101
2	172	0.82584
2	176	0.829312
2	180	0.832357
3	15	0.970356
3	31	0.681997
3	72	0.897396
3	93	0.891596
3	118	0.965293
3	132	0.945825
3	134	0.945822
3	161	2.4499
3	164	0.803677
3	169	1.34963
3	174	0.869874
3	177	0.779925
4	72	1.0295
4	104	1.06935
4	118	1.0974
4	132	1.07793
4	134	1.07793
4	135	0.811607
4	150	1.29732
4	159	1.68715
4	161	1.56347
4	164	0.935785
4	174	0.158868
4	177	0.912033
5	83	0.954985
5	97	1.05047
5	110	1.00009
5	122	1.01558
5	128	1.18324
5	148	1.02346
5	157	1.0197
5	160	1.01257
5	173	1.04839
5	175	1.2427
5	178	1.0376
5	180	1.05843
6	128	1.09581
6	136	1.06367
6	142	1.0711
6	143	1.03628
6	147	0.803212
6	160	0.878535
6	168	0.929362
6	172	0.824975
6	174	0.975226
6	175	1.02943
6	178	0.820078
6	180	0.826243
7	64	0.956615
7	137	1.00153
7	162	1.01219
7	167	1.02656
7	170	1.07872
7	172	1.04117
7	174	1.10978
7	175	1.01849
7	176	1.04464
7	178	1.02685
7	179	1.28893
7	180	1.04768
8	10	0.942227
8	60	1.08155
8	79	0.758537
8	92	1.03626
8	100	1.10241
8	144	1.08718
8	149	1.11387
8	161	0.838373
8	164	1.29206
8	168	1.16
8	175	0.917611
8	177	1.33473
9	88	0.942797
9	101	0.845022
9	105	0.934446
9	113	1.08116
9	165	1.02178
9	167	1.03774
9	168	1.37219
9	172	1.05235
9	173	1.04882
9	174	1.22109
9	178	1.03803
9	180	1.05886
10	2	1.51219
10	8	0.942227
10	12	0.879153
10	27	0.872419
10	33	0.917571
10	82	0.873541
10	87	0.905945
10	100	0.880194
10	131	1.39363
10	151	0.926185
10	152	0.871809
10	177	1.42816
11	61	1.13073
11	101	1.15403
11	148	0.904784
11	154	0.923467
11	165	0.90267
11	170	1.49904
11	173	0.929716
11	174	1.5301
11	176	0.936711
11	177	0.744604
11	178	0.918922
11	180	0.939757
12	10	0.879153
12	18	0.854762
12	33	1.07672
12	65	1.03839
12	87	1.06509
12	91	0.886499
12	102	1.02906
12	123	1.05389
12	131	1.34614
12	144	1.02411
12	151	1.08533
12	164	1.338
13	18	0.990862
13	48	1.0852
13	109	1.0117
13	143	1.04229
13	164	0.895454
13	166	1.13662
13	167	1.04574
13	172	1.06034
13	173	1.05681
13	174	1.19095
13	176	1.06381
13	180	1.06685
14	35	0.902223
14	46	1.07842
14	55	1.03467
14	58	1.10255
14	89	1.13875
14	101	0.561734
14	123	1.02165
14	131	1.2291
14	135	1.76597
14	152	0.707285
14	164	1.22096
14	169	0.922408
15	3	0.970356
15	67	0.605663
15	93	1.01895
15	104	1.06459
15	118	1.09265
15	132	1.07318
15	134	1.07318
15	159	2.33704
15	168	0.784425
15	169	1.11308
15	174	0.633331
15	177	0.907279
16	58	1.00657
16	67	0.925545
16	122	1.01246
16	136	1.16215
16	147	0.999022
16	151	1.03473
16	158	1.09249
16	165	0.98504
16	166	1.27654
16	169	0.826428
16	170	1.2998
16	178	1.00129
16	180	1.02213
17	38	1.19811
17	58	0.752573
17	89	0.391172
17	123	0.955465
17	145	1.0491
17	152	1.04787
17	153	1.03977
17	165	1.12131
17	166	0.939726
17	168	0.883006
17	171	0.902606
17	175	0.983076
17	176	1.06167
18	12	0.854762
18	13	0.990862
18	87	0.904357
18	90	0.953785
18	113	0.983247
18	114	1.10757
18	129	0.995304
18	130	1.00008
18	133	1.04188
18	158	1.01917
18	166	0.943344
18	171	0.906224
18	179	0.911188
19	22	0.801696
19	62	1.46752
19	83	0.842868
19	106	0.743607
19	117	1.6845
19	128	0.843121
19	131	0.666559
19	141	0.825035
19	152	0.841544
19	155	0.783682
19	168	0.676677
19	175	0.776748
19	176	1.6546
20	64	0.97548
20	113	0.991322
