1	30	1.05618
1	74	1.12729
1	133	0.960095
1	141	1.4258
1	153	0.93653
1	154	0.938208
1	165	0.936433
1	166	0.91357
1	167	0.930581
1	169	0.916528
1	170	0.936806
1	171	0.931248
2	9	1.91603
2	103	0.871958
2	122	1.67832
2	127	0.856077
2	142	0.839974
2	143	0.828888
2	172	0.834419
2	174	0.830146
2	175	0.847164
2	178	0.82554
2	179	0.836164
2	180	0.82967
3	25	0.982723
3	55	1.23537
3	62	0.914863
3	130	0.932813
3	134	0.960472
3	159	0.92536
3	163	1.37487
3	164	0.945783
3	172	0.931996
3	174	0.927724
3	179	0.933742
3	180	0.927248
4	13	0.97536
4	143	0.928879
4	144	1.35496
4	146	0.926597
4	158	0.926475
4	162	0.945919
4	169	1.25998
4	171	0.933625
4	175	0.947156
4	178	0.925531
4	179	0.936156
4	180	0.929662
5	30	0.87173
5	64	0.822051
5	103	0.86718
5	124	0.859689
5	138	0.847297
5	167	1.78719
5	172	0.829641
5	174	0.825369
5	176	1.80673
5	178	0.820763
5	179	0.831387
5	180	0.824893
6	12	0.985236
6	42	0.946425
6	74	1.05658
6	105	0.9062
6	115	0.933036
6	129	0.930562
6	151	1.31755
6	163	0.91315
6	165	0.930908
6	168	0.923203
6	170	0.931281
6	172	1.23541
7	27	0.99933
7	72	1.37136
7	118	1.21974
7	127	0.956766
7	137	0.911942
7	150	0.931056
7	157	0.929848
7	172	0.935108
7	174	0.930836
7	175	0.947854
7	178	0.92623
7	180	0.93036
8	66	0.836505
8	87	1.63224
8	106	0.82127
8	112	1.9751
8	115	0.850343
8	135	0.840941
8	139	0.85214
8	153	0.848312
8	169	0.82831
8	170	0.848588
8	171	0.843029
8	173	0.830561
9	2	1.91603
9	66	0.833536
9	115	0.847374
9	126	1.68728
9	149	0.841611
9	159	0.834209
9	160	0.859248
9	161	0.854156
9	167	0.839393
9	168	0.837541
9	169	0.825341
9	173	0.827592
10	64	0.833682
10	128	0.842271
10	142	0.846827
10	145	0.833244
10	155	0.841024
10	162	1.75852
10	167	1.83642
10	174	0.837
10	175	0.854018
10	178	0.832393
10	179	0.843018
10	180	0.836524
11	29	1.43988
11	60	0.83551
11	82	0.812158
11	113	0.812462
11	122	2.1579
11	127	0.868299
11	156	0.850057
11	174	0.842369
11	177	0.851102
11	178	0.837763
11	179	0.848387
11	180	0.841893
12	6	0.985236
12	75	1.41798
12	77	0.897037
12	133	0.960305
12	146	1.15889
12	162	1.01761
12	169	0.916738
12	172	0.932243
12	173	0.918989
12	174	0.92797
12	179	0.933988
12	180	0.927494
13	4	0.97536
13	25	0.963597
13	119	0.930444
13	124	1.22071
13	139	0.936724
13	160	0.946802
13	161	0.941709
13	165	0.932799
13	166	0.909936
13	168	0.925094
13	169	0.912894
13	172	1.40992
14	84	1.06399
14	86	0.954363
14	97	1.33817
14	134	0.961075
14	136	0.924029
14	145	0.924571
14	151	0.921716
14	165	1.19228
14	174	0.928327
14	178	0.923721
14	179	0.934345
14	180	0.927851
15	96	1.19479
15	111	0.943459
15	137	0.913257
15	144	1.31591
15	150	0.932371
15	157	0.931163
15	164	0.95021
15	174	0.932151
15	176	1.07973
15	178	0.927545
15	179	0.938169
15	180	0.931675
16	42	0.859591
16	58	0.834821
16	152	0.831325
16	160	0.858077
16	163	0.826316
16	164	1.80651
16	165	0.844074
16	167	0.838221
16	168	0.836369
16	173	0.826421
16	175	1.79928
16	176	0.844785
17	29	1.60659
17	49	1.99104
17	111	0.846163
17	121	0.831591
17	148	0.852199
17	158	0.831193
17	162	0.850637
17	172	0.839128
17	177	0.843588
17	178	0.830249
17	179	0.840873
17	180	0.834379
18	66	2.00779
18	68	0.795448
18	86	0.845227
18	104	0.863724
18	114	1.88761
18	116	0.827046
18	131	0.833188
18	151	0.81258
18	172	0.823463
18	174	0.819191
18	175	0.836209
18	179	0.825209
18	180	0.818715
19	44	0.911383
19	71	0.934363
19	73	0.93504
19	83	0.921742
19	99	0.887091
19	111	1.28766
19	133	0.923208
19	140	1.2198
19	144	0.888483
19	160	0.913549
19	161	0.908457
19	166	0.876683
19	178	1.40128
20	77	0.88109
20	82	0.881813
20	131	0.926021
20	141	0.918623
20	143	0.910764
20	157	0.911035
20	158	1.27768
20	160	1.33204
20	161	1.28247
20	174	0.912023
20	175	0.929041
20	179	0.918041
20	180	0.911547
21	40	1.8155
21	90	0.830658
21	108	0.804393
21	124	0.854651
21	127	0.846262
21	131	0.834329
21	137	0.801438
21	143	0.819072
21	158	2.07921
21	164	0.83839
21	172	0.824604
21	179	0.826349
21	180	0.819855
22	126	0.820805
22	145	0.820403
22	148	1.80882
22	151	0.817548
22	156	0.831847
22	164	0.842218
22	172	0.828431
22	173	2.08617
22	174	0.824159
22	175	0.841177
22	178	0.819553
22	179	0.830177
22	180	0.823683
23	61	0.823431
23	76	1.93515
23	101	0.824498
23	113	1.96653
23	119	0.832286
23	125	0.816628
23	129	0.834296
23	133	0.858303
23	163	0.816883
23	168	0.826936
23	169	0.814736
23	170	0.835014
23	173	0.816988
24	45	0.859233
24	61	1.40671
24	65	1.4006
24	128	0.919268
24	137	0.895104
24	151	0.907386
24	157	0.913009
24	160	1.08375
24	164	0.932056
24	175	0.931015
24	178	0.909391
24	179	0.920015
24	180	0.913521
25	3	0.982723
25	13	0.963597
25	32	0.92603
25	37	0.93064
25	59	0.894047
25	107	0.879734
25	137	1.44898
25	151	1.47418
25	153	0.91321
25	166	0.89025
25	169	0.893208
25	173	0.89546
25	176	0.913824
26	31	0.861236
26	71	1.14153
26	119	1.34162
26	137	0.893233
26	148	0.929471
26	158	0.908464
26	162	0.927909
26	168	1.40832
26	176	0.92151
26	177	0.92086
26	178	0.907521
26	179	0.918145
26	180	0.911651
27	7	0.99933
27	47	1.57187
27	78	0.941307
27	79	1.33609
27	101	0.909532
27	107	0.886296
27	122	0.905103
27	125	0.901662
27	144	0.908612
27	165	0.919675
27	167	0.913822
27	168	0.91197
27	173	0.902022
28	80	1.26796
28	90	0.913253
28	94	1.419
28	103	0.944737
28	143	0.901667
28	159	0.900562
28	162	1.20925
28	172	0.907198
28	174	0.902926
28	175	0.919944
28	178	0.89832
28	179	0.908944
28	180	0.90245
29	11	1.43988
29	17	1.60659
29	35	0.922355
29	57	0.898094
29	98	0.906452
29	105	0.893564
29	118	0.85116
29	123	0.905386
29	160	0.932274
29	165	0.918271
29	167	0.912419
29	168	0.910567
29	173	0.900618
30	1	1.05618
30	5	0.87173
30	67	1.55498
30	88	0.92535
30	136	0.907033
30	137	0.892437
30	142	0.921158
30	156	0.919018
30	167	1.28388
30	175	0.928348
30	178	0.906724
30	179	0.917348
30	180	0.910854
31	26	0.861236
31	41	1.87672
31	74	0.867383
31	126	0.810724
31	133	2.01623
31	157	0.81309
31	164	0.832137
31	172	0.818351
31	175	0.831096
31	177	0.822811
31	178	0.809472
31	179	0.820096
31	180	0.813602
32	25	0.92603
32	90	1.36896
32	91	0.894355
32	101	0.885088
32	103	1.23465
32	126	1.60589
32	129	0.894886
32	152	0.882483
32	160	0.909234
32	163	0.877473
32	165	0.895231
32	166	0.872368
32	168	0.887526
32	169	0.875326
33	93	0.890038
33	97	0.890431
33	117	0.89268
33	132	0.893239
33	146	0.882588
33	147	0.877509
33	148	0.903473
33	155	0.890153
33	158	0.882466
33	159	1.45154
33	162	0.901911
33	166	1.4206
33	174	1.33144
33	176	0.895512
34	37	0.833027
34	49	0.820623
34	78	0.837132
34	129	0.815154
34	139	0.819425
34	142	0.816655
34	145	0.803072
34	146	2.18238
34	158	2.01396
34	167	0.809647
34	175	0.823846
34	178	0.802221
34	179	0.812845
34	180	0.806351
35	29	0.922355
35	79	1.3272
35	83	0.908594
35	94	0.888494
35	102	0.913332
35	104	1.33045
35	153	0.886495
35	154	0.888173
35	156	1.55243
35	165	0.886398
35	166	0.863535
35	170	0.886771
35	173	0.868744
35	176	0.887109
36	52	1.34647
36	53	1.53222
36	62	0.875988
36	146	0.885308
36	147	0.880228
36	158	0.885186
36	162	0.90463
36	170	1.31076
36	172	0.893121
36	174	0.888849
36	175	0.905867
36	177	0.897582
36	179	0.894867
36	180	0.888373
37	25	0.93064
37	34	0.833027
37	41	0.916297
37	77	1.61079
37	87	1.23776
37	111	1.36215
37	122	0.88527
37	154	0.901617
37	165	0.899842
37	166	0.876979
37	167	0.893989
37	169	0.879937
37	170	0.900215
37	173	0.882188
38	64	1.56521
38	75	0.862917
