1	4	1.2417
1	31	1.206
1	59	1.17313
1	61	1.17643
1	73	1.24263
1	92	1.22286
1	93	0.589333
1	103	1.12888
1	120	0.622588
1	135	1.20837
1	159	0.581559
1	169	0.609446
2	48	0.833933
2	71	0.80658
2	116	1.0877
2	132	1.03689
2	153	0.756391
2	160	1.09204
2	166	1.04172
2	170	1.07477
2	171	1.07132
2	172	1.06356
2	178	1.07916
2	180	1.05283
3	83	1.22178
3	114	1.16476
3	121	0.597521
3	132	0.620699
3	143	1.18268
3	158	1.22419
3	161	1.21261
3	163	0.570341
3	165	0.617975
3	166	1.1806
3	168	1.21094
3	172	1.20244
4	1	1.2417
4	5	1.08395
4	53	0.703623
4	59	1.16207
4	73	1.23157
4	74	0.621486
4	75	1.2358
4	76	1.2358
4	92	1.2118
4	135	1.19731
4	137	0.550561
4	147	0.525394
5	4	1.08395
5	28	1.06784
5	61	1.01868
5	73	1.08488
5	92	1.06511
5	117	1.08149
5	123	0.815157
5	124	1.05665
5	135	1.05062
5	159	0.776186
5	171	0.813866
5	179	1.09077
6	49	1.16256
6	56	1.13515
6	68	1.18814
6	72	1.19708
6	96	1.18596
6	110	0.642199
6	135	1.24045
6	143	1.21006
6	144	0.611229
6	157	0.57829
6	169	0.575088
6	179	1.2806
7	26	0.666324
7	41	1.04624
7	54	1.11417
7	66	1.05441
7	102	1.08347
7	109	1.04314
7	112	1.10325
7	128	1.03243
7	151	1.05156
7	153	1.07133
7	157	0.863922
7	164	0.875043
8	88	0.814237
8	89	1.11938
8	116	1.07924
8	134	1.06401
8	138	1.04293
8	140	0.794928
8	148	0.796812
8	152	1.04672
8	156	1.06372
8	161	1.06528
8	168	1.06361
8	172	1.05511
9	47	1.25895
9	64	1.1735
9	79	1.23449
9	98	1.22367
9	99	1.14565
9	116	0.59283
9	131	1.17554
9	151	1.18421
9	153	1.20399
9	155	0.598906
9	159	0.587176
9	177	0.625162
10	136	0.601315
10	138	0.619487
10	149	0.591144
10	150	1.19572
10	156	0.582225
10	163	1.20031
10	169	1.21387
10	171	1.20208
10	174	1.20059
10	175	1.19416
10	176	1.20969
10	180	1.18359
11	49	1.00959
11	53	1.00355
11	58	1.08907
11	90	1.06188
11	96	1.03299
11	117	1.11834
11	124	1.0935
11	126	1.06347
11	127	0.820641
11	148	0.79725
11	176	0.787407
11	179	1.12762
12	35	0.664353
12	76	0.542266
12	95	0.579533
12	141	0.60661
12	150	1.19942
12	162	1.17932
12	170	1.20923
12	173	1.21761
12	174	1.20429
12	177	1.18923
12	178	1.21362
12	180	1.18729
13	14	1.24431
13	22	0.579272
13	30	1.20213
13	36	1.15021
13	51	1.20703
13	67	1.28703
13	71	1.13177
13	109	1.18116
13	122	0.645924
13	145	1.19636
13	174	0.587842
13	177	0.594229
14	13	1.24431
14	21	1.19693
14	36	1.14435
14	51	1.20117
14	67	1.28117
14	108	1.16626
14	109	1.1753
14	137	0.609518
14	140	0.572973
14	145	1.1905
14	162	0.628669
14	178	0.595946
15	28	1.22399
15	56	1.10148
15	80	1.23031
15	95	1.22608
15	118	1.21205
15	126	1.18277
15	143	1.17639
15	168	0.580068
15	169	0.600178
15	177	0.610277
15	178	0.61289
15	179	1.24693
16	52	0.771568
16	76	0.769223
16	90	0.853378
16	152	1.0563
16	158	1.08643
16	166	1.04284
16	172	1.06468
16	174	1.07096
16	175	1.06452
16	176	1.08005
16	178	1.08028
16	180	1.05395
17	31	1.19488
17	38	1.1588
17	61	1.16531
17	62	1.16627
17	73	1.23151
17	75	1.23575
17	76	1.23575
17	92	1.21174
17	122	0.643842
17	157	0.585249
17	174	0.585761
17	177	0.592147
18	59	1.16131
18	61	1.16461
18	62	1.16557
18	73	1.23081
18	75	1.23505
18	76	1.23505
18	92	1.21104
18	113	0.613725
18	135	1.19655
18	146	0.572474
18	166	0.628455
18	177	0.588564
19	58	0.827949
19	69	0.749794
19	144	1.04945
19	146	1.07424
19	164	1.05344
19	168	0.816625
19	171	1.06665
19	174	1.06517
19	175	1.05873
19	178	1.07449
19	179	1.10967
19	180	1.04816
20	70	0.808911
20	93	1.08805
20	110	0.829134
20	134	1.06594
20	138	1.04486
20	152	1.04865
20	156	1.06564
20	158	1.07878
20	160	1.08551
20	163	0.767534
20	168	1.06554
20	172	1.05703
21	14	1.19693
21	25	1.2091
21	36	1.10282
21	51	1.15964
21	67	1.23964
21	71	1.08438
21	108	1.12473
21	109	1.13377
21	110	0.685482
21	145	1.14897
21	157	0.621573
21	166	0.668362
21	177	0.628471
22	13	0.579272
22	83	0.662575
22	140	1.1607
22	154	1.15874
22	164	1.14864
22	165	1.13949
22	166	0.694795
22	167	1.16033
22	170	1.16531
22	172	0.658719
22	175	1.15394
22	176	1.16947
22	180	1.14337
23	72	1.12071
23	90	1.13849
23	95	1.18338
23	96	1.10959
23	118	1.16935
23	124	1.17011
23	126	1.14007
23	135	1.16408
23	162	0.686708
23	167	0.654024
23	168	0.621163
23	170	0.641854
23	179	1.20423
24	77	1.10923
24	129	1.14637
24	134	1.16188
24	139	1.19232
24	147	0.656053
24	160	1.18146
24	161	1.16315
24	166	1.13114
24	168	1.16148
24	169	0.654935
24	172	1.15298
24	179	0.611518
24	180	0.683822
25	21	1.2091
25	30	1.20845
25	36	1.15653
25	51	1.21335
25	67	1.29335
25	70	0.63267
25	71	1.13809
25	108	1.17844
25	145	1.20268
25	173	0.56406
25	177	0.595882
25	180	0.614669
26	7	0.666324
26	87	0.507582
26	123	1.28044
26	149	0.462647
26	158	0.451205
26	162	1.28027
26	166	0.505257
26	170	1.31018
26	171	1.30673
26	174	1.30524
26	176	1.31434
26	178	1.31457
26	180	1.28824
27	40	1.14791
27	42	1.09785
27	55	1.18521
27	60	0.650557
27	79	1.19848
27	85	1.16376
27	102	1.18012
27	122	0.692202
27	128	1.12908
27	142	1.14938
27	151	1.14821
27	154	0.622298
27	178	0.64312
28	5	1.06784
28	15	1.22399
28	53	1.09727
28	56	1.0759
28	58	1.18279
28	118	1.18646
28	124	1.18722
28	126	1.15719
28	130	0.664605
28	133	0.676167
28	169	0.642271
28	173	0.620548
28	179	1.22134
29	89	1.20876
29	119	1.14106
29	125	0.572738
29	152	1.1361
29	156	1.1531
29	158	1.16623
29	160	1.17296
29	161	1.15466
29	163	0.667917
29	166	1.12264
29	172	1.14448
29	178	0.675118
29	180	0.691293
30	13	1.20213
30	25	1.20845
30	36	1.10217
30	51	1.15899
30	67	1.23899
30	71	1.08373
30	108	1.12408
30	109	1.13312
30	140	0.646147
30	145	1.14832
30	157	0.65961
30	173	0.634685
30	177	0.666508
31	1	1.206
31	17	1.19488
31	38	1.12316
31	61	1.12966
31	62	1.13062
31	73	1.19587
31	82	0.634137
31	92	1.1761
31	96	0.72547
31	103	1.08212
31	135	1.16161
31	177	0.648652
31	179	0.595135
32	41	1.15908
32	42	1.11405
32	43	1.22389
32	86	1.16288
32	91	1.13902
32	99	1.12584
32	120	0.640463
32	128	1.14527
32	142	1.16557
32	143	0.63747
32	151	1.1644
32	165	0.680467
32	172	0.641236
33	139	1.18876
33	140	0.64514
33	141	1.14936
33	153	0.662652
33	156	1.15803
33	158	1.17116
33	159	1.15551
33	161	1.15958
33	166	1.12757
33	172	1.14941
33	177	1.14062
33	179	0.611984
33	180	0.684288
34	53	0.825898
34	116	0.624319
34	132	1.09279
34	136	0.664104
34	138	0.682277
34	164	1.114
34	165	1.10485
34	167	1.12569
34	173	1.13905
34	174	1.12573
34	175	1.11929
34	176	1.13482
34	178	1.13505
34	180	1.10873
35	12	0.664353
35	77	1.07999
35	87	1.12931
35	106	1.12485
35	113	0.740591
35	123	0.716414
35	129	1.11713
35	149	1.12365
35	160	1.15222
35	166	1.1019
35	168	1.13225
35	172	1.12374
35	173	0.683607
35	177	1.11495
36	13	1.15021
36	14	1.14435
36	21	1.10282
36	25	1.15653
36	30	1.10217
36	51	1.10707
36	60	0.713897
36	67	1.18707
36	108	1.07216
36	109	1.0812
36	145	1.0964
36	162	0.739182
36	177	0.703847
36	179	0.65033
37	107	0.717816
37	131	0.729821
37	134	0.696591
37	139	0.648025
37	163	1.11953
37	165	1.09893
37	169	1.13309
37	171	1.12129
37	173	1.13313
37	174	1.11981
37	175	1.11337
37	176	1.1289
37	178	1.12913
37	180	1.10281
38	17	1.1588
38	31	1.12316
38	59	1.09029
38	61	1.09359
38	62	1.09454
38	75	1.16402
38	76	1.16402
38	92	1.14002
38	103	1.04604
38	127	0.694645
38	135	1.12553
38	152	0.696519
38	166	0.729622
38	169	0.679631
39	47	0.622768
39	72	0.761349
39	129	0.705069
39	133	1.08248
39	147	1.11772
39	149	0.703044
39	163	1.1227
39	164	1.11125
39	167	1.12294
39	169	1.13626
39	173	1.1363
39	176	1.13207
39	178	1.1323
39	180	1.10598
40	27	1.14791
40	48	1.07753
40	55	1.16568
40	57	1.05024
40	85	1.14423
40	86	1.12716
40	99	1.09011
40	131	1.12001
40	151	1.12868
40	153	1.14845
40	155	0.690683
40	159	0.678952
40	162	0.752274
40	173	0.685116
41	7	1.04624
41	32	1.15908
41	74	1.09499
41	86	1.12214
41	107	1.11558
41	112	1.17535
41	128	1.10453
41	131	1.11499
41	147	0.690092
41	151	1.12366
41	153	1.14344
41	154	0.680865
41	162	0.734409
41	167	0.701726
42	27	1.09785
42	32	1.11405
42	43	1.13811
42	47	1.15337
42	74	1.04996
42	79	1.1289
42	97	1.04117
42	99	1.04006
42	128	1.0595
42	132	0.804365
42	150	0.738327
42	151	1.07863
42	153	1.0984
42	177	0.758595
42	179	0.705078
43	32	1.22389
43	42	1.13811
43	65	0.627
43	83	0.595883
43	98	1.22792
43	118	0.577562
43	126	0.616593
43	141	0.576038
43	147	1.19636
43	151	1.18847
43	153	1.20824
43	170	1.20654
43	173	1.21493
43	178	1.21094
43	180	1.18461
44	111	1.15796
44	134	1.21167
44	136	1.20827
44	138	1.19059
44	141	1.20271
44	146	0.597146
44	148	0.59476
44	156	1.21138
44	160	1.23124
44	166	1.18092
44	167	0.615888
44	168	1.21127
44	176	0.584917
44	177	1.19398
44	178	0.615849
45	71	0.625308
45	81	1.21883
45	82	0.563454
45	94	0.673693
45	100	0.57522
45	138	1.18752
45	143	1.17993
45	158	1.22144
45	159	1.20578
45	161	1.20986
45	166	1.17785
45	168	1.20819
45	169	0.567869
45	172	1.19969
45	177	1.1909
46	115	1.20921
46	129	1.1922
46	141	1.19876
46	145	0.60846
46	150	0.595201
46	152	1.19043
46	160	1.22729
