1	19	0.791384
1	23	0.880237
1	34	0.829162
1	44	0.898615
1	45	0.823921
1	68	0.797346
1	118	0.890258
1	133	0.817399
1	134	0.837004
1	154	0.848575
1	159	1.60732
1	180	3.74208
2	37	0.954186
2	38	0.937197
2	47	0.928803
2	54	0.908204
2	56	0.915507
2	58	0.990951
2	76	0.96306
2	78	0.943541
2	85	0.919371
2	148	1.32356
2	159	1.80616
2	177	2.88391
3	9	0.941353
3	15	1.02795
3	17	0.892298
3	21	0.913856
3	22	0.990955
3	25	0.960228
3	32	0.959805
3	107	1.14583
3	152	2.20689
3	167	0.888738
3	170	2.45175
3	175	0.864508
4	10	0.980713
4	23	0.971488
4	34	0.920413
4	44	0.989866
4	45	0.915172
4	68	0.888596
4	88	0.903394
4	133	0.90865
4	143	2.21723
4	154	0.939826
4	158	3.03155
4	165	0.784106
5	38	0.943509
5	54	0.914516
5	56	0.921819
5	58	0.997264
5	78	0.949853
5	80	0.939548
5	85	0.925683
5	134	0.947248
5	149	0.947047
5	150	0.876637
5	151	2.66416
5	179	2.41817
6	10	0.918393
6	19	0.820316
6	20	0.575259
6	68	0.826277
6	81	0.861168
6	82	1.57711
6	104	0.868553
6	114	0.898051
6	177	0.813139
6	178	0.804932
6	179	0.828849
6	180	0.793417
7	20	0.945695
7	24	0.912678
7	26	0.801254
7	33	0.819778
7	42	0.909502
7	53	0.850536
7	133	1.90562
7	144	2.81468
7	146	0.778435
7	161	0.820858
7	172	0.891854
8	39	2.48853
8	72	0.819859
8	93	0.868988
8	103	0.842515
8	110	0.885485
8	112	0.850483
8	120	0.86125
8	128	0.835734
8	132	0.850522
8	161	2.60372
8	172	0.864393
8	175	0.751394
9	3	0.941353
9	15	0.939816
9	17	0.804161
9	21	0.82572
9	22	0.902819
9	25	0.872092
9	32	0.871669
9	167	0.800602
9	169	2.36953
9	175	0.776372
9	179	2.59459
10	4	0.980713
10	6	0.918393
10	23	0.96762
10	34	0.916545
10	44	0.985998
10	45	0.911304
10	68	0.884729
10	133	0.904782
10	154	0.935958
10	161	1.82293
10	173	2.25731
10	174	1.8325
11	61	0.702287
11	117	2.74115
11	143	0.763641
11	157	0.750564
11	160	0.779049
11	165	0.806772
11	173	0.775395
11	176	0.763619
11	177	0.766165
11	178	0.757958
11	179	0.781875
11	180	0.746442
12	47	0.829715
12	56	0.816419
12	58	0.891864
12	76	0.863972
12	77	0.934046
12	78	0.844454
12	85	0.820283
12	126	1.917
12	145	0.80853
12	149	0.841647
12	150	0.771238
12	163	3.56551
13	130	0.737869
13	143	0.684383
13	153	0.713813
13	162	0.680927
13	165	0.727515
13	166	0.675812
13	170	0.725981
13	174	0.705686
13	177	0.686908
13	178	0.678701
13	179	0.702618
13	180	0.667185
14	41	0.927127
14	71	1.17228
14	86	0.916523
14	94	0.943971
14	97	0.93928
14	105	0.946123
14	108	0.975982
14	119	0.912669
14	129	0.931049
14	140	0.950299
14	160	2.69261
14	169	2.2328
15	3	1.02795
15	9	0.939816
15	17	0.890761
15	21	0.912319
15	22	0.989418
15	25	0.958691
15	32	0.958268
15	127	1.20179
15	161	1.69964
15	162	3.08027
15	167	0.887201
15	175	0.862972
16	30	0.935351
16	74	0.92142
16	81	0.902549
16	87	0.943172
16	91	0.881134
16	92	0.880432
16	98	0.920001
16	104	0.909933
16	114	0.939431
16	130	1.68733
16	145	0.873997
16	153	2.06734
16	167	2.48835
17	3	0.892298
17	9	0.804161
17	15	0.890761
17	21	0.776664
17	22	0.853763
17	25	0.823036
17	32	0.822613
17	77	0.905715
17	118	0.866772
17	123	3.10973
17	147	2.19427
17	167	0.751546
17	175	0.727317
18	65	0.920688
18	73	2.56283
18	90	0.925438
18	97	0.901962
18	108	0.938665
18	117	0.930617
18	119	0.875352
18	121	0.917409
18	122	1.05967
18	129	0.893732
18	131	0.908499
18	140	0.912982
18	179	2.65931
19	1	0.791384
19	6	0.820316
19	23	0.869543
19	34	0.818468
19	44	0.88792
19	45	0.813227
19	68	0.786651
19	88	0.801448
19	118	0.879564
19	133	0.806705
19	134	0.826309
19	136	4.7076
19	151	1.10221
20	6	0.575259
20	7	0.945695
20	24	1.00019
20	26	0.888767
20	33	0.907291
20	42	0.997016
20	53	0.938049
20	146	0.865949
20	161	0.908371
20	172	0.979368
20	176	2.35537
20	179	2.28515
21	3	0.913856
21	9	0.82572
21	15	0.912319
21	17	0.776664
21	22	0.875322
21	25	0.844595
21	32	0.844172
21	118	0.88833
21	142	2.13928
21	146	3.25361
21	167	0.773105
21	175	0.748875
22	3	0.990955
22	9	0.902819
22	15	0.989418
22	17	0.853763
22	21	0.875322
22	25	0.921693
22	28	1.49627
22	32	0.921271
22	118	0.965429
22	167	0.850203
22	175	0.825974
22	177	1.94698
22	180	3.00399
23	1	0.880237
23	4	0.971488
23	10	0.96762
23	19	0.869543
23	34	0.90732
23	45	0.902079
23	68	0.875504
23	71	1.91854
23	88	0.890301
23	134	0.915162
23	138	1.68606
23	154	0.926733
23	165	2.50878
24	7	0.912678
