1	7	1.06237
1	78	1.1131
1	83	1.09649
1	93	1.08913
1	104	1.06085
1	105	1.10416
1	114	1.09759
1	154	0.805691
1	159	1.06329
1	166	1.0171
1	178	0.970455
1	179	2.6924
2	18	0.945282
2	31	1.02149
2	93	0.97434
2	95	1.04056
2	104	0.946063
2	107	0.753663
2	114	0.982802
2	115	0.952137
2	146	0.900322
2	156	1.00531
2	168	2.96439
2	178	0.855668
3	23	0.932163
3	24	0.931533
3	37	1.01019
3	46	0.89888
3	50	1.00892
3	52	0.964813
3	55	0.986016
3	56	0.964196
3	59	0.963848
3	147	0.984017
3	163	1.79157
3	176	2.00859
4	9	1.14038
4	11	1.12812
4	20	1.08848
4	21	0.980108
4	26	1.09026
4	42	0.972964
4	62	1.11808
4	63	1.11774
4	137	1.64866
4	154	0.896601
4	159	1.00803
4	180	1.9843
5	7	1.19078
5	25	0.47939
5	125	0.944239
5	126	1.04731
5	149	0.955506
5	170	0.944064
5	171	0.9629
5	172	0.963739
5	173	0.930613
5	174	0.964804
5	177	0.942363
5	179	0.941767
6	34	1.19477
6	35	1.0753
6	39	1.07456
6	40	1.07412
6	41	1.07397
6	47	1.05504
6	48	1.05464
6	109	1.07806
6	153	0.818078
6	155	2.56288
6	169	1.02014
6	175	1.0115
7	1	1.06237
7	5	1.19078
7	60	0.981359
7	67	1.53288
7	83	0.983494
7	90	0.978242
7	105	0.991163
7	114	0.984589
7	155	0.864929
7	156	1.00709
7	166	0.904101
7	178	0.857454
8	34	1.19477
8	35	1.0753
8	39	1.07456
8	40	1.07412
8	41	1.07397
8	47	1.05504
8	48	1.05464
8	110	0.937325
8	140	1.53224
8	166	1.93579
8	169	1.02014
8	175	1.0115
9	4	1.14038
9	21	1.00746
9	26	1.11762
9	42	1.00032
9	62	1.14543
9	63	1.1451
9	108	1.0471
9	109	1.03301
9	131	0.996432
9	132	1.62418
9	159	1.03539
9	167	1.66902
10	66	0.925303
10	69	1.00872
10	84	1.88236
10	89	0.962892
10	113	0.959441
10	122	0.943362
10	123	0.979501
10	124	0.976915
10	127	0.969696
10	133	0.95192
