1	12	0.800758
1	82	1.02099
1	86	1.00114
1	121	1.01034
1	124	1.04357
1	128	1.04303
1	131	1.05213
1	143	1.01556
1	166	1.22017
1	173	1.11667
1	175	1.27929
1	178	1.05232
2	27	1.01962
2	80	1.05254
2	83	1.00962
2	106	1.05162
2	120	1.10676
2	138	0.919197
2	145	0.952463
2	146	0.985496
2	164	0.971301
2	167	1.11174
2	168	1.27897
2	180	1.19805
3	39	1.07059
3	84	1.00836
3	88	1.06306
3	100	1.01746
3	103	1.01921
3	111	0.993149
3	113	1.0328
3	141	1.05963
3	145	1.02116
3	153	0.998693
3	160	1.02488
3	168	1.34766
4	5	1.07745
4	43	1.08998
4	59	0.969971
4	65	1.04814
4	140	1.0551
4	150	1.02549
4	151	1.03424
4	153	1.05844
4	160	1.08463
4	169	1.09311
4	170	1.17869
4	173	0.960874
5	4	1.07745
5	15	1.07431
5	36	0.978838
5	59	1.00022
5	135	1.05323
5	137	0.947539
5	150	1.05574
5	159	1.03163
5	162	1.01334
5	168	1.29396
5	171	1.16731
5	173	0.991122
6	82	0.997435
6	92	0.955075
6	115	1.02867
6	119	1.07007
6	124	1.02002
6	128	1.01947
6	131	1.02858
6	136	1.19564
6	151	0.989519
6	170	1.13397
6	172	1.02464
6	176	1.18159
7	71	0.920545
7	79	0.964191
7	81	0.997674
7	91	1.0474
7	109	1.05907
7	126	1.02544
7	127	1.06682
7	132	1.03802
7	140	1.00333
7	143	1.06485
7	159	1.10368
7	168	1.36601
8	57	0.981065
8	64	1.0903
8	77	1.05277
8	83	0.975255
8	106	1.01725
8	120	1.07239
8	140	1.04781
8	149	1.00021
8	151	0.917822
8	170	1.06227
8	171	1.16433
8	179	1.30625
9	18	0.824085
9	89	1.04363
9	105	1.03711
9	112	1.01084
9	129	1.03952
9	148	1.02866
9	154	1.25407
9	163	1.12635
9	164	0.961736
9	170	1.0895
9	172	1.05245
9	173	1.16395
10	49	0.903855
10	85	0.849418
10	91	0.912928
10	98	0.923753
10	110	0.861982
10	126	0.890966
10	127	0.932344
10	132	0.903546
10	136	1.36097
10	150	1.21962
10	165	1.38138
10	173	1.37375
11	26	0.982477
11	94	0.965664
11	96	1.08822
11	114	1.07548
11	125	1.08199
11	130	1.02028
11	134	1.06696
11	137	1.0378
11	149	1.09345
11	150	1.05087
11	154	0.95406
11	164	1.26945
12	1	0.800758
12	91	0.842815
12	115	0.822749
12	134	0.906968
12	157	0.890068
12	167	1.03239
12	168	0.993897
12	169	1.10308
12	170	1.04678
12	178	1.05935
12	179	0.967282
12	180	1.00011
13	19	1.03402
13	70	1.03065
13	95	0.992187
13	110	1.00062
13	123	0.978927
13	126	1.02961
13	127	1.07099
13	132	1.04219
13	150	0.979
13	173	1.13313
13	178	1.06878
13	179	1.30265
14	65	0.816203
14	85	0.920548
14	134	0.844927
14	149	1.12228
14	158	0.814542
14	165	1.03356
14	167	1.0401
14	172	0.747096
14	174	0.982608
14	176	1.04497
14	179	0.974993
14	180	1.00782
15	5	1.07431
15	43	1.08685
15	63	0.977534
15	65	1.04501
15	135	1.01984
15	139	0.925562
15	140	1.05196
15	154	1.21618
15	163	1.08846
15	164	1.16555
15	170	1.05161
15	173	0.957738
16	47	1.04539
16	52	1.00553
16	119	1.07336
16	121	0.99008
16	128	1.02276
16	131	1.03187
16	139	0.944308
16	156	0.901393
16	169	0.98477
16	172	1.02793
16	175	1.30743
16	179	1.31433
17	44	0.994897
17	84	1.01918
17	88	1.07388
17	100	1.02828
17	103	1.03004
17	111	1.00397
17	113	1.04363
17	116	0.930201
17	143	1.00547
17	151	0.993189
17	154	1.30221
17	173	1.21209
18	9	0.824085
18	19	0.747929
