1	57	1.47354
1	99	1.36573
1	151	0.587214
1	160	0.854737
1	165	0.801266
1	166	0.816513
1	169	0.804403
1	172	0.795369
1	175	0.79835
1	176	0.802809
1	178	0.767286
1	179	0.796333
2	51	4.1917
2	94	0.684091
2	130	0.650695
2	134	0.682272
2	138	0.685146
2	150	0.681396
2	154	0.689018
2	155	0.676696
2	171	0.618209
2	175	0.623809
2	178	0.592746
2	179	0.621793
3	89	0.726518
3	99	0.759912
3	105	2.48736
3	115	0.734993
3	121	0.705645
3	124	0.716849
3	147	3.70699
3	151	0.747151
3	152	0.69047
3	157	0.722951
3	161	0.741264
3	180	0.632233
4	85	0.810966
4	118	0.798388
4	119	0.829238
4	121	1.70819
4	134	0.805842
4	143	0.819447
4	148	0.797967
4	150	0.804966
4	153	0.792714
4	165	2.78341
4	171	0.741779
4	175	2.6101
5	125	3.62334
5	166	0.682978
5	169	0.670868
5	170	0.678856
5	172	0.661834
5	173	0.661483
5	174	0.680157
5	175	0.664814
5	177	0.653882
5	178	0.633751
5	179	0.662798
6	29	1.70389
6	64	1.76399
6	146	0.75214
6	162	0.751256
6	168	0.713853
6	169	0.728413
6	173	0.719029
6	175	0.72236
6	176	0.72682
6	177	0.711427
6	178	0.691297
6	179	0.720344
7	56	0.710234
7	89	0.728738
7	102	0.714117
7	112	3.03883
7	115	0.737212
7	125	0.750153
7	126	0.745951
7	157	0.725171
7	158	0.703741
7	160	3.10831
7	161	0.743484
7	180	0.634452
8	93	2.11398
8	103	0.845319
8	132	0.801396
8	139	0.814159
8	141	0.841063
8	142	0.812476
8	145	0.800447
8	154	0.828936
8	159	0.73686
8	165	2.73436
8	167	2.30937
8	180	0.721918
9	15	4.8
9	23	0.757843
9	32	0.824532
9	66	0.776706
9	107	0.822258
9	132	0.785504
9	138	0.809173
9	141	0.825172
9	145	0.784556
9	152	1.66366
9	154	0.813045
9	164	0.826294
10	35	0.836553
10	112	0.791399
10	113	0.813415
10	123	0.77808
10	134	0.82029
10	148	0.812415
10	150	0.819414
10	153	0.807162
10	159	0.734959
10	167	2.57688
10	171	0.756227
10	177	3.70795
11	21	0.696876
11	35	0.750689
11	88	0.736936
11	113	0.72755
11	121	3.67523
11	134	0.734426
11	136	2.58909
11	148	0.72655
11	150	0.733549
11	153	0.721298
11	158	0.703442
11	171	0.670362
12	113	4.05206
12	123	0.642789
12	145	0.663256
12	151	0.699645
12	154	0.691745
12	157	0.675445
12	158	0.654015
12	161	0.693758
12	170	0.640578
12	171	0.620936
12	177	0.615603
12	178	0.595472
13	19	0.766971
13	21	0.68939
13	73	0.700957
13	86	0.719778
13	88	0.72945
13	93	3.57565
13	134	0.72694
13	143	0.740544
13	146	2.69572
13	148	0.719064
13	150	0.726063
13	153	0.713812
14	49	0.723242
14	60	0.716063
14	98	0.712854
14	113	0.718004
14	118	0.717426
14	134	0.724879
14	143	0.738484
14	148	0.717004
14	150	0.724003
14	153	0.711752
14	168	2.11185
14	180	4.60686
15	9	4.8
15	44	0.684651
15	155	0.699696
15	162	0.675704
15	169	0.652862
15	170	0.660851
15	173	0.643477
15	174	0.662152
15	176	0.651268
15	177	0.635876
15	178	0.615745
15	179	0.644792
16	92	0.728724
16	97	0.778921
16	107	0.739939
16	138	0.726855
16	139	0.71595
16	141	0.742854
16	142	0.714267
16	145	0.702238
16	154	0.730727
16	168	3.73173
16	172	2.84845
16	180	0.623709
17	92	0.741545
17	103	0.759931
17	110	2.31475
17	120	0.765001
17	132	0.716008
17	139	0.728771
17	142	0.727088
17	145	0.71506
17	154	0.743548
17	171	0.672739
17	176	3.97812
17	180	0.636531
18	42	0.805854
18	83	0.754929
18	99	0.835249
18	102	0.787234
18	126	0.819068
18	127	0.777921
18	140	0.835511
18	151	0.822488
18	157	0.798288
18	161	0.816601
18	178	4.11972
18	179	2.36215
19	13	0.766971
19	28	0.828155
19	73	0.775786
19	86	0.794607
19	111	0.723425
19	119	0.825165
19	121	1.93986
19	123	0.759558
19	130	2.72377
19	148	0.793893
19	153	0.788641
19	159	0.716438
19	169	2.94637
20	52	0.800325
20	56	0.7758
20	79	0.764442
20	123	0.758081
20	127	0.77037
20	133	0.805539
20	151	0.814937
20	157	0.790737
20	161	0.809051
20	163	1.22844
20	172	2.33533
20	178	4.21287
20	180	0.700019
21	11	0.696876
21	13	0.68939
21	73	0.698205
21	85	0.729312
21	113	0.717312
21	118	0.716734
21	143	0.737792
21	148	0.716312
21	149	0.677939
21	153	0.71106
21	156	3.55239
21	158	0.693204
21	179	3.38643
22	24	0.747162
22	37	0.800695
22	50	0.792977
22	57	0.772689
22	58	0.772667
22	62	0.823782
22	63	0.758621
22	64	0.825596
22	72	0.808026
22	78	0.750256
22	149	2.7865
22	163	2.14751
22	176	2.71969
23	9	0.757843
23	97	0.768219
23	103	0.736409
23	107	0.729238
23	120	0.741478
23	132	0.692485
23	139	0.705249
23	142	0.703565
23	154	0.720026
23	156	3.23395
23	159	0.627949
23	168	3.8313
23	180	0.613008
24	22	0.747162
24	48	0.718939
24	50	0.717557
24	57	0.697269
24	58	0.697247
24	62	0.748362
24	63	0.683201
24	64	0.750176
24	72	0.732606
24	78	0.674836
24	82	7.6
24	101	1.81762
24	152	0.674704
25	43	0.707994
25	60	0.70851
25	69	2.53049
25	113	0.710451
25	141	0.736199
25	145	0.695584
25	148	0.709451
25	150	0.71645
25	151	0.731973
25	157	0.707773
25	161	0.726086
25	162	4.0645
25	171	0.653264
26	58	0.768656
26	63	0.75461
26	78	0.746245
26	110	0.800789
26	119	0.811545
26	124	0.772492
26	125	0.803577
26	134	0.788148
26	150	0.787272
26	153	0.775021
26	155	1.85257
26	161	0.796908
26	178	4.87642
27	32	0.807906
27	59	0.767199
27	88	0.792183
27	113	0.782798
27	123	0.747463
27	134	0.789673
27	143	0.803278
27	148	0.781798
27	150	0.788797
27	159	0.704343
27	166	2.11851
27	175	2.86077
27	176	2.4956
28	19	0.828155
28	59	0.765649
28	65	1.45962
28	71	1.73274
28	98	0.776097
28	113	0.781248
28	119	0.811519
28	143	0.801728
28	148	0.780248
28	149	0.741875
28	153	0.774995
28	170	3.85588
28	171	0.72406
29	6	1.70389
29	85	0.783503
29	86	0.771217
29	113	0.771503
29	118	0.770925
29	134	0.778379
29	135	1.80312
29	143	0.791984
29	148	0.770504
29	150	0.777502
