1	100	0.76
1	137	1.14996
1	140	1.22364
1	141	1.20064
1	145	1.17225
1	146	1.20558
1	147	1.20558
1	157	0.71855
1	158	0.740715
1	161	0.702391
1	168	0.685201
1	180	1.24235
2	31	1.12756
2	52	1.28311
2	79	1.13571
2	80	1.13571
2	113	0.729181
2	148	1.20963
2	159	0.736677
2	163	0.740716
2	169	1.22643
2	170	0.738425
2	174	0.659264
2	179	1.28184
3	38	0.726819
3	83	0.618562
3	109	0.768201
3	137	0.785053
3	157	1.22156
3	166	0.69417
3	167	1.18296
3	172	1.19658
3	175	1.19254
3	176	1.20643
3	177	1.19916
3	178	1.20078
4	13	1.17025
4	27	1.31009
4	29	0.673105
4	30	1.28929
4	34	1.10247
4	50	1.13488
4	108	0.702355
4	118	0.771115
4	144	1.16868
4	154	0.735452
4	164	0.725229
4	166	1.22433
5	99	1.11953
5	109	0.991657
5	115	1.04166
5	116	1.04439
5	121	0.988326
5	124	1.06212
5	157	0.906528
5	160	0.903565
5	161	0.890369
5	174	1.06685
5	176	0.905031
5	180	1.08547
6	27	0.627218
6	84	0.756107
6	132	0.73939
6	153	1.18398
6	163	1.21679
6	165	0.759849
6	166	0.71232
6	167	1.18189
6	173	1.22241
6	175	1.19147
6	176	1.20536
6	177	1.19809
7	8	1.06761
7	13	0.99449
7	16	1.19621
7	30	1.11353
7	34	0.926705
7	94	1.05998
7	144	0.99291
7	158	0.910085
7	166	1.04856
7	169	0.874686
7	170	0.899358
7	178	0.921302
8	7	1.06761
8	13	1.18147
8	27	1.3213
8	30	1.3005
8	34	1.11368
8	144	1.17989
8	161	0.714338
8	166	1.23554
8	167	0.758957
8	175	0.755544
8	176	0.729001
8	180	0.646786
9	17	1.03673
9	36	1.06734
9	51	1.01461
9	64	1.04024
9	69	1.04024
9	148	0.890893
9	153	0.935142
9	161	1.07066
9	162	1.03975
9	168	1.09044
9	171	0.899035
9	173	0.880391
10	85	1.19725
10	92	1.21986
10	97	1.13266
10	110	1.23148
10	111	1.24036
10	133	0.723025
10	148	0.765354
10	154	0.765087
10	165	1.17616
10	166	0.690517
10	171	1.20224
10	179	0.657881
11	107	1.22246
11	109	1.14857
11	115	1.19857
11	121	1.14524
11	124	1.21903
11	153	0.751686
11	164	0.696946
11	169	0.694576
11	172	0.730664
11	174	1.22376
11	175	0.732857
11	180	1.24238
12	54	1.15087
12	57	1.15087
12	74	1.24841
12	118	0.74006
12	156	1.18219
12	159	0.714726
12	161	1.22601
12	164	0.694173
12	166	1.22838
12	167	0.733498
12	171	1.21326
12	177	0.724407
13	4	1.17025
13	7	0.99449
13	8	1.18147
13	15	1.1172
13	30	1.22738
13	46	0.811363
13	50	1.07297
13	94	1.17383
13	120	0.842895
13	148	0.756528
13	161	0.740743
13	166	1.16242
13	176	0.755405
14	46	0.694506
14	62	0.593115
14	86	1.28521
14	88	1.25201
14	95	1.31035
14	96	1.31035
14	101	1.36868
14	106	0.625737
14	163	0.653773
14	165	1.27998
14	170	1.29343
14	175	0.665091
14	178	0.673426
15	13	1.1172
15	27	1.25703
15	30	1.23623
15	34	1.04941
15	50	1.08182
15	61	0.783329
15	70	0.804073
15	75	1.07142
15	144	1.11562
15	154	0.772609
15	166	1.17127
15	170	0.784687
15	173	0.762375
16	7	1.19621
16	27	1.4499
16	34	1.24228
16	50	1.27469
16	75	1.26429
16	103	0.676662
16	114	0.632825
16	118	0.665506
16	126	0.61711
16	144	1.30849
16	158	0.652649
16	166	1.36414
16	178	0.663865
17	9	1.03673
17	24	1.12423
17	51	1.1218
17	64	1.14743
17	69	1.14743
17	155	0.758372
17	160	0.763671
17	161	1.17784
17	162	1.14693
17	167	0.795094
17	168	1.19762
17	172	0.789488
17	178	0.800016
18	118	0.673171
18	137	1.24996
18	140	1.32364
18	141	1.30064
18	142	0.674314
18	145	1.27225
18	146	1.30558
18	147	1.30558
18	150	0.628326
18	159	0.647837
18	160	0.635185
18	170	0.649585
18	180	1.34235
19	44	0.770883
19	73	0.814706
19	107	0.739698
19	123	1.1743
19	131	0.764225
19	134	1.11886
19	136	1.11646
19	149	1.1286
19	156	0.803727
19	158	1.14267
19	172	1.13502
19	176	1.14487
19	178	1.13922
20	73	1.11736
20	85	1.13763
20	92	1.16023
20	97	1.07304
20	110	1.17185
20	111	1.18073
20	126	0.783271
20	133	0.753943
20	142	0.832812
20	165	1.11653
20	171	1.14262
20	175	0.821692
20	180	0.712934
21	107	1.15979
21	109	1.0859
21	115	1.1359
21	116	1.13864
21	121	1.08257
21	122	0.841563
21	124	1.15637
21	148	0.758368
21	149	0.791152
21	169	0.745506
21	170	0.770179
21	174	1.16109
21	180	1.17972
22	47	1.24115
22	66	1.28743
22	81	1.29909
22	90	1.27851
22	93	0.639509
22	123	0.653279
22	127	1.29489
22	138	1.33083
22	158	0.678759
22	168	1.3681
22	174	0.58887
22	176	0.655097
22	178	0.689975
23	99	1.20703
23	109	1.07916
23	115	1.12916
23	116	1.13189
23	121	1.07583
23	124	1.14962
23	149	0.809866
23	160	0.774492
23	161	0.761296
23	171	0.785223
23	174	1.15435
23	176	0.775958
23	180	1.17297
24	17	1.12423
24	36	1.15484
24	51	1.10211
24	64	1.12774
24	69	1.12774
24	136	0.800308
24	139	0.804611
24	152	0.786551
24	161	1.15816
24	162	1.12725
24	168	1.17794
24	169	0.751954
24	176	0.763692
25	37	1.12931
25	92	1.15137
25	97	1.06418
25	106	1.17883
25	110	1.16299
25	111	1.17187
25	149	0.792301
25	160	0.756927
25	165	1.10767
25	171	1.13376
25	175	0.784937
25	177	0.77926
25	178	0.793272
26	73	1.1227
26	78	1.07912
26	85	1.14298
26	92	1.16558
26	97	1.07839
26	102	0.798063
26	110	1.1772
26	111	1.18608
26	123	0.79444
26	168	0.764406
26	171	1.14796
26	174	0.730031
26	177	0.817124
27	4	1.31009
27	6	0.627218
27	8	1.3213
27	15	1.25703
27	16	1.4499
27	50	1.21281
27	96	0.581302
27	129	0.813179
27	144	1.2466
27	165	0.600698
27	166	1.30225
27	173	0.617504
27	178	0.661761
28	84	1.21447
28	89	1.27299
28	94	0.680859
28	98	1.23596
28	105	1.18804
28	134	0.724143
28	142	0.713962
28	150	0.667974
28	153	0.721671
28	156	1.19902
28	158	0.699961
28	162	1.21193
28	166	1.2452
28	174	1.23241
29	4	0.673105
29	54	0.747729
29	78	0.760064
29	132	0.677563
29	155	1.23557
29	157	1.24417
29	162	0.684163
29	166	0.650494
29	167	1.20556
29	170	1.22536
29	175	1.21515
29	176	1.22903
29	177	1.22177
29	178	1.22338
30	4	1.28929
30	7	1.11353
30	8	1.3005
30	13	1.22738
30	15	1.23623
30	34	1.1596
30	50	1.19201
30	149	0.739727
30	163	0.721045
30	166	1.28146
30	170	0.718754
30	172	0.73017
30	173	0.696441
30	179	0.59947
31	2	1.12756
31	33	1.16387
31	41	1.09562
31	60	0.995006
31	79	1.02144
31	80	1.02144
31	120	0.891445
31	134	0.8518
31	148	1.09535
31	154	0.804812
31	167	0.833913
31	169	1.11216
31	177	0.824822
31	179	1.16756
32	53	1.1742
32	54	1.03034
32	57	1.03034
32	74	1.12788
32	113	0.852494
32	154	1.0695
32	156	1.06166
32	161	1.10548
32	166	1.10785
32	167	0.878761
32	169	0.837066
32	171	1.09273
32	177	0.869671
32	180	0.766589
33	31	1.16387
33	40	0.731722
33	41	1.24621
33	52	1.31942
33	60	1.14559
33	61	0.709797
33	79	1.17202
33	80	1.17202
33	94	0.702782
33	133	0.657016
33	157	0.699719
33	169	1.26274
33	171	0.707487
33	179	1.31815
34	4	1.10247
34	7	0.926705
34	8	1.11368
34	15	1.04941
34	16	1.24228
34	30	1.1596
34	50	1.00519
34	94	1.10604
34	158	0.884523
34	166	1.09463
34	168	0.82901
34	173	0.851483
34	176	0.860862
34	180	0.778647
35	58	1.06954
35	68	1.08982
35	72	0.872842
35	78	1.04705
35	97	1.04631
35	111	1.154
35	121	1.0397
35	124	1.11349
35	154	0.838969
35	156	0.801178
35	164	0.828745
35	170	1.10325
35	172	0.862463
35	180	1.13684
36	9	1.06734
36	24	1.15484
36	48	0.833441
36	51	1.1524
36	64	1.17803
36	69	1.17803
36	128	0.697524
36	136	0.758372
36	144	1.15516
36	148	0.72288
36	151	0.745098
36	161	1.20845
36	162	1.17754
36	168	1.22822
36	175	0.7483
37	25	1.12931
37	73	1.15654
37	78	1.11296
37	85	1.17681
37	92	1.19941
37	94	0.742444
37	97	1.11222
37	108	0.705642
37	110	1.21103
37	111	1.21991
37	142	0.775547
37	158	0.761545
37	171	1.1818
37	175	0.764427
37	177	0.75875
38	3	0.726819
38	43	1.16123
38	86	1.15235
38	88	1.11915
38	95	1.17749
38	96	1.17749
38	101	1.23582
38	118	0.781153
38	126	0.732756
38	148	1.16879
38	155	0.737868
38	165	1.14712
38	167	0.774591
38	170	1.16057
38	171	0.753899
39	43	1.16123
39	61	0.749385
39	86	1.15235
39	88	1.11915
39	95	1.17749
39	96	1.17749
39	101	1.23582
39	113	0.7415
39	142	0.775472
39	148	1.16879
39	159	0.748995
39	165	1.14712
39	170	1.16057
39	173	0.728431
39	175	0.764352
40	33	0.731722
40	80	0.837141
40	101	0.727815
40	110	0.738737
40	134	1.14614
40	149	1.15588
40	152	1.18756
40	155	1.17868
40	158	1.16995
40	166	0.745485
40	175	1.15826
40	176	1.17215
40	177	1.16488
40	178	1.1665
40	179	0.71285
41	31	1.09562
41	33	1.24621
41	52	1.25118
41	60	1.07735
41	72	0.799456
41	79	1.10378
41	80	1.10378
41	140	0.671374
41	148	1.17769
41	160	0.76326
41	168	0.732874
41	169	1.1945
41	171	0.773991
41	176	0.764726
41	179	1.2499
42	56	1.23968
42	59	1.06307
42	103	0.778388
42	125	1.14983
42	127	1.13066
42	132	1.16186
42	134	0.778557
42	148	0.731836
42	154	0.731569
42	162	1.15319
42	168	1.20387
42	170	1.15871
42	175	0.757256
42	176	0.730713
42	179	1.23913
43	38	1.16123
43	39	1.16123
43	86	1.15343
43	88	1.12023
43	95	1.17857
43	96	1.17857
43	101	1.2369
43	119	0.77088
43	129	0.886436
43	158	0.723801
43	159	0.711326
43	163	0.715365
43	165	1.1482
43	170	1.16165
43	176	0.70014
44	19	0.770883
44	66	1.12614
44	68	1.14822
44	72	0.75065
44	81	1.13781
44	90	1.11723
44	114	0.719758
44	122	0.800239
44	132	1.16481
44	153	0.761293
44	168	1.20682
44	169	0.704182
44	170	1.16165
44	179	1.24208
44	180	1.19524
45	65	1.13581
45	84	1.15999
45	89	1.21852
45	98	1.18148
45	105	1.13356
45	123	0.728044
45	129	0.916157
45	133	0.688655
45	156	1.14454
45	162	1.15745
45	166	1.19072
45	168	0.698009
45	173	0.720482
45	174	1.17793
45	175	0.756404
46	13	0.811363
46	14	0.694506
46	67	0.694339
46	92	0.778284
46	107	0.740693
46	143	1.13904
46	150	1.19818
46	160	1.18474
46	163	1.17415
46	173	1.17978
46	174	0.77543
46	175	1.14884
46	176	1.16273
46	177	1.15546
46	178	1.15708
47	22	1.24115
47	56	1.16018
47	67	1.17226
47	68	1.06577
47	81	1.05536
47	90	1.03479
47	102	0.795308
47	114	0.79734
47	126	0.781625
47	152	0.816361
47	154	0.794358
47	162	1.07369
47	167	0.823459
47	168	1.12437
47	179	1.15963
47	180	1.1128
48	36	0.833441
48	82	0.841398
48	83	0.748061
48	99	0.775596
48	140	0.804032
48	151	1.11934
48	157	1.12482
48	159	1.13032
48	160	1.1317
48	161	1.1314
48	163	1.12111
48	164	1.13904
48	175	1.0958
48	177	1.10242
48	178	1.10404
48	179	0.791034
49	58	1.21834
49	59	1.15642
49	67	1.34511
49	72	0.669171
49	90	1.20764
49	117	1.25083
49	119	0.705182
49	127	1.22401
49	129	0.820737
49	138	1.25996
49	149	0.668348
49	160	0.632975
49	170	1.25206
49	171	0.643706
49	178	0.669319
49	180	1.28565
50	4	1.13488
50	13	1.07297
50	15	1.08182
50	16	1.27469
50	27	1.21281
50	30	1.19201
50	34	1.00519
50	75	1.02719
50	91	0.865841
50	131	0.726649
50	144	1.07139
50	158	0.826747
50	165	0.776901
50	166	1.12704
50	169	0.791348
50	170	0.81602
51	9	1.01461
51	17	1.1218
51	24	1.10211
51	36	1.1524
51	64	1.12531
51	69	1.12531
51	114	0.802276
51	144	1.10243
51	150	0.790113
51	157	0.799936
51	161	1.15572
51	162	1.12481
51	164	0.789071
51	168	1.1755
51	171	0.807704
51	177	0.819305
52	2	1.28311
52	33	1.31942
52	41	1.25118
52	60	1.15056
52	79	1.17699
52	80	1.17699
52	137	0.682431
52	142	0.702926
52	148	1.25091
52	151	0.688605
52	163	0.680488
52	167	0.69522
52	169	1.26771
52	175	0.691806
52	176	0.665263
52	179	1.32312
53	32	1.1742
53	54	1.20534
53	57	1.20534
53	71	0.707011
53	74	1.30288
53	112	0.742413
53	153	0.713167
53	154	1.2445
53	156	1.23666
53	161	1.28048
53	165	0.64161
53	166	1.28285
53	169	0.656057
53	171	1.26773
53	173	0.658416
53	177	0.688662
54	12	1.15087
54	29	0.747729
54	32	1.03034
54	53	1.20534
54	57	1.06149
54	74	1.15902
54	133	0.768015
54	151	0.832563
54	154	1.10064
54	156	1.09281
54	159	0.820407
54	160	0.807755
54	161	1.13662
54	166	1.13899
54	171	1.12387
54	177	0.830088
55	99	1.31225
55	107	1.25826
55	109	1.18437
55	115	1.23437
55	116	1.23711
55	121	1.18104
55	124	1.25484
55	144	0.665009
55	151	0.691554
55	152	0.691071
55	159	0.679398
55	167	0.698169
55	172	0.692562
55	174	1.25956
55	177	0.689079
55	180	1.27819
56	42	1.23968
56	47	1.16018
56	62	1.2694
56	98	0.622556
56	100	0.717951
56	103	0.722679
56	117	1.24073
56	125	1.23308
56	127	1.21391
56	132	1.24511
56	160	0.673538
56	172	0.699354
56	176	0.675004
56	177	0.695871
56	179	1.32238
56	180	1.27555
57	12	1.15087
57	32	1.03034
57	53	1.20534
57	54	1.06149
57	74	1.15902
57	100	0.820803
57	142	0.815519
57	154	1.10064
57	156	1.09281
57	161	1.13662
57	166	1.13899
57	169	0.766118
57	170	0.79079
57	171	1.12387
57	172	0.802206
57	178	0.812734
58	35	1.06954
58	49	1.21834
58	59	1.03163
58	62	1.15471
58	76	0.872357
58	106	0.764222
58	120	1.07281
58	127	1.09923
58	132	1.13043
58	138	1.13517
58	143	0.824663
58	150	0.768708
58	170	1.12727
58	172	0.801384
58	176	0.777033
58	180	1.16086
59	42	1.06307
59	49	1.15642
59	58	1.03163
59	94	1.10451
59	102	0.831136
59	117	1.06412
59	125	1.05647
59	127	1.0373
59	132	1.06851
59	138	1.07325
59	153	0.874702
59	158	0.852992
59	175	0.855873
59	176	0.82933
59	178	0.864208
59	179	1.14578
59	180	1.09894
60	31	0.995006
60	33	1.14559
60	41	1.07735
60	52	1.15056
60	79	1.00316
60	80	1.00316
60	106	1.12657
60	108	0.843075
60	114	1.07837
60	140	0.781964
60	148	1.07708
60	154	0.876172
60	155	0.868551
60	161	0.860654
60	169	1.09388
60	176	0.875316
60	179	1.14929
61	15	0.783329
61	33	0.709797
61	39	0.749385
61	74	0.71635
61	142	1.19797
61	158	1.18931
61	163	1.20293
61	164	1.22086
61	167	1.16804
61	172	1.18166
61	174	0.731048
61	175	1.17762
61	176	1.19151
61	177	1.18424
61	178	1.18586
61	179	0.690925
61	180	0.71506
62	14	0.593115
62	56	1.2694
62	58	1.15471
62	68	1.17499
62	81	1.16458
62	90	1.14401
62	108	0.708025
62	117	1.1872
62	125	1.17955
62	127	1.16038
62	134	0.788111
62	138	1.19633
62	160	0.7388
62	163	0.755492
62	171	0.749532
62	178	0.775145
62	179	1.26886
63	77	1.38579
63	105	1.27504
63	142	0.661603
63	143	0.671569
63	145	1.26794
63	146	1.30127
63	147	1.30127
63	152	0.646798
63	159	0.635125
63	166	1.3322
63	167	0.653896
63	168	0.592088
63	171	1.31708
63	172	0.64829
63	174	1.31941
64	9	1.04024
64	17	1.14743
64	24	1.12774
64	36	1.17803
64	51	1.12531
64	69	1.15093
64	72	0.789505
64	126	1.16935
64	142	0.792438
64	144	1.12806
64	150	0.74645
64	158	0.778437
64	161	1.18135
64	162	1.15044
64	168	1.20113
64	170	0.767709
64	173	0.745396
64	178	0.789653
65	45	1.13581
65	77	1.21517
65	84	1.13085
65	89	1.18938
65	98	1.15234
65	102	1.11793
65	105	1.10442
65	148	0.760205
65	150	0.750757
65	151	0.782424
65	152	0.781941
65	156	1.1154
65	162	1.12831
65	166	1.16158
65	170	0.772016
65	171	0.768348
65	174	1.14879
65	178	0.793961
66	22	1.28743
66	44	1.12614
66	68	1.11204
66	90	1.08106
66	93	0.76237
66	102	0.779763
66	117	1.12425
66	125	1.1166
66	126	0.76608
66	131	0.701521
66	132	1.12864
66	136	0.814573
66	138	1.13338
66	154	0.778813
66	170	1.12548
66	175	0.804501
66	179	1.20591
66	180	1.15907
67	46	0.694339
67	47	1.17226
67	49	1.34511
67	81	1.23019
67	91	0.701136
67	117	1.25281
67	119	0.709121
67	125	1.24516
67	132	1.25719
67	138	1.26194
67	151	0.661722
67	153	0.683753
67	162	1.24852
67	168	1.2992
67	169	0.626643
67	177	0.659247
67	178	0.673259
67	180	1.28763
68	35	1.08982
68	44	1.14822
68	47	1.06577
68	62	1.17499
68	66	1.11204
68	117	1.14632
68	132	1.15071
68	138	1.15545
68	148	0.766671
68	160	0.764082
68	163	0.780773
68	169	0.75381
68	170	1.14755
68	175	0.792091
68	176	0.765548
68	177	0.786415
68	179	1.22798
68	180	1.18114
69	9	1.04024
69	17	1.14743
69	24	1.12774
69	36	1.17803
69	51	1.12531
69	64	1.15093
69	108	0.734517
69	126	1.16935
69	144	1.12806
69	151	0.7901
69	161	1.18135
69	162	1.15044
69	168	1.20113
69	170	0.779692
69	173	0.757379
69	175	0.793301
69	176	0.766758
69	177	0.787625
70	15	0.804073
70	99	0.69623
70	107	0.717055
70	109	0.818335
70	112	1.09932
70	115	0.779233
70	127	0.782549
70	128	0.793786
70	152	1.16233
70	154	1.13264
70	159	1.16755
70	164	1.17627
70	172	1.13707
70	173	1.16396
70	175	1.13303
70	176	1.14691
70	177	1.13965
70	178	1.14126
71	53	0.707011
71	75	0.83527
71	86	0.771663
71	127	0.789446
71	128	0.800683
71	130	0.72109
71	141	0.765682
71	152	1.15881
71	153	1.12202
71	157	1.15853
71	159	1.16403
71	160	1.16541
71	167	1.11992
71	172	1.13355
71	173	1.16045
71	176	1.14339
71	177	1.13613
71	178	1.13774
72	35	0.872842
72	41	0.799456
72	44	0.75065
72	49	0.669171
72	64	0.789505
72	108	1.18199
72	112	1.09457
72	123	1.17158
72	147	0.761532
72	157	1.15729
72	158	1.13996
72	163	1.15358
72	173	1.15921
72	174	0.754202
72	175	1.12827
