1	79	0.890909
1	117	1.13724
1	132	0.877612
1	137	1.23793
1	149	0.904248
1	152	0.892429
1	154	0.908137
1	162	0.917318
1	167	0.91065
1	168	0.89876
1	176	1.35067
1	180	1.25528
2	12	1.44872
2	16	0.939327
2	104	1.09117
2	106	0.898409
2	123	0.910174
2	128	1.13842
2	141	0.885823
2	154	0.896819
2	168	0.887443
2	178	0.905964
2	179	0.904381
2	180	0.911052
3	11	0.73794
3	17	0.809901
3	57	1.52247
3	100	0.780956
3	101	0.838916
3	103	0.773136
3	109	0.800199
3	111	0.840294
3	134	1.62392
3	144	0.799677
3	146	0.819043
3	175	1.79021
4	65	0.859105
4	75	0.906437
4	84	0.907191
4	88	0.915707
4	98	0.930047
4	118	0.890402
4	120	0.918973
4	130	1.37791
4	148	1.22629
4	163	1.17796
4	175	0.8722
4	179	1.1991
5	95	1.24247
5	105	1.2328
5	110	0.88646
5	121	0.890567
5	128	0.895142
5	129	0.895498
5	133	0.907822
5	138	0.885471
5	139	0.908547
5	148	1.23648
5	173	0.930536
5	176	1.26803
6	65	1.2829
6	85	0.844833
6	123	0.914517
6	138	0.88269
6	139	0.905766
6	143	1.0427
6	149	1.14948
6	150	1.14336
6	173	0.927755
6	174	0.912452
6	176	0.896669
6	180	0.915395
7	135	0.795314
7	141	1.5481
7	143	1.51171
7	166	0.789385
7	167	1.60452
7	169	0.786489
7	170	0.794186
7	171	0.80393
7	177	0.809437
7	178	0.80593
7	179	0.804347
7	180	0.811018
8	75	1.46239
8	85	1.68289
8	104	1.51895
8	158	0.796374
8	163	0.808124
8	164	0.790063
8	170	0.789933
8	171	0.799677
8	174	0.803821
8	177	0.805184
8	179	0.800093
8	180	0.806764
9	36	0.856357
9	58	0.875775
9	71	0.9274
9	80	0.945104
9	85	0.846217
9	106	0.904136
9	123	0.915901
9	144	1.18718
9	163	1.25
9	171	1.2781
9	173	0.929138
9	177	1.26577
10	23	1.09476
10	35	1.31922
10	88	1.11931
10	95	0.879656
10	156	0.905826
10	163	0.908903
10	167	1.08475
10	176	0.888816
10	177	0.905962
10	178	0.902455
10	179	0.900872
10	180	0.907543
11	3	0.73794
11	40	0.848261
11	100	0.777977
11	101	0.835937
11	103	0.770157
11	109	0.79722
11	111	0.837315
11	113	0.779184
11	146	0.816064
11	158	1.62216
11	172	1.71285
11	174	1.60096
12	2	1.44872
12	50	0.797601
12	60	0.851746
12	65	0.754626
12	88	0.811228
12	94	0.791097
12	98	0.825568
12	118	0.785923
12	120	0.814494
12	155	1.75602
12	174	1.6856
12	175	0.767721
13	95	1.38262
13	143	0.89072
13	144	1.26549
13	145	0.864079
13	149	0.863246
13	150	0.859754
13	152	0.851427
13	154	0.867135
13	162	0.876316
13	165	1.38203
13	167	0.869648
13	168	0.857759
13	179	1.34944
14	108	1.25556
14	150	1.25588
14	153	0.843185
14	154	1.21934
14	159	0.858311
14	161	1.29972
14	163	0.87943
14	170	0.861239
14	171	0.870983
14	176	0.859343
14	177	0.87649
14	178	0.872982
14	180	0.87807
15	104	0.902928
15	112	0.890223
15	121	0.894539
15	128	0.899113
15	129	0.899469
15	133	0.911793
15	138	0.889443
15	139	0.912519
15	153	1.26231
15	159	1.18289
15	160	1.21209
15	175	1.32434
16	2	0.939327
16	30	0.846508
16	32	0.831725
16	34	1.85876
16	74	0.869985
16	78	1.35132
16	81	0.852071
16	117	0.893963
16	144	0.86563
16	146	0.884997
16	148	0.862993
16	156	1.1877
16	173	0.89212
17	3	0.809901
17	44	1.54916
17	87	1.19789
17	100	0.849938
17	101	0.907898
17	103	0.842118
