1	129	1.14969
1	135	1.34529
1	141	1.27939
1	160	0.885878
1	169	0.830218
1	171	0.799369
1	174	0.815314
1	175	0.719011
1	176	0.779799
1	177	0.806249
1	178	0.799476
1	179	0.792888
2	11	0.80538
2	21	0.768067
2	23	0.842258
2	25	0.84403
2	26	0.840828
2	40	0.8072
2	47	0.708174
2	57	0.846045
2	66	0.737362
2	140	1.69312
2	158	1.90757
2	174	2.23457
3	53	1.17006
3	84	1.42809
3	96	0.880014
3	144	1.20855
3	163	0.86861
3	171	0.793497
3	174	0.809442
3	175	0.713138
3	176	0.773927
3	177	0.800377
3	178	0.793603
3	179	0.787015
4	75	0.888645
4	81	1.32119
4	91	0.882948
4	100	0.922765
4	104	0.922894
4	106	0.905469
4	110	0.905625
4	142	1.19741
4	158	1.5459
4	166	0.910636
4	170	0.859819
4	178	2.12003
5	85	1.34523
5	119	1.26943
5	124	1.12687
5	146	0.873
5	150	0.862761
5	151	0.874744
5	154	0.865108
5	172	0.780938
5	173	0.769473
5	175	0.675206
5	178	0.755671
5	179	0.749083
6	14	0.920664
6	38	0.999944
6	42	0.858323
6	58	1.76095
6	63	0.923114
6	70	0.884405
6	84	0.848755
6	90	0.825091
6	128	0.921979
6	170	0.856089
6	173	1.762
6	179	1.86723
7	23	0.836764
7	129	0.889383
7	136	0.815031
7	166	0.871426
7	168	0.961484
7	171	0.907328
7	174	0.923273
7	175	0.826969
7	176	0.887758
7	177	0.914208
7	178	0.907434
7	179	0.900846
8	22	0.885891
8	53	0.923709
8	55	0.928934
8	58	2.12815
8	60	0.915965
8	93	0.860142
8	102	0.964013
8	105	1.13637
8	151	1.37951
8	152	1.5336
8	166	0.900432
8	180	0.844663
9	46	1.00116
9	112	0.661037
9	120	0.883664
9	135	0.864424
9	169	0.941284
9	171	0.910435
9	174	0.92638
9	175	0.830077
9	176	0.890865
9	177	0.917315
9	178	0.910541
9	179	0.903954
10	73	0.897449
10	77	1.26523
10	93	0.85935
10	94	0.868159
10	102	0.963221
10	121	0.953862
10	147	0.907787
10	148	1.32982
10	157	1.43922
10	166	0.89964
10	172	2.09915
10	180	0.843871
11	2	0.80538
11	23	0.966255
11	25	0.968026
11	26	0.964825
11	40	0.931196
11	41	0.908852
11	47	0.832171
11	66	0.861359
11	96	1.38693
11	156	1.4161
11	168	1.47821
11	171	1.85585
12	86	0.863017
12	122	0.871188
12	125	1.57232
12	135	0.861197
12	137	0.853984
12	138	0.848617
12	141	0.869449
12	144	0.876621
12	146	0.883467
12	150	0.873228
12	152	1.55449
12	157	1.3876
12	177	2.05333
13	123	0.864392
13	124	0.902922
13	126	1.69898
13	127	0.910788
13	129	0.882343
13	130	0.857809
13	133	0.884043
13	139	0.882444
13	142	1.48609
13	147	1.82693
13	148	1.57301
13	173	0.792417
13	180	0.819407
14	6	0.920664
14	18	0.888001
14	37	0.842142
14	43	0.921169
14	63	0.880856
14	70	0.842148
14	84	0.806497
14	121	0.918871
14	156	1.53515
14	165	1.50728
14	169	1.66035
14	170	0.813832
14	177	1.88851
15	31	0.855303
15	34	0.872647
15	49	0.823398
15	61	0.88114
15	64	0.889918
15	76	0.91297
15	78	1.86773
15	90	1.36355
15	136	0.906498
15	154	0.880133
15	155	1.59284
15	163	1.73536
15	172	0.795962
16	86	0.868919
16	112	0.898034
16	131	0.859388
16	137	0.859887
16	141	0.875351
16	146	0.889369
16	150	0.87913
16	160	1.464
16	163	1.36913
16	166	0.8686
16	171	1.92387
16	172	0.797307
16	177	1.83747
17	28	0.966566
17	48	1.02657
17	52	0.998197
17	62	0.907488
17	67	0.960423
17	69	0.96776
17	79	1.02239
17	132	0.879885
17	149	1.35312
17	154	0.997595
17	164	1.64508
17	170	1.40343
17	178	1.63513
18	14	0.888001
18	37	0.851737
18	38	0.967282
18	42	0.82566
18	43	0.930763
18	63	0.890451
18	70	0.851742
18	84	0.816092
18	164	1.71371
18	165	1.26196
18	170	0.823426
18	176	1.91236
18	178	1.70376
19	21	0.910518
19	47	1.14615
19	53	0.910324
19	102	0.851265
19	133	0.913115
19	135	0.902746
19	139	0.911516
19	146	0.925017
19	150	0.914778
19	176	0.788011
19	177	0.814461
19	179	0.8011
19	180	0.848479
20	42	0.776075
20	48	1.44608
20	84	0.766507
20	89	0.817972
20	127	1.33367
20	129	1.4728
20	144	0.838582
20	146	0.845427
20	155	0.824951
20	170	0.773841
20	171	0.727992
20	178	0.728098
20	179	0.72151
