1	5	0.738359
1	8	0.939591
1	26	0.880304
1	42	0.880787
1	47	0.818261
1	52	0.928839
1	53	0.778027
1	63	1.64983
1	147	2.18707
1	157	0.82599
1	167	0.84437
2	15	1.20353
2	58	1.39399
2	93	0.96082
2	129	0.927639
2	138	0.95227
2	156	0.925231
2	158	0.930832
2	159	0.932489
2	161	0.94417
2	165	0.930432
2	166	1.86962
2	180	0.880542
3	4	0.377473
3	148	1.17404
3	152	1.28233
3	163	0.972026
3	164	0.928883
3	169	0.941488
3	170	0.935911
3	175	0.93764
3	176	0.910088
3	177	0.957069
3	178	0.923308
3	179	0.933874
4	3	0.377473
4	13	0.978498
4	19	0.987012
4	22	0.953113
4	27	0.950511
4	31	0.949024
4	44	4.2
4	128	0.972778
4	132	0.900501
4	173	0.873226
4	176	0.635358
4	180	0.873101
5	1	0.738359
5	8	0.999274
5	26	0.873392
5	42	0.873876
5	47	0.81135
5	52	0.921928
5	53	0.771115
5	107	7.8
5	157	0.819078
5	167	0.837459
5	175	1.74944
6	12	0.991836
6	56	0.909454
6	97	1.79281
6	112	0.920379
6	133	0.92943
6	156	0.929291
6	158	0.934892
6	162	0.946509
6	165	0.934492
6	170	1.60705
6	173	0.884726
6	174	1.18024
7	10	0.908712
7	17	1.03023
7	23	0.86955
7	28	0.993777
7	36	0.867633
7	37	0.966275
7	38	0.935539
7	94	0.971752
7	119	1.98008
7	134	0.927975
7	157	0.951366
7	173	1.73812
8	1	0.939591
8	5	0.999274
8	26	0.764738
8	42	0.765221
8	47	0.702695
8	52	0.813273
8	53	0.972347
8	99	0.546861
8	131	9.3
8	157	1.02031
8	167	0.728804
9	20	0.865313
9	67	0.832292
9	129	1.49564
9	140	1.37023
9	154	0.859645
9	171	0.828567
9	172	0.81177
9	175	0.847104
9	176	0.819553
9	177	0.866534
9	178	0.832773
9	179	0.843338
10	7	0.908712
10	17	0.942916
10	23	0.782238
10	28	0.906465
10	36	0.780321
10	37	0.878963
10	38	0.848227
10	134	0.840663
10	146	2.23235
10	157	0.864055
10	169	1.72566
11	114	0.908286
11	121	0.938342
11	140	0.936502
11	142	0.943005
11	147	1.05406
11	155	0.93186
11	158	0.923897
11	161	0.937235
11	162	0.935514
11	165	0.923498
11	168	1.61228
11	179	1.92572
12	6	0.991836
12	63	0.885077
12	114	0.903313
12	142	0.938032
12	144	0.935962
12	153	1.59745
12	156	0.913324
12	159	0.920582
12	161	0.932263
12	162	0.930542
12	165	0.918525
12	168	1.98053
13	4	0.978498
13	16	1.55313
13	19	0.980708
13	22	0.946809
13	25	1.74269
13	27	0.944207
13	31	0.94272
13	83	0.935977
13	128	0.966474
13	139	1.18103
13	173	0.866922
13	180	0.866797
14	85	0.91071
14	89	0.978555
14	116	0.927115
14	133	0.916522
14	138	0.943423
14	144	0.939021
14	155	0.929947
14	156	0.916384
14	162	0.933601
14	165	0.921585
14	169	1.55795
14	171	2.12951
15	2	1.20353
15	86	0.553557
15	146	0.917497
15	158	1.20585
15	164	0.923166
15	166	0.960639
15	168	0.942337
15	170	0.930194
15	174	0.959672
15	177	0.951352
15	178	0.917591
15	179	0.928157
16	13	1.55313
16	53	0.82459
16	119	0.833604
16	140	0.862794
16	152	1.74779
16	157	0.872553
16	159	0.851847
16	165	0.84979
16	167	0.890934
16	168	0.825528
16	176	0.787562
16	179	0.811347
17	7	1.03023
17	10	0.942916
17	23	0.903754
17	28	1.02798
17	36	0.901837
17	37	1.00048
17	38	0.969743
17	39	1.60024
17	87	1.8054
17	154	1.02147
17	157	0.985571
18	34	0.899142
18	40	1.23818
18	93	0.949619
18	112	0.905119
18	140	0.932236
18	144	0.936668
18	148	0.955378
18	158	0.919631
18	161	0.932969
18	162	0.931248
18	165	0.919232
18	169	2.26687
19	4	0.987012
19	13	0.980708
19	22	0.955323
19	27	0.952722
19	31	0.951235
19	75	0.94631
19	117	1.29162
19	132	0.902711
19	160	1.66217
19	168	1.7002
19	173	0.875436
19	180	0.875312
20	9	0.865313
20	113	0.859446
20	136	1.62777
20	140	1.51905
20	151	0.860432
20	164	0.801281
20	166	0.838754
20	168	0.820452
20	174	0.837787
20	175	0.810038
20	177	0.829467
20	178	0.795706
20	179	0.806272
21	51	0.83428
21	100	0.851647
21	117	1.9259
21	129	0.818313
21	138	0.842945
21	141	2.72096
21	148	0.857253
21	156	0.815906
21	158	0.821506
21	159	0.823163
21	162	0.833123
21	165	0.821107
21	180	0.771216
22	4	0.953113
22	13	0.946809
22	19	0.955323
22	27	0.918822
22	31	0.917335
22	69	5.4
22	75	0.912411
22	117	0.774683
22	128	0.941089
22	132	0.868812
22	173	0.841537
22	177	0.881648
22	180	0.841412
23	7	0.86955
23	10	0.782238
23	17	0.903754
23	28	0.867303
23	36	0.741159
23	37	0.839801
23	38	0.809065
23	63	0.876896
23	78	0.785067
23	134	0.801501
23	157	0.824892
23	167	1.89016
23	173	2.756
24	26	1.01431
24	156	1.01656
24	161	0.82963
24	164	0.914017
24	169	0.926622
24	170	0.921045
24	171	0.904237
24	172	0.88744
24	175	0.922774
24	176	0.895222
24	177	0.942203
24	179	0.919008
24	180	0.90756
25	13	1.74269
25	67	0.803895
25	84	1.83413
25	145	0.874932
25	163	0.853094
25	168	0.829122
25	169	0.822556
25	170	0.816979
25	174	0.846457
25	175	0.818708
25	177	0.838137
25	178	0.804376
25	179	0.814942
26	1	0.880304
26	5	0.873392
26	8	0.764738
26	24	1.01431
26	42	1.01582
26	47	0.953294
26	52	1.06387
26	53	0.913059
26	116	1.39002
26	118	1.90427
26	157	0.961023
26	167	0.979403
27	4	0.950511
27	13	0.944207
27	19	0.952722
27	22	0.918822
27	31	0.914734
27	78	1.73101
27	83	0.907991
27	128	0.938488
27	132	0.86621
27	160	1.53632
27	164	1.76695
27	173	0.838935
27	180	0.838811
28	7	0.993777
28	10	0.906465
28	17	1.02798
